date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2022-11-17,Stony Brook,Brown,-1,200,19,47,0.404,5,19,0.263,10,14,0.714,2,27,29,7,5,2,20,22,53,71.65,73.97
2022-11-17,Brown,Stony Brook,1,200,21,65,0.323,10,38,0.263,12,21,0.571,15,25,40,15,11,2,10,15,64,69.97,91.46
2022-11-17,Boise St.,Charlotte,-1,200,17,54,0.315,5,23,0.217,3,5,0.6,5,25,30,7,2,4,12,10,42,63.38,66.27
2022-11-17,Charlotte,Boise St.,1,200,23,53,0.434,4,17,0.235,4,7,0.571,2,25,27,15,9,3,9,10,54,63.33,85.27
2022-11-17,Davidson,Charleston,-1,200,22,51,0.431,4,11,0.364,18,26,0.692,8,18,26,10,7,2,16,11,66,71.35,92.5
2022-11-17,Charleston,Davidson,1,200,33,72,0.458,12,32,0.375,11,12,0.917,19,23,42,11,9,2,11,23,89,69.7,127.69
2022-11-17,Little Rock,East Tennessee St.,-1,200,29,62,0.468,9,24,0.375,9,13,0.692,8,24,32,19,11,1,18,29,76,78.17,97.22
2022-11-17,East Tennessee St.,Little Rock,1,200,29,56,0.518,5,19,0.263,21,42,0.5,14,26,40,14,11,2,16,14,84,77.95,107.76
2022-11-17,North Dakota,Elon,-1,200,26,58,0.448,8,28,0.286,17,20,0.85,9,20,29,14,8,1,11,22,77,69.5,110.79
2022-11-17,Elon,North Dakota,1,200,22,48,0.458,7,15,0.467,22,30,0.733,8,17,25,10,3,0,13,18,73,67.25,108.55
2022-11-17,Bryant,Florida Atlantic,-1,200,26,70,0.371,8,23,0.348,14,20,0.7,14,34,48,12,5,1,20,25,74,85.5,86.55
2022-11-17,Florida Atlantic,Bryant,1,200,26,62,0.419,9,30,0.3,24,34,0.706,8,30,38,14,9,4,14,18,85,84.15,101.01
2022-11-17,North Dakota St.,Indiana St.,-1,200,27,65,0.415,6,25,0.24,15,19,0.789,7,30,37,8,1,2,15,14,75,82.03,91.44
2022-11-17,Indiana St.,North Dakota St.,1,200,36,73,0.493,12,33,0.364,17,21,0.81,4,27,31,19,9,5,3,17,101,81.97,123.21
2022-11-17,Norfolk St.,Monmouth,-1,200,20,50,0.4,7,17,0.412,17,25,0.68,5,22,27,6,7,5,14,14,64,70.88,90.3
2022-11-17,Monmouth,Norfolk St.,1,200,23,68,0.338,7,27,0.259,6,15,0.4,14,28,42,15,11,1,14,21,59,75.12,78.54
2022-11-17,Towson,UNC Greensboro,-1,200,22,52,0.423,3,16,0.188,9,11,0.818,10,26,36,10,5,7,15,13,56,62.23,90.0
2022-11-17,UNC Greensboro,Towson,1,200,18,63,0.286,8,25,0.32,9,12,0.75,12,21,33,10,11,3,8,13,53,64.7,81.92
2022-11-17,Pittsburgh,VCU,-1,200,24,57,0.421,5,22,0.227,14,21,0.667,7,25,32,8,6,0,18,27,67,77.97,85.92
2022-11-17,VCU,Pittsburgh,1,200,20,49,0.408,5,18,0.278,26,35,0.743,5,25,30,10,12,3,15,21,71,75.62,93.88
2022-11-17,Wichita St.,Richmond,-1,200,20,48,0.417,4,17,0.235,12,18,0.667,9,26,35,6,8,1,12,13,56,59.55,94.04
2022-11-17,Richmond,Wichita St.,1,200,20,53,0.377,8,29,0.276,5,7,0.714,7,21,28,13,6,1,12,17,53,61.33,86.42
2022-11-17,Albany,Saint Joseph's,-1,200,25,60,0.417,9,27,0.333,20,29,0.69,10,21,31,12,7,1,12,29,79,75.78,104.26
2022-11-17,Saint Joseph's,Albany,1,200,31,55,0.564,12,26,0.462,25,43,0.581,9,26,35,16,10,1,12,27,99,78.42,126.24
2022-11-17,Austin Peay,South Florida,-1,200,20,52,0.385,12,29,0.414,10,16,0.625,9,23,32,15,4,4,10,15,62,60.6,102.31
2022-11-17,South Florida,Austin Peay,1,200,24,58,0.414,5,17,0.294,7,10,0.7,10,21,31,12,7,2,11,14,60,63.75,94.12
2022-11-17,Northern Illinois,Georgia Tech,-1,200,18,67,0.269,5,24,0.208,9,21,0.429,16,27,43,11,5,3,14,16,50,74.97,66.69
2022-11-17,Georgia Tech,Northern Illinois,1,200,27,69,0.391,5,18,0.278,9,13,0.692,10,32,42,14,7,10,9,16,68,74.17,91.68
2022-11-17,Louisiana Tech,Louisiana,-1,200,33,63,0.524,9,16,0.563,13,14,0.929,4,19,23,8,9,0,10,29,88,75.65,116.33
2022-11-17,Louisiana,Louisiana Tech,1,200,32,59,0.542,8,22,0.364,22,32,0.688,10,23,33,20,4,4,13,18,94,77.2,121.76
2022-11-17,New Orleans,LSU,-1,200,23,50,0.46,7,17,0.412,9,20,0.45,6,19,25,12,3,1,23,21,62,76.5,81.05
2022-11-17,LSU,New Orleans,1,200,30,58,0.517,12,28,0.429,19,26,0.731,10,23,33,14,17,3,14,23,91,74.35,122.39
2022-11-17,LIU,Marquette,-1,200,20,63,0.317,7,23,0.304,11,20,0.55,12,23,35,13,7,3,21,13,58,81.5,71.17
2022-11-17,Marquette,LIU,1,200,34,68,0.5,11,35,0.314,16,20,0.8,8,29,37,29,12,6,12,18,95,81.5,116.56
2022-11-17,Coppin St.,Tennessee Tech,-1,225,31,63,0.492,16,32,0.5,12,16,0.75,6,30,36,21,9,2,19,23,90,83.6,107.66
2022-11-17,Tennessee Tech,Coppin St.,1,225,29,71,0.408,12,34,0.353,15,18,0.833,6,26,32,24,7,1,14,15,85,87.55,97.09
2022-11-17,UT Rio Grande Valley,Texas A&M Corpus Chris,-1,200,26,40,0.65,5,11,0.455,18,30,0.6,5,20,25,16,3,4,24,20,75,73.25,102.39
2022-11-17,Texas A&M Corpus Chris,UT Rio Grande Valley,1,200,34,70,0.486,11,27,0.407,18,20,0.9,12,17,29,22,14,0,9,24,97,76.5,126.8
2022-11-17,Texas St.,UTSA,-1,200,22,64,0.344,7,27,0.259,5,10,0.5,13,20,33,11,9,2,10,18,56,65.75,85.17
2022-11-17,UTSA,Texas St.,1,204,21,49,0.429,8,21,0.381,11,15,0.733,8,30,38,8,2,1,17,12,61,65.12,93.67
2022-11-17,Portland,Air Force,-1,199,20,54,0.37,8,27,0.296,16,17,0.941,8,24,32,11,5,3,10,19,64,64.08,99.88
2022-11-17,Air Force,Portland,1,200,15,45,0.333,8,25,0.32,13,16,0.813,4,24,28,10,5,1,16,17,51,64.6,78.95
2022-11-17,Central Michigan,Minnesota,-1,200,22,72,0.306,6,25,0.24,10,12,0.833,13,18,31,10,7,2,9,23,60,73.7,81.41
2022-11-17,Minnesota,Central Michigan,1,200,23,48,0.479,7,18,0.389,15,27,0.556,4,27,31,16,5,9,16,17,68,72.83,93.37
2022-11-17,South Dakota,Mississippi St.,-1,200,16,54,0.296,5,25,0.2,5,6,0.833,10,16,26,11,3,3,16,13,42,62.85,66.83
2022-11-17,Mississippi St.,South Dakota,1,200,34,72,0.472,7,25,0.28,4,9,0.444,20,25,45,18,14,6,5,13,79,61.27,128.93
2022-11-17,St. Thomas,Montana,-1,200,17,50,0.34,5,19,0.263,20,27,0.741,5,22,27,7,3,2,12,21,59,69.83,84.5
2022-11-17,Montana,St. Thomas,1,200,24,57,0.421,9,26,0.346,21,26,0.808,10,30,40,13,8,5,7,23,78,66.35,117.56
2022-11-17,Utah St.,San Diego,-1,225,31,60,0.517,14,29,0.483,15,26,0.577,8,28,36,21,2,6,17,17,91,81.35,111.86
2022-11-17,San Diego,Utah St.,1,225,31,75,0.413,13,28,0.464,14,19,0.737,15,20,35,16,6,2,10,24,89,79.03,112.62
2022-11-17,Hofstra,San Jose St.,-1,200,25,49,0.51,11,30,0.367,24,30,0.8,3,25,28,13,3,2,7,12,85,67.25,126.39
2022-11-17,San Jose St.,Hofstra,1,200,31,67,0.463,11,26,0.423,3,5,0.6,6,23,29,21,2,1,7,20,76,70.38,107.99
2022-11-17,Loyola Chicago,Tulsa,-1,200,24,53,0.453,6,22,0.273,12,15,0.8,5,20,25,12,6,3,21,25,66,76.12,86.7
2022-11-17,Tulsa,Loyola Chicago,1,200,26,54,0.481,11,24,0.458,22,26,0.846,8,22,30,15,10,0,13,19,85,71.35,119.13
2022-11-17,Cal Baptist,Washington,-1,200,24,47,0.511,7,16,0.438,18,29,0.621,3,27,30,11,5,9,11,15,73,68.78,106.14
2022-11-17,Washington,Cal Baptist,1,200,25,63,0.397,4,16,0.25,10,16,0.625,11,22,33,7,6,2,10,20,64,69.6,91.95
2022-11-18,Virginia,Baylor,-1,200,25,45,0.556,9,14,0.643,27,35,0.771,3,16,19,20,8,3,12,15,86,70.62,121.77
2022-11-18,Baylor,Virginia,1,200,28,58,0.483,11,26,0.423,12,14,0.857,7,14,21,15,7,2,12,24,79,69.65,113.42
2022-11-18,Southern Utah,Kansas,-1,200,28,74,0.378,9,28,0.321,11,16,0.688,13,30,43,13,9,5,11,17,76,79.6,95.48
2022-11-18,Kansas,Southern Utah,1,200,33,65,0.508,6,15,0.4,10,16,0.625,5,33,38,16,9,6,14,14,82,81.6,100.49
2022-11-18,Delaware,Duke,-1,200,21,55,0.382,5,22,0.227,11,17,0.647,4,18,22,9,5,4,14,17,58,73.08,79.37
2022-11-18,Duke,Delaware,1,200,34,68,0.5,6,14,0.429,18,21,0.857,14,30,44,18,8,5,10,16,92,73.97,124.37
2022-11-18,Illinois,UCLA,-1,200,27,51,0.529,12,25,0.48,13,19,0.684,3,30,33,19,8,4,21,17,79,78.03,101.25
2022-11-18,UCLA,Illinois,1,199,27,72,0.375,9,22,0.409,7,14,0.5,11,19,30,17,10,3,15,15,70,82.65,84.69
2022-11-18,Indiana,Xavier,-1,200,30,58,0.517,4,12,0.333,17,26,0.654,11,25,36,16,6,7,11,20,81,70.35,115.14
2022-11-18,Xavier,Indiana,1,200,28,64,0.438,7,17,0.412,16,22,0.727,10,18,28,18,8,5,12,21,79,76.45,103.34
2022-11-18,Texas Southern,Auburn,-1,200,22,61,0.361,1,11,0.091,11,16,0.688,13,17,30,8,14,3,19,17,56,74.6,75.07
2022-11-18,Auburn,Texas Southern,1,200,25,56,0.446,7,27,0.259,15,20,0.75,8,23,31,20,14,8,20,21,72,77.5,92.9
2022-11-18,Jacksonville St.,Alabama,-1,200,19,54,0.352,9,24,0.375,15,21,0.714,7,15,22,9,6,0,13,21,62,69.97,88.6
2022-11-18,Alabama,Jacksonville St.,1,200,34,66,0.515,21,46,0.457,15,21,0.714,17,28,45,23,6,5,13,20,104,71.97,144.49
2022-11-18,Colorado,Texas A&M,-1,200,34,59,0.576,16,32,0.5,19,24,0.792,7,22,29,22,7,2,13,22,103,76.4,134.82
2022-11-18,Texas A&M,Colorado,1,200,24,60,0.4,7,20,0.35,20,25,0.8,11,14,25,13,9,0,11,24,75,71.88,104.35
2022-11-18,UNC Wilmington,Connecticut,-1,200,17,55,0.309,3,15,0.2,13,20,0.65,11,16,27,5,6,3,12,20,50,65.5,76.34
2022-11-18,Connecticut,UNC Wilmington,1,200,28,52,0.538,10,22,0.455,20,23,0.87,5,28,33,20,3,5,10,19,86,67.92,126.61
2022-11-18,Fairleigh Dickinson,SIUE,-1,200,27,62,0.435,8,21,0.381,16,20,0.8,9,21,30,11,7,4,14,30,78,76.5,101.96
2022-11-18,SIUE,Fairleigh Dickinson,1,200,27,58,0.466,2,11,0.182,23,34,0.676,12,25,37,7,5,6,13,22,79,75.15,105.12
2022-11-18,Florida,Florida St.,-1,200,24,60,0.4,3,17,0.176,25,31,0.806,12,28,40,11,5,5,13,16,76,75.72,100.36
2022-11-18,Florida St.,Florida,1,200,25,61,0.41,3,16,0.188,14,15,0.933,6,22,28,5,6,6,16,23,67,78.12,85.76
2022-11-18,Bucknell,Georgia,-1,200,24,54,0.444,5,20,0.25,8,8,1.0,4,21,25,10,4,3,14,21,61,67.8,89.97
2022-11-18,Georgia,Bucknell,1,200,18,54,0.333,6,21,0.286,23,26,0.885,12,22,34,11,9,4,13,9,65,67.35,96.51
2022-11-18,Western Carolina,McNeese,-1,200,27,50,0.54,15,30,0.5,19,31,0.613,9,26,35,21,6,3,12,23,88,67.72,129.94
2022-11-18,McNeese,Western Carolina,1,200,25,58,0.431,5,14,0.357,14,23,0.609,12,17,29,9,7,2,11,26,69,67.92,101.58
2022-11-18,North Alabama,Mississippi Valley St.,-1,200,22,54,0.407,7,25,0.28,17,22,0.773,4,28,32,7,6,1,14,22,68,74.45,91.34
2022-11-18,Mississippi Valley St.,North Alabama,1,200,23,58,0.397,9,17,0.529,21,32,0.656,9,21,30,14,7,2,10,17,76,74.2,102.43
2022-11-18,Georgia Southern,Rice,-1,200,28,60,0.467,6,19,0.316,9,18,0.5,1,18,19,14,9,1,6,18,71,73.55,96.53
2022-11-18,Rice,Georgia Southern,1,200,33,54,0.611,10,23,0.435,12,17,0.706,6,34,40,20,2,2,15,15,88,71.08,123.81
2022-11-18,Cal St. Fullerton,Pacific,-1,250,32,73,0.438,9,25,0.36,21,41,0.512,15,29,44,12,5,3,12,24,94,89.47,105.06
2022-11-18,Pacific,Cal St. Fullerton,1,250,29,72,0.403,12,29,0.414,21,29,0.724,9,27,36,12,6,3,12,28,91,88.78,102.51
2022-11-18,Rider,Stetson,-1,200,25,67,0.373,6,21,0.286,12,16,0.75,11,22,33,13,4,4,6,13,68,69.6,97.7
2022-11-18,Stetson,Rider,1,200,27,64,0.422,12,29,0.414,12,20,0.6,10,23,33,13,6,5,7,16,78,70.5,110.64
2022-11-18,Central Arkansas,Niagara,-1,200,23,64,0.359,7,22,0.318,11,16,0.688,9,19,28,8,1,4,12,17,64,74.6,85.79
2022-11-18,Niagara,Central Arkansas,1,200,29,53,0.547,2,12,0.167,13,18,0.722,5,28,33,11,8,4,9,16,73,65.55,111.37
2022-11-18,Queens,Green Bay,-1,200,27,54,0.5,6,20,0.3,21,29,0.724,6,21,27,9,8,3,10,22,81,71.78,112.85
2022-11-18,Green Bay,Queens,1,200,22,46,0.478,5,18,0.278,16,24,0.667,5,21,26,12,4,1,18,23,65,70.4,92.33
2022-11-18,Penn St.,Virginia Tech,-1,200,23,56,0.411,11,30,0.367,2,4,0.5,8,23,31,15,6,0,14,12,59,63.9,92.33
2022-11-18,Virginia Tech,Penn St.,1,200,26,58,0.448,3,19,0.158,6,9,0.667,6,25,31,14,9,4,9,12,61,65.28,93.45
2022-11-18,Buffalo,Drake,-1,200,25,58,0.431,4,15,0.267,18,24,0.75,10,26,36,7,5,0,13,21,72,72.4,99.45
2022-11-18,Drake,Buffalo,1,200,29,59,0.492,8,19,0.421,14,21,0.667,4,24,28,13,1,2,9,16,80,73.97,108.14
2022-11-18,La Salle,Wake Forest,-1,200,21,53,0.396,11,26,0.423,10,16,0.625,6,27,33,13,2,4,16,16,63,70.6,89.24
2022-11-18,Wake Forest,La Salle,1,200,29,65,0.446,8,27,0.296,9,10,0.9,7,26,33,12,8,4,10,16,75,72.75,103.09
2022-11-18,Lafayette,UMBC,-1,200,24,49,0.49,6,21,0.286,9,11,0.818,2,23,25,15,4,2,13,17,63,65.22,96.59
2022-11-18,UMBC,Lafayette,1,200,22,51,0.431,11,31,0.355,16,22,0.727,5,18,23,13,7,2,10,14,71,66.45,106.85
2022-11-18,Massachusetts,Murray St.,-1,200,24,74,0.324,11,26,0.423,12,19,0.632,15,28,43,15,3,2,7,17,71,75.03,94.64
2022-11-18,Murray St.,Massachusetts,1,200,26,57,0.456,5,24,0.208,12,17,0.706,5,28,33,15,3,4,10,23,69,70.08,98.47
2022-11-18,Furman,Old Dominion,-1,200,27,59,0.458,12,33,0.364,11,17,0.647,2,16,18,16,10,1,11,19,77,76.08,101.22
2022-11-18,Old Dominion,Furman,1,200,31,48,0.646,7,13,0.538,13,22,0.591,4,30,34,15,5,1,18,15,82,72.45,113.18
2022-11-18,Howard,Wyoming,-1,200,27,59,0.458,7,20,0.35,10,12,0.833,9,16,25,8,4,2,12,17,71,67.7,104.87
2022-11-18,Wyoming,Howard,1,200,29,47,0.617,7,13,0.538,13,18,0.722,1,19,20,9,5,2,10,12,78,64.55,120.84
2022-11-18,Loyola Marymount,Georgetown,-1,200,32,67,0.478,12,35,0.343,8,11,0.727,9,27,36,18,7,1,11,18,84,74.22,113.17
2022-11-18,Georgetown,Loyola Marymount,1,200,22,58,0.379,3,16,0.188,19,20,0.95,5,24,29,7,2,4,11,17,66,73.5,89.8
2022-11-18,Southeastern Louisiana,Kennesaw St.,-1,200,23,51,0.451,6,15,0.4,16,24,0.667,2,21,23,6,6,2,12,18,68,72.4,93.92
2022-11-18,Kennesaw St.,Southeastern Louisiana,1,200,25,56,0.446,12,28,0.429,10,17,0.588,9,25,34,16,7,3,14,20,72,69.08,104.23
2022-11-18,Lamar,Lindenwood,-1,200,28,64,0.438,5,20,0.25,12,14,0.857,11,21,32,21,10,6,12,12,73,71.65,101.88
2022-11-18,Lindenwood,Lamar,1,200,25,61,0.41,7,29,0.241,14,16,0.875,12,23,35,12,5,6,14,14,71,70.6,100.57
2022-11-18,Tarleton St.,Belmont,-1,200,26,50,0.52,5,13,0.385,32,49,0.653,12,18,30,12,11,2,14,20,89,75.28,118.23
2022-11-18,Belmont,Tarleton St.,1,200,29,57,0.509,9,18,0.5,14,17,0.824,8,19,27,17,6,3,20,31,81,77.08,105.09
2022-11-18,Colorado St.,Charleston,-1,200,28,61,0.459,4,16,0.25,4,9,0.444,7,26,33,14,5,0,15,19,64,73.28,87.34
2022-11-18,Charleston,Colorado St.,1,200,22,59,0.373,8,32,0.25,22,25,0.88,11,27,38,9,7,4,11,16,74,70.88,104.41
2022-11-18,VMI,Longwood,-1,200,19,54,0.352,11,26,0.423,9,10,0.9,9,18,27,14,6,0,19,14,58,68.75,84.36
2022-11-18,Longwood,VMI,1,200,33,64,0.516,17,39,0.436,7,10,0.7,10,20,30,25,11,3,10,13,90,68.75,130.91
2022-11-18,Temple,Rutgers,-1,199,23,56,0.411,9,29,0.31,17,20,0.85,8,28,36,17,6,4,19,25,72,76.5,94.12
2022-11-18,Rutgers,Temple,1,200,23,60,0.383,1,16,0.063,19,29,0.655,12,21,33,9,12,2,13,18,66,74.78,88.26
2022-11-18,Colgate,Duquesne,-1,200,27,62,0.435,10,25,0.4,16,18,0.889,9,22,31,20,7,1,11,18,80,72.55,110.27
2022-11-18,Duquesne,Colgate,1,200,31,61,0.508,11,24,0.458,12,20,0.6,11,22,33,15,11,5,13,16,85,72.5,117.24
2022-11-18,Eastern Kentucky,Georgia St.,-1,200,25,62,0.403,7,18,0.389,5,10,0.5,13,17,30,10,11,6,12,15,62,65.75,94.3
2022-11-18,Georgia St.,Eastern Kentucky,1,200,25,51,0.49,4,16,0.25,7,8,0.875,9,26,35,8,3,5,19,14,61,64.8,94.14
2022-11-18,Campbell,Appalachian St.,-1,200,23,50,0.46,8,22,0.364,9,16,0.563,3,29,32,15,1,1,7,11,63,61.6,102.27
2022-11-18,Appalachian St.,Campbell,1,200,21,59,0.356,7,25,0.28,9,18,0.5,7,28,35,12,3,2,6,14,58,66.55,87.15
2022-11-18,Bellarmine,Clemson,-1,200,21,49,0.429,9,22,0.409,15,20,0.75,5,18,23,12,3,0,9,19,66,62.5,105.6
2022-11-18,Clemson,Bellarmine,1,200,22,47,0.468,13,28,0.464,19,22,0.864,5,21,26,14,5,3,9,19,76,61.45,123.68
2022-11-18,Arkansas Pine Bluff,Cleveland St.,-1,200,18,56,0.321,4,21,0.19,18,25,0.72,11,21,32,9,6,3,11,23,58,67.88,85.45
2022-11-18,Cleveland St.,Arkansas Pine Bluff,1,200,21,53,0.396,8,23,0.348,17,21,0.81,10,27,37,11,5,3,17,21,67,69.97,95.75
2022-11-18,South Carolina,Davidson,-1,200,22,56,0.393,6,18,0.333,10,15,0.667,10,23,33,7,8,7,15,18,60,68.12,88.07
2022-11-18,Davidson,South Carolina,1,200,26,58,0.448,9,25,0.36,8,9,0.889,4,24,28,17,7,1,13,14,69,71.28,96.81
2022-11-18,Maryland Eastern Shore,George Washington,-1,200,23,63,0.365,6,25,0.24,12,22,0.545,12,22,34,13,11,1,12,23,64,73.45,87.13
2022-11-18,George Washington,Maryland Eastern Shore,1,200,23,51,0.451,4,17,0.235,19,28,0.679,9,26,35,10,7,2,17,18,69,72.3,95.44
2022-11-18,Vermont,Iona,-1,200,21,50,0.42,2,12,0.167,6,13,0.462,6,22,28,8,4,1,16,17,50,66.17,75.56
2022-11-18,Iona,Vermont,1,200,29,59,0.492,6,22,0.273,7,9,0.778,7,22,29,11,8,3,9,15,71,65.28,108.77
2022-11-18,Southern Mississippi,Liberty,-1,200,26,56,0.464,8,21,0.381,16,21,0.762,10,17,27,11,10,1,9,22,76,64.97,116.97
2022-11-18,Liberty,Southern Mississippi,1,200,22,45,0.489,10,29,0.345,18,23,0.783,5,21,26,15,4,3,16,21,72,66.92,107.58
2022-11-18,Columbia,Maine,-1,200,26,61,0.426,8,19,0.421,10,13,0.769,14,17,31,8,1,1,14,12,70,67.17,104.21
2022-11-18,Maine,Columbia,1,200,35,56,0.625,11,18,0.611,12,15,0.8,5,20,25,19,10,7,8,16,93,66.12,140.64
2022-11-18,Tennessee Martin,Mississippi,-1,200,26,58,0.448,7,20,0.35,9,15,0.6,9,20,29,12,12,2,19,28,68,75.12,90.52
2022-11-18,Mississippi,Tennessee Martin,1,199,21,54,0.389,5,19,0.263,25,38,0.658,15,21,36,12,11,3,16,16,72,73.05,98.56
2022-11-18,Utah Valley,Morgan St.,-1,225,20,58,0.345,4,24,0.167,28,35,0.8,12,19,31,11,9,9,19,18,72,81.62,88.21
2022-11-18,Morgan St.,Utah Valley,1,225,28,61,0.459,7,19,0.368,10,17,0.588,10,22,32,17,11,5,13,27,73,72.08,101.28
2022-11-18,UC San Diego,Navy,-1,225,24,58,0.414,10,27,0.37,11,15,0.733,4,29,33,15,3,5,17,18,69,78.12,88.32
2022-11-18,Navy,UC San Diego,1,225,28,75,0.373,11,31,0.355,11,13,0.846,13,25,38,18,8,1,10,11,78,78.17,99.78
2022-11-18,Lipscomb,Notre Dame,-1,200,29,53,0.547,6,13,0.462,1,1,1.0,4,27,31,13,3,2,10,10,65,59.48,109.29
2022-11-18,Notre Dame,Lipscomb,1,200,25,56,0.446,12,30,0.4,4,5,0.8,5,18,23,11,5,3,7,6,66,60.38,109.32
2022-11-18,Central Florida,Oklahoma St.,-1,225,18,59,0.305,9,25,0.36,15,17,0.882,12,24,36,12,7,4,19,17,60,74.08,81.0
2022-11-18,Oklahoma St.,Central Florida,1,225,17,58,0.293,2,20,0.1,20,24,0.833,13,25,38,13,7,8,18,19,56,74.4,75.27
2022-11-18,Coastal Carolina,USC Upstate,-1,200,28,57,0.491,3,15,0.2,19,22,0.864,12,27,39,7,5,3,13,18,78,68.45,113.95
2022-11-18,USC Upstate,Coastal Carolina,1,200,32,64,0.5,9,18,0.5,6,15,0.4,10,16,26,19,7,2,7,22,79,68.12,115.96
2022-11-18,Troy,St. Thomas,-1,200,27,58,0.466,9,25,0.36,13,16,0.813,11,21,32,10,9,0,13,19,76,67.6,112.43
2022-11-18,St. Thomas,Troy,1,200,26,49,0.531,12,28,0.429,14,15,0.933,1,21,22,15,4,3,13,16,78,68.12,114.5
2022-11-18,Charlotte,Tulsa,-1,200,30,59,0.508,2,12,0.167,6,9,0.667,11,20,31,17,8,3,9,10,68,61.27,110.98
2022-11-18,Tulsa,Charlotte,1,200,24,55,0.436,13,29,0.448,4,4,1.0,8,17,25,11,5,3,12,11,65,60.9,106.73
2022-11-18,Morehead St.,Vanderbilt,-1,200,17,63,0.27,3,27,0.111,6,9,0.667,3,25,28,7,5,2,8,20,43,72.28,59.49
2022-11-18,Vanderbilt,Morehead St.,1,200,29,59,0.492,8,23,0.348,10,18,0.556,10,38,48,11,2,7,11,15,76,68.55,110.87
2022-11-18,Fairfield,Wagner,-1,200,15,49,0.306,6,25,0.24,16,22,0.727,6,18,24,7,5,3,10,15,52,63.45,81.95
2022-11-18,Wagner,Fairfield,1,200,24,47,0.511,8,17,0.471,12,16,0.75,5,28,33,14,6,1,12,22,68,61.6,110.39
2022-11-18,Penn,West Virginia,-1,200,21,60,0.35,7,24,0.292,9,18,0.5,12,18,30,12,3,1,18,21,58,74.55,77.8
2022-11-18,West Virginia,Penn,1,200,30,54,0.556,12,23,0.522,20,26,0.769,6,21,27,12,5,3,7,15,92,67.35,136.6
2022-11-18,Gardner Webb,Wofford,-1,199,24,51,0.471,5,16,0.313,5,6,0.833,8,22,30,4,1,7,17,22,58,62.85,92.28
2022-11-18,Wofford,Gardner Webb,1,200,16,57,0.281,3,19,0.158,25,31,0.806,9,17,26,7,7,2,4,9,60,66.72,89.92
2022-11-18,Boston College,George Mason,-1,200,28,58,0.483,4,7,0.571,11,18,0.611,8,26,34,9,6,4,12,19,71,70.55,100.64
2022-11-18,George Mason,Boston College,1,200,20,52,0.385,8,23,0.348,8,17,0.471,6,22,28,11,8,4,16,21,56,70.08,79.91
2022-11-18,Western Michigan,Houston Christian,-1,199,31,54,0.574,8,18,0.444,20,22,0.909,6,24,30,15,3,4,18,17,90,76.45,117.72
2022-11-18,Houston Christian,Western Michigan,1,200,31,59,0.525,9,22,0.409,13,20,0.65,7,13,20,16,6,5,12,18,84,73.5,114.29
2022-11-18,Villanova,Michigan St.,-1,200,24,53,0.453,8,29,0.276,15,19,0.789,4,20,24,15,7,0,6,10,71,64.03,110.89
2022-11-18,Michigan St.,Villanova,1,200,28,54,0.519,13,25,0.52,4,6,0.667,5,24,29,22,4,1,12,16,73,63.85,114.33
2022-11-18,UC Santa Barbara,Northern Arizona,-1,200,15,47,0.319,3,17,0.176,21,24,0.875,7,20,27,4,3,1,14,16,54,65.4,82.57
2022-11-18,Northern Arizona,UC Santa Barbara,1,200,24,58,0.414,6,22,0.273,9,12,0.75,6,24,30,6,5,3,11,23,63,68.7,91.7
2022-11-18,Purdue Fort Wayne,Northwestern,-1,200,18,55,0.327,8,35,0.229,8,11,0.727,6,27,33,13,9,3,19,13,52,73.22,71.01
2022-11-18,Northwestern,Purdue Fort Wayne,1,200,23,56,0.411,9,27,0.333,5,7,0.714,4,31,35,15,10,5,15,11,60,70.33,85.32
2022-11-18,South Alabama,Oklahoma,-1,200,24,56,0.429,5,18,0.278,7,9,0.778,2,18,20,7,6,2,6,17,60,64.28,93.35
2022-11-18,Oklahoma,South Alabama,1,200,24,55,0.436,3,17,0.176,13,17,0.765,10,27,37,16,3,2,11,13,64,64.08,99.88
2022-11-18,UNC Asheville,Texas A&M-Commerce,-1,200,25,59,0.424,12,25,0.48,10,15,0.667,7,32,39,12,6,7,13,11,72,72.12,99.83
2022-11-18,Texas A&M-Commerce,UNC Asheville,1,200,25,67,0.373,7,28,0.25,7,12,0.583,8,29,37,11,7,7,9,16,64,73.7,86.84
2022-11-18,Nevada,UT Arlington,-1,200,23,52,0.442,3,19,0.158,13,22,0.591,7,36,43,11,6,6,15,27,62,70.45,88.01
2022-11-18,UT Arlington,Nevada,1,200,10,56,0.179,3,25,0.12,20,30,0.667,15,24,39,4,8,1,14,23,43,69.25,62.09
2022-11-18,Southern,California,-1,200,24,49,0.49,12,23,0.522,14,17,0.824,5,17,22,16,6,1,13,19,74,65.08,113.71
2022-11-18,California,Southern,1,200,19,44,0.432,9,24,0.375,19,23,0.826,8,18,26,13,4,5,19,18,66,65.92,100.11
2022-11-18,Arkansas St.,UC Davis,-1,200,21,60,0.35,5,18,0.278,13,20,0.65,12,19,31,7,9,2,11,22,60,68.5,87.59
2022-11-18,UC Davis,Arkansas St.,1,200,26,53,0.491,12,24,0.5,11,18,0.611,10,29,39,22,4,7,16,21,75,67.55,111.03
2022-11-18,Santa Clara,DePaul,-1,199,26,61,0.426,4,20,0.2,13,21,0.619,13,34,47,12,6,5,18,19,69,75.97,90.82
