date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2022-11-17,Stony Brook,Brown,-1,200,19,47,0.404,5,19,0.263,10,14,0.714,2,27,29,7,5,2,20,22,53,71.65,73.97
2022-11-17,Brown,Stony Brook,1,200,21,65,0.323,10,38,0.263,12,21,0.571,15,25,40,15,11,2,10,15,64,69.97,91.46
2022-11-17,Boise St.,Charlotte,-1,200,17,54,0.315,5,23,0.217,3,5,0.6,5,25,30,7,2,4,12,10,42,63.38,66.27
2022-11-17,Charlotte,Boise St.,1,200,23,53,0.434,4,17,0.235,4,7,0.571,2,25,27,15,9,3,9,10,54,63.33,85.27
2022-11-17,Davidson,Charleston,-1,200,22,51,0.431,4,11,0.364,18,26,0.692,8,18,26,10,7,2,16,11,66,71.35,92.5
2022-11-17,Charleston,Davidson,1,200,33,72,0.458,12,32,0.375,11,12,0.917,19,23,42,11,9,2,11,23,89,69.7,127.69
2022-11-17,Little Rock,East Tennessee St.,-1,200,29,62,0.468,9,24,0.375,9,13,0.692,8,24,32,19,11,1,18,29,76,78.17,97.22
2022-11-17,East Tennessee St.,Little Rock,1,200,29,56,0.518,5,19,0.263,21,42,0.5,14,26,40,14,11,2,16,14,84,77.95,107.76
2022-11-17,North Dakota,Elon,-1,200,26,58,0.448,8,28,0.286,17,20,0.85,9,20,29,14,8,1,11,22,77,69.5,110.79
2022-11-17,Elon,North Dakota,1,200,22,48,0.458,7,15,0.467,22,30,0.733,8,17,25,10,3,0,13,18,73,67.25,108.55
2022-11-17,Bryant,Florida Atlantic,-1,200,26,70,0.371,8,23,0.348,14,20,0.7,14,34,48,12,5,1,20,25,74,85.5,86.55
2022-11-17,Florida Atlantic,Bryant,1,200,26,62,0.419,9,30,0.3,24,34,0.706,8,30,38,14,9,4,14,18,85,84.15,101.01
2022-11-17,North Dakota St.,Indiana St.,-1,200,27,65,0.415,6,25,0.24,15,19,0.789,7,30,37,8,1,2,15,14,75,82.03,91.44
2022-11-17,Indiana St.,North Dakota St.,1,200,36,73,0.493,12,33,0.364,17,21,0.81,4,27,31,19,9,5,3,17,101,81.97,123.21
2022-11-17,Norfolk St.,Monmouth,-1,200,20,50,0.4,7,17,0.412,17,25,0.68,5,22,27,6,7,5,14,14,64,70.88,90.3
2022-11-17,Monmouth,Norfolk St.,1,200,23,68,0.338,7,27,0.259,6,15,0.4,14,28,42,15,11,1,14,21,59,75.12,78.54
2022-11-17,Towson,UNC Greensboro,-1,200,22,52,0.423,3,16,0.188,9,11,0.818,10,26,36,10,5,7,15,13,56,62.23,90.0
2022-11-17,UNC Greensboro,Towson,1,200,18,63,0.286,8,25,0.32,9,12,0.75,12,21,33,10,11,3,8,13,53,64.7,81.92
2022-11-17,Pittsburgh,VCU,-1,200,24,57,0.421,5,22,0.227,14,21,0.667,7,25,32,8,6,0,18,27,67,77.97,85.92
2022-11-17,VCU,Pittsburgh,1,200,20,49,0.408,5,18,0.278,26,35,0.743,5,25,30,10,12,3,15,21,71,75.62,93.88
2022-11-17,Wichita St.,Richmond,-1,200,20,48,0.417,4,17,0.235,12,18,0.667,9,26,35,6,8,1,12,13,56,59.55,94.04
2022-11-17,Richmond,Wichita St.,1,200,20,53,0.377,8,29,0.276,5,7,0.714,7,21,28,13,6,1,12,17,53,61.33,86.42
2022-11-17,Albany,Saint Joseph's,-1,200,25,60,0.417,9,27,0.333,20,29,0.69,10,21,31,12,7,1,12,29,79,75.78,104.26
2022-11-17,Saint Joseph's,Albany,1,200,31,55,0.564,12,26,0.462,25,43,0.581,9,26,35,16,10,1,12,27,99,78.42,126.24
2022-11-17,Austin Peay,South Florida,-1,200,20,52,0.385,12,29,0.414,10,16,0.625,9,23,32,15,4,4,10,15,62,60.6,102.31
2022-11-17,South Florida,Austin Peay,1,200,24,58,0.414,5,17,0.294,7,10,0.7,10,21,31,12,7,2,11,14,60,63.75,94.12
2022-11-17,Northern Illinois,Georgia Tech,-1,200,18,67,0.269,5,24,0.208,9,21,0.429,16,27,43,11,5,3,14,16,50,74.97,66.69
2022-11-17,Georgia Tech,Northern Illinois,1,200,27,69,0.391,5,18,0.278,9,13,0.692,10,32,42,14,7,10,9,16,68,74.17,91.68
2022-11-17,Louisiana Tech,Louisiana,-1,200,33,63,0.524,9,16,0.563,13,14,0.929,4,19,23,8,9,0,10,29,88,75.65,116.33
2022-11-17,Louisiana,Louisiana Tech,1,200,32,59,0.542,8,22,0.364,22,32,0.688,10,23,33,20,4,4,13,18,94,77.2,121.76
2022-11-17,New Orleans,LSU,-1,200,23,50,0.46,7,17,0.412,9,20,0.45,6,19,25,12,3,1,23,21,62,76.5,81.05
2022-11-17,LSU,New Orleans,1,200,30,58,0.517,12,28,0.429,19,26,0.731,10,23,33,14,17,3,14,23,91,74.35,122.39
2022-11-17,LIU,Marquette,-1,200,20,63,0.317,7,23,0.304,11,20,0.55,12,23,35,13,7,3,21,13,58,81.5,71.17
2022-11-17,Marquette,LIU,1,200,34,68,0.5,11,35,0.314,16,20,0.8,8,29,37,29,12,6,12,18,95,81.5,116.56
2022-11-17,Coppin St.,Tennessee Tech,-1,225,31,63,0.492,16,32,0.5,12,16,0.75,6,30,36,21,9,2,19,23,90,83.6,107.66
2022-11-17,Tennessee Tech,Coppin St.,1,225,29,71,0.408,12,34,0.353,15,18,0.833,6,26,32,24,7,1,14,15,85,87.55,97.09
2022-11-17,UT Rio Grande Valley,Texas A&M Corpus Chris,-1,200,26,40,0.65,5,11,0.455,18,30,0.6,5,20,25,16,3,4,24,20,75,73.25,102.39
2022-11-17,Texas A&M Corpus Chris,UT Rio Grande Valley,1,200,34,70,0.486,11,27,0.407,18,20,0.9,12,17,29,22,14,0,9,24,97,76.5,126.8
2022-11-17,Texas St.,UTSA,-1,200,22,64,0.344,7,27,0.259,5,10,0.5,13,20,33,11,9,2,10,18,56,65.75,85.17
2022-11-17,UTSA,Texas St.,1,204,21,49,0.429,8,21,0.381,11,15,0.733,8,30,38,8,2,1,17,12,61,65.12,93.67
2022-11-17,Portland,Air Force,-1,199,20,54,0.37,8,27,0.296,16,17,0.941,8,24,32,11,5,3,10,19,64,64.08,99.88
2022-11-17,Air Force,Portland,1,200,15,45,0.333,8,25,0.32,13,16,0.813,4,24,28,10,5,1,16,17,51,64.6,78.95
2022-11-17,Central Michigan,Minnesota,-1,200,22,72,0.306,6,25,0.24,10,12,0.833,13,18,31,10,7,2,9,23,60,73.7,81.41
2022-11-17,Minnesota,Central Michigan,1,200,23,48,0.479,7,18,0.389,15,27,0.556,4,27,31,16,5,9,16,17,68,72.83,93.37
2022-11-17,South Dakota,Mississippi St.,-1,200,16,54,0.296,5,25,0.2,5,6,0.833,10,16,26,11,3,3,16,13,42,62.85,66.83
2022-11-17,Mississippi St.,South Dakota,1,200,34,72,0.472,7,25,0.28,4,9,0.444,20,25,45,18,14,6,5,13,79,61.27,128.93
2022-11-17,St. Thomas,Montana,-1,200,17,50,0.34,5,19,0.263,20,27,0.741,5,22,27,7,3,2,12,21,59,69.83,84.5
2022-11-17,Montana,St. Thomas,1,200,24,57,0.421,9,26,0.346,21,26,0.808,10,30,40,13,8,5,7,23,78,66.35,117.56
2022-11-17,Utah St.,San Diego,-1,225,31,60,0.517,14,29,0.483,15,26,0.577,8,28,36,21,2,6,17,17,91,81.35,111.86
2022-11-17,San Diego,Utah St.,1,225,31,75,0.413,13,28,0.464,14,19,0.737,15,20,35,16,6,2,10,24,89,79.03,112.62
2022-11-17,Hofstra,San Jose St.,-1,200,25,49,0.51,11,30,0.367,24,30,0.8,3,25,28,13,3,2,7,12,85,67.25,126.39
2022-11-17,San Jose St.,Hofstra,1,200,31,67,0.463,11,26,0.423,3,5,0.6,6,23,29,21,2,1,7,20,76,70.38,107.99
2022-11-17,Loyola Chicago,Tulsa,-1,200,24,53,0.453,6,22,0.273,12,15,0.8,5,20,25,12,6,3,21,25,66,76.12,86.7
2022-11-17,Tulsa,Loyola Chicago,1,200,26,54,0.481,11,24,0.458,22,26,0.846,8,22,30,15,10,0,13,19,85,71.35,119.13
2022-11-17,Cal Baptist,Washington,-1,200,24,47,0.511,7,16,0.438,18,29,0.621,3,27,30,11,5,9,11,15,73,68.78,106.14
2022-11-17,Washington,Cal Baptist,1,200,25,63,0.397,4,16,0.25,10,16,0.625,11,22,33,7,6,2,10,20,64,69.6,91.95
