date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2025-11-11,Wagner,Fordham,-1,200,23,59,0.39,12,29,0.414,3,6,0.5,10,23,33,18,3,2,9,19,61,60.85,100.25
2025-11-11,Fordham,Wagner,1,200,22,53,0.415,4,16,0.25,15,21,0.714,8,24,32,9,7,3,5,10,63,59.98,105.04
2025-11-11,Northeastern,Harvard,-1,200,27,60,0.45,9,21,0.429,14,23,0.609,11,22,33,14,11,5,8,21,77,67.92,113.36
2025-11-11,Harvard,Northeastern,1,200,17,46,0.37,6,20,0.3,20,24,0.833,7,27,34,11,5,6,18,21,60,68.4,87.72
2025-11-11,Jacksonville,High Point,-1,200,22,60,0.367,9,34,0.265,11,16,0.688,11,27,38,12,2,3,14,22,64,70.6,90.65
2025-11-11,High Point,Jacksonville,1,200,27,62,0.435,8,24,0.333,23,30,0.767,9,26,35,15,9,4,3,14,85,70.25,121
2025-11-11,NJIT,Loyola MD,-1,200,20,56,0.357,5,22,0.227,21,26,0.808,10,23,33,7,4,1,13,20,66,71.35,92.5
2025-11-11,Loyola MD,NJIT,1,200,23,58,0.397,6,25,0.24,12,20,0.6,10,22,32,12,8,5,13,21,64,70.5,90.78
2025-11-11,Northwestern St.,North Alabama,-1,225,27,56,0.482,5,15,0.333,24,29,0.828,5,20,25,12,10,2,11,29,83,75.78,109.53
2025-11-11,North Alabama,Northwestern St.,1,225,28,58,0.483,6,17,0.353,25,37,0.676,13,23,36,14,10,4,13,20,87,75.58,115.12
2025-11-11,Eastern Illinois,Notre Dame,-1,200,21,54,0.389,6,21,0.286,10,12,0.833,7,15,22,8,2,1,8,17,58,60.7,95.55
2025-11-11,Notre Dame,Eastern Illinois,1,200,29,60,0.483,9,28,0.321,11,15,0.733,14,21,35,13,4,1,10,15,78,63.12,123.56
2025-11-11,Norfolk St.,Old Dominion,-1,200,21,56,0.375,4,17,0.235,11,13,0.846,10,19,29,10,5,3,11,13,57,63.17,90.23
2025-11-11,Old Dominion,Norfolk St.,1,200,21,51,0.412,4,24,0.167,14,19,0.737,7,21,28,10,7,4,9,10,60,62.02,96.74
2025-11-11,Bucknell,Princeton,-1,200,21,51,0.412,6,20,0.3,15,21,0.714,6,26,32,10,8,2,11,22,63,65.97,95.49
2025-11-11,Princeton,Bucknell,1,200,22,53,0.415,10,28,0.357,19,29,0.655,10,26,36,10,5,2,12,20,73,68.78,106.14
2025-11-11,Yale,Quinnipiac,-1,200,38,64,0.594,10,18,0.556,11,14,0.786,12,22,34,17,6,5,13,12,97,71.65,135.38
2025-11-11,Quinnipiac,Yale,1,200,24,61,0.393,5,24,0.208,7,11,0.636,12,14,26,9,8,5,16,16,60,70.22,85.44
2025-11-11,Mount St. Mary's,Saint Francis,-1,200,27,52,0.519,13,30,0.433,7,18,0.389,6,26,32,21,4,2,15,14,74,69.55,106.4
2025-11-11,Saint Francis,Mount St. Mary's,1,200,23,65,0.354,7,27,0.259,13,18,0.722,15,22,37,13,8,3,11,15,66,69.55,94.9
2025-11-11,Toledo,Wright St.,-1,200,31,55,0.564,5,10,0.5,14,19,0.737,10,13,23,12,11,1,15,15,81,69.03,117.35
2025-11-11,Wright St.,Toledo,1,200,26,47,0.553,6,16,0.375,13,15,0.867,5,13,18,10,8,5,19,18,71,68.12,104.22
2025-11-11,Buffalo,DePaul,-1,200,20,52,0.385,7,17,0.412,19,27,0.704,9,23,32,10,12,4,11,18,66,66.83,98.77
2025-11-11,DePaul,Buffalo,1,200,17,51,0.333,9,25,0.36,10,20,0.5,11,25,36,13,4,3,18,22,53,67.5,78.52
2025-11-11,Tulane,Louisiana,-1,200,21,46,0.457,3,14,0.214,21,27,0.778,5,22,27,5,5,1,10,19,66,63.83,103.41
2025-11-11,Louisiana,Tulane,1,200,21,58,0.362,9,30,0.3,11,21,0.524,10,20,30,9,6,1,8,23,62,65.97,93.97
2025-11-11,Arkansas St.,Missouri St.,-1,200,29,65,0.446,5,22,0.227,23,29,0.793,13,25,38,11,6,2,15,27,86,80.78,106.47
2025-11-11,Missouri St.,Arkansas St.,1,200,26,56,0.464,6,21,0.286,27,37,0.73,7,24,31,14,7,3,11,23,85,77.58,109.57
2025-11-11,Maryland Eastern Shore,Nebraska,-1,200,18,58,0.31,7,22,0.318,7,9,0.778,8,25,33,9,2,3,14,15,50,68.28,73.23
2025-11-11,Nebraska,Maryland Eastern Shore,1,200,24,61,0.393,6,32,0.188,15,18,0.833,11,27,38,14,10,4,7,10,69,65.55,105.26
2025-11-11,CSUN,North Dakota St.,-1,200,26,66,0.394,5,18,0.278,11,16,0.688,11,25,36,11,6,0,20,18,68,82.6,82.32
2025-11-11,North Dakota St.,CSUN,1,200,30,76,0.395,10,39,0.256,20,26,0.769,13,28,41,14,14,9,10,19,90,85.35,105.45
2025-11-11,Arkansas Pine Bluff,Oklahoma,-1,200,25,63,0.397,7,25,0.28,12,15,0.8,12,16,28,12,8,4,14,18,69,72.12,95.67
2025-11-11,Oklahoma,Arkansas Pine Bluff,1,200,33,67,0.493,11,30,0.367,18,24,0.75,17,21,38,16,12,2,9,14,95,70.4,134.94
2025-11-11,Stephen F. Austin,Rice,-1,200,27,55,0.491,10,23,0.435,17,23,0.739,4,26,30,12,6,4,9,24,81,70.92,114.21
2025-11-11,Rice,Stephen F. Austin,1,200,20,57,0.351,6,14,0.429,23,34,0.676,11,22,33,9,5,6,8,16,69,70.15,98.36
2025-11-11,Murray St.,SMU,-1,200,32,62,0.516,9,26,0.346,18,24,0.75,7,22,29,18,5,3,15,25,91,81.4,111.79
2025-11-11,SMU,Murray St.,1,200,35,74,0.473,7,16,0.438,25,30,0.833,16,23,39,16,10,3,11,19,102,83.25,122.52
2025-11-11,Merrimack,Tarleton St.,-1,200,19,58,0.328,5,28,0.179,19,24,0.792,13,13,26,7,5,2,20,21,62,76.4,81.15
2025-11-11,Tarleton St.,Merrimack,1,200,28,57,0.491,2,11,0.182,18,25,0.72,11,23,34,12,10,8,15,19,76,72.88,104.29
2025-11-11,Western Illinois,Cal St. Bakersfield,-1,200,20,56,0.357,8,16,0.5,10,18,0.556,9,20,29,10,5,4,16,17,58,71.55,81.06
2025-11-11,Cal St. Bakersfield,Western Illinois,1,200,26,59,0.441,6,18,0.333,16,20,0.8,12,23,35,14,6,13,13,15,74,69.5,106.47
2025-11-11,Memphis,Mississippi,-1,200,28,60,0.467,7,21,0.333,14,20,0.7,6,21,27,20,6,3,7,25,77,70.5,109.22
2025-11-11,Mississippi,Memphis,1,200,27,52,0.519,8,13,0.615,21,33,0.636,6,24,30,17,5,2,7,15,83,68.67,120.86
2025-11-11,Loyola Marymount,UTEP,-1,200,28,52,0.538,11,24,0.458,4,5,0.8,6,26,32,15,3,1,14,14,71,62.38,113.83
2025-11-11,UTEP,Loyola Marymount,1,200,20,57,0.351,9,21,0.429,9,12,0.75,7,15,22,12,9,2,8,12,58,63.7,91.05
2025-11-11,Hampton,Virginia,-1,200,20,63,0.317,6,26,0.231,7,11,0.636,10,14,24,9,9,4,10,19,53,68.22,77.68
2025-11-11,Virginia,Hampton,1,200,33,60,0.55,11,22,0.5,14,17,0.824,15,29,44,22,8,9,13,14,91,66.08,137.72
2025-11-11,UC Santa Barbara,Sacramento St.,-1,200,30,63,0.476,13,27,0.481,19,25,0.76,8,26,34,18,9,1,8,19,92,74.88,122.87
2025-11-11,Sacramento St.,UC Santa Barbara,1,200,31,59,0.525,10,21,0.476,15,23,0.652,8,24,32,18,6,6,12,18,87,73.92,117.69
2025-11-11,Ohio,Saint Mary's,-1,200,24,64,0.375,6,24,0.25,6,7,0.857,11,16,27,12,2,3,13,15,60,69.33,86.55
2025-11-11,Saint Mary's,Ohio,1,200,31,62,0.5,11,22,0.5,17,22,0.773,13,26,39,22,6,5,9,13,90,68.45,131.48
2025-11-12,Oakland,Houston,-1,200,16,51,0.314,3,13,0.231,10,15,0.667,6,18,24,6,3,2,13,12,45,65.12,69.1
2025-11-12,Houston,Oakland,1,200,32,71,0.451,9,31,0.29,5,8,0.625,14,27,41,20,9,6,6,17,78,66.8,116.77
2025-11-12,North Florida,Tennessee,-1,200,25,65,0.385,10,35,0.286,6,12,0.5,10,12,22,13,9,1,16,18,66,76.7,86.05
2025-11-12,Tennessee,North Florida,1,200,37,71,0.521,8,27,0.296,17,24,0.708,19,32,51,26,9,9,14,12,99,77.4,127.91
2025-11-12,Brown,Boston University,-1,200,25,53,0.472,8,24,0.333,19,23,0.826,7,11,18,15,3,3,9,19,77,65.92,116.8
2025-11-12,Boston University,Brown,1,200,30,51,0.588,13,25,0.52,17,19,0.895,7,20,27,23,7,2,11,19,90,64.03,140.57
2025-11-12,Dartmouth,Bryant,-1,200,27,65,0.415,12,34,0.353,9,16,0.563,6,31,37,16,3,5,12,16,75,78.6,95.42
2025-11-12,Bryant,Dartmouth,1,200,27,61,0.443,10,29,0.345,18,22,0.818,5,27,32,11,11,4,7,15,82,73.45,111.64
2025-11-12,Northern Kentucky,East Tennessee St.,-1,200,23,63,0.365,7,30,0.233,10,14,0.714,10,19,29,11,12,4,18,22,63,77.65,81.13
2025-11-12,East Tennessee St.,Northern Kentucky,1,200,26,44,0.591,4,9,0.444,19,27,0.704,3,25,28,13,13,4,18,18,75,71.83,104.42
2025-11-12,Milwaukee,Indiana,-1,200,29,62,0.468,5,17,0.294,7,18,0.389,10,17,27,7,2,3,14,21,70,74.55,93.9
2025-11-12,Indiana,Milwaukee,1,200,34,60,0.567,14,28,0.5,19,27,0.704,8,23,31,23,8,3,7,19,101,71.83,140.62
2025-11-12,Elon,Marshall,-1,200,31,70,0.443,11,38,0.289,16,22,0.727,12,23,35,16,9,5,9,18,89,77.45,114.91
2025-11-12,Marshall,Elon,1,200,33,61,0.541,15,32,0.469,15,22,0.682,7,24,31,23,6,8,14,16,96,78.45,122.37
2025-11-12,Coppin St.,South Florida,-1,200,16,52,0.308,2,11,0.182,16,22,0.727,10,14,24,11,5,1,16,19,50,68.45,73.05
2025-11-12,South Florida,Coppin St.,1,200,35,67,0.522,12,38,0.316,18,27,0.667,18,26,44,21,11,6,8,23,100,69.83,143.22
2025-11-12,Siena,St. Bonaventure,-1,200,21,53,0.396,6,15,0.4,18,24,0.75,14,17,31,11,6,2,14,15,66,64.4,102.48
2025-11-12,St. Bonaventure,Siena,1,200,31,59,0.525,3,8,0.375,10,15,0.667,12,17,29,13,10,8,11,19,75,65.12,115.16
2025-11-12,Saint Peter's,VCU,-1,200,19,61,0.311,6,24,0.25,17,19,0.895,14,18,32,8,11,3,11,24,61,67.03,91.01
2025-11-12,VCU,Saint Peter's,1,200,22,49,0.449,8,22,0.364,26,35,0.743,13,20,33,16,7,5,16,17,78,68.62,113.66
2025-11-12,Saint Joseph's,Virginia Tech,-1,200,25,67,0.373,5,28,0.179,4,5,0.8,12,23,35,11,2,5,19,12,59,76.38,77.25
2025-11-12,Virginia Tech,Saint Joseph's,1,200,38,73,0.521,11,27,0.407,7,12,0.583,10,27,37,23,12,5,6,9,94,74.7,125.84
2025-11-12,Middle Tennessee,Evansville,-1,200,30,61,0.492,7,26,0.269,10,17,0.588,9,23,32,11,7,1,11,24,77,71.08,108.34
2025-11-12,Evansville,Middle Tennessee,1,200,26,54,0.481,3,14,0.214,17,24,0.708,5,23,28,13,7,1,12,18,72,72.4,99.45
2025-11-12,Samford,Texas Southern,-1,225,26,57,0.456,11,31,0.355,30,44,0.682,6,31,37,9,3,1,9,16,93,80.9,114.96
2025-11-12,Texas Southern,Samford,1,228,33,65,0.508,10,15,0.667,14,21,0.667,6,31,37,7,3,2,6,29,90,74.97,120.04
2025-11-12,Eastern Kentucky,Vanderbilt,-1,200,20,60,0.333,8,33,0.242,14,19,0.737,8,19,27,9,6,2,14,13,62,75.03,82.64
2025-11-12,Vanderbilt,Eastern Kentucky,1,200,36,69,0.522,10,28,0.357,10,16,0.625,11,29,40,19,13,6,10,20,92,75.6,121.69
2025-11-12,Cal Poly,Colorado St.,-1,200,27,63,0.429,14,36,0.389,11,18,0.611,8,24,32,13,5,2,13,22,79,76.55,103.2
2025-11-12,Colorado St.,Cal Poly,1,200,29,60,0.483,16,36,0.444,19,20,0.95,6,32,38,25,7,1,10,18,93,73.5,126.53
2025-11-12,Weber St.,Utah St.,-1,200,22,57,0.386,8,26,0.308,21,28,0.75,10,25,35,10,4,1,12,21,73,72.3,100.97
2025-11-12,Utah St.,Weber St.,1,200,29,64,0.453,3,23,0.13,22,29,0.759,10,25,35,15,10,4,6,22,83,73.78,112.5
2025-11-12,South Dakota St.,Oregon,-1,200,26,59,0.441,8,25,0.32,9,14,0.643,5,25,30,8,6,0,11,19,69,71.65,96.3
2025-11-12,Oregon,South Dakota St.,1,200,28,62,0.452,15,40,0.375,12,16,0.75,8,27,35,16,7,3,9,14,83,70.6,117.56
2025-11-12,Portland St.,San Francisco,-1,200,26,66,0.394,9,27,0.333,9,13,0.692,12,20,32,17,2,1,13,25,70,73.17,95.66
2025-11-12,San Francisco,Portland St.,1,200,26,59,0.441,10,25,0.4,18,25,0.72,13,27,40,14,5,4,11,18,80,68.88,116.15
2025-11-12,Manhattan,Utah Tech,0,200,27,54,0.5,8,19,0.421,17,20,0.85,10,23,33,7,6,5,11,14,79,64.5,122.48
2025-11-12,Utah Tech,Manhattan,0,200,29,68,0.426,8,25,0.32,9,15,0.6,16,18,34,11,8,0,8,14,75,67.12,111.73
2025-11-12,Binghamton,Georgetown,-1,200,20,49,0.408,7,21,0.333,23,25,0.92,5,21,26,11,2,3,11,16,70,66.88,104.67
2025-11-12,Georgetown,Binghamton,1,200,31,67,0.463,4,19,0.211,17,21,0.81,13,22,35,13,9,3,4,18,83,67.97,122.1
2025-11-12,Mercyhurst,Canisius,-1,200,22,53,0.415,5,24,0.208,6,8,0.75,4,21,25,11,7,2,10,20,55,62.8,87.58
2025-11-12,Canisius,Mercyhurst,1,200,20,41,0.488,3,13,0.231,15,26,0.577,5,21,26,9,6,1,13,13,58,61.35,94.54
2025-11-12,American,George Washington,-1,200,28,62,0.452,7,28,0.25,4,8,0.5,5,15,20,13,6,4,16,22,67,76.8,87.24
2025-11-12,George Washington,American,1,200,33,59,0.559,15,28,0.536,26,33,0.788,12,30,42,21,12,1,13,12,107,75.67,141.39
2025-11-12,James Madison,Longwood,-1,200,27,58,0.466,8,24,0.333,10,19,0.526,7,23,30,13,5,5,10,27,72,70.03,102.82
2025-11-12,Longwood,James Madison,1,200,21,56,0.375,4,19,0.211,36,42,0.857,10,27,37,12,6,0,7,17,82,72.95,112.41
2025-11-12,Presbyterian,South Carolina,-1,200,25,59,0.424,0,8,0,11,20,0.55,12,21,33,16,3,1,10,22,61,66.5,91.73
2025-11-12,South Carolina,Presbyterian,1,200,24,57,0.421,8,25,0.32,25,32,0.781,13,21,34,15,2,3,5,16,81,64.2,126.17
2025-11-12,Purdue Fort Wayne,Western Michigan,-1,200,25,72,0.347,9,38,0.237,12,16,0.75,12,22,34,16,8,6,9,14,71,76.6,92.69
2025-11-12,Western Michigan,Purdue Fort Wayne,1,200,32,73,0.438,8,29,0.276,11,15,0.733,15,33,48,15,4,4,13,15,83,78.12,106.24
2025-11-12,Little Rock,Marquette,-1,200,18,52,0.346,6,16,0.375,7,13,0.538,10,19,29,13,7,1,16,18,49,64.17,76.35
2025-11-12,Marquette,Little Rock,1,200,34,65,0.523,10,23,0.435,11,18,0.611,14,22,36,21,13,2,9,16,89,68.55,129.83
2025-11-12,Minnesota,Missouri,-1,200,23,54,0.426,5,23,0.217,9,17,0.529,11,20,31,11,3,0,10,18,60,61.08,98.24
2025-11-12,Missouri,Minnesota,1,200,29,49,0.592,11,22,0.5,14,20,0.7,2,22,24,15,7,2,8,19,83,64.5,128.68
2025-11-12,UNC Greensboro,N.C. State,-1,200,15,47,0.319,8,26,0.308,26,41,0.634,5,23,28,7,1,1,15,19,64,76.47,83.69
2025-11-12,N.C. State,UNC Greensboro,1,200,38,68,0.559,16,32,0.5,18,23,0.783,9,31,40,17,9,4,4,25,110,73.92,148.8
2025-11-12,Prairie View A&M,Oklahoma St.,-1,200,25,64,0.391,9,24,0.375,8,14,0.571,3,22,25,13,4,7,12,18,67,79.65,84.12
2025-11-12,Oklahoma St.,Prairie View A&M,1,200,33,73,0.452,9,25,0.36,19,27,0.704,15,32,47,17,10,7,14,14,94,84.83,110.82
2025-11-12,Tulsa,Oral Roberts,-1,200,25,55,0.455,10,23,0.435,28,36,0.778,10,21,31,15,6,3,12,20,88,74.1,118.76
2025-11-12,Oral Roberts,Tulsa,1,200,30,60,0.5,14,33,0.424,13,20,0.65,5,21,26,14,7,5,10,23,87,74.5,116.78
2025-11-12,Southern Indiana,South Dakota,-1,200,21,62,0.339,5,23,0.217,27,33,0.818,8,24,32,7,8,5,15,28,74,84.67,87.39
2025-11-12,South Dakota,Southern Indiana,1,200,25,57,0.439,2,8,0.25,37,46,0.804,12,27,39,11,8,5,17,27,89,83.85,106.14
2025-11-12,Fairleigh Dickinson,Texas,-1,200,21,67,0.313,8,29,0.276,8,13,0.615,6,23,29,9,3,2,8,26,58,75.17,77.15
2025-11-12,Texas,Fairleigh Dickinson,1,200,34,65,0.523,6,23,0.261,19,34,0.559,13,38,51,12,5,5,9,15,93,77.15,120.54
2025-11-12,UTSA,Texas St.,-1,200,23,59,0.39,7,26,0.269,16,22,0.727,5,21,26,8,5,5,11,18,69,75.45,91.45
2025-11-12,Texas St.,UTSA,1,200,28,67,0.418,4,20,0.2,20,26,0.769,16,25,41,16,8,6,8,17,80,71.35,112.12
2025-11-12,Nicholls,Valparaiso,-1,200,22,51,0.431,12,30,0.4,7,13,0.538,7,20,27,10,3,4,15,21,63,65.17,96.66
2025-11-12,Valparaiso,Nicholls,1,200,22,53,0.415,7,16,0.438,17,23,0.739,9,20,29,10,5,4,9,13,68,63.92,106.37
2025-11-12,Tennessee Martin,Bradley,-1,200,28,50,0.56,11,24,0.458,11,17,0.647,7,27,34,17,7,3,22,26,78,73.08,106.74
2025-11-12,Bradley,Tennessee Martin,1,200,17,51,0.333,3,20,0.15,30,37,0.811,10,18,28,10,17,1,13,19,67,71.58,93.61
2025-11-12,UC San Diego,Fresno St.,-1,200,30,60,0.5,12,37,0.324,6,13,0.462,10,21,31,14,6,5,18,20,78,74.17,105.16
2025-11-12,Fresno St.,UC San Diego,1,200,25,59,0.424,7,23,0.304,16,21,0.762,12,21,33,12,9,1,13,16,73,69.97,104.32
2025-11-12,North Texas,Oregon St.,-1,200,23,54,0.426,7,18,0.389,11,16,0.688,11,24,35,12,5,2,10,25,64,60.6,105.61
2025-11-12,Oregon St.,North Texas,1,200,17,46,0.37,9,25,0.36,23,28,0.821,6,18,24,9,4,5,9,16,66,62.3,105.94
2025-11-12,Southern Illinois,Nevada,-1,225,29,66,0.439,4,17,0.235,19,29,0.655,9,34,43,13,1,1,7,26,81,77.78,104.15
2025-11-12,Nevada,Southern Illinois,1,225,27,78,0.346,8,33,0.242,24,33,0.727,15,30,45,18,4,4,4,22,86,82.67,104.02
2025-11-12,Long Beach St.,Pacific,-1,200,23,56,0.411,8,24,0.333,12,21,0.571,7,21,28,10,11,3,12,25,66,70.97,92.99
2025-11-12,Pacific,Long Beach St.,1,200,22,52,0.423,3,20,0.15,22,30,0.733,9,25,34,12,7,3,15,18,69,72.25,95.5
2025-11-12,Idaho,San Diego,-1,200,24,59,0.407,7,25,0.28,19,25,0.76,16,21,37,14,7,2,15,15,74,69.88,105.9
2025-11-12,San Diego,Idaho,1,200,29,56,0.518,13,25,0.52,7,11,0.636,6,16,22,16,9,5,13,21,78,68.22,114.33
2025-11-12,Eastern Washington,Seattle,-1,200,25,58,0.431,6,20,0.3,11,17,0.647,7,19,26,11,7,3,15,17,67,74.08,90.45
2025-11-12,Seattle,Eastern Washington,1,200,37,57,0.649,11,20,0.55,9,13,0.692,5,28,33,21,8,4,16,19,94,74.17,126.73
2025-11-12,Montana St.,Stanford,-1,200,27,58,0.466,7,23,0.304,7,13,0.538,5,26,31,8,3,2,14,21,68,73.17,92.93
2025-11-12,Stanford,Montana St.,1,200,28,62,0.452,5,19,0.263,16,21,0.762,7,27,34,14,6,5,12,12,77,76.97,100.03
2025-11-13,Purdue,Alabama,-1,200,31,66,0.47,9,21,0.429,16,23,0.696,17,31,48,16,3,0,9,15,87,68.92,126.22
2025-11-13,Alabama,Purdue,1,200,28,66,0.424,16,43,0.372,8,10,0.8,5,18,23,17,8,4,6,19,80,71.75,111.5
2025-11-13,San Jose St.,Michigan St.,-1,200,20,56,0.357,8,27,0.296,12,18,0.667,7,19,26,10,6,1,8,21,60,65.55,91.53
2025-11-13,Michigan St.,San Jose St.,1,200,28,58,0.483,6,25,0.24,17,25,0.68,12,30,42,25,7,6,9,17,79,66.88,118.13
2025-11-13,Mississippi Valley St.,Hawaii,-1,200,20,59,0.339,5,16,0.313,11,15,0.733,8,14,22,8,9,2,8,23,56,66.12,84.69
2025-11-13,Hawaii,Mississippi Valley St.,1,200,28,56,0.5,10,23,0.435,22,29,0.759,9,28,37,19,5,1,11,15,88,71.78,122.61
2025-11-13,Pittsburgh,West Virginia,-1,200,20,53,0.377,5,20,0.25,4,6,0.667,4,22,26,12,4,5,11,15,49,62.85,77.96
2025-11-13,West Virginia,Pittsburgh,1,200,24,56,0.429,7,24,0.292,16,21,0.762,5,24,29,13,6,5,6,11,71,66.97,106.01
2025-11-13,Loyola Chicago,Wichita St.,-1,200,24,57,0.421,11,25,0.44,15,18,0.833,6,19,25,14,2,4,11,13,74,70.55,104.89
2025-11-13,Wichita St.,Loyola Chicago,1,200,33,68,0.485,16,32,0.5,13,19,0.684,13,23,36,17,6,6,2,18,95,66.03,143.88
2025-11-13,South Alabama,Central Michigan,0,200,23,55,0.418,5,20,0.25,15,23,0.652,10,25,35,8,7,3,7,15,66,62.92,104.89
2025-11-13,Central Michigan,South Alabama,0,200,22,64,0.344,14,44,0.318,6,10,0.6,15,22,37,17,4,7,10,15,64,63.75,100.39
2025-11-13,Cornell,Lafayette,-1,200,35,67,0.522,15,39,0.385,12,17,0.706,11,31,42,23,6,2,10,24,97,74.08,130.95
2025-11-13,Lafayette,Cornell,1,200,28,63,0.444,5,15,0.333,17,26,0.654,9,22,31,16,3,1,9,17,78,75.35,103.52
2025-11-13,UMass Lowell,Columbia,-1,200,28,59,0.475,7,13,0.538,9,14,0.643,7,12,19,21,6,2,13,20,72,71.65,100.49
2025-11-13,Columbia,UMass Lowell,1,200,30,63,0.476,8,19,0.421,18,26,0.692,15,22,37,15,6,3,16,17,86,76.35,112.64
2025-11-13,Alcorn St.,Howard,-1,187,24,58,0.414,6,21,0.286,10,12,0.833,5,13,18,7,9,2,10,18,64,68.7,93.16
2025-11-13,Howard,Alcorn St.,1,193,28,49,0.571,3,11,0.273,13,19,0.684,10,21,31,12,7,5,17,16,72,65.03,110.73
2025-11-13,Le Moyne,Massachusetts,-1,200,26,61,0.426,10,28,0.357,18,28,0.643,7,18,25,19,10,5,7,19,80,74.3,107.67
2025-11-13,Massachusetts,Le Moyne,1,200,34,66,0.515,10,23,0.435,16,20,0.8,10,27,37,21,6,2,13,22,94,78.5,119.75
2025-11-13,Monmouth,Seton Hall,-1,200,16,43,0.372,5,13,0.385,21,27,0.778,6,26,32,8,5,6,20,19,58,69.83,83.06
2025-11-13,Seton Hall,Monmouth,1,200,21,62,0.339,7,22,0.318,21,27,0.778,15,20,35,12,13,10,8,24,70,67.83,103.21
2025-11-13,Charleston Southern,Alabama A&M,-1,200,23,55,0.418,7,23,0.304,11,19,0.579,12,22,34,12,6,4,18,16,64,70.03,91.4
2025-11-13,Alabama A&M,Charleston Southern,1,200,26,67,0.388,5,17,0.294,11,12,0.917,12,22,34,10,10,3,12,18,68,72.7,93.54
2025-11-13,Southern Mississippi,Grambling St.,-1,200,24,63,0.381,4,16,0.25,18,29,0.621,14,19,33,12,15,3,11,16,70,73.78,94.88
2025-11-13,Grambling St.,Southern Mississippi,1,200,27,50,0.54,9,20,0.45,12,16,0.75,5,19,24,19,6,7,16,20,75,68.6,109.33
2025-11-13,Louisiana Monroe,Houston Christian,-1,200,24,57,0.421,7,23,0.304,6,7,0.857,4,23,27,14,4,2,14,8,61,70.33,86.74
2025-11-13,Houston Christian,Louisiana Monroe,1,200,28,64,0.438,8,28,0.286,8,10,0.8,9,27,36,21,11,4,9,11,72,68.75,104.73
2025-11-13,FIU,LSU,-1,200,30,71,0.423,8,26,0.308,13,21,0.619,13,19,32,15,7,0,10,22,81,77.97,103.88
2025-11-13,LSU,FIU,1,200,32,60,0.533,4,16,0.25,30,34,0.882,11,30,41,13,6,4,14,19,98,79.15,123.82
2025-11-13,Green Bay,St. Thomas,-1,200,24,56,0.429,5,20,0.25,8,14,0.571,7,25,32,15,5,6,15,12,61,70.65,86.34
2025-11-13,St. Thomas,Green Bay,1,200,30,60,0.5,11,30,0.367,9,10,0.9,1,26,27,21,10,2,8,16,80,71.75,111.5
2025-11-13,California,Kansas St.,-1,200,35,62,0.565,15,28,0.536,11,14,0.786,7,17,24,21,11,5,16,20,96,77.65,123.63
2025-11-13,Kansas St.,California,1,200,38,59,0.644,9,18,0.5,14,21,0.667,3,17,20,21,9,5,17,17,99,82.97,119.31
2025-11-14,Indiana St.,Duke,-1,200,22,61,0.361,9,30,0.3,9,15,0.6,8,14,22,14,11,1,18,17,62,78.12,79.36
2025-11-14,Duke,Indiana St.,1,200,38,71,0.535,10,28,0.357,14,21,0.667,16,30,46,22,13,13,12,18,100,76.97,129.91
2025-11-14,Arizona,UCLA,0,200,26,55,0.473,6,19,0.316,11,15,0.733,9,24,33,16,7,3,15,11,69,68.12,101.28
2025-11-14,UCLA,Arizona,0,200,25,58,0.431,9,17,0.529,6,8,0.75,6,18,24,15,4,3,15,12,65,70.8,91.81
2025-11-14,Michigan,TCU,-1,200,23,53,0.434,5,16,0.313,16,20,0.8,14,28,42,15,5,7,21,16,67,69.5,96.4
2025-11-14,TCU,Michigan,1,200,23,62,0.371,7,24,0.292,10,15,0.667,7,13,20,11,11,8,10,20,63,72.12,87.35
2025-11-14,Eastern Illinois,Kentucky,-1,200,17,52,0.327,6,18,0.333,13,19,0.684,3,12,15,11,8,4,9,12,53,67.03,79.07
2025-11-14,Kentucky,Eastern Illinois,1,200,39,64,0.609,9,25,0.36,12,16,0.75,13,33,46,21,8,5,13,16,99,71.6,138.27
2025-11-14,Milwaukee,Texas Tech,-1,200,24,55,0.436,4,17,0.235,11,15,0.733,8,20,28,9,5,0,11,17,63,65.12,96.74
2025-11-14,Texas Tech,Milwaukee,1,200,27,63,0.429,13,31,0.419,13,14,0.929,13,20,33,15,7,5,8,10,80,64.65,123.74
2025-11-14,Colgate,Illinois,-1,200,26,62,0.419,5,19,0.263,8,9,0.889,4,21,25,9,4,1,5,18,65,67.28,96.62
2025-11-14,Illinois,Colgate,1,200,26,69,0.377,11,37,0.297,21,24,0.875,19,26,45,12,3,5,7,12,84,68.4,122.81
2025-11-14,North Carolina Central,North Carolina,-1,200,16,66,0.242,7,26,0.269,14,20,0.7,8,16,24,10,6,2,9,21,53,76.5,69.28
2025-11-14,North Carolina,North Carolina Central,1,200,30,55,0.545,11,28,0.393,26,35,0.743,12,39,51,21,1,14,10,15,97,69.62,139.32
2025-11-14,Gonzaga,Arizona St.,-1,200,22,51,0.431,6,21,0.286,27,35,0.771,9,30,39,16,2,5,14,22,77,72.62,106.02
2025-11-14,Arizona St.,Gonzaga,1,200,21,58,0.362,10,30,0.333,13,23,0.565,6,19,25,12,7,6,9,22,65,71.92,90.37
