Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
343,Tennessee Tech,-18.990196034203194,96.1,115.1,69.8,18,-11.68,-0.9137745042753993,0.7780499284037113,3.1121997136148454,-17.912582601556288,-10.800713695689614,0.050557113280955635,-0.7859244392009597,4,14,22.308590370243746,1.4389400909386356,1.6420834757897316,343,-5.91,0.25,0,2,0,0,0,4,4,8,0,2,-5.690089094130391,-4.789480798378438,0.9006082957519527,-0.5172808267391265,18
344,North Carolina Central,-18.8568818582242,98.3,117.2,68.9,15,-13.94,-0.6146102322780249,0.8459371788748713,3.383748715499485,-17.951870974453705,-7.240743162891032,0.0182751613547808,-0.6079640539129478,3,12,29.85083749198673,1.0775383743603095,1.4721076043096075,344,-0.59,0.182,0,4,0,2,0,2,3,4,0,5,-3.4853909665439846,-4.050828198299438,-0.5654372317554536,-0.31685372423127134,15
345,Niagara,-18.786437041851997,95.4,114.2,64.4,19,-15.58,-0.4008046302314996,0.8832726498204694,3.5330905992818775,-18.283681659946353,-11.834974031828686,0.023381916441170714,-0.7952334465062246,4,15,29.170159524987305,1.1997274512402103,1.3168769445449457,345,-7.96,0.143,0,2,0,0,0,4,4,9,0,2,-11.389680639580016,-12.482318633592776,-1.092637994012761,-1.0354255126890923,19
346,Saint Francis,-19.866449729276155,96.1,115.9,71.1,18,-14.09,-0.7220562161595194,0.823743035560003,3.294972142240012,-18.972659363555927,-9.694611218280937,0.028370591490880226,-0.7005781131603185,4,14,28.391598816698572,1.2595475060091958,1.295600840777713,346,-2.45,0.091,0,3,0,2,0,3,4,6,0,5,-5.2890838834505685,-6.276198901965346,-0.9871150185147777,-0.4808258075864153,18
347,North Alabama,-20.71721957704915,96.8,117.5,69.1,16,-2.66,-2.2571524471311437,0.31848808482635754,1.2739523393054302,-19.3855013535833,-8.88376606160886,0.20993414118713355,-0.8102918855297828,4,12,23.144256497166403,1.450937214787074,1.5300485091757148,347,-4.0,0.3,0,1,1,1,1,3,2,7,1,2,6.984080311242986,4.659988223294848,-2.3240920879481375,0.6349163919311805,16
348,Canisius,-19.941012765871875,92.2,112.1,66.4,20,-20.64,0.0873734042660157,0.9237158905155656,3.6948635620622623,-20.05000948809237,-9.941170877807249,0.03209063825932996,-0.7819850265863504,7,13,18.807487636332787,1.5643916384434489,1.8933197351408693,348,-7.3,0.167,0,0,0,3,0,5,7,5,0,1,-16.89471795273648,-13.172821114489738,3.7218968382467446,-1.535883450248771,20
349,The Citadel,-21.2710917112948,97.2,118.4,66.4,18,-14.38,-0.86138646391185,0.7913232770595379,3.1652931082381515,-20.240521286852697,-11.661453583100254,0.0472227153358582,-0.786874781940522,3,15,24.77327397212136,1.3395281241624106,1.5244789977501243,349,-3.76,0.091,0,0,0,5,0,3,3,7,0,1,-3.0401580780192923,-3.965311992264467,-0.9251539142451749,-0.2763780070926629,18
350,Jackson St.,-21.574608331818453,95.0,116.6,73.7,19,-5.87,-1.9630760414773065,0.4207698067250427,1.6830792269001709,-20.296650646702126,-7.408288208070587,0.03288816465660098,-0.5409092165252567,5,14,26.723930084361143,1.248068980031121,1.472007943643416,350,1.8,0.133,0,7,0,0,0,3,5,4,0,7,-12.48181519151912,-10.650074581389026,1.8317406101300933,-1.1347104719562837,19
351,VMI,-21.89560522050671,96.1,118.0,69.1,18,-8.53,-1.6707006525633388,0.5297022424480967,2.118808969792387,-20.488008763358888,-11.72356262674622,0.03843183083760119,-0.7892572079506015,3,15,20.85934518498403,1.4133832310346994,1.8753588723230918,351,-4.73,0.091,0,2,0,2,0,4,3,7,0,2,-1.8957738699088145,-4.540015296744004,-2.644241426835189,-0.1723430790826195,18
352,Bryant,-21.93486404778602,91.4,113.3,66.6,18,-8.34,-1.6993580059732527,0.5189816210468471,2.0759264841873883,-20.52910385295991,-10.048197789384167,0.03970167023606466,-0.729071747880602,4,14,18.989225101714144,1.5113834335086405,1.9618417769966812,352,-2.78,0.083,0,2,0,2,0,4,4,6,0,2,3.472433179406481,1.4910182074427383,-1.9814149719637424,0.3156757435824074,18
353,Delaware St.,-22.581234204218703,88.1,110.7,68.2,15,-14.94,-0.9551542755273379,0.7671465536113744,3.0685862144454976,-21.283524153076527,-10.268567364528744,0.08654213042305664,-0.8032039711826813,2,13,26.066884300909408,1.3003266786307082,1.4528550126098163,353,-6.93,0.1,0,1,0,2,1,2,1,8,0,2,-4.661627392908662,-8.067830394815227,-3.406203001906564,-0.423784308446242,15
354,Alcorn St.,-22.58932401595304,93.6,116.2,71.2,18,-14.57,-1.0024155019941299,0.7542439995752602,3.016975998301041,-21.43815421489863,-9.822789663323157,0.05824818366454739,-0.6665022809544532,3,15,27.00283917435167,1.297008382470891,1.3670312697918208,354,-1.3,0.125,0,5,0,2,0,2,3,6,0,6,-9.590574355553775,-9.159939696850486,0.4306346587032892,-0.8718703959594342,18
355,UTSA,-22.472454713996257,93.1,115.5,71.5,18,0.54,-2.876556839249532,0.15579750641293916,0.6231900256517566,-21.702386201363804,-11.611359821701415,0.11951560005989736,-0.7406494388638256,2,16,26.594088093136676,1.234595178745483,1.508988637320929,355,0.97,0.182,0,3,0,2,0,5,2,6,0,4,-1.7849373038050003,-1.341001602384109,0.44393570142089117,-0.1622670276186364,18
356,Rider,-23.21161013470399,93.3,116.5,67.7,18,-10.9,-1.5389512668379985,0.5784888640244352,2.313955456097741,-21.809198993943365,-12.423796127246849,0.04551935521735828,-0.7334891460273062,1,17,32.76776613203573,1.009667693510811,1.3279231053750542,356,-2.13,0.0,0,4,0,1,0,3,1,9,0,4,1.8660047449360864,-1.381893799329573,-3.2478985442656594,0.16963679499418965,18
357,Chicago St.,-23.52861857551872,92.5,116.0,70.0,19,-15.22,-1.03857732193984,0.7440515031592762,2.9762060126371046,-22.403394296726123,-12.202649220370999,0.07491109044636812,-0.682086683934298,1,18,26.344156663229388,1.225470239627171,1.552496900234822,357,-0.1,0.071,0,5,0,3,0,3,1,7,0,7,3.2525932837538325,0.9060881150866575,-2.346505168667175,0.29569029852307566,19
358,Louisiana Monroe,-23.834745428380387,94.2,118.1,73.4,19,-15.56,-1.0343431785475483,0.7452591454110462,2.981036581644185,-22.712536349014496,-14.249642726629526,0.001644609928170171,-0.7917381853643165,1,18,25.083335983401884,1.2928205963105714,1.569272378795965,358,-5.03,0.0,0,2,0,3,0,2,1,11,0,4,1.320686292565553,-1.0474108161290756,-2.3680971086946285,0.12006239023323209,19
359,Binghamton,-25.093687188571494,93.4,118.5,68.0,19,-11.52,-1.6967108985714368,0.5199727796801958,2.0798911187207834,-23.754411227761068,-15.629772561383533,0.021418086188684016,-0.8695105915317898,1,18,31.07437253505293,1.1146939112019423,1.2869981544395808,359,-8.97,0.0,0,0,0,3,0,2,1,13,0,2,-0.9442220537905062,-4.057684425660704,-3.1134623718701984,-0.08583836852640965,19
360,Morgan St.,-25.239860604702855,93.8,119.0,73.7,17,-14.85,-1.298732575587857,0.663046712642971,2.652186850571884,-23.837683234591708,-9.961048776765615,0.04004536372934153,-0.7785561716679216,4,13,27.072766061481715,1.2136764297752283,1.4963128658330604,360,-6.13,0.2,0,1,0,3,0,2,4,7,0,4,-6.903346913774793,-5.903038926525742,1.000307987249051,-0.6275769921613448,17
361,Western Illinois,-25.324024841965056,90.9,116.3,68.6,18,-15.07,-1.281753105245632,0.6687130978591913,2.6748523914367652,-23.99738887131394,-14.146488068257732,0.1290850123217403,-0.8397395929752629,1,17,21.362569689387257,1.464523170009248,1.7157441014937718,361,-6.31,0.077,0,1,0,1,0,3,1,12,0,1,2.205682512849049,0.6348664062741327,-1.5708161065749162,0.20051659207718628,18
362,South Carolina St.,-26.279258412200576,93.3,119.6,70.7,18,-7.91,-2.296157301525072,0.30592587007958727,1.223703480318349,-25.10994546098434,-11.549035901073665,0.019906058223713496,-0.7243030010950684,2,16,31.55611839769266,1.077363469133541,1.309536798324872,362,-3.7,0.071,0,3,0,1,0,5,2,7,0,4,-6.441861290981853,-7.455577968292512,-1.0137166773106598,-0.585623753725623,18
363,Gardner Webb,-30.917196041956714,91.6,122.5,72.5,19,-13.0,-2.2396495052445893,0.3242136512862941,1.2968546051451764,-29.77238820594796,-12.67726343202602,0.019555323358019683,-0.7053788197435577,1,18,23.819515790207262,1.2972954147117886,1.70950635558142,363,0.75,0.0,0,2,0,5,0,5,1,6,0,4,-1.902871207275375,-2.4906046440935774,-0.5877334368182021,-0.17298829157048864,19
364,Coppin St.,-33.820296247351735,90.3,124.1,71.8,21,-13.31,-2.5637870309189665,0.22781670922666308,0.9112668369066523,-32.967294322613135,-14.498324036036234,0.026518857722069855,-0.7658611448147564,2,19,28.359848655169316,1.1222397957388761,1.53651078325322,364,-5.27,0.111,0,3,0,2,0,5,2,9,0,5,-7.257500506828757,-5.971904599015343,1.2855959078134138,-0.6597727733480687,21
365,Mississippi Valley St.,-34.55157314629132,85.4,120.0,69.5,19,-23.82,-1.3414466432864147,0.6485861007368546,2.5943444029474185,-33.26228201490131,-14.386226203339735,0.0,-0.7571698001757755,0,19,22.07142224424328,1.4440108813260844,1.6621744361105666,365,-3.36,0.071,0,3,0,5,0,1,1,9,0,6,-4.477277392894855,-4.79411377207569,-0.3168363791808346,-0.40702521753589593,19
