Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
301,Boston University,-12.154645189301817,105.2,117.3,66.0,21,-4.72,-1.2391075315503028,0.6827283499559648,0.0,-12.154645189301817,-11.082000396685302,0.06386042423414713,-0.8235016690231663,7,14,31.03258448541503,1.0841864158152195,1.3445880082092356,301,-6.74,0.25,0,1,0,0,1,7,6,6,0,1,-0.18052130378068001,0.1520135591413637,0.3325348629220437,-0.016411027616425454,21,-0.03338810680014217,0.7353785631556848,0.6822515448786877,9,12
302,Mount St. Mary's,-12.349513630624173,96.0,108.4,70.3,22,-6.42,-0.9882522717706955,0.7581606413060812,0.0,-12.349513630624173,-10.16310571218369,0.04119818163168666,-0.7494779403740844,8,14,26.991582123588113,1.220022971697877,1.4933647467061082,302,-5.82,0.286,0,3,0,0,0,6,8,5,0,3,-4.50605871361397,-4.898815630233098,-0.39275691661912676,-0.40964170123763366,22,-1.8383627232499733,-1.0192889700857415,1.037492818182605,8,14
303,USC Upstate,-12.67160990200044,95.5,108.2,70.5,20,-11.49,-0.1969349836667401,0.9112988087115222,0.0,-12.67160990200044,-8.743948525176565,0.09111811034327878,-0.721675022890732,7,13,31.130531080014716,1.1745537658502334,1.188154759016292,303,-4.04,0.25,0,2,0,3,2,2,5,6,0,3,7.200256928609306,5.908413752197392,-1.291843176411915,0.6545688116917552,20,0.4288692670299774,1.6264249821814587,0.9264848847879048,8,12
304,Eastern Illinois,-12.82693816828764,94.1,106.9,67.8,19,-12.39,-0.0728230280479399,0.925239673318634,0.0,-12.82693816828764,-8.504659678097596,0.032196175636841594,-0.6690643639937419,6,13,32.54119334277661,1.1434180276672856,1.1223297089651458,304,-2.08,0.091,0,3,0,1,0,3,6,6,0,4,-6.0717590875300536,-6.450967748209952,-0.3792086606798989,-0.5519780988663685,19,0.8228068506257669,-3.783616464189171,-4.090475615152778,8,11
305,Lehigh,-12.91012399418939,97.8,110.7,69.4,20,-6.75,-1.0266873323648984,0.7474331684576693,0.0,-12.91012399418939,-9.663738033961412,0.05833076246382972,-0.7747733362467863,7,13,34.465737785751024,1.022363662843894,1.161187020003145,305,-6.17,0.25,0,2,0,0,1,5,6,6,0,2,3.8530548657053205,2.7201767536722055,-1.1328781120331148,0.35027771506412003,20,1.0444227199154459,-0.733186230999301,-1.6554112457481969,8,12
306,Houston Christian,-13.008097895668314,102.5,115.5,66.6,19,-9.78,-0.5380163159447191,0.8603230288582396,0.0,-13.008097895668314,-9.398564158968519,0.06257640161989296,-0.7518478898990673,6,13,30.220370013242018,1.0802333338394394,1.4295243936870183,306,-3.1,0.2,0,1,0,3,1,4,5,5,0,3,0.08744501051033399,0.31971688420761096,0.232271873697277,0.007949546410030362,19,0.4639996284196134,-0.6589782714448635,-1.0919671576788363,9,10
307,Alabama A&M,-13.08590335865992,99.0,112.1,68.3,17,-15.51,0.4040161068900134,0.8827750672272967,0.0,-13.08590335865992,-6.150554972140872,0.03411547791823326,-0.7137198661651932,8,9,17.999971076371956,1.5609352252448812,2.02336971906145,307,-8.07,0.3,0,2,0,1,0,2,8,4,0,3,-9.10900826250383,-8.04756081423753,1.0614474482662983,-0.8280916602276208,17,3.7338681002477876,-4.336192813013933,-7.376270063179492,7,10
308,Ball St.,-13.170001218645794,98.4,111.5,65.9,18,-10.32,-0.4750002031076323,0.8712997152523798,0.0,-13.170001218645794,-9.900058355600194,0.04854156646592729,-0.7802127836869099,5,13,28.19355716368061,1.1879033913704222,1.4285061970451198,308,-4.03,0.182,0,2,0,0,0,5,5,6,0,3,2.2602390079266366,0.4056675523639392,-1.8545714555626973,0.20547627344787606,18,0.21115323955740914,-1.5975775515599095,-1.4988975689966089,7,11
309,Texas Southern,-13.368567194744358,102.1,115.5,71.2,17,-4.58,-1.4647611991240597,0.6053621108769004,0.0,-13.368567194744358,-8.437298603342438,0.01685254160878591,-0.6542083669059677,4,13,26.339152593555383,1.3835501170157194,1.3086635815899472,309,-3.07,0.1,0,5,0,0,0,1,4,7,0,5,-10.219950469418025,-8.590842407541363,1.6291080618766627,-0.9290864063107296,17,4.4467261151124635,-7.319671021193522,-10.595249772915022,7,10
310,Maryland Eastern Shore,-13.375134494304191,95.9,109.2,65.7,19,-13.38,0.0008109176159682244,0.932376656130798,0.0,-13.375134494304191,-7.314811987150469,0.04317761012146191,-0.5826059729137876,6,13,19.95724125557949,1.4918196770838534,1.8555823230765451,310,-2.5,0.2,0,6,0,1,0,1,6,5,0,6,-3.70598901351077,-5.389999697519821,-1.6840106840090507,-0.3369080921373427,19,1.1066592670776185,-4.328305247523876,-3.3189041713675995,4,15
311,Arkansas Pine Bluff,-13.75580902223281,100.2,114.0,72.3,18,-18.84,0.8473651629611982,0.7947750225192227,0.0,-13.75580902223281,-6.956606196992858,0.11407862136706073,-0.5789999464483201,5,13,29.149728261832305,1.187510788563288,1.33833999176542,311,1.15,0.214,0,5,1,2,0,3,4,3,0,7,-4.890453887567492,-4.071786780255932,0.8186671073115611,-0.44458671705159025,18,1.2884239346362183,-2.5269446273979175,-2.612061596606556,4,14
312,Northern Illinois,-13.918736034757643,96.9,110.8,69.6,18,-14.61,0.11521066087372607,0.9207210165216961,0.0,-13.918736034757643,-9.307148890603678,0.04134892626002582,-0.7318379632233699,5,13,24.783419732576764,1.3374414932157521,1.5267567341253625,312,-2.93,0.091,0,2,0,1,0,6,5,4,0,2,-6.889606288693966,-3.1056970317843056,3.7839092569096597,-0.6263278444267242,18,0.817407206116513,-0.5022381668327668,-1.222241607260501,7,11
313,Stetson,-14.084824419677787,99.8,113.9,69.5,20,-13.23,-0.14247073661296442,0.9176844751291707,0.0,-14.084824419677787,-9.527747029214577,0.039509482831636,-0.6974859947288852,6,14,26.162144630894453,1.3242875850757665,1.4067424373388269,313,-2.54,0.154,0,3,0,2,0,6,6,3,0,3,-11.22452012637274,-8.97898440485448,2.245535721518261,-1.02041092057934,20,2.943336792397763,-6.102587798169782,-7.543749132556522,7,13
314,Florida A&M,-14.299737239047431,94.9,109.2,69.6,16,-11.87,-0.4049562065079053,0.8826290615993011,0.0,-14.299737239047431,-6.229540551669222,0.02888597770604136,-0.6402856417905471,6,10,38.371931555995545,0.9609301428947469,0.9753961198194726,314,-4.62,0.2,0,4,0,1,0,2,6,3,0,4,-7.04178665848475,-5.40706200326326,1.6347246552214902,-0.6401624234986136,16,1.552415765728204,-2.724180270342875,-3.653926259992707,6,10
315,Albany,-14.35665205163697,99.1,113.5,68.8,19,-8.52,-0.9727753419394952,0.7623917074311558,0.0,-14.35665205163697,-11.315428759754369,0.0674974154567077,-0.7723612281054135,4,15,24.903187401751417,1.355681341325222,1.4854881745681436,315,-4.42,0.071,0,0,0,5,1,3,3,7,0,2,-3.98315189681227,-2.805597461371936,1.1775544354403344,-0.36210471789202453,19,3.7894012714781518,-3.4070911130312798,-5.848632163969585,5,14
316,Norfolk St.,-14.503021924399818,96.9,111.4,71.6,19,-7.43,-1.1788369873999696,0.7019800426056407,0.0,-14.503021924399818,-9.630199629826198,0.034793011503167305,-0.7568428999111692,6,13,41.063977929189676,0.8818372676261066,0.9226584200783116,316,-7.55,0.286,0,2,0,1,0,5,6,5,0,2,2.71923685176059,2.2947758130310927,-0.4244610387294975,0.24720335016005365,19,1.3197604280107746,0.05838299137745126,-1.2844740046507765,5,14
317,Loyola Chicago,-14.673311769440787,100.5,115.2,68.8,23,3.19,-2.977218628240131,0.13695340271474726,0.0,-14.673311769440787,-12.541530021183945,0.20502845745463572,-0.7537040171365068,5,18,25.711562171158754,1.3249849311466695,1.4501368319429915,317,1.52,0.182,1,3,1,2,0,9,3,4,1,7,7.183290714594363,2.942062937271333,-4.241227777323029,0.6530264285994876,23,-0.805843317861144,1.2615560284630443,2.0391241421887094,12,11
318,West Georgia,-14.938419190814486,99.3,114.2,71.0,19,-12.55,-0.3980698651357475,0.8836949252472787,0.0,-14.938419190814486,-7.061437256967038,0.07740647448057317,-0.6982444593465111,8,11,21.084390720358535,1.5156729806234992,1.669870348320352,318,-4.63,0.273,0,3,0,1,1,0,7,7,0,3,5.083394270352362,2.168022345148505,-2.915371925203857,0.46212675185021473,19,-0.28529260949187285,-1.1302905238796779,-0.6908673884042125,8,11
319,UMass Lowell,-14.969389934029152,97.5,112.5,71.8,19,-10.82,-0.6915649890048586,0.8302855722082969,0.0,-14.969389934029152,-9.953278696339888,0.0296456362725509,-0.7215362055501886,5,14,29.420151837325918,1.1936581475767345,1.3040960243192043,319,-5.29,0.214,0,3,0,0,0,5,5,6,0,3,-8.752445977760837,-8.431674456119028,0.3207715216418094,-0.795676907069167,19,-0.4125214387783528,-2.540148838397171,-1.122733353659498,5,14
320,Louisiana,-15.242010680126839,96.3,111.5,65.0,22,-6.16,-1.5136684466878065,0.5877077432105893,0.0,-15.242010680126839,-12.2558660677815,0.05488965401002899,-0.7865752494901046,6,16,30.24431480850602,1.1592094799167678,1.286202908253768,320,-4.97,0.167,0,2,0,1,1,5,5,8,0,3,-4.882391750687917,-4.893262843380493,-0.010871092692576278,-0.4438537955170834,22,1.4435976071519423,-3.5787900126178185,-4.757292063279552,10,12
321,Loyola MD,-15.271394760285304,99.5,114.7,71.2,20,-7.13,-1.3568991267142174,0.643285136001742,0.0,-15.271394760285304,-11.433760133223608,0.028478687042762574,-0.8289023039628701,6,14,26.99888664405935,1.2329620706261197,1.4698449329049101,321,-9.86,0.167,0,1,0,1,0,3,6,9,0,2,-0.3945528826771055,-2.386964793302853,-1.9924119106257474,-0.03586844387973686,20,0.2619961457710538,-2.3403704255672033,-2.2123048337437234,8,12
322,UNC Greensboro,-15.346561991597696,103.6,119.0,69.9,20,-5.04,-1.7177603319329495,0.5120875199190384,0.0,-15.346561991597696,-10.191876784800794,0.04710202891934743,-0.7481777827369197,6,14,33.12516467597362,1.0039567526728415,1.3069680074014784,322,-2.47,0.25,0,1,0,4,0,5,6,4,0,3,-4.495587544410748,-2.370225993156757,2.125361551253991,-0.40868977676461343,20,0.9699602499880048,-0.26032348574622155,-1.186896488109856,8,12
323,NJIT,-15.36045388793488,96.9,112.3,70.7,21,-13.11,-0.3750756479891469,0.8871932377814411,0.0,-15.36045388793488,-7.822741402968717,0.055035520287353,-0.6931717571295746,9,12,19.790119126240675,1.543482004934667,1.791042319176603,323,-6.14,0.357,0,3,0,1,1,4,8,4,0,4,-15.257395052154925,-12.646961311810722,2.610433740344201,-1.3870359138322659,21,0.13273948992613024,-3.393655706282532,-2.621420341199987,7,14
324,Southern Indiana,-15.363882033735138,91.3,106.7,71.6,19,-15.48,0.019352994377477135,0.9306017977632707,0.0,-15.363882033735138,-13.660022603175292,0.11554310588202255,-0.8754157450513349,3,16,26.467987240520017,1.2723922514888946,1.4573835174876222,324,-8.02,0.182,0,1,0,0,1,4,2,11,0,1,-0.056655983608171666,-0.6019671950942102,-0.5453112114860386,-0.005150543964379243,19,-2.871469999070856,0.9675501707998573,3.707081510216187,8,11
325,Cal St. Bakersfield,-15.469958573095852,98.3,113.8,72.8,20,-10.21,-0.8766597621826419,0.7875148889273265,0.0,-15.469958573095852,-9.65655599961231,0.10507879743935779,-0.7347877703034612,6,14,31.404507341972803,1.1260537964026076,1.23986688983598,325,-1.8,0.2,0,1,0,4,2,7,4,2,0,3,-0.511116345177963,-0.3328075745132249,0.17830877066473813,-0.04646512228890573,20,0.5873444213263798,-0.6494804590928749,-1.2368248804192548,10,10
326,IU Indy,-15.660954374249286,102.1,117.8,75.4,22,-14.57,-0.18182572904154762,0.9131138084111602,0.0,-15.660954374249286,-13.710033925347396,0.15239652910128135,-0.7955344467640288,4,18,23.717041302935804,1.336384417855922,1.6486277867479326,326,-3.37,0.133,0,3,0,0,2,6,2,9,0,3,9.798295933203635,6.129756009409161,-3.668539923794474,0.890754175745785,22,0.9132171023758896,0.14567595814211967,-0.8089778612164173,7,15
327,Wagner,-15.766068246041925,101.2,116.9,67.7,16,-14.86,-0.15101137434032097,0.9167115468051775,0.0,-15.766068246041925,-10.165002043043161,0.03232661727542111,-0.7893832226822634,3,13,32.89584285925729,1.043604983314283,1.2530840416510927,327,-7.56,0.182,0,2,0,1,0,2,3,8,0,3,4.01919416952768,3.3054152618977217,-0.7137789076299584,0.36538128813888004,16,-0.5522023405561344,1.1340567982916443,1.3055967170435903,5,11
328,Lafayette,-15.7681359082613,99.2,114.9,69.2,21,-7.1,-1.44468931804355,0.6125315494688747,0.0,-15.7681359082613,-12.349801786838903,0.029898237858966104,-0.7812058110083582,5,16,27.29251309514878,1.2353174387379835,1.436267190920656,328,-5.33,0.083,0,2,0,1,0,4,5,9,0,2,-4.964865339457775,-2.669867058323111,2.294998281134664,-0.4513513944961614,21,1.1228676986010497,-0.22863321074348297,-1.3246028845511817,9,12
329,Maine,-15.958219050927042,90.5,106.5,66.9,21,-9.44,-1.0863698418211738,0.730162116021189,0.0,-15.958219050927042,-13.700525872444704,0.04646974520051425,-0.8168473443086329,4,17,28.49555974595708,1.2357260268566073,1.321766928144735,329,-7.03,0.143,0,1,0,1,0,8,4,7,0,2,0.26362914386016717,-2.73377583769792,-2.997404981558087,0.023966285805469743,21,-4.59745756533568,-0.25229177141405656,4.412443599632039,7,14
330,Holy Cross,-15.96303584503191,98.7,114.7,67.2,20,-9.83,-1.0221726408386518,0.7487094287572261,0.0,-15.96303584503191,-10.178050606120898,0.08867983972483705,-0.7650092603192801,6,14,21.730369615241074,1.4342243273919264,1.7202406162366262,330,-3.7,0.231,0,1,0,2,2,4,4,7,0,2,-0.5266922810880821,-1.3443731105081234,-0.8176808294200413,-0.047881116462552914,20,1.4686343157356434,-1.622774938240263,-2.6919569614859955,7,13
331,Oral Roberts,-16.02229337441922,96.7,112.7,69.1,20,-10.99,-0.8387155624032033,0.7968831548318323,0.0,-16.02229337441922,-13.295112281337007,0.16567923422916137,-0.7570261527664073,2,18,26.562234273519216,1.2996766915207303,1.4049818211734388,331,1.57,0.083,0,2,0,4,2,5,0,7,0,5,6.375927386702346,3.1558321523269406,-3.220095234375405,0.5796297624274859,20,-0.33331938869450894,0.7863572184783364,0.9886170707597893,8,12
332,Fairleigh Dickinson,-16.164941284970865,98.4,114.6,67.5,19,-14.31,-0.3091568808284775,0.8967167365955648,0.0,-16.164941284970865,-10.916038174489291,0.06890140853715421,-0.7461095872425274,4,15,34.6857412256287,1.0336019999229866,1.1254768614647275,332,-5.01,0.154,0,3,0,1,0,3,4,8,0,4,-1.806556672395644,-3.1952374959847356,-1.3886808235890917,-0.16423242476324038,19,-1.2703082634334004,-1.2320677508642635,0.4173382820658334,6,13
333,New Haven,-16.302155980838393,94.5,110.8,65.1,18,-15.56,-0.12369266347306536,0.9197873305133439,0.0,-16.302155980838393,-8.171435281960665,0.029690749356619233,-0.6957983148416984,6,12,19.687310192133328,1.5522292881069237,1.7908246744196943,333,-4.68,0.25,0,3,0,0,0,3,6,6,0,3,-6.875626258641235,-5.838917962669274,1.0367082959719616,-0.6250569326037487,18,-2.8162442223755098,-1.7488193010631767,1.5670875787589549,6,12
334,Stonehill,-16.517165454249053,90.3,106.8,68.1,20,-12.54,-0.662860909041509,0.8362666917395793,0.0,-16.517165454249053,-10.761255306708293,0.04546664123376365,-0.7881467967222054,6,14,29.61004119820219,1.1077688806248824,1.4360528170633735,334,-8.09,0.154,0,1,0,3,0,1,6,9,0,3,0.7527182669396036,-1.6775377314847943,-2.430255998424398,0.06842893335814579,20,-1.6709605679031747,-0.9044899425410631,0.9891143035260657,7,13
335,Army,-17.030353108299394,101.0,118.0,68.7,20,-12.39,-0.7733921847165656,0.8122827607393204,0.0,-17.030353108299394,-9.83567501193567,0.05411040808161206,-0.7857267591159199,7,13,32.72406933838548,1.0505454501551763,1.2554063133298596,335,-5.85,0.364,0,1,0,2,0,4,7,6,0,2,-3.9597926749594623,-3.5996014467543356,0.3601912282051273,-0.3599811522690421,20,-2.4036976820159697,1.0069219498317754,3.324465882129518,9,11
336,Alabama St.,-17.342712776148076,98.7,116.1,72.2,19,-10.45,-1.148785462691346,0.7113237403838453,0.0,-17.342712776148076,-9.339231582705056,0.08996250006297504,-0.6992174345014236,5,14,17.08590438026033,1.5357401591910245,2.2382458198547854,336,-5.46,0.25,0,2,1,5,0,1,4,6,0,6,-0.6402903213967729,-0.2783175463574833,0.3619727750392896,-0.05820821103607026,19,-0.7447551573792807,-0.21256463422043775,0.6577968979254653,3,16
337,Prairie View A&M,-17.736276809883236,97.2,115.0,74.4,17,-16.56,-0.19604613498053958,0.911406522473545,0.0,-17.736276809883236,-9.206782954145122,0.03736695533274717,-0.7197115981135471,4,13,29.211760596026416,1.1881145245027889,1.3316974997500788,337,-6.57,0.154,0,3,0,2,0,1,4,7,0,5,3.866672033750845,1.4439143151986307,-2.422757718552215,0.351515639431895,17,-3.5544343029847654,1.535434544345802,4.381206749940198,4,13
338,Niagara,-17.782074036496738,97.3,115.1,64.6,20,-15.58,-0.36701233941612293,0.8883980615732268,0.0,-17.782074036496738,-12.741890020119776,0.02543802469953263,-0.8027276324323691,4,16,29.887071557273423,1.1882355408038348,1.2715744603001444,338,-7.28,0.143,0,2,0,0,0,4,4,10,0,2,-9.057860988232362,-10.3713396452155,-1.3134786569831374,-0.8234419080211238,20,1.040184370521726,-5.242352539830727,-4.57074832591793,6,14
339,Bucknell,-17.845235331979666,95.4,113.2,69.0,22,-6.87,-1.8292058886632774,0.4703326810600351,0.0,-17.845235331979666,-11.594618249476593,0.032777333271468034,-0.736955140569088,6,16,24.852930859823935,1.309535784361692,1.565716330198505,339,-4.21,0.143,0,3,0,1,0,6,6,6,0,3,-11.133690364953177,-7.696110215816515,3.4375801491366613,-1.012153669541198,22,1.8701646903127764,-1.7882174783417013,-3.2751927090098274,8,14
340,Air Force,-18.493894193957473,93.5,112.0,67.2,20,-12.68,-0.968982365659579,0.7634208181754315,0.0,-18.493894193957473,-11.681566763042982,0.021266258815067125,-0.6909038552640109,3,17,27.337617093361203,1.3083145386363828,1.3199735080328758,340,3.55,0.0,0,4,0,3,0,6,3,4,0,8,-6.328360021324466,-4.679007012904738,1.6493530084197272,-0.5753054564840423,20,0.3502332199889851,-4.221082602601549,-4.512943619259037,12,8
341,Manhattan,-18.73628831966002,101.0,119.8,70.6,22,-4.59,-2.3577147199433366,0.28667824882279747,0.0,-18.73628831966002,-10.439790216992407,0.03988312209459642,-0.7684896566963696,8,14,27.395407099497614,1.189893673923948,1.5062163750912516,341,-7.16,0.231,0,2,0,1,1,5,7,6,0,3,-3.2685699916357973,-2.9080849856916102,0.3604850059441871,-0.29714272651234525,22,2.7192255032701667,-2.481361214273951,-4.841294596020289,9,13
342,Canisius,-18.79038230549635,94.1,112.9,66.5,21,-20.64,0.30826961575060824,0.8968399337192393,0.0,-18.79038230549635,-10.863986175466565,0.03239780807865798,-0.7921979165726553,7,14,18.90614577506322,1.575857858081534,1.8600390532366848,342,-6.63,0.167,0,0,0,3,0,5,7,6,0,2,-13.880139841618714,-10.742337119486098,3.1378027221326166,-1.2618308946926104,21,2.3752106874049437,-4.792382140184982,-6.603783164038751,9,12
343,North Carolina Central,-18.81776371401658,98.4,117.3,68.7,15,-13.94,-0.8129606190027632,0.8030645475956245,0.0,-18.81776371401658,-7.254500753596069,0.017849935125890504,-0.6090042132478118,3,12,31.12252550098183,1.0436679640260529,1.4145106251998216,343,-0.6,0.182,0,4,0,1,0,3,3,4,0,5,-3.972470060703769,-3.700501705063754,0.2719683556400148,-0.36113364188216085,15,-0.8702707184674239,-1.9057720391663857,-0.226991970749586,4,11
344,The Citadel,-18.994763265846643,98.2,117.2,66.2,19,-14.38,-0.7691272109744404,0.8132562939287732,0.0,-18.994763265846643,-11.654572679206927,0.036152676710743986,-0.7866122257366601,4,15,22.83339485317714,1.40624834555162,1.633139309157292,344,-4.7,0.091,0,0,0,5,0,3,4,7,0,0,-6.822111887688266,-5.260934842018953,1.5611770456693124,-0.6201919897898422,19,1.480499697723026,-4.229405949841617,-5.13316847258624,8,11
345,North Florida,-19.068622707668297,104.8,123.9,73.5,20,-13.29,-0.9631037846113829,0.7650097083223963,0.0,-19.068622707668297,-11.519297856423242,0.040093096398042004,-0.6846810085657273,3,17,35.970631089876846,0.9484694359872685,1.172591238813635,345,-0.2,0.077,0,4,0,1,0,5,3,7,0,5,-2.636303925039058,-2.060072482075156,0.5762314429639023,-0.23966399318536896,20,0.49100810242181514,-1.1002993463797626,-1.320464532769636,7,13
346,Tennessee Tech,-19.11791857466467,96.2,115.3,69.8,18,-11.68,-1.2396530957774452,0.6825510611675828,0.0,-19.11791857466467,-10.824516008094504,0.05067359247559258,-0.7876578841426338,4,14,22.115324735973573,1.441643560563824,1.6607203303154898,346,-5.98,0.25,0,2,0,0,0,4,4,8,0,2,-5.801247642431232,-4.114634275298645,1.6866133671325865,-0.5273861493119302,18,-2.1895345757632674,1.9150366499490112,3.557417897155418,6,12
347,Saint Francis,-19.61296116839955,96.5,116.1,71.1,18,-14.09,-0.9204935280665918,0.7763046076394791,0.0,-19.61296116839955,-9.647073315739457,0.024851279113025232,-0.6961770308708255,4,14,28.954077550997223,1.238431404465477,1.2771057824298,347,-2.25,0.091,0,3,0,2,0,3,4,6,0,5,-4.979747792451106,-5.458058105396472,-0.47831031294536586,-0.4527043447682824,18,-0.1272910079002505,-4.1342446903062955,-3.205160772770885,7,11
348,Kansas City,-19.792449304939055,93.5,113.3,71.3,19,-6.55,-2.207074884156509,0.33500984284958335,0.0,-19.792449304939055,-13.382105059450653,0.13497963745187502,-0.7509491498279182,1,18,30.620786548294127,1.0559760366038113,1.438757844629441,348,-0.2,0.083,0,3,0,2,0,4,1,9,0,4,2.3456302979516246,0.5551738332390526,-1.7904564647125718,0.21323911799560225,19,-0.6282625722304394,-0.7489399503617117,0.045753721949108046,7,12
349,North Alabama,-19.888134574919974,96.5,116.3,68.9,17,-2.66,-2.871355762486662,0.15682636868458294,0.0,-19.888134574919974,-9.66735572260593,0.2150169458789492,-0.8098018081632096,4,13,22.7238489902769,1.4531119625371693,1.572838600126601,349,-4.22,0.273,0,1,1,1,1,3,2,8,0,2,8.043345650587684,5.732399517857062,-2.310946132730622,0.7312132409625167,17,-1.8709189470746947,2.3126091025274085,3.582850360633945,6,11
350,Jackson St.,-20.133506829648184,95.7,115.9,73.1,20,-5.87,-2.3772511382746973,0.2807232857932575,0.0,-20.133506829648184,-7.264636428144822,0.03748547207005424,-0.5349678043260823,6,14,26.51816795961323,1.2334593793136737,1.5190677975625317,350,0.99,0.188,0,7,0,0,0,3,6,4,0,7,-13.005088635769265,-10.774511961186846,2.230576674582418,-1.1822807850699333,20,0.9731401035379182,-5.069007319667688,-3.5076437633717625,4,16
351,Alcorn St.,-21.938446789393424,94.2,116.2,71.4,19,-14.57,-1.228074464898904,0.6863022751903761,0.0,-21.938446789393424,-10.5645051052984,0.06538120043954916,-0.6725405441635655,3,16,26.46176159862368,1.3027944953696031,1.4099754122958301,351,-1.58,0.118,0,5,0,2,0,3,3,6,0,6,-9.198627708784624,-8.60103077647844,0.597596932306184,-0.836238882616784,19,0.8596645456442155,-3.4205815234115304,-1.865717934882901,2,17
352,Bryant,-22.20997651493012,91.2,113.4,66.3,19,-8.34,-2.311662752488353,0.30100975182110046,0.0,-22.20997651493012,-11.041303669459223,0.03833707808956213,-0.7463101321211648,4,15,19.421189819541798,1.5045735365959796,1.9096087618905089,352,-4.01,0.077,0,2,0,2,0,4,4,7,0,3,4.417221501315365,2.8221340520548934,-1.5950874492604719,0.40156559102866957,19,4.27571389584516,-2.386044568930643,-5.927590905104837,6,13
353,Louisiana Monroe,-22.25714535849113,94.6,116.8,73.2,20,-15.56,-1.116190893081855,0.7212586782391159,0.0,-22.25714535849113,-15.161009291449162,0.0016220661011407955,-0.798033229344753,1,19,25.790071744807108,1.2827293614581263,1.5101949342375693,353,-4.99,0.0,0,1,0,4,0,2,1,12,0,4,1.1653881184318768,-0.9045403066800344,-2.0699284251119114,0.10594437440289792,20,-0.3618484009889462,-2.4662307540211827,-1.6933438940287062,8,12
354,UTSA,-22.28742735312457,93.5,115.8,71.4,19,0.54,-3.8045712255207618,0.04386187729892763,0.0,-22.28742735312457,-12.453718564542038,0.11666116275122884,-0.7462965229437937,2,17,26.8777097470897,1.2400497582874377,1.4700057374317033,354,1.25,0.182,0,2,0,3,0,6,2,6,0,5,-0.6115941417311709,0.005204572881408152,0.6167987146125791,-0.05559946743010645,19,-1.637049226191372,1.6869788300274264,3.0939854884877858,8,11
355,Chicago St.,-22.684438887232943,93.0,115.7,69.7,20,-15.22,-1.2440731478721572,0.6811127527004289,0.0,-22.684438887232943,-13.085304307502584,0.07214966247219201,-0.6924975773670933,1,19,25.799289691519927,1.2311645931773474,1.6025221496758513,355,-0.46,0.067,0,6,0,1,0,4,1,8,0,7,3.3010850954879243,1.6018791190670045,-1.6992059764209195,0.3000986450443568,20,-0.9030354089480029,0.3106484348022105,1.0862383320364861,5,15
356,Rider,-22.79955755432951,94.8,117.6,67.9,19,-10.9,-1.9832595923882517,0.4134092443202663,0.0,-22.79955755432951,-13.35640426895857,0.0422222925466903,-0.7443681423058479,1,18,33.35043353743869,0.9949515271586516,1.3045172702532333,356,-3.04,0.0,0,4,0,0,0,4,1,10,0,4,1.9690079370607925,-0.5898109024216214,-2.558818839482414,0.17900072155098112,19,-2.5929642643834496,0.5719450195746845,3.0378103907193155,7,12
357,Morgan St.,-23.54972083023432,94.3,117.9,74.0,18,-14.85,-1.4499534717057203,0.6106558275993643,0.0,-23.54972083023432,-9.884935877906939,0.04603210375803539,-0.7780843382074705,5,13,26.808375573624097,1.2305689907017578,1.493678770797032,357,-6.56,0.273,0,1,0,3,0,2,5,7,0,3,-7.055263472932671,-5.749105587768402,1.306157885164268,-0.6413875884484246,18,3.05853184973957,-3.5455403266598813,-5.916452234259353,7,11
358,Delaware St.,-23.608559790741694,87.5,111.1,68.1,16,-14.94,-1.4447599651236158,0.6125063984569591,0.0,-23.608559790741694,-11.1822561775692,0.08644232983756084,-0.8110814883745946,2,14,27.603964695994133,1.2679634924173881,1.3544076630487263,358,-8.06,0.091,0,1,0,1,0,4,2,8,0,2,-4.136892593304212,-6.526285002054363,-2.38939240875015,-0.3760811448458375,16,1.2457555481590314,-3.966550430559268,-3.8808764635655377,5,11
359,VMI,-23.97897108171844,95.0,119.0,68.8,19,-8.53,-2.57482851361974,0.2249162860705763,0.0,-23.97897108171844,-12.694593462073428,0.03215054507806162,-0.7994403185817259,3,16,20.528901415867825,1.462682163432583,1.8283813416432233,359,-5.53,0.083,0,1,0,3,0,4,3,8,0,2,0.7097603222578408,-1.6918677924523322,-2.401628114710173,0.0645236656598037,19,2.357218066783463,-4.534287056350756,-5.883885777278495,7,12
360,Western Illinois,-24.59694626859634,91.8,116.4,68.5,19,-15.07,-1.5878243780993901,0.5605177135896192,0.0,-24.59694626859634,-15.112969621743268,0.1450004447149673,-0.8476650036921244,1,18,20.159434123501406,1.481503591960292,1.8457151990151233,360,-6.45,0.077,0,1,0,1,0,3,1,13,0,1,3.6547144320143445,2.198013315286239,-1.4567011167281059,0.3322467665467586,19,-0.7599726098804676,-0.3832420193653727,0.4946512118582865,6,13
