Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
295,South Dakota,-11.69628478769549,104.5,116.2,73.2,19,-8.52,-0.5293807979492483,0.8618723365277005,3.447489346110802,-11.20847041358192,-7.204199351426171,0.034545727753572966,-0.6800513794049778,8,11,30.942581751516087,1.0956720866538316,1.3319512112581664,295,-4.08,0.2,0,1,0,5,0,3,8,2,0,3,-6.9308680823546505,-4.082879724896313,2.847988357458337,-0.6300789165776954,19,2.5999641341968007,-2.6430347384530033,-5.11862076731084,9,10
296,Grambling St.,-10.590086620790174,98.9,109.5,70.3,16,-14.47,0.6466522298683044,0.8395685870134292,3.3582743480537167,-11.263174177036158,-6.829582048962907,0.054042254408916725,-0.7153835575416407,6,10,32.625694390654985,1.0801631907924776,1.212942742516406,296,-4.4,0.25,0,2,0,1,0,2,6,5,0,2,-3.6387486314673922,-3.126307222270001,0.5124414091973917,-0.3307953301333993,16,0.13773331809170544,-0.38004607066018087,-0.34887002401402817,4,12
297,New Hampshire,-11.539396895614857,97.8,109.4,68.9,17,-11.24,-0.04989948260247612,0.9275836432577685,3.710334573031074,-11.485758812225104,-7.387132224160824,0.024780240585192348,-0.6259194522572323,5,12,26.67849108897739,1.2934639096375289,1.4032237433563766,297,-1.89,0.091,0,4,0,1,0,2,5,5,0,5,-5.335679257753815,-5.487321764367174,-0.15164250661335865,-0.48506175070489227,17,-2.520434385682532,-1.2752952094771768,1.5763846851604661,6,11
298,Mount St. Mary's,-12.39636478246716,96.4,108.8,70.7,21,-6.42,-0.99606079707786,0.7560065767266198,3.024026306906479,-11.644089369055107,-9.326028660777848,0.04023458112958399,-0.7421465622934249,8,13,26.566222034145625,1.2277717067622878,1.5242444292603519,298,-5.91,0.308,0,2,0,1,0,5,8,5,0,3,-4.8951886140258845,-5.5885616036941705,-0.6933729896682859,-0.44501714672962583,21,-2.132129874221488,-1.4336737993054731,0.974162574782452,8,13
299,Central Michigan,-11.955042427909618,101.7,113.6,69.8,19,-10.28,-0.2791737379849364,0.9008084128598418,3.6032336514393672,-11.688020047974687,-10.636484705860818,0.05030030899634105,-0.7225123961230788,4,15,18.599843578344935,1.642960301719041,1.7991230956845565,299,-2.17,0.083,0,3,0,2,0,3,4,7,0,4,-4.916974328413575,-6.319762579750732,-1.4027882513371563,-0.4469976662194159,19,3.276070872950341,-6.727010894592786,-8.50819045763362,7,12
300,Sacred Heart,-12.196145942837376,104.1,116.3,71.2,21,-8.83,-0.5610243238062292,0.8561240130963768,3.424496052385507,-11.724187239236029,-10.091802661001662,0.06399737055301329,-0.8156755096481363,8,13,23.862030127502514,1.2921401398544718,1.714382731153868,300,-7.9,0.308,0,1,0,1,1,3,7,8,0,1,-6.673998493560318,-5.7468407781338815,0.9271577154264365,-0.6067271357782107,21,0.5646342617278681,-1.6572692546362426,-1.9031978904725255,8,13
301,East Texas A&M,-11.7732909982942,97.6,109.4,71.3,19,-12.36,0.09778483361763317,0.9226081230564618,3.690432492225847,-11.868714916023327,-7.825868007969799,0.08285021704987967,-0.6402284084822368,6,13,21.82780036314361,1.3896314127250342,1.7877572390201841,301,0.39,0.286,0,4,0,1,1,4,5,4,0,6,-6.302291909069451,-3.8000390953960186,2.5022528136734334,-0.5729356280972229,19,0.3541468138139155,-1.172116800230453,-1.0625690557114418,5,14
302,Albany,-12.54492634973397,99.8,112.3,68.9,18,-8.52,-0.6708210582889951,0.8346252088090492,3.338500835236197,-11.915209197432333,-10.203814365998399,0.06383840011290443,-0.7470834261750011,4,14,25.174463284149216,1.3416143398280054,1.479121337837332,302,-3.82,0.071,0,0,0,5,1,3,3,6,0,3,-6.030603878640984,-4.807883729709778,1.2227201489312067,-0.5482367162400895,18,4.62719779653434,-4.963109279692733,-7.226921704944819,4,14
303,Lehigh,-12.862665525616208,98.6,111.5,69.4,19,-6.75,-1.0187775876027014,0.7496663510865983,2.998665404346393,-12.029440495683954,-8.721347774694143,0.05953461820572175,-0.761507508511183,7,12,35.15214784785821,1.0190852646400388,1.1135041249662914,303,-5.71,0.273,0,2,0,1,1,3,6,6,0,2,2.6665030930246254,1.492319645038926,-1.1741834479856994,0.24240937209314778,19,0.3469725836240716,-0.8294513833468883,-1.0633169601509296,8,11
304,Cleveland St.,-12.915547264372549,105.2,118.1,71.8,18,-8.3,-0.7692578773954247,0.8132265255402278,3.252906102160911,-12.209105435244862,-10.523462993400337,0.11984847328446835,-0.7859183490384435,4,14,30.616766797728662,1.1822765007711928,1.2188035105381985,304,-2.96,0.167,0,1,0,2,1,5,3,6,0,2,-5.243158135689672,-7.495007760887591,-2.251849625197919,-0.476650739608152,18,-2.810263229559662,-3.5622087489491667,0.2658284088816858,6,12
305,Texas Southern,-13.466020101876722,102.1,115.6,71.3,17,-4.58,-1.481003350312787,0.5995270749218482,2.398108299687393,-12.367478005488746,-8.477407672013651,0.017413049545569576,-0.6574661438612253,4,13,25.79496878328781,1.4015615478007355,1.3347122017499153,305,-3.12,0.1,0,4,0,1,0,1,4,7,0,5,-10.82203444544959,-9.663895368630866,1.1581390768187225,-0.98382131322269,17,4.0216636701083734,-7.956530268630181,-10.705149095757726,7,10
306,Ball St.,-12.981250138314152,98.5,111.5,65.9,18,-10.32,-0.44354168971902536,0.876499125044652,3.505996500178608,-12.54740213359827,-9.82989715496521,0.051225795472313165,-0.7758481640251367,5,13,28.3524559399712,1.183180679928672,1.4211728273268907,306,-3.98,0.182,0,2,0,0,0,6,5,5,0,3,2.3975288090788998,0.07101680786862173,-2.326512001210278,0.21795716446171812,18,-0.10997079869100937,-1.8855946388992006,-1.4099327587247101,7,11
307,Eastern Illinois,-12.640334110584973,93.3,106.0,67.7,18,-12.39,-0.041722351764162134,0.9284032486166307,3.713612994466523,-12.597520231279697,-7.593285514708409,0.0348715694200298,-0.6502095776023823,6,12,32.21425550651506,1.1596133921263772,1.1243629719767223,307,-2.17,0.091,0,3,0,1,0,3,6,5,0,4,-6.850695365169446,-7.112410054400111,-0.2617146892306649,-0.6227904877426769,18,1.0911077973685628,-4.0757831368249695,-4.376436022809296,7,11
308,Houston Christian,-13.113552622042306,102.4,115.5,66.6,19,-9.78,-0.5555921036737178,0.8571247796911823,3.428499118764729,-12.603974064578075,-9.342288761880985,0.06121244444737245,-0.7468894945050171,6,13,30.972085490307947,1.0671325613390554,1.3823963364270933,308,-3.35,0.2,0,1,0,3,1,4,5,5,0,3,-0.4043151720052613,-0.4317454507292543,-0.02743027872399295,-0.03675592472775103,19,0.07774184772657916,-0.9873423497127898,-1.01862102804112,9,10
309,USC Upstate,-13.062805284025245,96.7,109.7,70.2,19,-11.49,-0.2621342140042075,0.9030689213678598,3.612275685471439,-12.811552099052106,-8.78536864537412,0.10479738510166953,-0.7241656119987798,6,13,31.94581844226534,1.177569575421419,1.1199057649807957,309,-4.14,0.25,0,2,0,3,2,2,4,6,0,3,7.139988144700272,5.632989342736291,-1.5069988019639804,0.6490898313363883,19,-0.2995980297146036,1.576787828726755,1.5259885631687464,7,12
310,Cal St. Bakersfield,-13.507182502395978,98.1,111.6,72.9,19,-10.21,-0.5495304170659961,0.8582346565020985,3.432938626008394,-13.002610838461093,-8.66419009778499,0.1105778041429634,-0.7175120709725209,6,13,34.06577776399338,1.023469377315723,1.1912713336183756,310,-1.59,0.2,0,2,0,2,2,7,4,2,0,3,-2.6162842142743856,-2.1438283080422846,0.47245590623210115,-0.2378440194794896,19,0.9080807945818061,-2.1441479480233516,-2.9513276626981764,9,10
311,Maryland Eastern Shore,-13.25605680340432,95.9,109.1,65.7,19,-13.38,0.02065719943261346,0.9304753488485299,3.7219013953941196,-13.276358993275304,-7.2731921389137515,0.04534888354434511,-0.5804065723215248,6,13,20.104281055207593,1.4860746446321749,1.8452333631777527,311,-2.3,0.2,0,6,0,1,1,1,5,5,0,6,-4.44809618905177,-5.678912998054024,-1.2308168090022538,-0.40437238082288823,19,1.1113744658621094,-4.242897443708829,-3.279966492646622,4,15
312,Alabama A&M,-12.949965463683895,98.8,111.8,68.3,17,-15.51,0.42667242271935074,0.8792122396862012,3.516848958744805,-13.388787955943684,-6.1003737482014575,0.03632030659046313,-0.710104022325018,8,9,18.271864246322295,1.5458775428513722,2.0083672887018755,312,-7.77,0.3,0,2,0,1,0,2,8,4,0,3,-10.29915841174712,-8.374939097992396,1.9242193137547252,-0.9362871283406472,17,4.11708422353214,-4.086187219223022,-7.549481487679478,7,10
313,Norfolk St.,-14.48367285193639,96.9,111.4,71.6,19,-7.43,-1.1756121419893983,0.7029910290093068,2.811964116037227,-13.574324439276584,-9.587434785834605,0.040107799622391326,-0.7560062756591501,6,13,40.780089337747825,0.8801488489693944,0.9439569696726183,313,-7.34,0.286,0,2,0,1,0,5,6,5,0,2,2.443183517594155,1.5099175464270842,-0.9332659711670707,0.22210759250855955,19,1.064546763290012,-0.4032047164628916,-1.3082419215917596,5,14
314,UNC Greensboro,-14.870246771451335,103.9,118.8,69.7,19,-5.04,-1.6383744619085558,0.5417620537040102,2.167048214816041,-13.863841981275451,-9.566040764760126,0.053073644611419724,-0.7603448178791267,6,13,31.971333681476494,1.0518924279700728,1.3189601529328696,314,-2.94,0.273,0,1,0,3,0,4,6,5,0,3,-4.8374566068560725,-3.875375017426862,0.9620815894292104,-0.43976878244146117,19,0.0777010679550445,-1.0217099557790112,-0.9600869388550995,8,11
315,Florida A&M,-14.313541958072804,95.0,109.3,69.5,16,-11.87,-0.40725699301213414,0.8822710642402939,3.5290842569611756,-13.87197156275921,-6.21244639654871,0.02968773561404599,-0.6390572810232985,6,10,38.50907366202278,0.9594142897508239,0.9684929219069894,315,-4.58,0.2,0,4,0,1,0,2,6,3,0,4,-7.614650064080536,-5.971270789253566,1.64337927482697,-0.6922409149164124,16,1.4706728666826547,-3.003844624382561,-3.7879244340634877,6,10
316,Northern Illinois,-14.060103283046601,96.8,110.9,69.6,18,-14.61,0.0916494528255664,0.9232626937534133,3.693050775013653,-14.15371835442519,-9.329941683202456,0.0412070694457457,-0.7335366946485528,5,13,24.425360907125647,1.3525361442248616,1.5410026723087573,316,-3.3,0.091,0,2,0,1,0,5,5,5,0,2,-6.538160392698867,-2.9384041286284317,3.599756264070436,-0.5943782175180788,18,0.6830650889288128,-0.5246291017083435,-1.1059479406088715,7,11
317,Stetson,-14.441436563253703,100.1,114.5,69.7,19,-13.23,-0.20190609387561706,0.9106942104706067,3.642776841882427,-14.24654027960233,-9.570771488850703,0.03971175001805556,-0.6978093027814986,5,14,24.61428341918812,1.3562740570130305,1.5148253928995596,317,-1.93,0.083,0,3,0,2,1,5,4,4,0,4,-10.918597015094441,-9.119853799522314,1.798743215572126,-0.9925997286449492,19,3.1175669214480157,-6.962354046029587,-8.532731179471028,7,12
318,Arkansas Pine Bluff,-13.636723412808976,100.3,113.9,72.4,18,-18.84,0.8672127645318373,0.7898764505688521,3.1595058022754086,-14.413668901124963,-6.923646462662811,0.11577645575842628,-0.577117595496534,5,13,28.777626566584075,1.2026144854137928,1.3480077403621475,318,1.12,0.214,0,5,1,2,0,3,4,3,0,7,-5.460629330177605,-3.9189122707559596,1.5417170594216452,-0.49642084819796406,18,1.5522761639711002,-2.1509948233366116,-2.6789877380998015,4,14
319,UMass Lowell,-15.135693178308486,98.3,113.5,71.7,18,-10.82,-0.7192821963847477,0.8243463636998394,3.2973854547993575,-14.46751238476773,-8.977792558530407,0.030503205605262852,-0.7023314297351321,5,13,29.02755969537012,1.2329772500627056,1.2787275305538826,319,-4.65,0.231,0,3,0,0,0,5,5,5,0,3,-8.967891109080005,-8.61391829429919,0.3539728147808155,-0.8152628280981822,18,-0.5105189833960297,-2.699158227858741,-1.1664728149777444,5,13
320,Wagner,-14.580859843516649,102.9,117.5,68.2,15,-14.86,0.046523359413891775,0.9279230801034556,3.7116923204138224,-14.636230697066225,-9.206754749023364,0.03354303604753961,-0.7756153214304988,3,12,33.75266726156444,1.0249858879059017,1.2142150721695908,320,-7.36,0.182,0,2,0,1,0,2,3,7,0,3,2.746224898929189,2.003741664899598,-0.7424832340295914,0.24965680899356266,15,-0.3744142110360057,0.5411186392701949,0.6859673669794512,4,11
321,Southern Indiana,-14.489582492338542,92.8,107.3,71.2,18,-15.48,0.1650695846102431,0.9150872862003976,3.6603491448015903,-14.656951626276774,-12.672546447379244,0.11246391634816773,-0.8673292130949164,3,15,27.624128002573503,1.2737001680868354,1.3439410844717632,321,-8.09,0.182,0,1,0,0,1,4,2,10,0,1,-0.8116007540381017,-1.26546673675256,-0.4538659827144582,-0.07378188673073652,18,-2.6779338653853078,0.44989847931509697,3.0405793062877797,7,11
322,West Georgia,-15.221316122490322,98.8,114.0,71.4,18,-12.55,-0.44521935374838684,0.8762264601572427,3.504905840628971,-14.78594051334937,-6.160969462869593,0.08484415184824158,-0.6839722677655529,8,10,20.553558972013477,1.5536820606665211,1.6783795602030185,322,-4.03,0.3,0,3,1,1,0,1,7,5,0,3,5.9047758623888775,2.5515492405712106,-3.353226621817667,0.5367978056717161,18,-0.3572690671411287,-1.0952237072579298,-0.628432269391008,8,10
323,Maine,-15.779852645423802,90.4,106.2,67.0,21,-9.44,-1.0566421075706336,0.7388571140629262,2.955428456251705,-14.99769252038382,-13.655945087561655,0.04816015176889557,-0.8146226879198374,4,17,28.088423548696596,1.2605298019042095,1.3212200436831754,323,-6.78,0.143,0,1,0,2,0,7,4,7,0,2,0.3271606313345306,-3.308334894568826,-3.6354955259033566,0.029741875575866418,21,-4.572840617390667,-0.9451847262655928,3.879705151462566,7,14
324,IU Indy,-15.202284241385442,102.8,118.0,76.2,20,-14.57,-0.10538070689757362,0.9217906505939043,3.687162602375617,-15.103862372627127,-12.08959893459706,0.1476888930872527,-0.7925221566841294,4,16,25.070978226808897,1.3296553704510292,1.5087334505418715,324,-3.62,0.154,0,3,0,0,1,4,3,9,0,3,9.230472169682995,5.479817396472067,-3.7506547732109277,0.8391338336075449,20,0.327285586489752,0.26373394861935867,-0.12847076368438928,7,13
325,Lafayette,-16.076577067418597,97.9,113.9,69.2,20,-7.1,-1.4960961779030997,0.594079478772721,2.376317915090884,-15.123283456626861,-12.3657572181421,0.0321674973621382,-0.7809017004744161,4,16,26.667946824906377,1.2515978978539246,1.4717327444457442,325,-4.68,0.083,0,2,0,2,0,3,4,9,0,2,-6.056810064842961,-3.413791013835275,2.643019051007686,-0.5506190968039056,20,0.9527578103544017,-0.6100629679201094,-1.4611436169544927,8,12
326,New Haven,-15.04359931769173,94.9,110.0,65.0,17,-15.56,0.08606678038471187,0.9238538824473598,3.695415529789439,-15.135808874839734,-7.332458299899399,0.03092844671853412,-0.6834571800191457,6,11,19.522145387658345,1.553295078148568,1.8113479079944586,326,-4.62,0.273,0,3,0,1,0,2,6,5,0,3,-8.208856830772469,-7.0731826048657185,1.13567422590675,-0.7462597118884062,17,-3.236677634417214,-1.6169855794270946,2.039688309386768,6,11
327,Oral Roberts,-15.938605446576716,97.4,113.4,69.0,19,-10.99,-0.8247675744294526,0.8002485684044447,3.2009942736177788,-15.225103271779544,-12.399135360663026,0.16960316507926237,-0.7493142171071501,2,17,26.295241243739838,1.331386210417663,1.383587580811192,327,1.7,0.091,0,2,0,4,2,6,0,5,0,5,7.214195890254645,2.493323598569044,-4.720872291685602,0.6558359900231496,19,-1.1098721103850044,0.3587171351341814,1.4196732725463428,8,11
328,Loyola Chicago,-15.600235525178917,99.9,115.5,68.8,22,3.19,-3.131705920863153,0.11179270168601992,0.44717080674407966,-15.225914643004266,-12.104128800711855,0.20124005106938753,-0.771195826826988,5,17,25.8905316056575,1.3281656336826688,1.4274966047611604,328,0.86,0.2,1,2,1,2,0,9,3,4,1,7,6.6738312949427305,2.70253842877606,-3.971292866166671,0.6067119359038845,22,-0.41167983347958814,0.862594424183885,1.2437794551835037,12,10
329,Loyola MD,-16.637918373357635,99.5,116.1,70.8,19,-7.13,-1.5846530622262727,0.5616891956745806,2.2467567826983226,-15.632495272167963,-11.413163598809064,0.025650350013989277,-0.8243868106342147,5,14,28.184263074175043,1.176535301878196,1.4497111419731663,329,-9.58,0.167,0,1,0,1,0,4,5,8,0,2,-1.2488162518712873,-3.0463778355924553,-1.7975615837211678,-0.11352875017011704,19,-0.6952612551455692,-1.7752363396360422,-0.6854781201269081,7,12
330,Holy Cross,-16.616620128093217,97.8,114.4,67.2,19,-9.83,-1.131103354682203,0.7167393947782026,2.8669575791128104,-15.726832331029874,-9.385919780960304,0.09132624614473507,-0.7641444044483627,6,13,21.112980489999607,1.461095547445578,1.7532436383994052,330,-3.67,0.25,0,2,0,1,2,2,4,8,0,2,-0.6262950816540933,-1.6748045870016874,-1.0485095053475944,-0.05693591651400848,19,1.411198477242401,-2.194444993269653,-3.117989027563242,7,12
331,Fairleigh Dickinson,-16.467148510378294,98.3,114.8,67.9,18,-14.31,-0.3595247517297156,0.889506770631346,3.558027082525384,-16.111123685306215,-10.026598712986416,0.06410953449942061,-0.7345026322131497,4,14,34.53500046711861,1.038410493226877,1.129265003428587,331,-4.7,0.167,0,3,0,2,0,2,4,7,0,4,-2.641484719075413,-3.9511864764347107,-1.3097017573592977,-0.2401349744614012,18,-1.2965041630387617,-1.6127959706133594,0.1445070411720764,6,12
332,Stonehill,-16.745280727872,90.2,107.0,68.4,19,-12.54,-0.7008801213120002,0.828307562842899,3.313230251371596,-16.120850147174746,-10.76426991877916,0.05048330473552676,-0.7869061744611996,5,14,29.57639461106416,1.1065225715155294,1.441817570829111,332,-7.67,0.154,0,1,0,3,0,1,5,9,0,3,-0.03631538904949685,-2.518693095198301,-2.482377706148804,-0.0033013990044997135,19,-1.981509960598025,-1.1441065488211535,1.1894361960295345,6,13
333,Louisiana,-17.10724187162701,93.9,111.0,65.0,21,-6.16,-1.8245403119378352,0.4720764676549531,1.8883058706198124,-16.204084547090236,-12.317533143487964,0.057712474551310324,-0.7878809697652819,5,16,31.610807796700303,1.1189520154499943,1.233956896819309,333,-4.87,0.167,0,2,0,1,1,5,4,8,0,3,-4.782927578879584,-4.779763484544842,0.0031640943347426877,-0.4348115980799622,21,1.0393906020483943,-3.229115981052832,-3.888610585330305,9,12
334,NJIT,-16.85607125575592,95.8,112.7,70.7,20,-13.11,-0.6243452092926537,0.8440244482737242,3.376097793094897,-16.31504413432295,-7.89523875620009,0.05079952751009856,-0.6918029146900732,8,12,19.7183550612621,1.5509704228250616,1.7886815108420637,334,-5.94,0.308,0,2,0,2,1,3,7,5,0,4,-14.93279973074808,-12.571219335081237,2.3615803956668424,-1.3575272482498255,20,0.6834071652569025,-4.001114946653836,-3.6996322788882554,7,13
335,Alabama St.,-17.600444041278735,98.6,116.2,72.2,19,-10.45,-1.191740673546456,0.697915022256134,2.791660089024536,-16.684423455086915,-9.481746953279085,0.09312338034534047,-0.7105259896432706,5,14,16.76878266639382,1.5518400575155877,2.262514759495527,335,-5.47,0.25,0,2,1,5,0,1,4,6,0,4,-0.6517376714373541,-0.5681109012741208,0.08362677016323336,-0.05924887922157764,19,-0.83131184898524,-0.7010146751299464,0.544533118250262,3,16
336,Army,-17.456230064008125,101.6,119.0,68.7,19,-12.39,-0.8443716773346873,0.7955064439465096,3.1820257757860384,-16.72947612310641,-9.837878123048501,0.06199833496569981,-0.7853744717571308,6,13,32.276260648686254,1.0877681147865206,1.2293263660735807,336,-5.48,0.364,0,1,0,2,0,4,6,6,0,2,-4.022795903278008,-4.059924930941936,-0.037129027663927644,-0.36570871847981895,19,-3.1610806560866798,0.8679564835239881,3.9106794373119422,8,11
337,Bucknell,-17.861018459704738,94.1,111.9,69.2,21,-6.87,-1.8318364099507896,0.4693498247855504,1.8773992991422015,-16.959057092361626,-10.656320348842954,0.0320547959187219,-0.7232432749570189,6,15,23.94295239887395,1.337294936928413,1.620555608936572,337,-3.8,0.154,0,3,0,1,0,6,6,5,0,3,-11.740629544673887,-8.730186238683498,3.0104433059903895,-1.067329958606717,21,1.357497536877733,-2.562013848993171,-3.426816414910679,8,13
338,Prairie View A&M,-17.590582762136265,97.4,114.9,74.5,17,-16.56,-0.17176379368937766,0.9143037915392241,3.6572151661568966,-17.40812530708494,-9.151705103911398,0.04021190199210961,-0.7163502086061414,4,13,28.907094013207917,1.1984460330015185,1.3428289756845206,338,-6.23,0.154,0,3,0,2,0,1,4,7,0,5,4.218182082171766,1.7491505333053072,-2.4690315488664587,0.3834710983792514,17,-3.6438000495046623,1.6034404415540033,4.507191056495279,4,13
339,Manhattan,-18.457079632989732,100.0,118.5,70.5,21,-4.59,-2.311179938831622,0.30116215185387446,1.2046486074154978,-17.704761572742562,-10.419100640849777,0.04483651224387638,-0.7666397304683507,7,14,26.17659799205716,1.222741289402697,1.576165926801712,339,-6.5,0.231,0,2,0,1,1,5,6,6,0,3,-2.8739459435456065,-3.478671963390299,-0.6047260198446924,-0.26126781304960056,21,2.2399258076668285,-3.1563746631642275,-4.789305343299474,8,13
340,Air Force,-18.548613513057404,93.5,112.0,67.1,20,-12.68,-0.978102252176234,0.7609412146237857,3.043764858495143,-17.77345026656434,-11.722017919226971,0.023077874159177614,-0.6936030318649709,3,17,27.84961840864296,1.2995596535561464,1.2866506850583572,340,3.08,0.0,0,3,0,5,0,4,3,5,0,8,-7.3710047234988,-6.04244547578783,1.3285592477109698,-0.6700913384998909,20,-0.4764956462899825,-4.67691389856629,-4.279834193324637,12,8
341,North Florida,-18.58902034813184,105.4,124.0,73.7,19,-13.29,-0.8831700580219733,0.7858761986083698,3.143504794433479,-17.836768343546712,-10.56079472523631,0.04165484907704379,-0.6678599545292151,3,16,35.1387009646601,0.973823425041626,1.192761471066059,341,0.24,0.077,0,4,0,1,0,5,3,6,0,5,-3.699778183978937,-3.41351635796269,0.28626182601624633,-0.33634347127081243,19,0.5902868569774455,-2.193257263894035,-2.1086957319810082,6,13
342,North Carolina Central,-18.90386621836811,98.3,117.2,68.8,15,-13.94,-0.8273110363946848,0.7996380081103487,3.1985520324413947,-18.031424039824167,-7.262046423751547,0.018580897405812296,-0.6098157596640822,3,12,30.445894501158723,1.0624358509559246,1.4429590744447227,342,-0.7,0.182,0,4,0,2,0,2,3,4,0,5,-3.8544271939649124,-4.2972355238950515,-0.4428083299301395,-0.3504024721786284,15,-1.1726116861669738,-2.4143817062527053,-0.21748687197852323,4,11
343,Niagara,-18.50485266248431,95.5,114.0,64.4,19,-15.58,-0.4874754437473851,0.8691867003810514,3.4767468015242056,-18.05243077825806,-11.758733074071827,0.023659717438927697,-0.7902247962551691,4,15,29.97991619657426,1.1728184440648448,1.2876092224623554,343,-7.72,0.143,0,2,0,0,0,4,4,9,0,2,-10.565977330040072,-11.743597788239045,-1.1776204581989724,-0.9605433936400066,19,0.32157872740050053,-5.080322126926265,-3.392103089828463,5,14
344,Tennessee Tech,-19.10950860890908,96.1,115.2,69.8,18,-11.68,-1.2382514348181803,0.6830064437824377,2.7320257751297508,-18.130462507179985,-10.799253219309723,0.05169547131735222,-0.7861453646127952,4,14,22.050233731709316,1.4508060832907401,1.6538699676880615,344,-6.03,0.25,0,2,0,0,0,4,4,8,0,2,-5.6965780480381225,-4.744109370172783,0.9524686778653404,-0.5178707316398293,18,-2.627165323637397,1.2927518442450925,3.5505594980981776,6,12
345,Kansas City,-19.26147418888641,95.2,114.5,71.5,18,-6.55,-2.1185790314810684,0.3651991405432068,1.4607965621728272,-18.307305754107773,-12.443024548793655,0.12380754623220036,-0.7392254173544622,1,17,30.652659551567687,1.061901687232011,1.4235636886787835,345,-0.31,0.083,0,3,0,1,0,5,1,8,0,4,2.0986215738992935,-0.8948536512828341,-2.9934752251821277,0.19078377944539032,18,-1.546491861051651,-1.8991233157012264,0.18997520697934656,6,12
346,Saint Francis,-19.793908495566143,96.2,115.9,71.1,18,-14.09,-0.9506514159276905,0.7683509129842339,3.0734036519369354,-18.96203465638327,-9.640087354801414,0.02793312944462098,-0.6965585623271355,4,14,28.623112218632258,1.2513621183158494,1.2871295083674397,346,-2.38,0.091,0,3,0,2,0,3,4,6,0,5,-5.542434016073271,-6.3257604916596115,-0.7833264755863403,-0.5038576378248428,18,-0.36581995918366206,-4.688088123216542,-3.4130631946817935,7,11
347,Jackson St.,-20.32103162349695,95.7,116.0,73.2,20,-5.87,-2.408505270582825,0.2713551606191819,1.0854206424767276,-19.577131452132615,-7.34252754078935,0.036299442017800866,-0.5400231566354396,6,14,26.20633493019479,1.2459504049560022,1.529947004375316,347,0.89,0.188,0,7,0,0,0,2,6,5,0,7,-13.375669393396443,-11.47703085561531,1.8986385377811328,-1.215969944854222,20,0.8692368838778917,-5.560079165463078,-3.649276466609431,4,16
348,North Alabama,-20.373236008400497,97.0,117.4,69.1,16,-2.66,-2.9522060014000826,0.1414487394271222,0.5657949577084888,-19.76825087826704,-8.798053587837153,0.21409528422935042,-0.8045362270628796,4,12,23.04825280660497,1.4543587077984546,1.5354928662447955,348,-3.72,0.3,0,1,1,1,1,3,2,7,1,1,7.061286214510806,5.104471008587776,-1.9568152059230304,0.6419351104100733,16,-1.7674439075093114,2.384556003414291,3.6069585387146215,6,10
349,Canisius,-19.762353918430293,92.2,111.9,66.4,20,-20.64,0.14627434692828464,0.9172524615305087,3.6690098461220346,-19.898400678967562,-9.88218680236379,0.03195311183189347,-0.7773737373220805,7,13,19.022568761169246,1.5611319022087602,1.8678976577699646,349,-7.17,0.167,0,0,0,3,0,5,7,5,0,2,-16.46384207451861,-12.738804908777587,3.7250371657410244,-1.4967129158653285,20,1.9674758802964876,-4.152332642825245,-5.427753082650858,8,12
350,The Citadel,-21.141987742625375,97.2,118.4,66.4,18,-14.38,-1.126997957104229,0.7179879659327869,2.8719518637311476,-20.211547531439084,-11.592066090099713,0.04828901798698874,-0.7824622096040452,3,15,24.88988784936915,1.3323311280590755,1.5236383538558635,350,-3.61,0.091,0,0,0,5,0,3,3,7,0,1,-3.131639165563931,-3.939959141372442,-0.8083199758085113,-0.28469446959672096,18,-0.11677114368008835,-3.3899193098595175,-2.6157092697218256,7,11
351,Bryant,-21.884003777615973,91.5,113.4,66.6,18,-8.34,-2.2573339629359954,0.3184289898066462,1.2737159592265848,-20.98893954610662,-10.01072813500924,0.04033666872459399,-0.7265767721362584,4,14,19.125917126633087,1.503909082661459,1.955186727295196,351,-2.72,0.083,0,2,0,2,0,4,4,6,0,3,3.187052747143274,1.5451230408907153,-1.6419297062525584,0.2897320679221158,18,3.763795788148808,-2.8454876177392037,-5.79628694367681,6,12
352,VMI,-21.906323778843728,96.1,118.0,69.1,18,-8.53,-2.2293872964739547,0.32759539726852777,1.310381589074111,-20.99862092851743,-11.737842112744787,0.03853059890172661,-0.7902289272966646,3,15,20.357958626723814,1.4281840273369877,1.9187795023911955,352,-4.79,0.091,0,1,0,3,0,4,3,7,0,2,-1.33569543872653,-3.8169064226355096,-2.4812109839089795,-0.1214268580660482,18,1.153812013998937,-5.005302367612532,-5.188389073953281,7,11
