Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
294,Northern Arizona,-11.657633162957225,102.3,114.0,66.0,18,-8.0,-0.6096055271595375,0.8469130158935295,3.387652063574118,-11.078290068378262,-9.943474123614312,0.04501881920652154,-0.7231106714600287,4,14,26.68545933360651,1.1691779954944246,1.6259164594432873,294,0.44,0.0,0,1,0,4,0,5,4,4,0,2,0.08930061521411745,-2.052790239072442,-2.1420908542865598,0.00811823774673795,18,-0.30209216762952407,-2.9345603299555143,-2.3390121293304387,8,10
295,Central Connecticut,-11.379467832022328,104.7,116.1,67.4,17,-9.71,-0.2782446386703879,0.9009328695016013,3.6037314780064054,-11.08746665814758,-6.499799789548719,0.11173549666008882,-0.8215204180921589,8,9,22.801420483348274,1.3660884218295246,1.7062057072003054,295,-8.58,0.417,0,1,1,0,1,3,6,5,0,1,5.790251846496336,4.420451369578962,-1.3698004769173744,0.526386531499667,17,-2.300421435428664,1.2426818984302903,3.097012395960901,5,12
296,Bellarmine,-10.713392957492616,111.1,121.8,66.9,18,-13.19,0.4127678404178973,0.881409739459284,3.525638957837136,-11.119031196126123,-8.74751329646922,0.06577121431736596,-0.6981822590812349,5,13,25.502994921730597,1.3020976706404985,1.5080766368402636,296,-3.17,0.231,0,2,0,3,0,2,5,6,0,5,-0.8335852531443622,-2.039382023541181,-1.2057967703968184,-0.07578047755857838,18,0.47636228053337826,-1.9515680378721374,-1.688874966785298,5,13
297,Grambling St.,-10.630817804939184,98.9,109.5,70.2,16,-14.47,0.6398636991768027,0.8409354022130933,3.363741608852373,-11.297735240337488,-6.8282720241806345,0.054444150045644034,-0.7154936924454498,6,10,33.504212983631625,1.0553313598780996,1.1825782675418894,297,-4.47,0.25,0,2,0,1,0,3,6,4,0,2,-3.8507067703312643,-3.15293217670061,0.6977745936306544,-0.3500642518482967,16,0.025165997996742757,-0.33989001608060576,-0.21399378470819042,4,12
298,Mount St. Mary's,-12.348919556448223,96.4,108.7,70.7,21,-6.42,-0.9881532594080372,0.7581878715949416,3.0327514863797664,-11.60073474674656,-9.303448500114662,0.040524409759523844,-0.740587982937758,8,13,26.754977741775225,1.2169659398349002,1.5238678782518125,298,-5.83,0.308,0,2,0,1,0,5,8,5,0,3,-5.236401987894316,-5.713130135561037,-0.4767281476667198,-0.47603654435402876,21,-2.1728272883882696,-1.3689557804736225,1.0671322349288053,8,13
299,New Hampshire,-11.692149553679243,97.7,109.4,68.9,17,-11.24,-0.07535825894654054,0.9249762000457022,3.699904800182809,-11.611332259097118,-7.45076297138376,0.024948299012431695,-0.6312920388704931,5,12,26.349117366675475,1.3041544440247612,1.4188814785862438,299,-2.05,0.091,0,3,0,2,0,2,5,5,0,5,-5.21083194333982,-5.398347004030377,-0.18751506069055757,-0.47371199484907456,17,-2.5315717451857886,-1.3005152223993541,1.5688526844486046,6,11
300,Sacred Heart,-12.258408378825948,104.1,116.3,71.2,21,-8.83,-0.5714013964709913,0.8541960602402179,3.4167842409608715,-11.778651028113915,-10.099874394048065,0.06422876988410262,-0.8164388117785297,8,13,23.85145099348607,1.2924116380402104,1.715168317097738,300,-7.95,0.308,0,1,0,1,1,3,7,8,0,1,-6.731537847620216,-5.774077536233461,0.9574603113867538,-0.6119579861472924,21,0.5577016629235558,-1.6438210626857757,-1.8854032904774516,8,13
301,Cleveland St.,-12.635777096458312,105.1,117.7,71.7,18,-8.3,-0.7226295160763853,0.8236181442908939,3.2944725771635754,-11.964988059856664,-10.443395955184872,0.12262832537528753,-0.7809935183347159,4,14,30.508344445258125,1.183573423490405,1.2258815718578426,301,-2.67,0.167,0,2,0,1,1,5,3,6,0,2,-5.04028144207541,-7.2717833137592,-2.2315018716837898,-0.4582074038250373,18,-2.8392924209810584,-3.5018340741154534,0.33798236804144893,6,12
302,Lehigh,-12.9363084079191,98.6,111.6,69.4,19,-6.75,-1.03105140131985,0.7461954154242811,2.9847816616971246,-12.096419243964844,-8.744750401945483,0.0596267720025313,-0.7635114838302668,7,12,35.114852217118354,1.019779018800071,1.1152046447626947,302,-5.78,0.273,0,2,0,0,1,4,6,6,0,2,2.6511720637787946,1.4704094285947087,-1.180762635184086,0.24101564216170862,19,0.35666869935710854,-0.842454529729361,-1.0842430659415565,8,11
303,Albany,-12.831041807917615,99.7,112.5,68.8,18,-8.52,-0.7185069679862691,0.824514679151102,3.298058716604408,-12.16346598791276,-10.351901012240264,0.06294189116107807,-0.7574048983488983,4,14,25.09440073343989,1.3510734098819157,1.4728382479353368,303,-4.17,0.071,0,0,0,4,0,4,4,6,0,3,-6.006409803799284,-4.846490066369467,1.1599197374298156,-0.5460372548908439,18,4.676295102045142,-5.074915521181724,-7.334584184568901,4,14
304,Eastern Illinois,-12.385175528635486,93.4,105.8,67.7,18,-12.39,0.0008040785607524489,0.9323773029359588,3.729509211743835,-12.386003568984691,-7.557726679422238,0.03761725974522442,-0.648619186491132,6,12,32.319068244440004,1.1566405669173876,1.1205343934498315,304,-1.91,0.091,0,3,0,1,0,3,6,5,0,4,-6.479028868500109,-6.899126071194294,-0.42009720269418505,-0.5890026244091008,18,1.11597744165149,-4.052407171536341,-4.38246322234442,7,11
305,USC Upstate,-13.09847574224925,96.6,109.7,70.2,19,-11.49,-0.2680792903748748,0.9022855032759863,3.6091420131039453,-12.841711581316222,-8.801868981671568,0.10472667113729396,-0.7254022314227178,6,13,32.134990239500425,1.1712359823774343,1.114223980514284,305,-4.17,0.25,0,2,0,3,2,2,4,6,0,3,6.959496313407917,5.496969992152317,-1.4625263212556,0.6326814830370834,19,-0.27894986296116264,1.5578867902024893,1.4906395886742099,7,12
306,Ball St.,-13.35177768188808,98.5,111.9,65.9,18,-10.32,-0.50529628031468,0.8661172157268873,3.464468862907549,-12.862434132544065,-9.901751463763516,0.04448134737579128,-0.778781400049421,5,13,28.823655976545947,1.1543521595313382,1.4264124369493794,306,-4.23,0.182,0,2,0,1,0,5,5,5,0,3,1.8825984586690678,-0.08328500485349741,-1.9658834635225653,0.1711453144244607,18,0.22520002744987125,-2.0832855960418613,-1.904454477592705,7,11
307,Cal St. Bakersfield,-13.431166454922973,98.2,111.6,72.9,19,-10.21,-0.5368610758204954,0.8605311320243925,3.44212452809757,-12.937110909972509,-8.6466679288049,0.11059508544221798,-0.7161721878044776,6,13,34.06921436116459,1.0233493544138073,1.1912008881529483,307,-1.52,0.2,0,2,0,3,2,6,4,2,0,3,-2.4718031188524128,-2.0702524091090644,0.4015507097433485,-0.22470937444112843,19,0.8997690141330006,-2.1271021987230303,-2.9267722858572998,9,10
308,Houston Christian,-13.776157271433277,102.4,116.2,65.7,18,-9.78,-0.6660262119055463,0.8356155410747194,3.3424621642988774,-13.15031549275149,-9.358392328665403,0.06236994976797265,-0.7438647751927127,5,13,31.86725082936872,1.0536779131766552,1.32502030798678,308,-3.03,0.2,0,1,0,3,1,4,4,5,0,3,-0.28861148491005034,-0.2738794375714853,0.014732047338565075,-0.026237407719095485,18,-0.3076047784853982,-0.6179263164677848,-0.24852890633560815,8,10
309,Maryland Eastern Shore,-13.151488458805517,95.9,109.1,65.7,19,-13.38,0.03808525686574734,0.928765042258652,3.715060169034608,-13.188861642875423,-7.225369089159482,0.04555621696230546,-0.576823568533332,6,13,20.491397616708696,1.4671928747167151,1.8254182167734725,309,-2.18,0.2,0,6,0,1,1,1,5,5,0,6,-4.41123142503628,-5.720756309485147,-1.309524884448867,-0.40102103863966176,19,1.065291748348694,-4.190265578480363,-3.206983044016435,4,15
310,Norfolk St.,-14.50681529322091,96.9,111.4,71.6,19,-7.43,-1.1794692155368185,0.7017816075691574,2.8071264302766297,-13.59585092039069,-9.589707229567784,0.04030492992718426,-0.7562720622408379,6,13,40.85743023990315,0.878612123928654,0.9414049533953109,310,-7.35,0.286,0,2,0,1,0,5,6,5,0,2,2.5309505091212645,1.5830388234369204,-0.9479116856843441,0.23008640992011498,19,1.0579581743872744,-0.3950709998888648,-1.2967373501442805,5,14
311,Alabama St.,-14.467374151865371,100.1,114.6,72.2,18,-10.45,-0.6695623586442286,0.8348856440499893,3.3395425761999573,-13.838673139330888,-8.526085133306086,0.09830631856811592,-0.6936628250882049,5,13,18.383943455985317,1.462215149459623,2.1684603984777606,311,-5.0,0.267,0,3,1,4,0,1,4,5,0,4,-2.456269603210273,-2.3098718537915577,0.14639774941871536,-0.22329723665547938,18,-1.8521884844261687,-0.7923718160580473,1.5208329977109856,3,15
312,Loyola Chicago,-14.326128173605213,100.0,114.3,69.1,21,3.19,-2.919354695600869,0.14753936087568015,0.5901574435027206,-13.847332525632218,-11.234207745496246,0.1913934155124158,-0.7619484264411452,5,16,25.914331268838364,1.318446896318981,1.4398939063585336,312,0.58,0.2,1,1,1,3,0,8,3,4,1,7,7.263403275028155,2.3346789109034365,-4.928724364124719,0.6603093886389232,21,-0.6583164356145863,0.11424348334427019,0.7459612750956409,11,10
313,UNC Greensboro,-14.91118503839894,103.9,118.9,69.7,19,-5.04,-1.6451975063998237,0.5392201975678419,2.1568807902713676,-13.904847213953332,-9.572596559063419,0.05358059014220364,-0.7610830846089722,6,13,31.652563862218443,1.0603091299226775,1.332108272317073,313,-2.99,0.273,0,1,0,3,0,4,6,5,0,3,-4.837722470000406,-3.8779775549782185,0.959744915022188,-0.43979295181821876,19,0.051011563714191355,-1.0060475206054493,-0.9198707860552612,8,11
314,Florida A&M,-14.400843387569907,94.9,109.3,69.5,16,-11.87,-0.42180723126165126,0.8799851083789347,3.519940433515739,-13.944468123457547,-6.242932006649676,0.030000648329077156,-0.6422935896624138,6,10,38.4778492457437,0.9592733156029492,0.9708123500666145,314,-4.64,0.2,0,4,0,1,0,3,6,2,0,4,-7.590448778461335,-5.946708563266871,1.6437402151944644,-0.6900407980419395,16,1.4727050627155365,-2.9949345625032087,-3.7830831537894403,6,10
315,Stetson,-14.576907037851797,100.0,114.5,69.7,19,-13.23,-0.2244845063086327,0.9079011659085957,3.631604663634383,-14.360774158506993,-9.652537745575422,0.039430761403717686,-0.703549396613858,5,14,24.578025983803773,1.3619814820526583,1.5097701774719985,315,-2.05,0.083,0,3,0,2,1,5,4,4,0,4,-10.998196527112858,-9.165860346683635,1.8323361804292222,-0.9998360479193508,19,3.1813233275436414,-7.023368853938257,-8.643943547273397,7,12
316,Southern Indiana,-14.23405656000007,93.0,107.2,71.2,18,-15.48,0.2076572399999884,0.9099901068761771,3.6399604275047084,-14.443631102971256,-12.624212294544296,0.11328289697162357,-0.8642707323639445,3,15,27.675911061739164,1.2708098796743128,1.343489747244975,316,-7.84,0.182,0,1,0,0,1,3,2,11,0,1,-0.9587221645834613,-1.3209448076081847,-0.3622226430247234,-0.0871565604166783,18,-2.705557701648862,0.5070547745878315,3.1142745805590533,7,11
317,Arkansas Pine Bluff,-13.688335016406455,100.3,114.0,72.3,18,-18.84,0.8586108305989241,0.7920099567956873,3.1680398271827492,-14.45934073906997,-6.959004141788766,0.11207744846893646,-0.5784147218564188,5,13,30.312908089980528,1.174417346897491,1.256272126300396,317,1.01,0.214,0,6,1,1,0,3,4,3,0,7,-5.935678260128967,-4.070562592332564,1.8651156677964025,-0.5396071145571788,18,1.5905259294796015,-2.2254107484278802,-2.7562172738942055,4,14
318,UMass Lowell,-15.182006088802225,98.4,113.6,71.7,18,-10.82,-0.7270010148003708,0.8226635420708607,3.2906541682834427,-14.507820438857394,-8.992122603928268,0.030910051760252966,-0.703590220209964,5,13,29.27928397745029,1.22291574906436,1.2717539804361402,318,-4.67,0.231,0,3,0,0,0,5,5,5,0,3,-8.788721878243173,-8.48462574679055,0.3040961314526233,-0.7989747162039249,18,-0.5297039633823118,-2.665923773276676,-1.126639209363552,5,13
319,Wagner,-14.589043198208884,103.0,117.5,68.2,15,-14.86,0.04515946696518588,0.9280597898213793,3.712239159285517,-14.642797131210784,-9.218596569390563,0.034369396932313924,-0.7768087300156253,3,12,33.7010062278778,1.026287200526672,1.2161892739989049,319,-7.37,0.182,0,2,0,1,0,2,3,7,0,3,2.718637404438827,1.9796632066439495,-0.7389741977948775,0.24714885494898425,15,-0.3633138280913362,0.5337954018304693,0.6706505745997882,4,11
320,IU Indy,-14.7959837844664,102.9,117.7,76.2,20,-14.57,-0.037663964077733425,0.9288068403685248,3.715227361474099,-14.760581166287714,-11.988228264328729,0.16713334991585493,-0.7910476039995092,4,16,24.969524718149053,1.3319994900586671,1.5156973759207701,320,-3.17,0.154,0,3,0,0,2,4,2,9,0,3,9.3607329860344,5.572530345194021,-3.7882026408403786,0.8509757260031273,20,0.23624099981305569,0.4306759444487315,0.08842240446368035,7,13
321,West Georgia,-15.310205925351909,98.7,114.0,71.4,18,-12.55,-0.46003432089198465,0.8737961351094031,3.4951845404376125,-14.861387769798737,-6.205235807941923,0.08519079495466848,-0.6886762167579271,8,10,20.50541379978562,1.5528191752714062,1.685494049507565,321,-4.14,0.3,0,3,1,1,0,1,7,5,0,3,5.802561942361363,2.454609302094407,-3.347952640266956,0.5275056311237603,18,-0.324546594936608,-1.154739289566587,-0.7147187656733203,8,10
322,Prairie View A&M,-14.500587858812167,99.2,113.7,74.8,16,-16.56,0.3432353568646385,0.8918855052360134,3.5675420209440536,-14.87605859214526,-8.107355556184945,0.04050117603370465,-0.689113355026647,4,12,30.231942127326157,1.112454545865245,1.3672879294696905,322,-5.4,0.154,0,4,0,1,0,1,4,6,0,5,2.7029441003475143,0.3805250782179318,-2.322419022129582,0.24572219094068315,16,-2.024795807682023,0.1891543779739052,2.1081295546215757,3,13
323,Maine,-15.90322155607258,90.3,106.2,66.9,21,-9.44,-1.0772035926787635,0.7328625037341858,2.9314500149367433,-15.111518131697418,-13.69503550609728,0.04857207525839008,-0.8170190474782844,4,17,28.16884160281787,1.2568078387995887,1.319494617257275,323,-6.91,0.143,0,1,0,1,0,7,4,8,0,2,0.10448997469711578,-3.479986891018241,-3.5844768657153567,0.009499088608828707,21,-4.580802199558102,-0.9572057774517931,3.878851296093454,7,14
324,New Haven,-15.129049933947954,94.8,109.9,65.0,17,-15.56,0.07182501100867444,0.9253431585058232,3.7013726340232926,-15.20610312309223,-7.353963190732397,0.03163231061033241,-0.6857960958540357,6,11,19.330571406886126,1.5592045789090108,1.8279768363282838,324,-4.69,0.273,0,3,0,1,0,2,6,5,0,3,-8.342023646672283,-7.161928305437137,1.1800953412351465,-0.7583657860611167,17,-3.2171954693444262,-1.6277238028330845,2.0122570698446105,6,11
325,Oral Roberts,-15.927568887611045,97.5,113.4,69.0,19,-10.99,-0.8229281479351741,0.800689253736083,3.202757014944332,-15.21532250393342,-12.420128616915369,0.16891619836483424,-0.7504682949202962,2,17,26.34098326716721,1.3296204900374937,1.3817927602580808,325,1.71,0.091,0,2,0,4,2,6,0,5,0,5,7.134666926677682,2.445977837002251,-4.688689089675431,0.6486060842434256,19,-1.0972540381976725,0.3451989293420119,1.3953803862657737,8,11
326,Lafayette,-16.235817427105587,97.7,113.9,69.2,20,-7.1,-1.5226362378509313,0.5844444997944227,2.337777999177691,-15.279701156884897,-12.441248167898276,0.03241357648009499,-0.785681404613666,4,16,26.839927709511908,1.2474935659373279,1.461171838489158,326,-4.83,0.083,0,2,0,1,0,4,4,9,0,2,-6.254000970936117,-3.588660418904944,2.6653405520311737,-0.5685455428123743,20,0.9974017351871916,-0.6407752896782813,-1.531381143252426,8,12
327,Central Michigan,-16.15900743071819,99.1,115.3,68.9,18,-10.28,-0.9798345717863652,0.7604682056005615,3.041872822402246,-15.30912144019157,-10.721673352150761,0.052538511259657174,-0.7252859257286485,3,15,23.656389384405646,1.3753560166036805,1.5890548721904656,327,-2.0,0.083,0,4,0,0,0,2,3,9,0,4,-3.5496902534462045,-4.76410320422299,-1.2144129507767853,-0.32269911394965495,18,1.4702650885014816,-4.589285172434599,-4.7483259259547665,6,12
328,Loyola MD,-16.62080112995649,99.4,116.1,70.9,19,-7.13,-1.581800188326082,0.5627424585710847,2.250969834284339,-15.615505502824314,-11.3885326230163,0.025904312161581466,-0.8227181559874435,5,14,28.48117056783204,1.1684175847613552,1.4347604922106978,328,-9.54,0.167,0,1,0,1,0,4,5,8,0,2,-1.0565072919620926,-2.875812580854029,-1.8193052888919368,-0.09604611745109932,19,-0.7270632984434086,-1.7321166055379862,-0.6201385058639141,7,12
329,Holy Cross,-16.726902285024835,97.7,114.4,67.2,19,-9.83,-1.1494837141708059,0.7111086219673268,2.8444344878693073,-15.828834324973798,-9.428380074868695,0.09170550175534359,-0.7675856219539041,6,13,21.145698781195073,1.4595491081151437,1.7516453231599218,329,-3.78,0.25,0,1,0,2,2,2,4,8,0,2,-0.8279749103368431,-1.8353424465909367,-1.0073675362540937,-0.07527044639425846,19,1.430683642168737,-2.213009939986471,-3.151913595491548,7,12
330,Alabama A&M,-16.118329245383592,97.6,113.7,68.7,16,-15.51,-0.101388207563932,0.9222213062394251,3.6888852249577004,-16.004353429101183,-6.204769365926143,0.03693843085150101,-0.7181487090985169,7,9,18.998330591864708,1.5143210327332275,1.9548505584039617,330,-7.37,0.222,0,2,0,1,0,2,7,4,0,3,-8.125243180806175,-6.591110888965424,1.5341322918407514,-0.7386584709823795,16,5.29387587800501,-4.72367760638848,-9.457710212525226,7,9
331,Fairleigh Dickinson,-16.470099859359152,98.3,114.8,67.9,18,-14.31,-0.36001664322652527,0.8894342318407772,3.5577369273631088,-16.113612206581493,-10.077828117052107,0.06477696704941421,-0.7383525703749833,4,14,34.39322479515635,1.040343645318327,1.1370680444901882,331,-4.69,0.167,0,2,0,3,0,2,4,7,0,4,-2.7786882063731544,-4.0068803678999325,-1.2281921615267781,-0.2526080187611959,18,-1.1985757681855214,-1.6689996953684618,0.006433128636620124,6,12
332,Northern Illinois,-16.483135940843212,94.5,110.9,70.2,17,-14.61,-0.3121893234738688,0.896294697447552,3.585178789790208,-16.156904757034617,-9.363332102604417,0.04101863450225304,-0.7328774338933408,4,13,27.310112486996353,1.2294697523183062,1.444390080899211,332,-3.12,0.091,0,2,0,1,0,6,4,4,0,2,-4.771295227329503,-2.0758038546469746,2.6954913726825294,-0.4337541115754094,17,-1.4074048621955948,0.8373098490689098,2.027231633584268,6,11
333,Stonehill,-16.799488284512904,90.2,107.0,68.4,19,-12.54,-0.7099147140854841,0.826371709174753,3.305486836699012,-16.168267699254667,-10.797530550094121,0.05129742200441963,-0.7895726900083014,5,14,29.477144033399433,1.1069321953953386,1.4509564912612798,333,-7.74,0.154,0,1,0,3,0,1,5,9,0,3,-0.07092205553989045,-2.53433699437594,-2.4634149388360496,-0.0064474595945354955,19,-1.9725242848221798,-1.1693432978558664,1.1629789247681184,6,13
334,Texas Southern,-17.247766985605082,100.2,117.5,71.3,16,-4.58,-2.111294497600847,0.36773599828571346,1.4709439931428538,-16.181220394801368,-8.559236691347193,0.016832998973385343,-0.66228736063595,3,13,29.643857597987967,1.1796452325975446,1.306430899277813,334,-2.68,0.1,0,4,0,1,0,1,3,7,0,5,-8.257121318310748,-7.446850680594293,0.810270637716454,-0.7506473925737043,16,3.0038395657585895,-6.022572346149482,-7.649823947073903,6,10
335,NJIT,-16.71861414427339,95.9,112.6,70.8,20,-13.11,-0.6014356907122315,0.8484951156615986,3.3939804626463945,-16.19507921517275,-7.826263383149863,0.05113024400642113,-0.6862754446001024,8,12,19.83111763528376,1.5431157175587957,1.7861675402812043,335,-5.75,0.308,0,2,0,2,1,4,7,4,0,4,-14.886029363590485,-12.354586582091347,2.5314427814991385,-1.353275396690044,20,0.5979545883239692,-3.8755882324327118,-3.519551871234783,7,13
336,Louisiana,-17.24652687972261,93.8,111.1,65.0,21,-6.16,-1.8477544799537682,0.4634076105255163,1.8536304421020653,-16.347312036221076,-12.352484398619684,0.05673615934019958,-0.7897603247075424,5,16,31.6626568460567,1.116437792045363,1.2336687567731275,336,-4.99,0.167,0,2,0,1,1,5,4,8,0,3,-4.809991744064327,-4.798999929727507,0.01099181433682021,-0.4372719767331206,21,1.0720215517211584,-3.234231636527278,-3.9257553486569923,9,12
337,Army,-17.49506187179108,101.5,119.0,68.7,19,-12.39,-0.8508436452985132,0.7939226626692678,3.1756906506770712,-16.763986681721185,-9.853364958088218,0.06207089174076726,-0.7865992545025248,6,13,32.550809379869115,1.0801968340742016,1.2190756906762752,337,-5.52,0.364,0,1,0,1,0,5,6,6,0,2,-4.305903864256494,-4.221782716723573,0.08412114753292142,-0.39144580584149946,19,-3.228313169647755,0.9197299060828558,4.022625361264767,8,11
338,Bucknell,-17.889507851304288,94.1,112.0,69.2,21,-6.87,-1.8365846418840477,0.4675763234355913,1.8703052937423652,-16.988346121977962,-10.657114052119212,0.03246749858051915,-0.7234612695734882,6,15,23.880163950390084,1.3393270533717074,1.6242853283128151,338,-3.83,0.154,0,3,0,1,0,6,6,5,0,3,-11.578927439294771,-8.574468550131046,3.004458889163725,-1.0526297672086156,21,1.334693907504704,-2.5448023562169313,-3.3901111952183793,8,13
339,Air Force,-18.35896120578434,93.5,111.9,67.1,20,-12.68,-0.94649353429739,0.7694591328401288,3.077836531360515,-17.60157156765296,-11.734424037222835,0.0263196059421813,-0.6949048738264341,3,17,27.583319926711688,1.321660217292044,1.2799052175056318,339,3.31,0.0,0,3,0,6,0,3,3,5,0,8,-7.878450070487827,-6.054023270251377,1.8244268002364508,-0.7162227336807117,20,-0.45417825517481536,-4.632088924173001,-4.253607044860654,12,8
340,North Florida,-18.465182824853215,105.5,123.9,73.7,19,-13.29,-0.8625304708088694,0.791039769327342,3.164159077309368,-17.726372854446584,-10.5452466464126,0.041674689538679144,-0.6668919196892898,3,16,34.97279086623127,0.9711817441821317,1.211195809536715,340,0.39,0.077,0,4,0,1,0,5,3,6,0,5,-3.8643218879137424,-3.408509552719647,0.4558123351940958,-0.3513019898103402,19,0.5534423492587133,-2.1325354259110294,-2.0298130287355796,6,13
341,Manhattan,-18.496624319795075,100.0,118.5,70.5,21,-4.59,-2.317770719965846,0.2990855723947186,1.1963422895788745,-17.747082680816657,-10.42098757224403,0.04558525023479106,-0.7671488802776832,7,14,26.178083206157055,1.2227909929459724,1.5759052290387359,341,-6.52,0.231,0,2,0,1,1,5,6,6,0,3,-2.7432587532659416,-3.371823484290512,-0.6285647310245703,-0.24938715938781286,21,2.233685503729196,-3.1298988962199616,-4.761680766060703,8,13
342,North Carolina Central,-18.75048221986954,98.4,117.1,68.8,15,-13.94,-0.8017470366449233,0.8057111673287084,3.2228446693148336,-17.899712910221286,-7.2114496196705815,0.018940859691193152,-0.6056893498953468,3,12,29.900120401953693,1.076241285390528,1.4697418237788558,342,-0.54,0.182,0,4,0,2,0,2,3,4,0,5,-3.47335119965122,-4.022115950321836,-0.548764750670616,-0.3157591999682927,15,-1.2174841074517548,-2.364392219317167,-0.14383262488237164,4,11
343,Tennessee Tech,-18.961187607196123,96.1,115.1,69.8,18,-11.68,-1.2135312678660206,0.6909796195241185,2.763918478096474,-17.991977051334736,-10.768716274292279,0.05219626892415813,-0.7841072392849223,4,14,22.298048631247692,1.43980989086742,1.6419451373072818,343,-5.88,0.25,0,2,0,0,0,4,4,8,0,2,-5.673817182393431,-4.7185612390422556,0.9552559433511751,-0.5158015620357664,18,-2.6219160297466066,1.292693209164419,3.5452683220069057,6,12
344,Niagara,-18.542261752738753,95.5,114.1,64.4,19,-15.58,-0.4937102921231255,0.8681196595208724,3.4724786380834898,-18.084528948874162,-11.766209858844421,0.023784536538494466,-0.79075653366656,4,15,30.016571004782957,1.171452434454636,1.286566198845433,344,-7.74,0.143,0,2,0,0,0,4,4,9,0,2,-10.537055226775431,-11.739622677562764,-1.202567450787334,-0.9579141115250392,19,0.341073651864431,-5.0875469914355245,-3.4159646906441434,5,14
345,Kansas City,-19.21582184849187,95.3,114.5,71.5,18,-6.55,-2.110970308081978,0.36784906968212966,1.4713962787285186,-18.258702858762888,-12.464079788635193,0.12440081059688446,-0.7404988587783575,1,17,30.637515415301536,1.061327318004646,1.4262109931807176,345,-0.28,0.083,0,3,0,1,0,5,1,8,0,4,2.026032041229981,-0.9283147443004509,-2.954346785530432,0.18418473102090738,18,-1.5512165780185438,-1.9096030214776056,0.18721441982025416,6,12
346,Saint Francis,-19.814661828492902,96.1,115.9,71.1,18,-14.09,-0.954110304748817,0.7674261675885004,3.0697046703540014,-18.980619708488824,-9.666860826292389,0.028630907363129038,-0.6986703182674933,4,14,28.56688112304129,1.2541105703015194,1.2880664833241942,346,-2.41,0.091,0,3,0,2,0,3,4,6,0,5,-5.5459439720856,-6.324852708283168,-0.778908736197568,-0.5041767247350545,18,-0.34285164910659754,-4.708100586776955,-3.4521627632651297,7,11
347,Jackson St.,-20.38514081860376,95.6,116.0,73.1,20,-5.87,-2.4191901364339596,0.26819785617875724,1.072791424715029,-19.646191797333326,-7.3583780506114955,0.03951819248675812,-0.5425348003951461,6,14,26.010807392469296,1.252326151102178,1.5395874325259167,347,0.85,0.188,0,7,0,0,0,3,6,4,0,7,-13.089812648833702,-11.366985379993583,1.7228272688401185,-1.189982968075791,20,0.7810886478410045,-5.492848519397697,-3.527512907539853,4,16
348,Canisius,-19.920445882646618,92.1,112.1,66.4,20,-20.64,0.11992568622556377,0.9202032263495421,3.6808129053981684,-20.032289343927587,-9.913626346386817,0.03248164413841232,-0.780076758104285,7,13,18.97996705108283,1.5575392022912524,1.8800459308805275,348,-7.33,0.167,0,0,0,3,0,5,7,5,0,2,-16.90416520419596,-13.209884642522075,3.6942805616738825,-1.5367422912905417,20,1.8910378361695654,-4.116858630271443,-5.321753361395768,8,12
349,North Alabama,-20.678981299674064,96.8,117.5,69.1,16,-2.66,-3.0031635499456772,0.13241812878523854,0.5296725151409541,-20.101585762252867,-8.843666975890134,0.21283142503201688,-0.8079160563348499,4,12,23.045861276078575,1.453009718053952,1.5376815535842092,349,-4.02,0.3,0,1,1,1,1,3,2,7,1,1,7.022788526807339,5.1709594179378815,-1.8518291088694574,0.638435320618849,16,-1.7346863913714008,2.3898214619540004,3.5782629477359156,6,10
350,The Citadel,-21.227443929005375,97.2,118.4,66.4,18,-14.38,-1.141240654834229,0.7136420731599394,2.8545682926397578,-20.29016745072575,-11.624504513764672,0.04846384114032202,-0.7846597358123758,3,15,24.90637963264008,1.333463796398842,1.5200486515318008,350,-3.7,0.091,0,0,0,5,0,3,3,7,0,1,-3.0820639057918195,-3.9398349877861976,-0.8577710819943778,-0.2801876277992563,18,-0.1238494792242354,-3.395246167290998,-2.6129247041072965,7,11
351,VMI,-21.845945215861704,96.1,118.0,69.1,18,-8.53,-2.2193242026436173,0.3309290062491929,1.3237160249967717,-20.933774386637456,-11.684705539966563,0.03966434750969505,-0.7869132388330434,3,15,20.9149960202524,1.4102369535789445,1.8736485246743748,351,-4.69,0.091,0,2,0,2,0,4,3,7,0,2,-1.7169166726347793,-4.106253047441255,-2.3893363748064758,-0.15608333387588902,18,1.0947602275433947,-4.9278298310246145,-5.0668897277026295,7,11
