Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
294,Central Connecticut,-11.203111340700005,106.0,117.2,67.3,16,-9.71,-0.24885189011666733,0.9047989820130671,3.6191959280522683,-10.927673830202265,-5.558947383704611,0.1101478184158925,-0.8050162413789694,8,8,22.68128384296386,1.3757828939045091,1.7036275369358984,294,-8.11,0.455,0,1,1,0,1,3,6,4,0,1,5.173675422460121,4.205181333123301,-0.9684940893368208,0.47033412931455654,16,-2.2727156833311524,1.4750663825809829,3.2526548885422946,5,11
295,Grambling St.,-10.287287235592373,99.1,109.4,70.2,16,-14.47,0.6971187940679379,0.8291084481344584,3.3164337925378335,-11.005416166913,-6.779407714340918,0.05505705977267692,-0.7109750072976977,6,10,33.68218221267328,1.052878122759,1.1723924387375089,295,-4.22,0.25,0,2,0,1,0,3,6,4,0,2,-3.903174425026215,-3.1927962246256834,0.7103782004005312,-0.3548340386387468,16,-0.07281068615713751,-0.3167317211612463,-0.103151381154666,4,12
296,Northern Arizona,-11.620701614515738,102.3,114.0,66.0,18,-8.0,-0.6034502690859563,0.8481062418689274,3.3924249674757094,-11.046528346382864,-9.92627977983012,0.04501559707974087,-0.7218815834392203,4,14,26.728504532800038,1.1676415084121827,1.6241640475402102,296,0.47,0.0,0,1,0,4,0,5,4,4,0,2,-0.044895236785735676,-2.104584300046635,-2.0596890632608993,-0.004081385162339607,18,-0.30955523792291983,-2.9291343072266356,-2.3266656385810522,8,10
297,Bellarmine,-10.718946105055949,111.1,121.9,66.9,18,-13.19,0.4118423158240085,0.881554775561785,3.52621910224714,-11.123730494067594,-8.742718655902223,0.06618387149829756,-0.697972154876439,5,13,25.496263952639183,1.3025910671031242,1.5079704255990793,297,-3.18,0.231,0,2,0,3,0,2,5,6,0,5,-0.8237487968357454,-2.015676841492212,-1.1919280446564664,-0.07488625425779503,18,0.46155317672948615,-1.940887879206866,-1.6674302614438112,5,13
298,Mount St. Mary's,-12.352813105427927,96.4,108.8,70.7,21,-6.42,-0.9888021842379878,0.758009366881358,3.032037467525432,-11.604290985828568,-9.279833141644463,0.04048813695408629,-0.7387490951751658,8,13,26.935734487851477,1.2103802866326352,1.5167569448085259,298,-5.83,0.308,0,2,0,1,0,5,8,5,0,3,-5.205297544015155,-5.682353153339171,-0.47705560932401553,-0.4732088676377414,21,-2.199496574190052,-1.3410327416044636,1.1163547444326005,8,13
299,New Hampshire,-11.702253891286986,97.6,109.3,68.9,17,-11.24,-0.07704231521449767,0.9248007135431968,3.6992028541727873,-11.619643419470842,-7.445310914993538,0.02505651925073149,-0.6308827926039328,5,12,26.342177764963886,1.3039390746179738,1.419891010765474,299,-2.06,0.091,0,3,0,2,0,2,5,5,0,5,-5.238624487072969,-5.403667526237414,-0.16504303916444502,-0.47623858973390626,17,-2.5517735305581524,-1.2859105744857866,1.5998657026920506,6,11
300,Sacred Heart,-12.320678306547492,104.0,116.3,71.2,21,-8.83,-0.5817797177579154,0.8522464954414384,3.4089859817657535,-11.833166313105258,-10.113262117628672,0.06427244516119622,-0.8174955137629417,8,13,23.737263407574567,1.2967186784577507,1.7209509103074332,300,-8.0,0.308,0,1,0,1,1,3,7,8,0,1,-6.698914890009883,-5.749195853181153,0.949719036828729,-0.6089922627281711,21,0.5589371402693242,-1.6406974170000195,-1.8841158232308783,8,13
301,Cleveland St.,-12.638410596849994,105.1,117.7,71.7,18,-8.3,-0.7230684328083322,0.8235224809079249,3.2940899236316996,-11.967280030438673,-10.445036205635038,0.12271549276342295,-0.7811355840491949,4,14,30.501645855140865,1.1838885970489492,1.2259698153084897,301,-2.68,0.167,0,2,0,1,1,6,3,5,0,2,-5.010971175361574,-7.249439908640949,-2.2384687332793747,-0.45554283412377944,18,-2.8426905837304557,-3.5010772622844297,0.34192111067014846,6,12
302,Lehigh,-12.959006657185043,98.6,111.6,69.4,19,-6.75,-1.0348344428641738,0.7451192218426049,2.9804768873704197,-12.117086760264964,-8.739698597837355,0.05948104883636358,-0.7630054949743249,7,12,35.100314055284336,1.0201204419055672,1.1157525819066074,302,-5.79,0.273,0,2,0,0,1,4,6,6,0,2,2.661154095246589,1.4836488445566787,-1.1775052506899106,0.24192309956787175,19,0.3534180452992146,-0.8323350949101651,-1.072252899994357,8,11
303,Norfolk St.,-12.958256003221805,98.0,110.9,71.4,18,-7.43,-0.9213760005369677,0.7760746539219069,3.1042986156876275,-12.145087190058236,-8.584110250152039,0.04037381546972679,-0.7355294285808668,6,12,42.00664060539808,0.8589966517364452,0.8993439151409895,303,-6.53,0.286,0,2,0,1,0,5,6,4,0,2,1.771194655857083,0.5871002959919832,-1.1840943598650997,0.16101769598700755,18,1.6864055933419808,-1.3323154810502322,-2.3842851310349595,4,14
304,Albany,-12.844310324516101,99.7,112.6,68.8,18,-8.52,-0.7207183874193502,0.8240342062267482,3.2961368249069927,-12.17500966120083,-10.352915681220102,0.06304692428169892,-0.7575073841676356,4,14,25.099776902368276,1.3505766807969668,1.4730436211860274,304,-4.18,0.071,0,0,0,4,0,4,4,6,0,3,-5.986294214278821,-4.842932178686414,1.1433620355924081,-0.5442085649344383,18,4.667769433130023,-5.069951042500295,-7.323458074439701,4,14
305,Eastern Illinois,-12.389762104258708,93.4,105.8,67.7,18,-12.39,3.964929021549324e-05,0.9324495628496153,3.7297982513984613,-12.389802937731234,-7.553294415401483,0.037594044517271406,-0.6482382235420926,6,12,32.33221838939867,1.1563039423177632,1.1200047163540674,305,-1.91,0.091,0,3,0,1,0,3,6,5,0,4,-6.428279650232892,-6.855979280111195,-0.42769962987830246,-0.5843890591120812,18,1.1097198029256423,-4.042758218193708,-4.368427942439358,7,11
306,Florida A&M,-12.690959847424509,95.8,108.5,70.2,15,-11.87,-0.13682664123741825,0.9183217475463795,3.673286990185518,-12.52946599106199,-5.233240043823059,0.03039877532296677,-0.6017369661956511,6,9,38.257352565779144,0.9719645836029317,0.9661810429956164,306,-3.55,0.2,0,4,0,1,0,3,6,1,0,4,-8.493001662976235,-6.675402784275248,1.817598878700988,-0.772091060270567,15,1.7612519583761859,-3.712563846781635,-4.331488467686548,5,10
307,USC Upstate,-13.180656977182878,96.6,109.8,70.2,19,-11.49,-0.2817761628638129,0.900459066505416,3.601836266021664,-12.911233309913221,-8.801972220208002,0.1047745707825411,-0.7254322803771729,6,13,32.10344130013826,1.1726228450292706,1.1147103865244254,307,-4.26,0.25,0,2,0,3,2,2,4,6,0,3,7.169252447209931,5.632516914148557,-1.5367355330613741,0.6517502224736301,19,-0.2784270995105527,1.5449261868236759,1.4800363559289673,7,12
308,Cal St. Bakersfield,-13.417350608550791,98.2,111.6,72.9,19,-10.21,-0.534558434758465,0.8609451512054997,3.443780604821999,-12.92521374386329,-8.644068880065488,0.11154293918915642,-0.7164097319384942,6,13,34.033623082579254,1.0243524305723253,1.1923471823237328,308,-1.5,0.2,0,2,0,3,2,6,4,2,0,3,-2.492852159094425,-2.069620654419117,0.42323150467530735,-0.2266229235540386,19,0.908009577667581,-2.1337905302191342,-2.941386435876403,9,10
309,Ball St.,-13.430430895869264,98.6,112.0,65.9,18,-10.32,-0.518405149311544,0.8638206355008446,3.4552825420033786,-12.929509150766883,-9.915994349000888,0.04219265149007263,-0.7789967389577885,5,13,29.050410756862235,1.1474210498332735,1.4167879167315824,309,-4.32,0.182,0,2,0,1,0,5,5,5,0,3,1.7289708942092672,-0.14066152158172873,-1.8696324157909958,0.15717917220084246,18,0.26600371009736606,-2.1365712321107324,-1.9882096123441988,7,11
310,Houston Christian,-13.730597696566619,102.4,116.1,65.7,18,-9.78,-0.65843294942777,0.837174107366907,3.348696429467628,-13.110918062052953,-9.339367602341666,0.06292316914371768,-0.7426141113892503,5,13,31.751150890422927,1.0562265448489778,1.3307792341668119,310,-3.0,0.2,0,1,0,3,1,3,4,6,0,3,-0.2524610050142567,-0.26400626678417477,-0.011545261769918066,-0.02295100045584152,18,-0.3216575409397516,-0.6175174848518544,-0.23410819542691735,8,10
311,Maryland Eastern Shore,-13.176963996932017,95.9,109.0,65.7,19,-13.38,0.03383933384466401,0.9291852621511159,3.7167410486044634,-13.210183209376828,-7.21044316915823,0.04740393048979515,-0.576528211699769,6,13,20.560141651582875,1.4630333566875173,1.8234562299301849,311,-2.2,0.2,0,6,0,1,1,1,5,5,0,6,-4.291369884928626,-5.629396237479262,-1.3380263525506364,-0.39012453499351146,19,0.9196430825619709,-4.110697618304329,-3.020666309695294,4,15
312,Loyola Chicago,-14.344421326863525,100.0,114.3,69.1,21,3.19,-2.9224035544772544,0.1469650982114189,0.5878603928456756,-13.866940389801895,-11.225094094515995,0.1916347421948954,-0.7614542378431547,5,16,25.9111140024419,1.318660349989607,1.4398868516820138,312,0.57,0.2,1,1,1,3,0,8,3,4,1,7,7.314674084627884,2.365761343074837,-4.9489127415530465,0.6649703713298076,21,-0.6559935203654231,0.1212509390628095,0.7507396707265994,11,10
313,Alabama St.,-14.580747356989278,100.1,114.6,72.1,18,-10.45,-0.6884578928315465,0.8309412997290955,3.323765198916382,-13.93688197099382,-8.527623458626463,0.09832766261224506,-0.6937893670528991,5,13,18.282551123313915,1.4662830813773453,2.1772831381352384,313,-5.09,0.267,0,3,1,4,0,1,4,5,0,4,-2.2823884154086063,-2.2067618423199744,0.0756265730886316,-0.20748985594623692,18,-1.9885081422151472,-0.7171877473615431,1.6885932660457748,3,15
314,UNC Greensboro,-14.955607632522543,103.9,118.9,69.7,19,-5.04,-1.6526012720870906,0.5364596944007678,2.145838777603071,-13.949390968093038,-9.575214981398563,0.05357467266359778,-0.761281770567704,6,13,31.666923006070206,1.0596103463977595,1.332107188856785,314,-3.02,0.273,0,1,0,3,0,4,6,5,0,3,-4.824779538904454,-3.8587925200700544,0.9659870188343993,-0.43861632171858667,19,0.03716924151514922,-0.9841595616815664,-0.8871252266037747,8,11
315,Arkansas Pine Bluff,-13.553086147600766,100.4,114.0,72.2,18,-18.84,0.8811523087332057,0.7863850624648938,3.1455402498595753,-14.339549871097846,-6.94488234738966,0.11235464100698356,-0.5774350424941981,5,13,30.35663824819621,1.1716822879227549,1.2567674435957814,315,1.09,0.214,0,6,1,1,0,3,4,3,0,7,-6.0894909426413975,-4.146005868403489,1.9434850742379084,-0.5535900856946725,18,1.678207820031091,-2.304185650633792,-2.8851622084583153,4,14
316,Stetson,-14.642032347244893,99.9,114.6,69.7,19,-13.23,-0.2353387245408154,0.9065307048450447,3.626122819380179,-14.415736275358375,-9.659616410790075,0.039077358628232625,-0.7039288002808027,5,14,24.626024788347856,1.3594645405474697,1.5086093138609478,316,-2.11,0.083,0,3,0,2,1,5,4,4,0,4,-11.009244809493568,-9.170168912141083,1.8390758973524854,-1.0008404372266881,19,3.161513650876892,-7.005490934472337,-8.610228822133154,7,12
317,Southern Indiana,-14.252785715880435,93.0,107.3,71.2,18,-15.48,0.20453571401992754,0.9103728888039893,3.641491555215957,-14.459282132297016,-12.623579671519735,0.11344629386216531,-0.8642612368737488,3,15,27.64898827218927,1.2715052482475344,1.3449272834309804,317,-7.86,0.182,0,1,0,0,1,3,2,11,0,1,-0.8112777654088626,-1.2072347103555001,-0.3959569449466376,-0.07375252412807842,18,-2.7111546758463962,0.5130243615589224,3.124683403648437,7,11
318,UMass Lowell,-15.19665082396044,98.3,113.5,71.7,18,-10.82,-0.7294418039934065,0.8221287872917312,3.288515149166925,-14.520573491353659,-8.993694062194773,0.031019006904357594,-0.7037530074397356,5,13,29.29377163368864,1.2223055283877367,1.2714051221859999,318,-4.69,0.231,0,3,0,0,0,5,5,5,0,3,-8.833375578035621,-8.497391654684883,0.3359839233507405,-0.8030341434577839,18,-0.5210750532038347,-2.673294419074648,-1.1398475148602958,5,13
319,Wagner,-14.596966422574965,103.1,117.7,68.2,15,-14.86,0.043838929570839014,0.9281919258944461,3.7127677035777844,-14.64915445732695,-9.226753978843638,0.034530162285927646,-0.7775287054751182,3,12,34.05533572620842,1.0195266080370624,1.1989812168544194,319,-7.38,0.182,0,2,0,1,0,2,3,7,0,3,2.567650653855445,1.938911940969515,-0.62873871288593,0.23342278671413136,15,-0.377970072825619,0.54368575186224,0.6910012632917573,4,11
320,Fairleigh Dickinson,-14.758149036213268,98.1,112.8,68.0,17,-14.31,-0.07469150603554464,0.9250455747603151,3.7001822990412605,-14.678041860963633,-9.102616238682849,0.06558690426303523,-0.7203818350565379,4,13,35.52089169963803,1.0464593931332073,1.0436428927452615,320,-4.47,0.167,0,2,0,3,0,2,4,6,0,4,-3.021731098639433,-4.751294020113409,-1.7295629214739763,-0.2747028271490394,17,-0.9034892937487727,-2.4910096950569707,-0.6933117928262087,5,12
321,IU Indy,-14.771046029299768,103.0,117.7,76.3,20,-14.57,-0.033507671549961295,0.9292179902362794,3.7168719609451175,-14.739538402560704,-11.96378893108883,0.1673612144877946,-0.7895771118150006,4,16,24.88397525797491,1.3353873597086308,1.5193345525265154,321,-3.14,0.154,0,3,0,0,2,4,2,9,0,3,9.5072484023829,5.679036647090971,-3.828211755291929,0.8642953093075363,20,0.2205343947064253,0.45250956867055697,0.1205882032144561,7,13
322,West Georgia,-15.324473118032941,98.7,114.0,71.4,18,-12.55,-0.46241218633882336,0.8734022765750927,3.493609106300371,-14.873505367460787,-6.204277981480381,0.0851043595598749,-0.688511285795938,8,10,20.53777528615158,1.551437735943613,1.6835468392307813,322,-4.15,0.3,0,3,1,1,0,1,7,5,0,3,5.7672891171186675,2.4524472115288356,-3.3148419055898324,0.5242990106471516,18,-0.3367642500625463,-1.1393015390745838,-0.688607135104579,8,10
323,Prairie View A&M,-14.582366639019867,99.2,113.8,74.8,16,-16.56,0.32960556016335535,0.8938411634925635,3.575364653970254,-14.94357372467825,-8.102871527693724,0.04081562608354475,-0.6888445026689919,4,12,30.080626437550936,1.116775495009514,1.3736633716898399,323,-5.47,0.154,0,4,0,1,0,1,4,6,0,5,2.841220379073024,0.4276638465548733,-2.4135565325181507,0.25829276173391125,16,-1.9960830389170965,0.17681700268509787,2.07398143870144,3,13
324,Maine,-15.909399084389946,90.4,106.3,66.9,21,-9.44,-1.0782331807316579,0.7325600435354139,2.9302401741416557,-15.117225961108094,-13.690513643293343,0.04877115998432288,-0.8167998990135666,4,17,28.168279629318082,1.2569764522835256,1.3192946779366121,324,-6.92,0.143,0,1,0,1,0,7,4,8,0,2,0.10875848333991758,-3.469262478749078,-3.578020962088995,0.009887134849083417,21,-4.593729210649335,-0.9462431517664374,3.899817566020614,7,14
325,New Haven,-15.070290929083257,94.9,109.9,65.0,17,-15.56,0.081618178486124,0.9243219813805181,3.6972879255220725,-15.15777076902337,-7.367534131818408,0.032381579953353425,-0.6874385101398661,6,11,18.85411022086023,1.581737343363713,1.8578090627943917,325,-4.63,0.273,0,3,0,1,0,2,6,5,0,3,-7.917555064151971,-6.9352856970415,0.9822693671104712,-0.7197777331047246,17,-3.1018664839942964,-1.7056577446021337,1.8392367250031065,6,11
326,Oral Roberts,-15.918814718805947,97.5,113.4,69.0,19,-10.99,-0.8214691198009912,0.8010382845456319,3.2041531381825274,-15.207565924470035,-12.405473636130232,0.16917644583407138,-0.7496368545763751,2,17,26.339859368521218,1.3296004527467586,1.381928342133698,326,1.72,0.091,0,2,0,4,2,6,0,5,0,5,7.122553688838606,2.4422679373980047,-4.680285751440601,0.6475048808035095,19,-1.101800354896985,0.3535367977958376,1.4071275893570265,8,11
327,Central Michigan,-16.158368016961518,99.1,115.2,68.9,18,-10.28,-0.9797280028269197,0.760497322701397,3.041989290805588,-15.308546628504457,-10.71781222903303,0.05244050764303824,-0.7250089167974763,3,15,23.649072048947247,1.3757836891056774,1.589182740769669,327,-2.0,0.083,0,4,0,0,0,2,3,9,0,4,-3.55606825927321,-4.757755944457384,-1.2016876851841736,-0.3232789326612009,18,1.4651231372474323,-4.581014816689987,-4.737276577740281,6,12
328,Lafayette,-16.32415778807794,97.7,114.0,69.2,20,-7.1,-1.5373596313463234,0.5790709100787026,2.3162836403148104,-15.366750805599473,-12.441180451415065,0.032497446485692416,-0.7856981398348647,4,16,26.67027233459364,1.2517665744926516,1.4712087870520651,328,-4.92,0.083,0,2,0,1,0,4,4,9,0,2,-6.093487328217646,-3.5269345325390886,2.566552795678558,-0.5539533934743315,20,0.9292643535980034,-0.5914047237118597,-1.4221016233578865,8,12
329,Loyola MD,-16.63999929424773,99.4,116.0,70.9,19,-7.13,-1.5849998823746219,0.561561113777053,2.246244455108212,-15.634561216571326,-11.380105724553545,0.02607564741647588,-0.8221774258311373,5,14,28.50384952261293,1.1675572602297317,1.4340652266069571,329,-9.55,0.167,0,1,0,1,0,4,5,8,0,2,-1.0723179709782729,-2.876599175777596,-1.804281204799323,-0.09748345190711571,19,-0.7180883444462646,-1.7303022385907336,-0.6277022855687505,7,12
330,Holy Cross,-16.74231660792536,97.7,114.5,67.2,19,-9.83,-1.15205276798756,0.71031632516914,2.84126530067656,-15.843113880655695,-9.42311023487098,0.09208745727546545,-0.767356536809521,6,13,21.140574952787993,1.459999195338473,1.7515416807714193,330,-3.79,0.25,0,1,0,2,2,2,4,8,0,2,-0.8279115482942585,-1.8423247890718262,-1.0144132407775677,-0.07526468620856896,19,1.4244412224975245,-2.2040357161617825,-3.138691223956689,7,12
331,NJIT,-16.56950642172177,96.0,112.6,70.8,20,-13.11,-0.576584403620295,0.8532251138232356,3.4129004552929425,-16.06521388161857,-7.788568729264284,0.05184018193712003,-0.6836075153967706,8,12,19.91607513972098,1.5370399806931734,1.7846021514297894,331,-5.59,0.308,0,2,0,2,1,4,7,4,0,4,-14.637338113405029,-12.181800712217122,2.455537401187907,-1.330667101218639,20,0.6190122279391308,-3.8553206916580853,-3.525330903189072,7,13
332,Alabama A&M,-16.279482936781022,97.5,113.8,68.6,16,-15.51,-0.12824715613017043,0.9192818466953196,3.6771273867812786,-16.13568721269585,-6.206251157585841,0.036845398955121525,-0.7182409944746326,7,9,18.98810704652731,1.5137059209655446,1.9575840533612077,332,-7.49,0.222,0,2,0,1,0,2,7,4,0,3,-8.039402139247304,-6.529008906675113,1.5103932325721918,-0.7308547399315732,16,5.226042893677296,-4.651396012886507,-9.32616234207355,7,9
333,Northern Illinois,-16.490165602596832,94.5,110.9,70.2,17,-14.61,-0.31336093376613877,0.8961312309765197,3.584524923906079,-16.162759432743854,-9.363636170275015,0.04097623959675872,-0.7328877791278501,4,13,27.31569421282886,1.2296921321790282,1.4434544118582588,333,-3.13,0.091,0,2,0,1,0,6,4,4,0,2,-4.792555780630834,-2.10380827793988,2.6887475026909535,-0.4356868891482576,17,-1.414389586577419,0.8417287411763856,2.0374874858898084,6,11
334,Texas Southern,-17.33317391730847,100.2,117.5,71.2,16,-4.58,-2.1255289862180784,0.36278575515359696,1.4511430206143878,-16.272688692992656,-8.55726084137124,0.01615064071972694,-0.6619779048869555,3,13,29.5846980829744,1.1790458803557238,1.3126792963387066,334,-2.75,0.1,0,4,0,1,0,1,3,7,0,5,-8.209211818394284,-7.400450267547193,0.8087615508470912,-0.7462919834903894,16,3.044441423618187,-6.027612425813374,-7.694313866388503,6,10
335,Stonehill,-16.959720835372536,91.1,108.0,68.4,18,-12.54,-0.7366201392287562,0.8205487574653267,3.282195029861307,-16.27810008437011,-10.826313968951188,0.05600783587319852,-0.7893103794602847,4,14,28.803998444452183,1.1146643282247604,1.5047247907110715,335,-7.56,0.154,0,1,0,3,0,1,4,9,0,3,0.29529116531044663,-2.4853678093184053,-2.7806589746288517,0.02684465139185879,18,-2.555783530824535,-1.0956077670921387,1.8750804802643306,5,13
336,Louisiana,-17.206842170136355,93.8,111.0,65.0,21,-6.16,-1.8411403616893924,0.4658754960860891,1.8635019843443563,-16.306463377819934,-12.339487906073686,0.057636231057046336,-0.7892293163349324,5,16,31.360622841747887,1.1276124467584945,1.2410624283435583,336,-4.98,0.167,0,2,0,1,1,5,4,8,0,3,-4.670669561062047,-4.776280618492967,-0.10561105743092035,-0.4246063237329134,21,1.0624896046630643,-3.249955457635979,-3.930097361400693,9,12
337,Army,-17.537465923810316,101.5,119.0,68.7,19,-12.39,-0.8579109873017193,0.792182831760274,3.168731327041096,-16.801702731635288,-9.882804256545114,0.06388045037637276,-0.7896989968310268,6,13,31.797792199946294,1.100847548202817,1.247851321464176,337,-5.59,0.364,0,1,0,1,0,5,6,6,0,2,-4.80460948155358,-4.668551484141524,0.1360579974120555,-0.43678268014123456,19,-3.390992411000985,1.0220017189730217,4.273630259204959,8,11
338,Bucknell,-17.902862858070222,94.1,112.0,69.2,21,-6.87,-1.8388104763450368,0.46674523626606057,1.8669809450642423,-17.002081737247618,-10.655392537252371,0.032444741046989044,-0.723337398902287,6,15,23.912995304724564,1.3383991809958538,1.622097324454209,338,-3.83,0.154,0,3,0,1,0,6,6,5,0,3,-11.544933334186904,-8.542466942194821,3.0024663919920815,-1.0495393940169913,21,1.3287427970280707,-2.5301243575779413,-3.3723047781487154,8,13
339,Air Force,-18.37126626828197,93.5,111.9,67.1,20,-12.68,-0.9485443780469952,0.7689129763247539,3.0756519052990154,-17.612702479339315,-11.723543145017775,0.02630898244570438,-0.6942629466091109,3,17,27.5682261051789,1.3217973147490403,1.2810379503281069,339,3.3,0.0,0,3,0,6,0,3,3,5,0,8,-7.866169141904831,-6.036695777690299,1.829473364214533,-0.715106285627712,20,-0.4572393824358281,-4.6237099612102295,-4.242677142513706,12,8
340,North Florida,-18.49676965782639,105.5,124.0,73.7,19,-13.29,-0.8677949429710653,0.7897314762108243,3.158925904843297,-17.754504458543206,-10.549793245830017,0.04164596188956534,-0.6671706957186696,3,16,35.009329146175396,0.9704197690855322,1.2096111495992612,340,0.36,0.077,0,4,0,1,0,5,3,6,0,5,-3.8462638851665516,-3.4069889373106226,0.4392749478559295,-0.34966035319695926,19,0.5521211498647411,-2.1286432022048354,-2.025797212929627,6,13
341,Manhattan,-18.52854914719815,100.0,118.5,70.5,21,-4.59,-2.323091524533025,0.2974151324079869,1.1896605296319476,-17.781257779733878,-10.42153054586154,0.04555735829246791,-0.7671737181363439,7,14,26.206241577405585,1.2219089502593659,1.5744517190908165,341,-6.54,0.231,0,2,0,1,1,5,6,6,0,3,-2.685250896433379,-3.3207511472558355,-0.6355002508224568,-0.24411371785757988,21,2.215790420712219,-3.100731235903786,-4.720227188172969,8,13
342,North Carolina Central,-18.860327787928412,98.3,117.2,68.9,15,-13.94,-0.8200546313214021,0.801376221741096,3.205504886964384,-17.99398901470579,-7.22671443805255,0.01876551138364413,-0.606917581016957,3,12,29.823739336369325,1.0764691605584873,1.4770939541932058,342,-0.61,0.182,0,4,0,2,0,2,3,4,0,5,-3.290194206978494,-3.9165729891281225,-0.6263787821496285,-0.2991085642707722,15,-1.107613351777314,-2.4098864947516154,-0.2798970542917978,4,11
343,Tennessee Tech,-18.979671031180658,96.1,115.1,69.8,18,-11.68,-1.2166118385301097,0.6899920732578221,2.7599682930312883,-18.00920420236664,-10.771093308704613,0.052028671857690334,-0.7842291425810981,4,14,22.31349075070827,1.4390552624955395,1.6413231715891443,343,-5.9,0.25,0,2,0,0,0,4,4,8,0,2,-5.677432578691085,-4.713087301161644,0.9643452775294414,-0.5161302344264623,18,-2.6262235209956994,1.2986021697258823,3.5537964993713294,6,12
344,Kansas City,-19.20393560498411,95.3,114.5,71.5,18,-6.55,-2.1089892674973516,0.36854033590111435,1.4741613436044574,-18.246053908093796,-12.452479250539495,0.1246134763962965,-0.7398289839373996,1,17,30.64667644186693,1.0612114910761514,1.4255429570032168,344,-0.27,0.083,0,3,0,1,0,5,1,8,0,4,2.0542743241784227,-0.9100013112536601,-2.964275635432083,0.1867522112889475,18,-1.554239610332873,-1.907015326067994,0.19208580599859154,6,12
345,Niagara,-18.782175138097216,95.4,114.2,64.4,19,-15.58,-0.533695856349536,0.8610999788934519,3.4443999155738076,-18.29075759889799,-11.806955624139349,0.023973929503812386,-0.7935234228103065,4,15,29.299033702231206,1.1950374482641286,1.3127297345527578,345,-8.01,0.143,0,2,0,0,0,4,4,9,0,2,-11.182079193614682,-12.359914715564344,-1.1778355219496626,-1.016552653964971,19,0.5050447942755422,-5.232500372574284,-3.6675450194578025,5,14
346,Saint Francis,-19.796388937070105,96.1,115.9,71.1,18,-14.09,-0.9510648228450176,0.7682405225441802,3.0729620901767207,-18.96425547617452,-9.668039314954594,0.029309650151906563,-0.6989484225401588,4,14,28.27347717005013,1.2655950991226268,1.2972784998052638,346,-2.4,0.091,0,3,0,2,0,3,4,6,0,5,-5.330689877704435,-6.276069007841265,-0.9453791301368294,-0.4846081707004032,18,-0.35031275010836305,-4.716362447443593,-3.4513612226795023,7,11
347,Canisius,-19.971230880852588,92.1,112.1,66.4,20,-20.64,0.11146151985790216,0.9211305427197028,3.6845221708788114,-20.075269063633723,-9.910462567703366,0.032428903568516874,-0.7798049917448453,7,13,18.99034166305179,1.5568760337940208,1.8796811463446845,347,-7.37,0.167,0,0,0,3,0,5,7,5,0,2,-16.92365845916165,-13.230446562060814,3.693211897100836,-1.538514405378332,20,1.8748008816159556,-4.100490409829768,-5.291876223140763,8,12
348,North Alabama,-20.70714225563377,96.8,117.5,69.1,16,-2.66,-3.0078570426056284,0.13161141201635962,0.5264456480654385,-20.132255210783416,-8.85064899514446,0.21218206601195125,-0.8082814382660221,4,12,23.054417525533548,1.4531138559185042,1.53660825756694,348,-4.05,0.3,0,1,1,1,1,3,2,7,1,1,7.066188221730689,5.220332726280407,-1.8458554954502822,0.6423807474300627,16,-1.7240381155779403,2.388479367217883,3.56657934171745,6,10
349,The Citadel,-21.263337932915917,97.2,118.4,66.4,18,-14.38,-1.1472229888193193,0.7118047648344,2.8472190593376,-20.323242714523637,-11.626328547857243,0.04842196570004268,-0.784772962997158,3,15,24.937119028685196,1.3323159399272635,1.5186294508308442,349,-3.73,0.091,0,0,0,5,0,3,3,7,0,1,-3.1012571451732205,-3.940551225823039,-0.8392940806498191,-0.28193246774302005,18,-0.13029894834917027,-3.3806452945139225,-2.594706046622658,7,11
350,Jackson St.,-21.56359706655749,95.0,116.6,73.7,19,-5.87,-2.615599511092915,0.21443454102278164,0.8577381640911266,-20.885725446707223,-7.3896384942813995,0.03392403410675886,-0.5399470474867994,5,14,26.835384221112506,1.2445845629844918,1.4665685193568128,350,1.76,0.133,0,7,0,0,0,3,5,4,0,7,-12.412256383317844,-10.218776106515115,2.1934802768027297,-1.1283869439379859,19,1.1352637573263316,-5.182585207461848,-3.784140641140165,4,15
351,VMI,-21.884329846982112,96.1,118.0,69.1,18,-8.53,-2.2257216411636853,0.3288077308864327,1.315230923545731,-20.97499422228763,-11.690929276320468,0.03947702109234034,-0.7872906893064993,3,15,20.891660141755523,1.4111746791532873,1.8751214579997886,351,-4.72,0.091,0,2,0,2,0,4,3,7,0,2,-1.761638282221056,-4.116885974298479,-2.355247692077423,-0.16014893474736872,18,1.0999434137428812,-4.916262298802136,-5.062748781868239,7,11
