Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
294,Texas St.,-11.719977780053213,97.7,109.4,69.7,20,-5.46,-1.0433296300088688,0.7426916068664295,2.970766427465718,-10.910386516114043,-8.534151554608925,0.026848312620640198,-0.7977987607449719,9,11,31.075548906806983,1.1615105099689131,1.212007524570234,294,-7.24,0.091,0,0,0,2,0,5,9,4,0,0,-6.21098328759864,-5.549804814507999,0.6611784730906403,-0.564634844327149,20,2.935980570144758,-4.5418940263175775,-7.089263342873665,9,11
295,Grambling St.,-10.31327439922353,99.1,109.4,70.2,16,-14.47,0.6927876001294117,0.8300269958142197,3.3201079832568787,-11.02759638248088,-6.811639086154521,0.05376024242697899,-0.7134200540716396,6,10,33.65665163438308,1.0536193096590791,1.173205496367321,295,-4.24,0.25,0,2,0,1,0,3,6,4,0,2,-3.9160378528726043,-3.1940651544513434,0.7219726984212607,-0.35600344117023675,16,-0.07471184122206805,-0.31286429615029204,-0.0991016566392053,4,12
296,Northern Arizona,-11.623801096312448,102.4,114.0,66.0,18,-8.0,-0.603966849385408,0.8480063945459955,3.392025578183982,-11.049193237696262,-9.969536604388821,0.04378534384530422,-0.7246198556978597,4,14,26.72950911028358,1.167591625514199,1.6241529155628283,296,0.47,0.0,0,1,0,4,0,5,4,4,0,2,-0.0438677635178666,-2.102462659050015,-2.0585948955321483,-0.003987978501624237,18,-0.30821425511767253,-2.9301840756624427,-2.328951412978526,8,10
297,Bellarmine,-10.727049473681376,111.1,121.9,66.9,18,-13.19,0.41049175438643726,0.8817661423492461,3.5270645693969844,-11.130587332247822,-8.777331538733373,0.0646952645763907,-0.700062143201179,5,13,25.496885513426278,1.3025837202537014,1.507917052110989,297,-3.18,0.231,0,2,0,3,0,2,5,6,0,5,-0.7802321686745339,-1.977702102769507,-1.197469934094973,-0.07093019715223035,18,0.46230381439634216,-1.9384726808299202,-1.6666803320717365,5,13
298,Mount St. Mary's,-12.355768049459584,96.4,108.8,70.7,21,-6.42,-0.9892946749099307,0.7578738338470734,3.0314953353882936,-11.606990126872903,-9.318157029104075,0.03946995943950134,-0.7410705157400064,8,13,26.944775862803702,1.210215631869961,1.5161008307625705,298,-5.83,0.308,0,2,0,1,0,5,8,5,0,3,-5.163855913718467,-5.646336067497442,-0.48248015377897524,-0.4694414467016788,21,-2.1974403484024023,-1.3408235409703628,1.1144674883878785,8,13
299,New Hampshire,-11.689544546596323,97.6,109.3,68.9,17,-11.24,-0.0749240910993872,0.9250213813054697,3.700085525221879,-11.60918964816961,-7.465866190299762,0.024330938690972026,-0.6322934069795519,5,12,26.36320855732324,1.3034023162213435,1.4186550943733582,299,-2.04,0.091,0,3,0,2,0,2,5,5,0,5,-5.248841848846784,-5.400556158580109,-0.15171430973332542,-0.47716744080425305,17,-2.545736911251913,-1.2867280233111702,1.5932239589306572,6,11
300,Sacred Heart,-12.311224052178176,104.0,116.3,71.2,21,-8.83,-0.5802040086963626,0.8525438733342962,3.4101754933371846,-11.824886501971118,-10.140043926173899,0.06306430872454137,-0.8188121843054023,8,13,23.757295455410528,1.2960382277709628,1.7197822221498682,300,-7.99,0.308,0,1,0,1,1,3,7,8,0,1,-6.688195613337929,-5.748040129168715,0.9401554841692142,-0.6080177830307208,21,0.5571072480987138,-1.6343980984223412,-1.877198019901374,8,13
301,Cleveland St.,-12.654656070755124,105.1,117.7,71.7,18,-8.3,-0.7257760117925205,0.8229314534486473,3.291725813794589,-11.981421128521603,-10.4828646472731,0.12095142348316276,-0.7833335958004107,4,14,30.51160596654831,1.1835260467006463,1.2256804717313456,301,-2.69,0.167,0,2,0,1,1,6,3,5,0,2,-5.050271804230911,-7.275001878440068,-2.2247300742091562,-0.45911561856644645,18,-2.839459229235018,-3.498347016268924,0.34063993190007225,6,12
302,Lehigh,-12.94957293311981,98.6,111.6,69.4,19,-6.75,-1.0332621555199684,0.7455668679746482,2.982267471898593,-12.108495700220994,-8.771941240052668,0.05832987856251385,-0.7650208658325218,7,12,35.131723202036426,1.0194573964691185,1.1144477099215795,302,-5.78,0.273,0,2,0,0,1,4,6,6,0,2,2.6437204710028657,1.4820459125268366,-1.1616745584760293,0.2403382246366242,19,0.35058707382135246,-0.8249354644369694,-1.0630313385623715,8,11
303,Albany,-12.815064807310364,99.7,112.6,68.8,18,-8.52,-0.7158441345517274,0.8250918591923675,3.30036743676947,-12.149569619448403,-10.380343948471522,0.061860457644602906,-0.7591275556464238,4,14,25.13449090059862,1.3501989122290436,1.4700682378058851,303,-4.15,0.071,0,0,0,4,0,4,4,6,0,3,-5.959833519075438,-4.8211898504923525,1.1386436685830859,-0.5418030471886762,18,4.666197396256627,-5.065768977776076,-7.319695432234572,4,14
304,Norfolk St.,-12.970209115321921,98.0,110.9,71.4,18,-7.43,-0.923368185886987,0.7755549142508482,3.102219657003393,-12.155747608389543,-8.610712945171137,0.03941277311999083,-0.7372657986575902,6,12,42.00814098135251,0.8591051118757214,0.8990720040651321,304,-6.53,0.286,0,2,0,1,0,5,6,4,0,2,1.7793881329880472,0.5935890853573358,-1.1857990476307114,0.16176255754436794,18,1.6899339206237585,-1.3306139811839073,-2.3869221964819953,4,14
305,Eastern Illinois,-12.399059935684548,93.4,105.8,67.7,18,-12.39,-0.0015099892807578879,0.9323105109963938,3.7292420439855754,-12.397505040534398,-7.582390253210177,0.036680492015784584,-0.6502061004420737,6,12,32.325368840241,1.1564540079711438,1.1203161291109647,305,-1.91,0.091,0,3,0,1,0,3,6,5,0,4,-6.434649925411851,-6.860037587470922,-0.42538766205907036,-0.584968175037441,18,1.111824991211047,-4.040940193485633,-4.369067692626738,7,11
306,Florida A&M,-12.729672576210731,95.8,108.5,70.2,15,-11.87,-0.14327876270178871,0.9175928717188185,3.670371486875274,-12.560671240913756,-5.265012510642155,0.029574408778156924,-0.6047176625901218,6,9,38.21372800993855,0.9729357674593068,0.9676347584360996,306,-3.6,0.2,0,4,0,1,0,3,6,1,0,4,-8.498320607924317,-6.68747589735585,1.8108447105684657,-0.7725746007203923,15,1.7642938150185674,-3.723760253495122,-4.3422816828228825,5,10
307,Ball St.,-13.37500625048213,98.6,112.0,65.8,18,-10.32,-0.5091677084136883,0.8654423972354667,3.4617695889418667,-12.88223571317306,-9.927158307317443,0.041136540820246405,-0.7794493085706675,5,13,29.1560537821468,1.1454369011652923,1.4101010825490508,307,-4.25,0.182,0,2,0,1,0,5,5,5,0,3,1.8588938527466017,-0.03477336572714124,-1.893667218473743,0.16899035024969106,18,0.2529009911377254,-2.106584190247408,-1.9509355202462417,7,11
308,USC Upstate,-13.188479949456735,96.6,109.8,70.2,19,-11.49,-0.2830799915761224,0.9002836309499818,3.601134523799927,-12.917853942716686,-8.832458856213181,0.10315721358804004,-0.727030933672417,6,13,32.0828823858911,1.173246662189083,1.1154140607835012,308,-4.26,0.25,0,2,0,3,2,2,4,6,0,3,7.187212251546159,5.656214802137497,-1.5309974494086613,0.6533829319587416,19,-0.27664840712683547,1.5477498576675397,1.4804538519793664,7,12
309,Cal St. Bakersfield,-13.462145215762703,98.1,111.6,72.9,19,-10.21,-0.542024202627117,0.8595990372561796,3.4383961490247184,-12.963795712006673,-8.705526707019796,0.10960097898936354,-0.7202409677658443,6,13,34.14962326205079,1.0240699792189227,1.1834695536460567,309,-1.52,0.2,0,2,0,3,2,6,4,2,0,3,-2.644092779092098,-2.108264618784418,0.5358281603076801,-0.24037207082655437,19,0.9224789783349192,-2.124558139138486,-2.947057910925712,9,10
310,Houston Christian,-13.746612383656995,102.4,116.1,65.7,18,-9.78,-0.6611020639428326,0.8366276153706211,3.3465104614824845,-13.124763212453757,-9.37479191405844,0.06172102148595893,-0.7448766939606334,5,13,31.7541499886894,1.056080541447577,1.3307802626989114,310,-3.01,0.2,0,1,0,3,1,3,4,6,0,3,-0.26464743189954315,-0.26841341032472155,-0.0037659784251784113,-0.02405885744541301,18,-0.32063453959792804,-0.6141561883892039,-0.23210602995235546,8,10
311,Maryland Eastern Shore,-13.170951236343697,95.9,109.0,65.7,19,-13.38,0.034841460609383944,0.9290862883892808,3.716345153557123,-13.205151163947349,-7.232470054056117,0.046407173837953175,-0.5777625459295257,6,13,20.552430489844447,1.4633223212148911,1.8239938897982078,311,-2.19,0.2,0,6,0,1,1,1,5,5,0,6,-4.277890110958755,-5.606012850743428,-1.328122739784673,-0.3888991009962505,19,0.9211021304953603,-4.104927008512016,-3.0191759348459457,4,15
312,Loyola Chicago,-14.35368984061789,100.0,114.3,69.0,21,3.19,-2.9239483067696486,0.14667484582199675,0.586699383287987,-13.876874379980364,-11.264968743575512,0.18991115671052178,-0.7634077829455075,5,16,25.876026355305072,1.321128486240338,1.4396004898423824,312,0.58,0.2,1,1,1,3,0,8,3,4,1,7,7.344402395062277,2.3615911209044342,-4.982811274157843,0.6676729450056615,21,-0.6408394738060172,0.12570350522005372,0.7406504750339087,11,10
313,Alabama St.,-14.60013322255746,100.1,114.7,72.2,18,-10.45,-0.6916888704262435,0.8302593861368566,3.3210375445474263,-13.953694313654003,-8.55777988984721,0.09645606471458161,-0.695389247186163,5,13,18.292262910430694,1.4658376837568001,2.176567495463358,313,-5.1,0.267,0,3,1,4,0,1,4,5,0,4,-2.272002346270254,-2.1965237690700348,0.07547857720021924,-0.20654566784275039,18,-1.98840460507127,-0.7135427566370062,1.6900139977503401,3,15
314,UNC Greensboro,-14.962241356179561,103.9,118.9,69.7,19,-5.04,-1.6537068926965937,0.5360472663965723,2.144189065586289,-13.956047107914198,-9.605719522905664,0.05220667676487626,-0.762996891038071,6,13,31.67982024729929,1.059253712295079,1.331600152286757,314,-3.02,0.273,0,1,0,3,0,4,6,5,0,3,-4.8315186931018665,-3.845895813263944,0.9856228798379231,-0.4392289721001697,19,0.040011582426538905,-0.9801680994376496,-0.8865203955772363,8,11
315,Arkansas Pine Bluff,-13.601246072541727,100.4,114.0,72.2,18,-18.84,0.8731256545763788,0.788400607717916,3.153602430871664,-14.382245298293466,-6.9996860997199875,0.1106404433160384,-0.5809914089461676,5,13,30.269552069385554,1.1749142213493369,1.2592135484620384,315,1.04,0.214,0,6,1,1,0,3,4,3,0,7,-6.127653838987248,-4.155339515331554,1.9723143236556935,-0.5570594399079316,18,1.685627913578647,-2.310243508224188,-2.8957554655056024,4,14
316,Stetson,-14.64958306009747,99.9,114.6,69.7,19,-13.23,-0.23659717668291158,0.9063706338201021,3.6254825352804083,-14.422110625697984,-9.699219775935427,0.03806581034266483,-0.7063963448320539,5,14,24.633365755576854,1.3592972615993768,1.5080949235342516,316,-2.11,0.083,0,3,0,2,1,5,4,4,0,4,-11.008465990567272,-9.168733779376204,1.8397322111910686,-1.0007696355061158,19,3.164223663456569,-7.005275035006954,-8.612770912906422,7,12
317,Southern Indiana,-14.264493199461555,93.0,107.3,71.2,18,-15.48,0.20258446675640762,0.9106114175083582,3.6424456700334327,-14.469064233161678,-12.655433628827506,0.11187073457555037,-0.8660697221702771,3,15,27.65169096345083,1.2713802111739945,1.3448653507364463,317,-7.87,0.182,0,1,0,0,1,3,2,11,0,1,-0.8296438049913364,-1.2103798532438919,-0.38073604825255547,-0.0754221640901215,18,-2.7099919174867493,0.5137836754861113,3.1241326983331303,7,11
318,UMass Lowell,-15.19329986530677,98.3,113.5,71.7,18,-10.82,-0.7288833108844616,0.8222512594556174,3.2890050378224696,-14.517655077617174,-9.022916867463017,0.030129838672072373,-0.7056589277556445,5,13,29.292691779930227,1.222319813276568,1.2714773895563878,318,-4.68,0.231,0,3,0,0,0,5,5,5,0,3,-8.838549927590824,-8.502792501863786,0.3357574257270374,-0.803504538871893,18,-0.5171145452229619,-2.6714509773378876,-1.1426626892177376,5,13
319,Wagner,-14.599378858298763,103.1,117.7,68.1,15,-14.86,0.043436856950206014,0.9282321137350772,3.7129284549403088,-14.651090040506919,-9.24851878670945,0.0324314761719167,-0.7788177679354331,3,12,33.972925708194126,1.018775593633615,1.207037566063967,319,-7.39,0.182,0,2,0,1,0,2,3,7,0,3,2.6364662650978237,1.9661110264468116,-0.670355238651012,0.23967875137252942,15,-0.30249135486689505,0.48909975033756636,0.5840942414248878,4,11
320,Fairleigh Dickinson,-14.759554523270822,98.1,112.8,68.0,17,-14.31,-0.07492575387847022,0.9250212083176683,3.7000848332706733,-14.67919785388128,-9.112782811982843,0.06802845504215646,-0.721915125550113,4,13,35.389989880265034,1.0521568675773256,1.0445401913017436,320,-4.46,0.167,0,2,0,3,0,2,4,6,0,4,-2.8182726036560344,-4.665866105049346,-1.8475935013933122,-0.25620660033236675,17,-0.9771667097329625,-2.4388473228080496,-0.5861969587337362,5,12
321,IU Indy,-14.783411147750911,103.0,117.8,76.3,20,-14.57,-0.03556852462515181,0.9290144008836936,3.7160576035347743,-14.74997185815496,-12.003975055513013,0.16521557754305546,-0.7915523353553272,4,16,24.87300862885766,1.335716734052356,1.5199718881533892,321,-3.15,0.154,0,3,0,0,2,4,2,9,0,3,9.532032702058922,5.701484427902905,-3.8305482741560177,0.8665484274599019,20,0.2201230654610779,0.45550684791434737,0.12325901988973777,7,13
322,West Georgia,-15.32920853377351,98.7,114.1,71.4,18,-12.55,-0.4632014222955849,0.8732713190946604,3.4930852763786415,-14.877527805554399,-6.228501042273264,0.08381797272811166,-0.6899044824098157,8,10,20.536119192523785,1.551490355932462,1.683672564240531,322,-4.14,0.3,0,3,1,1,0,1,7,5,0,3,5.778201057395722,2.468537883177291,-3.3096631742184313,0.5252910052177928,18,-0.33718012103541284,-1.133651776598608,-0.6831064779033345,8,10
323,Prairie View A&M,-14.607993986609529,99.2,113.8,74.8,16,-16.56,0.32533433556507835,0.8944475705160334,3.5777902820641336,-14.96471801136514,-8.131603173613772,0.03987059572866744,-0.69092379637737,4,12,30.083086799673826,1.1167689995573906,1.3734433107492818,323,-5.49,0.154,0,4,0,1,0,1,4,6,0,5,2.8548327138666263,0.43345515627398856,-2.4213775575926375,0.2595302467151478,16,-2.0014308506304324,0.18231050924973202,2.0817494665936014,3,13
324,Maine,-15.897007904778377,90.4,106.3,67.0,21,-9.44,-1.0761679841297296,0.7331665131831939,2.9326660527327757,-15.105777715761953,-13.727733455035576,0.04767846416234839,-0.8187321948049979,4,17,28.169028222102515,1.2570036827613449,1.3191867984803203,324,-6.9,0.143,0,1,0,1,0,7,4,8,0,2,0.11023342815467922,-3.475429076621349,-3.585662504776028,0.010021220741334474,21,-4.5892477520850825,-0.9447238740315953,3.8964502444619127,7,14
325,New Haven,-15.053488027713286,94.9,109.9,65.0,17,-15.56,0.08441866204778581,0.9240276127790812,3.6961104511163247,-15.143945807149976,-7.385027158131237,0.030997066039977983,-0.6882735958519187,6,11,18.90050023639263,1.579966794144311,1.8541448303996175,325,-4.62,0.273,0,3,0,1,0,2,6,5,0,3,-7.893563457093679,-6.9245798525524975,0.9689836045411818,-0.7175966779176071,17,-3.0336170021519107,-1.7553337450240765,1.7342140999912308,6,11
326,Oral Roberts,-15.918366470955121,97.5,113.4,69.0,19,-10.99,-0.8213944118258535,0.801056143925032,3.204224575700128,-15.207168792763156,-12.452766085842432,0.1665511688490252,-0.752109907267087,2,17,26.34499955969582,1.329269808302512,1.3819180873311794,326,1.73,0.091,0,2,0,4,2,6,0,5,0,5,7.120472503488964,2.4419824096716156,-4.678490093817349,0.6473156821353604,19,-1.100589120411417,0.3556279983234224,1.4077223916907364,8,11
327,Central Michigan,-16.096770112613342,99.1,115.2,68.9,18,-10.28,-0.9694616854355571,0.7632909390447864,3.0531637561791456,-15.253212731331649,-10.722762321329798,0.051248127487259855,-0.7251004469194384,3,15,23.647208611372584,1.3755730782876374,1.5897364606220363,327,-1.94,0.083,0,4,0,0,0,2,3,9,0,4,-3.445361386569517,-4.6900292978772695,-1.2446679113077526,-0.3132146715063197,18,1.4461689010572687,-4.564034757716279,-4.706193727997468,6,12
328,Lafayette,-16.272627104486105,97.7,114.0,69.2,20,-7.1,-1.5287711840810176,0.5822077939012568,2.328831175605027,-15.31594917561784,-12.46914483683696,0.03269444982255118,-0.7874951647579478,4,16,26.54263079336314,1.255419317375695,1.4780943473954915,328,-4.87,0.083,0,2,0,1,0,4,4,9,0,2,-5.983760540346593,-3.470561251400449,2.513199288946145,-0.5439782309405994,20,0.9686112424629054,-0.6157891260342946,-1.4817688474914843,8,12
329,Loyola MD,-16.63824664399739,99.4,116.0,70.9,19,-7.13,-1.5847077739995654,0.5616689909704636,2.2466759638818545,-15.632821172735751,-11.410115979320931,0.025266629013421825,-0.8240320803134314,5,14,28.50577286148353,1.1675521698075229,1.4338838056295873,329,-9.55,0.167,0,1,0,1,0,4,5,8,0,2,-1.0432415176663872,-2.8527822987761264,-1.8095407811097393,-0.09484013796967157,19,-0.7148617952840288,-1.729219288296251,-0.6300865400574998,7,12
330,Holy Cross,-16.7356502882471,97.7,114.5,67.2,19,-9.83,-1.15094171470785,0.7106591321554575,2.84263652862183,-15.83693763798914,-9.457318518865348,0.09043994005559138,-0.7692275507076075,6,13,21.14495981076556,1.4598425648329902,1.7512417764927708,330,-3.78,0.25,0,1,0,2,2,2,4,8,0,2,-0.8436066711238981,-1.8469983764988125,-1.0033917053749144,-0.07669151555671802,19,1.4241128167704973,-2.199718863213012,-3.1350052659361736,7,12
331,NJIT,-16.56648258060605,96.0,112.6,70.8,20,-13.11,-0.5760804301010083,0.8533197589781731,3.4132790359126925,-16.062583083560646,-7.818557776402905,0.05073215044844996,-0.6853679149992091,8,12,19.914647406515854,1.5370860685396952,1.7847177467928794,331,-5.58,0.308,0,2,0,2,1,4,7,4,0,4,-14.654926475836785,-12.194075214054845,2.460851261781941,-1.3322660432578897,20,0.621251265627104,-3.852270801716206,-3.5252707930747054,7,13
332,Northern Illinois,-16.445345768263266,94.5,110.9,70.2,17,-14.61,-0.3058909613772111,0.8971695693896533,3.5886782775586132,-16.125438613389964,-9.375640441809873,0.039949488682741646,-0.7334952612723721,4,13,27.304443465453815,1.230418735237854,1.4433446786411188,332,-3.07,0.091,0,2,0,1,0,6,4,4,0,2,-4.6638330532763925,-1.9887475811696762,2.6750854721067165,-0.42398482302512663,17,-1.4252710115001288,0.8714638558868814,2.070380619104703,6,11
333,Alabama A&M,-16.3047651105026,97.5,113.8,68.6,16,-15.51,-0.13246085175043346,0.9188116004696294,3.6752464018785176,-16.15630660822766,-6.2288768047086815,0.03580020576787535,-0.7199420272315342,7,9,18.983091760962555,1.5140862729024596,1.957629955418689,333,-7.5,0.222,0,2,0,1,0,2,7,4,0,3,-8.049233515511466,-6.5410562547410445,1.5081772607704216,-0.7317485014101333,16,5.231516723597091,-4.653810233508774,-9.333764262764083,7,9
334,Stonehill,-16.943876046788915,91.1,108.0,68.3,18,-12.54,-0.733979341131486,0.8211312973341485,3.284525189336594,-16.264291152236467,-10.836909350656823,0.058305149361870534,-0.7907235677217361,4,14,28.583066835948337,1.119464586293505,1.518302632374405,334,-7.55,0.154,0,1,0,3,0,1,4,9,0,3,0.44938608697636157,-2.4220612089516314,-2.8714472959279926,0.040853280634214686,18,-2.6263956787171665,-1.0559139612390385,1.9703544601958705,5,13
335,Texas Southern,-17.360519703169032,100.2,117.6,71.3,16,-4.58,-2.1300866171948387,0.3612068456931822,1.4448273827727287,-16.302002789929734,-8.576529411588437,0.015645052779360347,-0.6633434284558859,3,13,29.594831001429903,1.1785544036335889,1.3125637236139025,335,-2.76,0.1,0,4,0,1,0,1,3,7,0,5,-8.19609132532011,-7.372914054086353,0.8231772712337562,-0.7450992113927373,16,3.0466255160171523,-6.01858879740933,-7.689536874018636,6,10
336,Louisiana,-17.213388850001508,93.8,111.0,65.0,21,-6.16,-1.8422314750002513,0.4654682573022678,1.8618730292090713,-16.31319985171233,-12.377457808038649,0.05638130299436728,-0.7912102701881553,5,16,31.355084109981316,1.1274896720561232,1.241727341712366,336,-4.98,0.167,0,2,0,1,1,5,4,8,0,3,-4.687977823786412,-4.7789731429653415,-0.09099531917892976,-0.42617980216240103,21,1.0643446107156909,-3.2442018476244594,-3.926875652737273,9,12
337,Army,-17.54074148536472,101.5,119.1,68.7,19,-12.39,-0.8584569142274532,0.7920479862402128,3.168191944960851,-16.80461750533857,-9.919772086690466,0.06252739508471118,-0.7919181890152871,6,13,31.79777775052185,1.1007508243365511,1.2480136181057313,337,-5.59,0.364,0,1,0,1,0,5,6,6,0,2,-4.790490153320767,-4.657036330548934,0.13345382277183332,-0.43549910484734244,19,-3.3873351090024144,1.021746747409454,4.269752754492397,8,11
338,Bucknell,-17.901865304659665,94.1,112.0,69.2,21,-6.87,-1.8386442174432773,0.46680730807526233,1.8672292323010493,-17.001055627439516,-10.69048378887269,0.03156930711034047,-0.7253266421023152,6,15,23.908577325454328,1.338640609918456,1.622187811846921,338,-3.83,0.154,0,3,0,1,0,6,6,5,0,3,-11.512357220810284,-8.523339426221527,2.9890177945887553,-1.0465779291645712,21,1.3351107552775394,-2.530917522807202,-3.379313369852587,8,13
339,Air Force,-18.37852701323375,93.5,111.9,67.1,20,-12.68,-0.9497545022056251,0.7685902860603794,3.0743611442415175,-17.61927175501098,-11.762071699409285,0.025564215713005118,-0.6963979027381352,3,17,27.566157736356786,1.3222242401009057,1.280646900372773,339,3.3,0.0,0,3,0,6,0,3,3,5,0,8,-7.8504227719519495,-6.014698237755279,1.8357245341966713,-0.7136747974501773,20,-0.45080453127550135,-4.622937657658629,-4.247267214929044,12,8
340,North Florida,-18.500956710151826,105.5,124.0,73.7,19,-13.29,-0.8684927850253045,0.789557602547681,3.158230410190724,-17.75823485720909,-10.578662775293653,0.04059460670204255,-0.6687779122124863,3,16,35.01700957028683,0.9702470685799744,1.2093018311959762,340,0.36,0.077,0,4,0,1,0,5,3,6,0,5,-3.8312782247801938,-3.398196428998964,0.4330817957812297,-0.3482980204345631,19,0.5553495565866636,-2.1261596078351293,-2.0273062081648296,6,13
341,Manhattan,-18.612621316048433,100.0,118.6,70.5,21,-4.59,-2.337103552674739,0.29304199704270734,1.1721679881708293,-17.87129246513574,-10.51642372070291,0.04434910926542338,-0.7733476775400623,7,14,26.058668622563005,1.2253868050214867,1.584300909497556,341,-6.64,0.231,0,2,0,1,1,5,6,6,0,3,-2.834939013463138,-3.427847084467784,-0.5929080710046462,-0.2577217284966489,21,2.26133708579798,-3.1515291695794687,-4.806802953535243,8,13
342,North Carolina Central,-18.8568818582242,98.3,117.2,68.9,15,-13.94,-0.8194803097040332,0.8015133103422865,3.206053241369146,-17.991027803531594,-7.240743162891032,0.0182751613547808,-0.6079640539129478,3,12,29.82361259448544,1.0764653224720728,1.477114922932457,342,-0.6,0.182,0,4,0,2,0,2,3,4,0,5,-3.268447656342381,-3.906119091232002,-0.6376714348896209,-0.2971316051220346,15,-1.1078996623441377,-2.404123795548447,-0.2762928260019377,4,11
343,Tennessee Tech,-18.990196034203194,96.1,115.1,69.8,18,-11.68,-1.2183660057005323,0.689428959610531,2.757715838442124,-18.01901772428989,-10.800713695689614,0.050557113280955635,-0.7859244392009597,4,14,22.313463394028034,1.4390333744128543,1.6413611357416458,343,-5.9,0.25,0,2,0,0,0,4,4,8,0,2,-5.678514978383802,-4.707451558259191,0.9710634201246119,-0.5162286343985275,18,-2.6244521539575087,1.301934702587845,3.554405512948826,6,12
344,Kansas City,-19.198170952196293,95.3,114.5,71.6,18,-6.55,-2.1080284920327155,0.36887578452637076,1.475503138105483,-18.239920179473216,-12.487239614723633,0.12228083064373085,-0.7417364967863156,1,17,30.651994761213412,1.0610093271191865,1.4254275420416385,344,-0.26,0.083,0,3,0,1,0,5,1,8,0,4,2.06972456527389,-0.9010676159660225,-2.9707921812399123,0.1881567786612627,18,-1.5486423893916177,-1.9071250385536045,0.18641021899618584,6,12
345,Niagara,-18.786437041851997,95.4,114.2,64.4,19,-15.58,-0.5344061736419995,0.8609724916825666,3.4438899667302665,-18.294427128518997,-11.834974031828686,0.023381916441170714,-0.7952334465062246,4,15,29.291969298844144,1.1954032859287593,1.312783596370663,345,-8.01,0.143,0,2,0,0,0,4,4,9,0,2,-11.191203712249997,-12.367143833299867,-1.1759401210498708,-1.0173821556590905,19,0.5068305416186365,-5.2274221568407455,-3.666261515533373,5,14
346,Saint Francis,-19.866449729276155,96.1,115.9,71.1,18,-14.09,-0.9627416215460259,0.7651073532648759,3.0604294130595036,-19.0270358546676,-9.694611218280937,0.028370591490880226,-0.7005781131603185,4,14,28.440223541640886,1.2584633471037647,1.2928855553775094,346,-2.45,0.091,0,3,0,2,0,3,4,6,0,5,-5.2701191322790235,-6.227404710427276,-0.957285578148253,-0.479101739298093,18,-0.3768871522128997,-4.677660091156898,-3.3935903758105392,7,11
347,Canisius,-19.941012765871875,92.2,112.1,66.4,20,-20.64,0.1164978723546876,0.9205799642469673,3.6823198569878692,-20.049696990540493,-9.941170877807249,0.03209063825932996,-0.7819850265863504,7,13,18.91884503650707,1.5595038585551024,1.8855114373125912,347,-7.32,0.167,0,0,0,3,0,5,7,5,0,2,-16.751629525826736,-13.08153155846385,3.670097967362886,-1.5228754114387941,20,1.926838086135219,-4.118757911594249,-5.3591363457970935,8,12
348,North Alabama,-20.71721957704915,96.8,117.5,69.1,16,-2.66,-3.009536596174858,0.13132374526606433,0.5252949810642573,-20.14322880552779,-8.88376606160886,0.20993414118713355,-0.8102918855297828,4,12,23.057576839635825,1.4530218804147,1.5363989326597336,348,-4.05,0.3,0,1,1,1,1,3,2,7,1,1,7.074801703015305,5.2303843168385615,-1.8444173861767443,0.6431637911832095,16,-1.7202380835630904,2.392450190285755,3.565842516069244,6,10
349,The Citadel,-21.2710917112948,97.2,118.4,66.4,18,-14.38,-1.1485152852158,0.7114069515432382,2.8456278061729527,-20.330391705956437,-11.661453583100254,0.0472227153358582,-0.786874781940522,3,15,24.939870502780835,1.3322383171601284,1.518462086300673,349,-3.73,0.091,0,0,0,5,0,3,3,7,0,1,-3.079327395986238,-3.9312009097510114,-0.8518735137647733,-0.27993885418056713,18,-0.12940925875311773,-3.374243892673373,-2.5904358183714797,7,11
350,Jackson St.,-21.574608331818453,95.0,116.6,73.7,19,-5.87,-2.617434721969742,0.2139711871334394,0.8558847485337576,-20.897663691822387,-7.408288208070587,0.03288816465660098,-0.5409092165252567,5,14,26.849855848017338,1.2439534344320171,1.4661701062048094,350,1.76,0.133,0,7,0,0,0,3,5,4,0,7,-12.38946831599904,-10.206091472927099,2.18337684307194,-1.126315301454458,19,1.1336834585944136,-5.173542457287711,-3.777938492319244,4,15
351,VMI,-21.89560522050671,96.1,118.0,69.1,18,-8.53,-2.227600870084452,0.32818593177034605,1.3127437270813842,-20.98710590731679,-11.72356262674622,0.03843183083760119,-0.7892572079506015,3,15,20.884653071750087,1.411451185239463,1.8755745452660582,351,-4.72,0.091,0,2,0,2,0,4,3,7,0,2,-1.7643452250569216,-4.1167774554261145,-2.3524322303691925,-0.16039502045972015,18,1.1036322940523402,-4.91252066078431,-5.06342167516939,7,11
