Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
300,Sacred Heart,-12.22466956720487,104.0,116.2,71.1,21,-8.83,-0.5657782612008116,0.8552434263303845,0.0,-12.22466956720487,-10.176464484104077,0.06490539822082,-0.8227467438362029,8,13,23.398453004352817,1.3085033206621128,1.7404985424347499,300,-8.03,0.308,0,1,0,0,1,5,7,7,0,1,-5.617484117879448,-4.7510872169668765,0.8663969009125706,-0.5106803743526771,21,0.8938831951466018,-1.5449385408322485,-2.1417181704341868,8,13
301,Mount St. Mary's,-12.25699968664739,96.5,108.8,70.7,21,-6.42,-0.9728332811078984,0.7623759635001658,0.0,-12.25699968664739,-9.296830756012493,0.040978620444928476,-0.7403584399670708,8,13,26.55031463476584,1.2355245965130865,1.5119530518502446,301,-5.77,0.308,0,3,0,0,0,5,8,5,0,3,-4.370711440791426,-4.779008805873984,-0.40829736508255765,-0.3973374037083114,21,-1.8025276716940541,-0.9371382585641408,1.045608309007633,8,13
302,USC Upstate,-12.671956504465058,95.5,108.1,70.5,20,-11.49,-0.1969927507441763,0.9112918042075109,0.0,-12.671956504465058,-8.756567971735144,0.09128435040530812,-0.7227352634286385,7,13,31.14940595146002,1.1741787056153035,1.1871786400035462,302,-4.03,0.25,0,2,0,3,2,2,5,6,0,3,7.197567729479774,5.921908059692743,-1.2756596697870302,0.6543243390436159,20,0.43927766020744663,1.6243095077469873,0.9143135962483762,8,12
303,Eastern Illinois,-12.872367024214853,94.0,106.9,67.8,19,-12.39,-0.08039450403580872,0.9244502770348031,0.0,-12.872367024214853,-8.520488386695378,0.032843530864450465,-0.6705807362986218,6,13,32.5697707304749,1.1425044262485313,1.1214531312563434,303,-2.12,0.091,0,3,0,1,0,3,6,6,0,4,-6.0275569991669755,-6.423004635057564,-0.39544763589058823,-0.5479597271969978,19,0.8317083589402656,-3.7864760934629684,-4.101846803294647,8,11
304,Lehigh,-12.912011355513911,97.8,110.7,69.5,20,-6.75,-1.0270018925856519,0.7473440855383543,0.0,-12.912011355513911,-9.645141693316887,0.058302919406473745,-0.7733278560894002,7,13,34.61513134563614,1.0188058078904618,1.1554311382387659,304,-6.15,0.25,0,2,0,0,1,5,6,6,0,2,3.800821394529197,2.670808216647846,-1.130013177881351,0.3455292176844725,20,1.0203445319886888,-0.6971974675820012,-1.6013424216403565,8,12
305,Cleveland St.,-12.915343005819707,105.2,118.1,71.7,18,-8.3,-0.7692238343032844,0.8132342815803408,0.0,-12.915343005819707,-10.518483060019484,0.12150259101734912,-0.7860352445777773,4,14,30.803509490293596,1.1791605619076642,1.2080171333901517,305,-3.01,0.167,0,1,0,2,1,6,3,5,0,2,-4.944187562078918,-6.91891704438944,-1.9747294823105217,-0.4494715965526289,18,-2.5151471619809165,-3.1845010689500826,0.24050354130228613,6,12
306,Houston Christian,-13.042733748663792,102.4,115.5,66.6,19,-9.78,-0.5437889581106322,0.8592792544154936,0.0,-13.042733748663792,-9.395209603607018,0.0625251555179102,-0.7515661951318832,6,13,30.58040208671828,1.0718683746677584,1.4107802804224052,306,-3.14,0.2,0,1,0,3,1,4,5,5,0,3,-0.1330121022189805,0.1967462347864246,0.3297583370054051,-0.012092009292634591,19,0.39293770414942847,-0.6004656188665348,-0.965146117422244,9,10
307,Alabama A&M,-13.114022247851238,98.9,112.0,68.3,17,-15.51,0.3993296253581269,0.883500570548798,0.0,-13.114022247851238,-6.157170238328902,0.03475631502614998,-0.7150245287264556,8,9,18.016983704961447,1.5602333778524273,2.0219533406315597,307,-8.09,0.3,0,2,0,1,0,2,8,4,0,3,-9.258951497079439,-8.160723162294822,1.0982283347846176,-0.8417228633708581,17,3.73737695683705,-4.336108855600619,-7.379708395541569,7,10
308,Ball St.,-13.233983134251758,98.2,111.5,65.9,18,-10.32,-0.48566385570862636,0.8694953600843572,0.0,-13.233983134251758,-9.911281298879858,0.04854947544502068,-0.7810791289311508,5,13,28.20479570703979,1.1873026150250028,1.4284534592744969,308,-4.09,0.182,0,2,0,0,0,5,5,6,0,3,2.223232334284009,0.39634000560769067,-1.826892328676318,0.20211203038945533,18,0.20512776176538605,-1.5843641036978815,-1.4822212514127693,7,11
309,Texas Southern,-13.390215126787368,102.0,115.4,71.2,17,-4.58,-1.4683691877978946,0.6040684599860832,0.0,-13.390215126787368,-8.446429504874724,0.017383020153585976,-0.6550739681145434,4,13,26.32685314909375,1.3833347220213366,1.3100380509399565,309,-3.08,0.1,0,5,0,0,0,1,4,7,0,5,-10.138365663929685,-8.521277890280928,1.617087773648758,-0.9216696058117896,17,4.450907762573507,-7.31411377756402,-10.594763335727285,7,10
310,Maryland Eastern Shore,-13.406174392225054,95.9,109.3,65.7,19,-13.38,-0.004362398704175578,0.9320399978798297,0.0,-13.406174392225054,-7.33285078174676,0.04357330087318249,-0.5841761989989119,6,13,19.913873118485625,1.4916958201571926,1.8619280241373732,310,-2.53,0.2,0,6,0,1,0,1,6,5,0,6,-3.6117075504647294,-5.3590640547436035,-1.7473565042788741,-0.3283370500422481,19,1.116614839075936,-4.33781405623715,-3.333719801152701,4,15
311,Arkansas Pine Bluff,-13.792255390860547,100.2,114.0,72.4,18,-18.84,0.8412907681899089,0.7962572020371006,0.0,-13.792255390860547,-6.989674518186096,0.11406359226441484,-0.5815378830390902,5,13,29.149115084294625,1.1874642355870515,1.3384720259486798,311,1.13,0.214,0,5,1,2,0,3,4,3,0,7,-4.8870540661000685,-4.076615779545203,0.8104382865548659,-0.44427764237273354,18,1.2958519163156823,-2.5238170530559985,-2.6178513250593007,4,14
312,Northern Illinois,-14.105120142832234,96.8,110.9,69.6,18,-14.61,0.08414664286129418,0.9240562516821742,0.0,-14.105120142832234,-9.36803713190963,0.040363184206244365,-0.7361425425339119,5,13,24.858558912939223,1.331923005033458,1.5276521257269877,312,-3.18,0.091,0,2,0,1,0,6,5,4,0,2,-6.7616676278912555,-3.078387665026816,3.68327996286444,-0.6146970570810233,18,0.7938922882559586,-0.5458238059725602,-1.2338593561005073,7,11
313,Stetson,-14.142543520628976,99.8,113.9,69.5,20,-13.23,-0.15209058677149598,0.9165878641878416,0.0,-14.142543520628976,-9.575136079743062,0.04016270362361318,-0.7011508786774815,6,14,26.27044351806835,1.3239172115617746,1.3968406459647191,313,-2.6,0.154,0,3,0,2,0,6,6,3,0,3,-11.395617588153268,-9.116617986532395,2.2789996016208733,-1.0359652352866608,20,2.9774362102566854,-6.131994291320943,-7.60001652217555,7,13
314,Florida A&M,-14.314850471728874,94.8,109.1,69.6,16,-11.87,-0.4074750786214792,0.8822370815442516,0.0,-14.314850471728874,-6.23373973248488,0.029489746589702825,-0.6410678212023093,6,10,38.434407180097296,0.9592386466618231,0.9737964050460349,314,-4.62,0.2,0,4,0,1,0,2,6,3,0,4,-6.986233236578557,-5.37174231389117,1.6144909226873865,-0.6351121124162324,16,1.5565223179978909,-2.7133703506700564,-3.6496937313719338,6,10
315,Albany,-14.40778560561344,99.1,113.5,68.8,19,-8.52,-0.9812976009355735,0.7600682271344906,0.0,-14.40778560561344,-11.326682083030974,0.06894559110308968,-0.7734976298295556,4,15,24.780377972289862,1.3595222337734096,1.4923516432970554,315,-4.47,0.071,0,0,0,5,1,3,3,7,0,2,-4.018937124704282,-2.802111585690323,1.2168255390139584,-0.3653579204276619,19,3.708348486955347,-3.360454699429575,-5.739392536061135,5,14
316,Norfolk St.,-14.52596242113016,96.8,111.4,71.6,19,-7.43,-1.1826604035216934,0.7007788431746391,0.0,-14.52596242113016,-9.632767770027083,0.03531230534068216,-0.7572801232362445,6,13,40.95260619627,0.8845258495244092,0.9255218143171237,316,-7.56,0.286,0,2,0,1,0,5,6,5,0,2,2.7655594187166828,2.3266597187487363,-0.4388996999679465,0.25141449261060755,19,1.3341496357891305,0.06062141751090416,-1.2975103175133091,5,14
317,West Georgia,-14.87582086108634,99.3,114.1,71.0,19,-12.55,-0.3876368101810564,0.8852937283208414,0.0,-14.87582086108634,-7.054010879754864,0.07820173432117604,-0.6981477049385701,8,11,21.079654998184314,1.516126547193059,1.6697647450548754,317,-4.55,0.273,0,3,0,1,1,0,7,7,0,3,5.0873451337408735,2.1496194064024956,-2.9377257273383774,0.46248592124917026,19,-0.23027685203576076,-1.1616656365991977,-0.7729798341180918,8,11
318,UMass Lowell,-14.96729275905821,97.5,112.4,71.8,19,-10.82,-0.691215459843035,0.8303594384021293,0.0,-14.96729275905821,-9.940333166331058,0.029549923820172054,-0.7205773418165656,5,14,29.408584591298087,1.1943063052648735,1.3041049772274342,318,-5.27,0.214,0,3,0,0,0,6,5,5,0,3,-8.620277977749849,-8.316318611425439,0.3039593663244109,-0.7836616343408954,19,-0.5146077108315512,-2.4768934991727862,-0.9824158326245286,5,14
319,Loyola MD,-15.310061106977827,99.4,114.7,71.2,20,-7.13,-1.363343517829638,0.6410638911485428,0.0,-15.310061106977827,-11.444745554702553,0.029052413495799085,-0.8299328596912389,6,14,27.005390196664806,1.2320622422270546,1.4707385622979603,319,-9.91,0.167,0,1,0,1,0,3,6,9,0,2,-0.40992877117677295,-2.401370024743898,-1.9914412535671249,-0.03726625192516118,20,0.28416582775366894,-2.368812107492261,-2.2581759173305533,8,12
320,UNC Greensboro,-15.331659669213167,103.6,118.9,69.9,20,-5.04,-1.715276611535528,0.5130183277367021,0.0,-15.331659669213167,-10.19255237519532,0.048110048265003515,-0.7486580474846675,6,14,33.12445777773888,1.0039221236237812,1.3070984926459206,320,-2.45,0.25,0,1,0,4,0,5,6,4,0,3,-4.510723978266135,-2.364966488827268,2.145757489438867,-0.41006581620601223,20,0.9708364703865308,-0.2553366580330351,-1.1836170187473933,8,12
321,Southern Indiana,-15.424128038739909,91.3,106.7,71.6,19,-15.48,0.009311993543348626,0.9315682150415606,0.0,-15.424128038739909,-13.670270461925877,0.11383839864691836,-0.8757366036166649,3,16,26.49337039853554,1.2714192843658412,1.4564139674167023,321,-8.07,0.182,0,1,0,0,1,4,2,11,0,1,0.0011544027850984603,-0.5404751710712702,-0.5416295738563687,0.00010494570773622368,19,-2.8660661243821868,0.9726393118333424,3.7060728027837095,8,11
322,NJIT,-15.439575918220527,96.8,112.3,70.7,21,-13.11,-0.38826265303675456,0.8851983635015013,0.0,-15.439575918220527,-7.833925873183986,0.05566765265373449,-0.6945778955889662,9,12,19.699134762883897,1.5494666405286401,1.793636732478664,322,-6.23,0.357,0,3,0,1,1,5,8,3,0,4,-14.98567629941091,-12.541960933399425,2.4437153660114843,-1.3623342090373554,21,0.034453213760210134,-3.3386167736024213,-2.4827721810686523,7,14
323,Louisiana,-15.445817178854185,96.1,111.5,65.0,22,-6.16,-1.5476361964756975,0.5753090643056109,0.0,-15.445817178854185,-12.279471634298673,0.054765256833256816,-0.7880039484561383,6,16,30.524091661693188,1.1537443454508194,1.270622019825744,323,-5.15,0.167,0,2,0,1,1,5,5,8,0,3,-4.770464220198981,-4.836976039092505,-0.06651181889352405,-0.43367856547263467,22,1.4722369174269156,-3.570685501650363,-4.778427196732808,10,12
324,Cal St. Bakersfield,-15.467574461662636,98.3,113.7,72.8,20,-10.21,-0.8762624102771058,0.7876146082698885,0.0,-15.467574461662636,-9.669434197537715,0.10455075546074542,-0.7354813378787276,6,14,31.43658156034007,1.1249429672829645,1.2389509672835186,324,-1.8,0.2,0,1,0,4,2,7,4,2,0,3,-0.5257637739532791,-0.3324471050707857,0.1933166688824934,-0.04779670672302538,20,0.5898594442732004,-0.6531606156264189,-1.2430200598996193,10,10
325,Loyola Chicago,-15.603866439357049,99.8,115.4,68.8,22,3.19,-3.132311073226175,0.11170260045196186,0.0,-15.603866439357049,-12.15009725400682,0.20485878818257758,-0.7749641879364535,5,17,25.933834152026535,1.3403597688600724,1.4052403630014088,325,1.02,0.2,1,2,1,2,0,8,3,5,1,6,6.979807530079467,3.275786884962036,-3.7040206451174305,0.6345279572799516,22,-0.19267590687741507,1.281982288909632,1.46038590638872,12,10
326,Wagner,-15.75251367298361,101.2,117.0,67.7,16,-14.86,-0.14875227883060185,0.9169699096784985,0.0,-15.75251367298361,-10.145888701390808,0.033289337229095405,-0.7881351317752382,3,13,32.9867617548889,1.042122359038987,1.2479896709756995,326,-7.49,0.182,0,2,0,1,0,3,3,7,0,3,4.113724648874992,3.39748286660761,-0.7162417822673828,0.3739749680795448,16,-0.5690036887454275,1.1846441144936222,1.356005023548883,5,11
327,Lafayette,-15.8131146946115,99.1,114.9,69.2,21,-7.1,-1.45218578243525,0.6098594177319052,0.0,-15.8131146946115,-12.349035395589638,0.030281600513676055,-0.7812777123848762,5,16,27.236513047630673,1.239587195114379,1.434682040863534,327,-5.38,0.083,0,2,0,1,0,4,5,9,0,2,-4.884261006404286,-2.6179045704001593,2.266356436004127,-0.4440237278549351,21,1.0415161605909045,-0.17183728556876038,-1.1931372949162813,9,12
328,Maine,-15.88350746621029,90.6,106.5,67.0,21,-9.44,-1.0739179110350483,0.7338262774445821,0.0,-15.88350746621029,-13.684023472529688,0.04699643517436569,-0.8160005419545384,4,17,28.15516238149,1.2479941161850752,1.333977956484399,328,-6.9,0.143,0,1,0,1,0,9,4,6,0,2,0.6077701333462828,-2.5498607818439862,-3.157630915190269,0.05525183030420753,21,-4.517282138861213,-0.2630210813761305,4.324400012518717,7,14
329,IU Indy,-15.969204189139418,102.1,118.1,75.5,21,-14.57,-0.233200698189903,0.906802092182415,0.0,-15.969204189139418,-12.904497089508844,0.15156340522325287,-0.7947500417883444,4,17,23.19232937752122,1.3555399297862674,1.6772298736178037,329,-3.34,0.143,0,3,0,0,2,5,2,9,0,3,9.982939482796398,6.283362359889416,-3.6995771229069834,0.9075399529814909,21,1.056481985673511,0.28507647233208094,-0.8474259059633183,7,14
330,Holy Cross,-16.005444721544563,98.7,114.7,67.2,20,-9.83,-1.0292407869240938,0.7467094338741114,0.0,-16.005444721544563,-10.19709877888912,0.08907622641763924,-0.7665397240996396,6,14,21.683178307838368,1.4405568647417568,1.715433089854576,330,-3.72,0.231,0,1,0,2,2,4,4,7,0,2,-0.31892125443443126,-1.1741089531301538,-0.8551876986957226,-0.02899284131222102,20,1.5221323256081807,-1.6437702645189012,-2.7612822173224294,7,13
331,Oral Roberts,-16.023889968963772,96.7,112.7,69.1,20,-10.99,-0.8389816614939619,0.7968185408210351,0.0,-16.023889968963772,-13.305492453878578,0.166943769058647,-0.7577433328886596,2,18,26.530812478000737,1.300582076287864,1.4066455809699088,331,1.58,0.083,0,2,0,4,2,5,0,7,0,5,6.3337561513350185,3.1249730394119624,-3.2087831119230565,0.575796013757729,20,-0.3190998870983943,0.7760871928510374,0.9658392144742589,8,12
332,Fairleigh Dickinson,-16.185570301442496,98.4,114.5,67.5,19,-14.31,-0.31259505024041595,0.8962381150361974,0.0,-16.185570301442496,-10.906158590669477,0.06888166542348789,-0.7454456834908953,4,15,34.73502624152778,1.0311757424079593,1.1256362765014591,332,-5.01,0.154,0,3,0,1,0,3,4,8,0,4,-1.777416799108825,-3.162465595426516,-1.3850487963176912,-0.16158334537352953,19,-1.2820775061393417,-1.2051736114011686,0.4477265444000713,6,13
333,New Haven,-16.371014891739378,94.4,110.8,65.1,18,-15.56,-0.1351691486232296,0.9185080388113512,0.0,-16.371014891739378,-8.180154163660902,0.03041783852092102,-0.6968884328988688,6,12,19.660471671550464,1.5538484692628385,1.7918414241727079,333,-4.73,0.25,0,3,0,0,0,3,6,6,0,3,-6.709105410833275,-5.727537930765036,0.9815674800682397,-0.6099186737121159,18,-2.817529328239489,-1.7325467692616385,1.579995921624033,6,12
334,Stonehill,-16.519892934128123,90.3,106.8,68.1,20,-12.54,-0.663315489021354,0.8361733054813978,0.0,-16.519892934128123,-10.745049792428464,0.04573892061184733,-0.7871059511499675,6,14,29.667393072559648,1.1028368103288475,1.4399245642256076,334,-8.06,0.154,0,1,0,3,0,1,6,9,0,3,0.6456960499410402,-1.7499397759081412,-2.3956358258491814,0.058699640903730935,20,-1.6894818562694522,-0.8679790716809915,1.0351591714637818,7,13
335,Army,-17.090393376926528,101.0,118.1,68.7,20,-12.39,-0.7833988961544213,0.8099832982505295,0.0,-17.090393376926528,-9.862871368561553,0.05492473292723454,-0.7882572691578612,7,13,32.64841326571943,1.054138348626458,1.2555139687403307,335,-5.92,0.364,0,1,0,2,1,4,6,6,0,2,-4.018181096146031,-3.6406855861513243,0.3774955099947065,-0.36528919055873005,20,-2.4013869709819944,0.9918492154879636,3.3083720824709877,9,11
336,Alabama St.,-17.379661908557367,98.7,116.0,72.2,19,-10.45,-1.154943651426228,0.7094232392674252,0.0,-17.379661908557367,-9.351853274868851,0.08987819297526575,-0.7000888742675128,5,14,17.13689847602753,1.5331896175701878,2.2343612908094292,336,-5.47,0.25,0,2,1,5,0,1,4,6,0,6,-0.6352995134269467,-0.25364255731804697,0.3816569561088997,-0.05775450122063151,19,-0.7389294674455745,-0.20434206001063276,0.6553349883503157,3,16
337,Prairie View A&M,-17.77110707373882,97.2,115.0,74.4,17,-16.56,-0.20185117895646995,0.9107009096114019,0.0,-17.77110707373882,-9.231344794492081,0.037710521671041664,-0.7217066831674035,4,13,29.22357850421517,1.187749841365924,1.3312131839238786,337,-6.59,0.154,0,3,0,2,0,1,4,7,0,5,3.8462080000188985,1.428968008579434,-2.417239991439464,0.3496552727289908,17,-3.5511505686596387,1.5412278662672056,4.381042496649672,4,13
338,Bucknell,-17.887491576604674,95.4,113.2,69.0,22,-6.87,-1.8362485961007788,0.467701812727849,0.0,-17.887491576604674,-11.600638295677772,0.03343000472479466,-0.7375761452516586,6,16,24.757079187637373,1.3166162171455489,1.564181741003271,338,-4.22,0.143,0,3,0,1,0,6,6,6,0,3,-10.838941533570303,-7.490302449683049,3.348639083887254,-0.985358321233664,22,1.8028707388799983,-1.7086512293652112,-3.1453824190955215,8,14
339,Manhattan,-18.324309458374884,100.1,118.4,70.5,21,-4.59,-2.289051576395814,0.3081937335040714,0.0,-18.324309458374884,-10.394396287577184,0.04553491816088314,-0.7652243367645263,7,14,26.15536527239351,1.2219354000264733,1.580082632451904,339,-6.31,0.231,0,2,0,1,1,5,6,6,0,3,-2.6100503275547564,-2.7864410753905045,-0.17639074783574826,-0.23727730250497783,21,2.5874803312499357,-2.6184764235522975,-4.702403596426791,8,13
340,Air Force,-18.396734857131733,93.6,112.0,67.1,20,-12.68,-0.9527891428552889,0.7677796880102924,0.0,-18.396734857131733,-11.663636155096118,0.021652090769543293,-0.6899172016120438,3,17,27.616846672951038,1.2955371115559093,1.3128989688394979,340,3.61,0.0,0,4,0,3,0,6,3,4,0,8,-6.510965360297713,-4.80358649086058,1.7073788694371335,-0.5919059418452467,20,0.2816895056994356,-4.16840794350006,-4.403149198249589,12,8
341,Niagara,-18.58802110970322,95.5,114.0,64.4,19,-15.58,-0.5013368516172033,0.8668044116967439,0.0,-18.58802110970322,-11.8207738858618,0.02335868012614359,-0.7942805737577583,4,15,30.43215259076213,1.1549969367240125,1.2765859204000207,341,-7.85,0.143,0,2,0,0,0,4,4,9,0,2,-10.278280818810973,-11.272413532432017,-0.9941327136210432,-0.9343891653464522,19,0.3803527335767541,-4.775334993106058,-3.2665442129265694,5,14
342,North Carolina Central,-18.77672451800332,98.5,117.2,68.7,15,-13.94,-0.8061207530005534,0.8046821102879035,0.0,-18.77672451800332,-7.240312970891017,0.01826783608719229,-0.6079263732627161,3,12,30.983454929263537,1.0455526043090617,1.4242729639186664,342,-0.51,0.182,0,4,0,1,0,3,3,4,0,5,-3.818390296442791,-3.588292691718384,0.23009760472440732,-0.34712639058570827,15,-0.8822070162902922,-1.8706581228022354,-0.1948385695655402,4,11
343,The Citadel,-18.98379262414423,98.2,117.2,66.2,19,-14.38,-0.7672987706907047,0.8136724653064821,0.0,-18.98379262414423,-11.649929898606791,0.03671288272343026,-0.7864520953000341,4,15,22.836087848710672,1.4061846708874917,1.6329283629098916,343,-4.68,0.091,0,0,0,5,0,3,4,7,0,0,-6.78270987980696,-5.233747407750366,1.5489624720565947,-0.6166099890733601,19,1.4869472151046912,-4.228280943484168,-5.13864439356829,8,11
344,North Florida,-19.04386666846561,104.8,123.9,73.5,20,-13.29,-0.958977778077602,0.7661204803380164,0.0,-19.04386666846561,-11.505660864675058,0.04100219521538595,-0.684039261783601,3,17,35.88026294037118,0.9483706548513442,1.1800000186102901,344,-0.16,0.077,0,4,0,1,0,5,3,7,0,5,-2.532752672963406,-1.9926785750094427,0.540074097953963,-0.23025024299667324,20,0.4683118293423009,-1.0752212729127928,-1.2788632504611757,7,13
345,Tennessee Tech,-19.1590672901268,96.1,115.3,69.8,18,-11.68,-1.2465112150211333,0.6803179115375833,0.0,-19.1590672901268,-10.829105469485537,0.051912249576499925,-0.7883396048422526,4,14,22.091332739860274,1.4428564297112307,1.6616434425846602,345,-5.99,0.25,0,2,0,0,0,4,4,8,0,2,-5.725692492113002,-4.043287012954994,1.6824054791580083,-0.5205174992830002,18,-2.185201381279802,1.9316752380540547,3.5649694084612698,6,12
346,Saint Francis,-19.621202654295615,96.5,116.1,71.1,18,-14.09,-0.9218671090492693,0.7759466085787664,0.0,-19.621202654295615,-9.651332138083543,0.025290064668435447,-0.6966065997683775,4,14,28.91866547112886,1.2383123385387402,1.2803640064146777,346,-2.24,0.091,0,3,0,2,0,3,4,6,0,5,-4.9078170097569815,-5.427451651564123,-0.519634641807142,-0.4461651827051801,18,-0.12490182850785819,-4.122029517779748,-3.1977037827933934,7,11
347,Kansas City,-19.776209239678366,93.5,113.2,71.3,19,-6.55,-2.204368206613061,0.335914931212998,0.0,-19.776209239678366,-13.391205250456293,0.13693790758706237,-0.7515635087801864,1,18,30.684939221001592,1.055569663346116,1.4332214735817383,347,-0.16,0.083,0,3,0,2,0,4,1,9,0,4,2.2942119914817165,0.5428047231315996,-1.7514072683501174,0.20856472649833788,19,-0.579769612922951,-0.7729205587294432,-0.021390821644393744,7,12
348,Canisius,-19.795315112159827,92.0,111.8,66.3,20,-20.64,0.14078081464002898,0.9178757567470075,0.0,-19.795315112159827,-9.927246741721746,0.03232463947757266,-0.7810399398511353,7,13,18.96230039772705,1.561498944691687,1.8758847507327299,348,-7.08,0.167,0,0,0,3,0,5,7,5,0,2,-15.485305339363913,-11.89198796923263,3.5933173701312837,-1.4077550308512647,20,1.9554700934080844,-4.164131939328874,-5.425580042848813,8,12
349,North Alabama,-19.90663525412475,96.4,116.3,68.9,17,-2.66,-2.874439209020792,0.15621574417858602,0.0,-19.90663525412475,-9.677041330034015,0.2132993437699437,-0.8100183619318302,4,13,22.72921493013728,1.4528821676351873,1.5725807983001916,349,-4.22,0.273,0,1,1,1,1,3,2,8,0,2,8.125902958940072,5.797669424195999,-2.3282335347440735,0.7387184508127339,17,-1.8589993276458499,2.314698394006798,3.5724773595729604,6,11
350,Jackson St.,-20.169845898436407,95.7,115.9,73.1,20,-5.87,-2.383307649739401,0.27889256981045596,0.0,-20.169845898436407,-7.291930242647419,0.03803934691693841,-0.5371547374392179,6,14,26.541706109950013,1.2324411288404513,1.5183990666748415,350,0.98,0.188,0,7,0,0,0,3,6,4,0,7,-13.025293431597653,-10.764815999091919,2.260477432505733,-1.1841175846906957,20,0.982712355123323,-5.060226767889388,-3.512825739068017,4,16
351,Alcorn St.,-21.971770390221025,94.2,116.2,71.4,19,-14.57,-1.2336283983701708,0.6845059258402133,0.0,-21.971770390221025,-10.57677896222631,0.06614728916474122,-0.6734513018575334,3,16,26.497251489868894,1.3015813304408705,1.4083776091516556,351,-1.58,0.118,0,5,0,2,0,3,3,6,0,6,-9.287868110081828,-8.639354259618113,0.648513850463715,-0.8443516463710753,19,0.8640825629432123,-3.4056428566016788,-1.8657422266495882,2,17
352,Bryant,-22.095953607805328,91.3,113.4,66.3,19,-8.34,-2.2926589346342214,0.3070412432500833,0.0,-22.095953607805328,-11.033349812763658,0.03908328186993626,-0.7459788626828935,4,15,19.417738238873092,1.5031431746086272,1.912763159202263,352,-3.87,0.077,0,2,0,2,0,5,4,6,0,3,4.250933057543615,2.715542161298821,-1.535390896244794,0.3864484597766923,19,4.320972145993624,-2.3990513888250256,-5.981853876718642,6,13
353,UTSA,-22.21853076752241,93.5,115.8,71.4,19,0.54,-3.7930884612537348,0.044589925753814985,0.0,-22.21853076752241,-12.4405503197454,0.12231611410606968,-0.7461872087033847,2,17,26.611746230360538,1.249570221247464,1.4809609850530117,353,1.34,0.182,0,2,0,3,0,6,2,6,0,5,-0.11488321716802839,0.1358288910986447,0.2507121082666731,-0.010443928833457128,19,-1.653940370503705,1.719401588799687,3.1388781062852527,8,11
354,Chicago St.,-22.831594454899076,92.9,115.7,69.7,20,-15.22,-1.2685990758165124,0.6730695887006668,0.0,-22.831594454899076,-13.136475488127386,0.06650943854030156,-0.6948939435088258,1,19,26.154752686822732,1.2191128532591846,1.5855908163209966,354,-0.6,0.067,0,6,0,1,0,4,1,8,0,7,3.0865006653075344,1.5170266532747694,-1.5694740120327648,0.28059096957341223,20,-0.8594794122100613,0.28800907679917903,1.0293309190403463,5,15
355,Rider,-22.95076828472736,93.1,116.1,67.7,18,-10.9,-2.0084613807878933,0.4042730108206324,0.0,-22.95076828472736,-12.359186866571564,0.04648087529189182,-0.7297451612860857,1,17,32.04939829427525,1.0276270073956888,1.3584556404212624,355,-1.97,0.0,0,4,0,0,0,5,1,8,0,4,2.5237008157457064,-0.18665463741195748,-2.710355453157664,0.2294273468859733,18,-2.4516517373231608,0.8810308250469043,3.161815978118544,7,11
356,Louisiana Monroe,-23.605908449215264,94.2,117.8,73.4,19,-15.56,-1.340984741535877,0.6487440009494111,0.0,-23.605908449215264,-14.23858857104611,0.0017340371252099196,-0.7911290337872955,1,18,25.320555596838076,1.2913974347912045,1.5456945773942978,356,-4.94,0.0,0,1,0,4,0,2,1,11,0,4,1.5556659639038004,-0.11702814981854791,-1.672694113722348,0.14142417853670913,19,-0.3400872709246302,-1.721803689411878,-0.9990933763957193,7,12
357,Morgan St.,-23.616967454317034,94.3,118.0,74.0,18,-14.85,-1.4611612423861724,0.606651412353047,0.0,-23.616967454317034,-9.897944064802545,0.04594506362189423,-0.7790514909932321,5,13,26.90754026881674,1.2277644686919582,1.4883314555588292,357,-6.61,0.273,0,1,0,3,0,2,5,7,0,3,-6.973643281528813,-5.667829329687634,1.3058139518411793,-0.6339675710480739,18,3.05481774099648,-3.526621265254414,-5.8974882154136745,7,11
358,Delaware St.,-23.64848007533351,87.5,111.2,68.2,16,-14.94,-1.4514133458889182,0.6101350624081435,0.0,-23.64848007533351,-11.187342036540944,0.0874254242071193,-0.8115852060682273,2,14,27.612565225842204,1.270475967865825,1.349826932274885,358,-8.09,0.091,0,1,0,1,0,5,2,7,0,2,-3.8870543968098854,-6.363667440382661,-2.4766130435727765,-0.35336858152817135,16,1.2650043698603302,-3.9800852961024678,-3.9091169791591724,5,11
