Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
295,Grambling St.,-10.68461322539595,98.9,109.6,70.2,16,-14.47,0.6308977957673418,0.8427261243191806,3.3709044972767224,-11.343342264312977,-6.829408024830196,0.053012849679301144,-0.7147485122906001,6,10,32.80988388681419,1.0758360832178782,1.2049643254222089,295,-4.47,0.25,0,2,0,1,0,3,6,4,0,2,-3.5836684248078585,-3.1039223566572063,0.4797460681506523,-0.32578803861889627,16,0.05878852587090636,-0.33408268477413317,-0.24439001741209146,4,12
296,Bellarmine,-11.030263876531876,111.3,122.3,66.5,19,-13.19,0.35995602057802056,0.8894431740600136,3.5577726962400544,-11.370893703537757,-8.737939800013315,0.06252131050798627,-0.7010052048508638,6,13,26.092497737195128,1.2775172751219788,1.4873256025068677,296,-3.67,0.231,0,2,0,3,0,2,6,6,0,5,-1.2259045682297418,-1.9377111587865865,-0.7118065905568446,-0.11144586983906744,19,0.6442100328638998,-1.8064310322044583,-1.8948161320823707,6,13
297,Mount St. Mary's,-12.256999686666802,96.5,108.8,70.7,21,-6.42,-0.9728332811111337,0.7623759634992867,3.049503853997147,-11.516861630250636,-9.277794034297202,0.04195879625855008,-0.7394972618742772,8,13,26.3800076207382,1.23549955909191,1.5301464211004303,297,-5.78,0.308,0,3,0,0,0,5,8,5,0,3,-4.6743195794387145,-5.456923485782075,-0.78260390634336,-0.42493814358533766,21,-2.1489856919446626,-1.4180775794678808,1.0036153392975282,8,13
298,Central Michigan,-11.9736279306224,101.7,113.7,69.8,19,-10.28,-0.2822713217704,0.9003924731783833,3.6015698927135333,-11.703747590745882,-10.635873320792939,0.05119397640391604,-0.7227099484272402,4,15,18.65718268641443,1.6429993298324537,1.791388101939575,298,-2.13,0.083,0,3,0,2,0,3,4,7,0,4,-4.967279830774773,-6.276035531599331,-1.3087557008245587,-0.4515708937067975,19,3.304348453427294,-6.7002373870266885,-8.515644198892495,7,12
299,Sacred Heart,-12.224669567209702,104.0,116.2,71.1,21,-8.83,-0.565778261201617,0.855243426330235,3.42097370532094,-11.749132618199873,-10.154229395217477,0.06585923001289834,-0.8216233257938975,8,13,23.41898736875988,1.3113675200269173,1.732200556153896,299,-7.96,0.308,0,1,0,0,1,4,7,8,0,1,-6.397308195238185,-5.614302425667548,0.7830057695706375,-0.5815734722943805,21,0.6289030152592046,-1.7425916114246536,-2.03638085525604,8,13
300,East Texas A&M,-11.656841009735047,97.6,109.2,71.2,19,-12.36,0.11719316504415882,0.9205036789186012,3.6820147156744047,-11.770986149929545,-7.808131399558421,0.0856184760611824,-0.6401417119942704,6,13,21.599651863459506,1.3954703109917856,1.807252612891702,300,0.53,0.286,0,4,0,1,1,5,5,3,0,6,-6.354782133465888,-3.755486101882391,2.5992960315834974,-0.5777074666787171,19,0.4327918926472374,-1.1947108355512994,-1.1548698701782425,5,14
301,New Hampshire,-11.960277019701337,96.6,108.6,69.0,18,-11.24,-0.12004616995022281,0.920189954797668,3.680759819190672,-11.83799501782904,-7.36987194103067,0.022793783252532767,-0.6255528867121557,6,12,27.69162421342567,1.2625659851339335,1.3544593230168496,301,-2.63,0.091,0,4,0,1,0,2,6,5,0,5,-5.590436554843134,-5.340069473874803,0.25036708096833044,-0.5082215049857395,18,-2.163089461155826,-1.036190087398431,1.3278574513134542,7,11
302,Lehigh,-12.912011355482079,97.8,110.7,69.5,20,-6.75,-1.0270018925803466,0.7473440855398569,2.9893763421594275,-12.110746863047153,-9.626666268461182,0.05922384050973804,-0.7724025501561036,7,13,34.88723086004523,1.0200675704033206,1.132148848502471,302,-5.97,0.25,0,2,0,0,1,5,6,6,0,2,3.343595648964689,1.9659965146755691,-1.3775991342891198,0.3039632408149717,20,0.6961544628209881,-1.0554183201498528,-1.5756697296125322,8,12
303,Cleveland St.,-12.915343005809802,105.2,118.1,71.7,18,-8.3,-0.7692238343016337,0.8132342815807169,3.2529371263228675,-12.208926733786942,-10.498679448852196,0.12252887738297868,-0.784913925598865,4,14,30.77641705761299,1.1766610924410075,1.2139514432357856,303,-2.92,0.167,0,1,0,2,1,6,3,5,0,2,-5.163039092374313,-7.4549020987432675,-2.2918630063689545,-0.46936719021584655,18,-2.844043825815248,-3.5027002309004986,0.3421150894577491,6,12
304,Texas Southern,-13.390215126770713,102.0,115.4,71.2,17,-4.58,-1.4683691877951188,0.604068459987079,2.416273839948316,-12.293820807726142,-8.441287134255047,0.017907304493195192,-0.6548397194021406,4,13,25.903766767907875,1.4024984389060138,1.3236369917007371,304,-3.03,0.1,0,4,0,1,0,1,4,7,0,5,-10.806903813081549,-9.665497875689057,1.1414059373924907,-0.9824458011892317,17,3.9993297411623443,-7.927622204016287,-10.658532392536024,7,10
305,USC Upstate,-12.671956504462472,95.5,108.1,70.5,20,-11.49,-0.19699275074374523,0.9112918042075633,3.645167216830253,-12.489744678160848,-8.740770926346167,0.09235185227749775,-0.722094914791435,7,13,31.583811884148115,1.1614348282194245,1.170966856830633,305,-4.16,0.25,0,2,0,3,2,2,5,6,0,2,6.56778352053561,5.439049644444366,-1.128733876091244,0.597071229139601,20,0.4249074847574783,1.3299887475863956,0.6834164715645181,8,12
306,Houston Christian,-13.042733748669917,102.4,115.5,66.6,19,-9.78,-0.543788958111653,0.8592792544153085,3.437117017661234,-12.542919192155207,-9.375550351862335,0.06345645672474647,-0.7504837763239085,6,13,30.52442071080581,1.0741668141036338,1.4117012018860415,306,-3.3,0.2,0,1,0,3,1,4,5,5,0,3,-0.5240421564792145,-0.46698500925876574,0.05705714722044871,-0.04764019604356495,19,0.04863677821762129,-0.9701314413941982,-0.973114975310916,9,10
307,Ball St.,-13.23398313423526,98.2,111.5,65.9,18,-10.32,-0.48566385570587656,0.8694953600848253,3.4779814403393012,-12.76211480310349,-9.892195636137334,0.04955898335459288,-0.7799992733007921,5,13,28.547746419296885,1.179581126382875,1.4084240165128652,307,-4.21,0.182,0,2,0,0,0,5,5,6,0,3,1.8012731839542613,-0.23807991469078058,-2.0393530986450417,0.16375210763220557,18,-0.020246913810302303,-1.970402202237382,-1.5680166795083144,7,11
308,Eastern Illinois,-12.872367024206412,94.0,106.9,67.8,19,-12.39,-0.08039450403440185,0.9244502770349505,3.697801108139802,-12.793782437613972,-8.50727130788268,0.03366985347810236,-0.6699454175962535,6,13,32.98667355398588,1.1346825703467578,1.1010246859490438,308,-2.17,0.091,0,3,0,1,0,3,6,6,0,4,-6.57238255630898,-6.781664594731417,-0.20928203842243703,-0.5974893233008164,19,0.8420388550301946,-3.918020875710225,-4.225784156779934,8,11
309,Maryland Eastern Shore,-13.406174392198025,95.9,109.3,65.7,19,-13.38,-0.004362398699670737,0.9320399978802577,3.728159991521031,-13.401880937653905,-7.3264315738130374,0.04437834003055593,-0.5840539703074131,6,13,19.95848072041566,1.4915734892501624,1.8558483975757865,309,-2.45,0.2,0,6,0,1,1,1,5,5,0,6,-4.117541100751682,-5.574600154869792,-1.4570590541181099,-0.3743219182501529,19,1.1642644043924535,-4.296721066878619,-3.360366283019303,4,15
310,Alabama A&M,-13.114022247870565,98.9,112.0,68.3,17,-15.51,0.39932962535490574,0.8835005705492953,3.5340022821971813,-13.526381744463212,-6.1454886134188556,0.03559786937306442,-0.7144746187114854,8,9,18.01194214095277,1.556966031478268,2.029025516131474,310,-7.99,0.3,0,2,0,1,0,2,8,4,0,3,-10.04010166381344,-8.315377990213534,1.724723673599906,-0.9127365148921308,17,3.9782527605623135,-4.053684327830813,-7.3833475959401955,7,10
311,Albany,-14.407785605601347,99.1,113.5,68.8,19,-8.52,-0.981297600933558,0.760068227135042,3.040272908540168,-13.595614397818052,-11.305835345289264,0.06984843478371494,-0.7723486056282751,4,15,24.768713892097686,1.3606172710171465,1.4918893832635005,311,-4.6,0.071,0,0,0,5,1,3,3,7,0,2,-4.664621447240985,-3.8334058546050036,0.8312155926359819,-0.4240564952037259,19,3.5400138030207513,-4.071526398641689,-6.000826461540454,5,14
312,Norfolk St.,-14.525962421121633,96.8,111.4,71.6,19,-7.43,-1.1826604035202724,0.7007788431750862,2.803115372700345,-13.613670713870695,-9.615973924984175,0.036112439382775995,-0.756357581636987,6,13,41.31539308920922,0.8670535838928458,0.9305547375561225,312,-7.4,0.286,0,2,0,1,0,5,6,5,0,2,2.0668306280422253,1.3100896305667578,-0.7567409974754675,0.18789369345838408,19,1.003295948375766,-0.3906671008932543,-1.239413426937623,5,14
313,Florida A&M,-14.314850471752067,94.8,109.1,69.6,16,-11.87,-0.40747507862534454,0.8822370815436493,3.5289483261745973,-13.873057558179099,-6.225927220204371,0.030220671938977168,-0.6407251251838233,6,10,37.883603019991426,0.9750650444602725,0.9867359605456413,313,-4.54,0.2,0,4,0,1,0,2,6,3,0,4,-7.399235057204844,-5.86097971465891,1.5382553425459344,-0.6726577324731676,16,1.5523891484233157,-3.0311884626792684,-3.890734533918751,6,10
314,Stetson,-14.142543520595197,99.8,113.9,69.5,20,-13.23,-0.1520905867658661,0.9165878641884871,3.6663514567539486,-14.001173809585907,-9.557270494484168,0.04105628549746546,-0.7002577291049258,6,14,25.819618252640772,1.3340397717942247,1.425692067006134,314,-2.91,0.154,0,2,0,3,0,5,6,4,0,4,-12.041393194120692,-9.8253358586885,2.216057335432192,-1.0946721085564266,20,2.780715375471547,-6.415489766891327,-7.617007661281932,7,13
315,Northern Illinois,-14.105120142816915,96.8,110.9,69.6,18,-14.61,0.08414664286384739,0.9240562516819055,3.696225006727622,-14.19113278109544,-9.349838734781178,0.0412660223312421,-0.7350899112644146,5,13,24.426481957042082,1.3479023435172095,1.5483704628688673,315,-3.34,0.091,0,1,0,2,0,5,5,5,0,2,-6.790541264967319,-3.070817591601611,3.7197236733657073,-0.6173219331788472,18,0.713904199420391,-0.5493581831126042,-1.15672018944449,7,11
316,UMass Lowell,-14.967292759006327,97.5,112.4,71.8,19,-10.82,-0.6912154598343877,0.8303594384039564,3.3214377536158257,-14.350174144286727,-9.92507699845216,0.030362694612696896,-0.7197778908225461,5,14,29.221181398738562,1.206588451229621,1.301588230476352,316,-5.21,0.214,0,3,0,0,0,5,5,6,0,3,-9.011742212424103,-8.986832787932933,0.024909424491169844,-0.8192492920385548,19,-0.6410986980142402,-2.8779428764836257,-1.098317326234105,5,14
317,UNC Greensboro,-15.331659669210893,103.6,118.9,69.9,20,-5.04,-1.715276611535149,0.5130183277368441,2.0520733109473763,-14.373961051273824,-10.172286800179752,0.04910108564147799,-0.7476352367163298,6,14,32.88220229539044,1.0107882916042956,1.3154008877946586,317,-2.56,0.25,0,1,0,4,0,4,6,5,0,3,-5.307393979172279,-3.5892552824944066,1.7181386966778718,-0.48249036174293436,20,0.46103705039252973,-0.9176053904282035,-1.2257082090826994,8,12
318,Loyola MD,-15.310061106982573,99.4,114.7,71.2,20,-7.13,-1.363343517830429,0.6410638911482698,2.564255564593079,-14.380459545244998,-11.427308522777277,0.029780703680492054,-0.8289994817757308,6,14,27.23697964534736,1.226424224110664,1.45695328696951,318,-9.6,0.167,0,1,0,1,0,3,6,9,0,2,-0.8917133827491388,-3.194809194973791,-2.3030958122246523,-0.08106485297719443,20,0.049552844010958275,-2.7961725896397174,-2.379696668710723,8,12
319,West Georgia,-14.875820861040921,99.3,114.1,71.0,19,-12.55,-0.3876368101734868,0.8852937283219943,3.541174913287977,-14.51043890923038,-7.040852886391036,0.07913438168558358,-0.6976298127159732,8,11,21.22492141351629,1.5080775829107989,1.6643165883664355,319,-4.31,0.273,0,3,1,1,0,0,7,7,0,3,4.794095294550038,1.9320838934861309,-2.862011401063907,0.43582684495909435,19,-0.3652981018345467,-1.1800895122197588,-0.6538701132643359,8,11
320,Arkansas Pine Bluff,-13.7922553908451,100.2,114.0,72.4,18,-18.84,0.8412907681924834,0.7962572020364741,3.1850288081458964,-14.551150370026793,-6.9830415444086,0.11511964230865501,-0.5814338273809136,5,13,29.04068402313586,1.1975688879559647,1.332025738197776,320,0.98,0.214,0,5,0,2,1,3,4,3,0,7,-5.47618987824992,-3.9482047172428807,1.5279851610070392,-0.49783544347726544,18,1.6178796568996137,-2.1986169052429716,-2.7695361310745037,4,14
321,Louisiana,-15.445817178799643,96.1,111.5,65.0,22,-6.16,-1.5476361964666072,0.5753090643089425,2.30123625723577,-14.566484994061351,-12.257968556154538,0.055629319816267765,-0.7869840296907593,6,16,30.237120569131264,1.163254898624868,1.2803443000105046,321,-4.95,0.167,0,2,0,1,1,6,5,7,0,3,-5.369214505572307,-5.641766682551773,-0.2725521769794653,-0.4881104095974825,22,1.2175571826847995,-4.093818434144463,-5.008129806892636,10,12
322,Cal St. Bakersfield,-15.467574461674957,98.3,113.7,72.8,20,-10.21,-0.8762624102791593,0.7876146082693734,3.1504584330774934,-14.75209101463227,-9.649776284297172,0.10550609685353231,-0.7344866332441692,6,14,32.22101049164839,1.1067627072612085,1.202967655459316,322,-1.91,0.2,0,2,0,3,2,6,4,3,0,3,-1.3607111585227714,-1.2647374893703007,0.09597366915247064,-0.12370101441116102,20,0.23602808220246255,-1.2171465010392184,-1.453174583241681,10,10
323,Lafayette,-15.813114694614,99.1,114.9,69.2,21,-7.1,-1.4521857824356668,0.6098594177317563,2.4394376709270253,-14.906305388198222,-12.330040561468834,0.03105518364652311,-0.7803322799813408,5,16,26.83364364619804,1.248568462203521,1.4599940586687155,323,-5.27,0.083,0,2,0,1,0,4,5,9,0,2,-5.3862198246049315,-3.4635865364509404,1.9226332881539907,-0.4896563476913574,21,0.6278683920810018,-0.654103329211372,-1.2050183884439771,9,12
324,Maine,-15.883507466205202,90.6,106.5,67.0,21,-9.44,-1.0739179110342005,0.7338262774448305,2.935305109779322,-15.093308206003346,-13.661208334667712,0.047908830943374114,-0.8148731563788948,4,17,28.003730538054665,1.258552558050209,1.3318416660309675,324,-6.86,0.143,0,1,0,1,0,8,4,7,0,2,0.27720726532132617,-3.3425545816715383,-3.6197618469928647,0.025200660483756923,21,-4.664708210439841,-0.875181205796139,4.022908659522672,7,14
325,NJIT,-15.439575918204326,96.8,112.3,70.7,21,-13.11,-0.3882626530340545,0.8851983635019129,3.5407934540076518,-15.103460169654854,-7.817868594318405,0.05661212742636913,-0.6939481450963104,9,12,19.349942672179417,1.569745027737362,1.8084675118760278,325,-6.29,0.357,0,3,0,1,1,3,8,5,0,3,-15.649782208410304,-13.369245577423603,2.280536630986702,-1.422707473491846,21,0.024648772374157107,-3.7106304925262146,-2.7457778002267146,7,14
326,Holy Cross,-16.005444721598337,98.7,114.7,67.2,20,-9.83,-1.0292407869330562,0.7467094338715689,2.9868377354862754,-15.2030267665873,-10.176008213849421,0.09023895105435119,-0.7655315657268235,6,14,21.76846218828546,1.4382595782752579,1.7086431133833968,326,-3.69,0.231,0,2,0,1,2,4,4,7,0,3,-0.837961355000156,-1.9403177119819335,-1.1023563569817774,-0.07617830500001418,20,1.1779843900655695,-2.1352893960909523,-2.7876640886572104,7,13
327,Loyola Chicago,-15.603866439350725,99.8,115.4,68.8,22,3.19,-3.132311073225121,0.11170260045211872,0.44681040180847487,-15.22976896781755,-12.129060132191327,0.2055325934289803,-0.7739248881962488,5,17,26.057451166885357,1.3322261028404903,1.4051659851099076,327,0.83,0.2,1,2,1,2,0,9,3,4,1,6,6.681685132839602,2.738799121572891,-3.9428860112667112,0.6074259211672366,22,-0.44688560110609,0.8764049163272314,1.2901878803143518,12,10
328,Oral Roberts,-16.023889968957064,96.7,112.7,69.1,20,-10.99,-0.838981661492844,0.7968185408213065,3.187274163285226,-15.331941992412142,-13.282305075765468,0.16863937070409085,-0.7566435453985362,2,18,26.601526109241163,1.298155015312056,1.4034993023252942,328,1.22,0.083,0,2,0,4,2,5,0,7,0,5,6.172561391429575,2.3704060566376226,-3.8021553347919523,0.5611419446754159,20,-0.9375267889215873,0.2184846573732667,1.1195973367326428,8,12
329,Southern Indiana,-15.424128038706328,91.3,106.7,71.6,19,-15.48,0.009311993548945333,0.9315682150410255,3.726272860164102,-15.433288985346977,-13.649109139471651,0.11475995725098291,-0.8745868132015375,3,16,26.475501901471123,1.2735531415675485,1.454726003919757,329,-8.12,0.182,0,1,0,0,1,4,2,11,0,1,-0.6281025793100432,-1.0071273915684322,-0.3790248122583889,-0.0571002344827312,19,-2.778908142755175,0.8514849498356061,3.5142815085222896,8,11
330,Wagner,-15.75251367298739,101.2,117.0,67.7,16,-14.86,-0.14875227883123188,0.9169699096784263,3.667879638713705,-15.5860680373338,-10.133581169792677,0.0341362446412535,-0.7873838387474184,3,13,33.65555762470626,1.0253789337424717,1.2215588382287619,330,-7.44,0.182,0,2,0,1,0,2,3,8,0,3,3.5278082004996336,2.9416792290050537,-0.5861289714945799,0.3207098364090576,16,-0.5662532389139059,1.083375109915033,1.2859779622840328,5,11
331,IU Indy,-15.969204189179706,102.1,118.1,75.5,21,-14.57,-0.23320069819661762,0.9068020921815638,3.6272083687262553,-15.76312296923135,-12.882591759963137,0.15282671053477734,-0.7937587413001322,4,17,23.788234990744808,1.3316204247238463,1.6487395940837644,331,-3.55,0.143,0,2,0,1,1,5,3,9,0,3,9.1994671256789,5.626595942118564,-3.5728711835603364,0.8363151932435364,21,0.7988747658367139,0.06687004624256913,-0.7498367319254966,7,14
332,Fairleigh Dickinson,-16.1855703014364,98.4,114.5,67.5,19,-14.31,-0.3125950502393999,0.8962381150363392,3.584952460145357,-15.887857460190652,-10.892657171529608,0.06994653852325414,-0.7448295550415084,4,15,34.636244346502124,1.0304128748403145,1.134480337501318,332,-5.04,0.154,0,3,0,2,0,2,4,8,0,4,-2.247312639669767,-3.6676736340802116,-1.420360994410445,-0.20430114906088787,19,-1.4098218703145113,-1.4162992677313737,0.42930699265432964,6,13
333,Stonehill,-16.519892934126773,90.3,106.8,68.1,20,-12.54,-0.6633154890211289,0.8361733054814441,3.3446932219257763,-15.94967679145921,-10.728397140182349,0.04661985312778061,-0.7862940184963598,6,14,30.197996193394175,1.0904890339275037,1.4116547800299362,333,-7.89,0.154,0,1,0,3,0,1,6,9,0,3,-0.05044068051087607,-2.475798430718041,-2.4253577502071653,-0.0045855164100796425,20,-1.8165892389267555,-1.1610019213719793,0.9413724058924942,7,13
334,New Haven,-16.37101489175052,94.4,110.8,65.1,18,-15.56,-0.13516914862508647,0.9185080388111427,3.674032155244571,-16.233537251718847,-8.166480339027315,0.031190814731462846,-0.6961354356180078,6,12,19.31057717162056,1.5659748868833137,1.8198122358313085,334,-4.7,0.25,0,3,0,1,0,2,6,6,0,3,-7.024560579202909,-6.107801023253276,0.9167595559496332,-0.6385964162911736,18,-2.8192511008637386,-1.8284790508052708,1.5131946360028308,6,12
335,Army,-17.090393376957465,101.0,118.1,68.7,20,-12.39,-0.7833988961595774,0.8099832982493392,3.239933192997357,-16.435100592951606,-9.842539183940122,0.05592148170257981,-0.7872299658352447,7,13,32.366421546227116,1.0647747700837125,1.2609484071419579,335,-5.85,0.364,0,1,0,2,0,4,7,6,0,2,-4.78032977038687,-4.555064823296581,0.2252649470902889,-0.4345754336715336,20,-2.708671730447099,0.6483720505669686,3.3015680975430968,9,11
336,Alabama St.,-17.37966190854854,98.7,116.0,72.2,19,-10.45,-1.154943651424757,0.7094232392678801,2.8376929570715204,-16.4791889130068,-9.341154520928045,0.09063632332280791,-0.6995954383958631,5,14,17.063525105480807,1.5310821489676658,2.2536271808489445,336,-5.25,0.25,0,2,1,5,0,1,4,6,0,6,-0.7478069210971826,-0.7047873921609621,0.04301952893622052,-0.06798244737247115,19,-0.8685658687086788,-0.6831087338524001,0.5891122957690607,3,16
337,Bucknell,-17.887491576554197,95.4,113.2,69.0,22,-6.87,-1.836248596092366,0.4677018127309907,1.8708072509239628,-17.024026721271035,-11.582416076611526,0.03425672853620626,-0.7367472779892976,6,16,24.43822018707006,1.3289138224837278,1.5786627930762862,337,-4.1,0.143,0,3,0,1,0,6,6,6,0,3,-11.881266923608088,-8.711111930502952,3.1701549931051356,-1.0801151748734625,22,1.5615301267752681,-2.2777537339814136,-3.3511937749035217,8,14
338,Prairie View A&M,-17.771107073718824,97.2,115.0,74.4,17,-16.56,-0.2018511789531375,0.9107009096118084,3.6428036384472335,-17.557384881134716,-9.221754319876911,0.03847946622345308,-0.721205552674671,4,13,29.428187342223254,1.1831000431547292,1.3202050999659933,338,-6.39,0.154,0,3,0,2,0,1,4,7,0,5,3.706767235075019,1.4159382397693845,-2.2908289953056347,0.3369788395522744,17,-3.5652864401260693,1.5361959539015457,4.392468876842286,4,13
339,Manhattan,-18.3243094583368,100.1,118.4,70.5,21,-4.59,-2.2890515763894665,0.3081937335061014,1.2327749340244056,-17.56276203627116,-10.375295487688877,0.04643069499822307,-0.7643078823340315,7,14,26.058832222727574,1.2250000857489471,1.58502506357375,339,-6.38,0.231,0,2,0,1,1,5,6,6,0,3,-2.731701346225692,-3.4341710679161075,-0.7024697216904155,-0.24833648602051744,21,2.1873103823900246,-3.1499545540869462,-4.731504445306404,8,13
340,Air Force,-18.39673485713469,93.6,112.0,67.1,20,-12.68,-0.9527891428557815,0.7677796880101607,3.071118752040643,-17.635750016785853,-11.648155306189471,0.02230161250235659,-0.689121184923326,3,17,27.938988629295643,1.293991531398087,1.2865195320346703,340,3.26,0.0,0,4,0,4,0,4,3,5,0,8,-7.393451762191644,-5.945473612074581,1.4479781501170625,-0.6721319783810585,20,-0.420182662542993,-4.678531382930763,-4.328379164144936,12,8
341,North Carolina Central,-18.77672451800727,98.5,117.2,68.7,15,-13.94,-0.8061207530012119,0.8046821102877483,3.218728441150993,-17.922213577882694,-7.236517496061332,0.018839003131210636,-0.6077528754545802,3,12,30.410063125916338,1.0623684124301938,1.4466804607699173,341,-0.54,0.182,0,4,0,1,0,3,3,4,0,5,-3.908748331252498,-4.274030623228847,-0.36528229197634876,-0.3553407573865907,15,-1.1612960596899953,-2.390919455833453,-0.21529393003229585,4,11
342,Niagara,-18.588021109694964,95.5,114.0,64.4,19,-15.58,-0.5013368516158273,0.8668044116969822,3.4672176467879288,-18.12381303384824,-11.80311908155533,0.024022464595118642,-0.7932805959957203,4,15,30.02328747276833,1.1694192782624535,1.2892166058839898,342,-7.82,0.143,0,2,0,0,0,4,4,9,0,2,-10.957867818029264,-12.077116453094307,-1.1192486350650421,-0.9961698016390241,19,0.36671835385244916,-5.143452243793902,-3.4753982814201922,5,14
343,Tennessee Tech,-19.159067290139134,96.1,115.3,69.8,18,-11.68,-1.2465112150231892,0.6803179115369126,2.7212716461476503,-18.17686049782242,-10.81248793236023,0.053021460164028006,-0.787469555215453,4,14,21.967640040837722,1.4483143096506106,1.6677314210696392,343,-6.04,0.25,0,2,0,0,0,4,4,8,0,2,-5.8455318197527255,-4.883710235791609,0.9618215839611169,-0.5314119836138841,18,-2.645104709593182,1.3289049171687244,3.5943225075708423,6,12
344,North Florida,-19.043866668458094,104.8,123.9,73.5,20,-13.29,-0.9589777780763491,0.7661204803383531,3.0644819213534125,-18.27937430121167,-11.494178512046304,0.041953982480505934,-0.6835317917345778,3,17,35.42346693021899,0.9601674762468909,1.1948811912142823,344,-0.39,0.077,0,4,0,1,0,5,3,7,0,5,-2.902213037080564,-2.923796951116578,-0.021583914036013983,-0.2638375488255058,20,0.09466496869689205,-1.7619341354198992,-1.4228922400134314,7,13
345,The Citadel,-18.983792624122515,98.2,117.2,66.2,19,-14.38,-0.7672987706870856,0.8136724653073051,3.2546898612292203,-18.310500061055283,-11.63027282274049,0.03755255662587509,-0.7853655366162661,4,15,22.563618326561148,1.4216999378212265,1.6396734519573175,345,-4.77,0.091,0,0,0,6,0,2,4,7,0,1,-6.77801459241058,-5.711486346272917,1.0665282461376635,-0.6161831447645981,19,1.0645289089738768,-4.637940532659799,-5.070023005361885,8,11
346,Saint Francis,-19.62120265427623,96.5,116.1,71.1,18,-14.09,-0.9218671090460386,0.775946608579609,3.103786434318436,-18.807714903287096,-9.640141776283148,0.025922412515369225,-0.6959879590246161,4,14,28.686096646955892,1.246158702965524,1.2892037413338393,346,-2.25,0.091,0,3,0,2,0,3,4,6,0,5,-5.479994672136468,-6.277952387543868,-0.7979577154074,-0.49818133383058805,18,-0.3865951104552484,-4.687968182117539,-3.3921913636152534,7,11
347,Kansas City,-19.77620923967403,93.5,113.2,71.3,19,-6.55,-2.2043682066123385,0.3359149312132398,1.3436597248529591,-18.902643474802467,-13.373477030434096,0.13868357019522004,-0.7506755889238507,1,18,30.504047560827118,1.0604801901323775,1.441156477492612,347,-0.57,0.083,0,3,0,2,0,4,1,9,0,4,2.278581581755755,-0.3485283576646008,-2.6271099394203556,0.2071437801596141,19,-1.2190481641803739,-1.5070975491451888,0.04686118151189369,7,12
348,North Alabama,-19.906635254123344,96.4,116.3,68.9,17,-2.66,-2.8744392090205575,0.15621574417863238,0.6248629767145295,-19.295181771764973,-9.659684870386062,0.2144484421249268,-0.8090368183758284,4,13,23.190975937733423,1.4364850319171687,1.5459364953686392,348,-4.07,0.273,0,1,1,1,1,3,2,8,0,2,7.595799960139685,5.130215450678731,-2.4655845094609528,0.6905272691036077,17,-2.008862003823877,2.0141919614881596,3.4998872220683586,6,11
349,Jackson St.,-20.169845898487083,95.7,115.9,73.1,20,-5.87,-2.383307649747847,0.27889256980790805,1.1155702792316322,-19.414361539268295,-7.286672304760991,0.03891986244490566,-0.5371565342450303,6,14,25.978747456260447,1.2531217203037455,1.5416318433165972,349,1.11,0.188,0,7,0,1,0,3,6,3,0,7,-13.557017961439145,-11.471849510056824,2.085168451382323,-1.2324561783126495,20,0.8380710742457194,-5.5071666013310905,-3.591654374911265,4,16
350,Canisius,-19.795315112170513,92.0,111.8,66.3,20,-20.64,0.14078081463824788,0.9178757567472089,3.6715030269888356,-19.926327626204024,-9.906260159367498,0.03315243235076258,-0.7798713219863722,7,13,18.637344690384015,1.5773957287488254,1.8960551151922151,350,-7.17,0.167,0,0,0,3,0,5,7,5,0,1,-16.217019706863628,-12.391038975341136,3.825980731522493,-1.4742745188057846,20,2.052621458601835,-4.20005670451814,-5.552668712366952,8,12
351,Alcorn St.,-21.971770390196625,94.2,116.2,71.4,19,-14.57,-1.233628398366104,0.6845059258415306,2.7380237033661223,-21.039476679793978,-10.56382296336316,0.06732264611974088,-0.6728619313576489,3,16,26.776389407143576,1.2914226992749096,1.3969104233612804,351,-1.39,0.118,0,5,0,2,0,4,3,5,0,6,-9.686451004869006,-9.34119888874078,0.345252116128226,-0.8805864549880914,19,0.8086354720092935,-3.945704213428486,-1.9691367112529659,2,17
352,Bryant,-22.095953607814508,91.3,113.4,66.3,19,-8.34,-2.2926589346357513,0.30704124324959503,1.2281649729983801,-21.260752767112436,-11.01618826164773,0.040036542194054114,-0.7450889620282634,4,15,19.581853763223744,1.4933737105516705,1.9067430054997452,352,-3.91,0.077,0,2,0,2,0,4,4,7,0,2,3.64532463502209,1.8151086090676438,-1.8302160259544464,0.3313931486383718,19,3.9198725967729557,-2.921393549765438,-5.942375823533643,6,13
