Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
343,North Florida,-18.500956710188547,105.5,124.0,73.7,19,-13.29,-0.801685647721315,0.805725581718889,8.05725581718889,-16.94920986823374,-10.517118076212904,0.04201379293033395,-0.665197465937744,3,16,34.1881625218567,0.9973820105779446,1.2277290446951719,343,0.03,0.077,0,5,0,0,0,5,3,6,0,5,-3.8994008866563505,-4.2512095605956075,-0.35180867393925713,-0.3544909896960319,19
344,North Carolina Central,-18.856881858177687,98.3,117.2,68.9,15,-13.94,-0.7564433627965672,0.81612854229053,8.1612854229053,-17.12433223916524,-7.1950950917471665,0.019016963776394096,-0.6043454985896958,3,12,29.182613853651983,1.0988318791254235,1.4973874496275934,344,-0.62,0.182,0,5,0,1,0,2,3,4,0,5,-3.4899199485937946,-4.676169141354514,-1.186249192760719,-0.31726544987216315,15
345,Niagara,-18.78643704183243,95.4,114.2,64.4,19,-15.58,-0.4932980064357582,0.868190445997556,8.68190445997556,-17.78079886060231,-11.784673025543611,0.024297774271901773,-0.7921242748420814,4,15,28.69923302600385,1.217732939296329,1.3311246190070083,345,-7.95,0.143,0,2,0,0,0,4,4,9,0,2,-12.16781642538534,-13.381100788060868,-1.213284362675528,-1.1061651295804853,19
346,Saint Francis,-19.866449729234148,96.1,115.9,71.1,18,-14.09,-0.8886845737283304,0.7844809762432718,7.844809762432718,-18.113093846771175,-9.635500942638574,0.029372844377827473,-0.6966423085821345,4,14,28.148423467023548,1.2680885971442324,1.304763152146819,346,-2.46,0.091,0,3,0,2,0,3,4,6,0,5,-5.8467630869578215,-7.125829374731236,-1.2790662877734131,-0.5315239169961656,18
347,North Alabama,-20.717219577088215,96.8,117.5,69.1,16,-2.66,-2.7780337810904947,0.17623736518516453,1.7623736518516453,-18.92559146295705,-8.82644831349857,0.21413010227407808,-0.8069140602162403,4,12,23.703137511602364,1.4350484017124914,1.4934917671877437,347,-3.84,0.3,0,1,1,1,1,4,2,6,0,2,6.315599064201161,4.04073437424421,-2.274864689956951,0.5741453694728328,16
348,The Citadel,-21.27109171131748,97.2,118.4,66.4,18,-14.38,-1.0601679555873047,0.7378353715454359,7.378353715454359,-19.267616123349235,-11.593400111940207,0.04888310576797624,-0.782669961949609,3,15,24.455307366657873,1.3543381933868892,1.5348802507245434,348,-3.87,0.091,0,0,0,4,0,4,3,7,0,1,-3.123409848519293,-4.750575347642027,-1.6271654991227336,-0.2839463498653903,18
349,VMI,-21.89560522042575,96.1,118.0,69.1,18,-8.53,-2.056246956988577,0.38713518468554564,3.8713518468554566,-19.529818193782695,-11.662973659568886,0.0398564529122342,-0.7855028678870394,3,15,20.6967468090294,1.421533784003382,1.8825545449436212,349,-4.56,0.091,0,2,0,2,0,3,3,8,0,2,-2.0057598286441762,-5.224847067123255,-3.2190872384790787,-0.182341802604016,18
350,Bryant,-21.93486404776064,91.4,113.3,66.6,18,-8.34,-2.0915175458093294,0.3746600550757281,3.7466005507572806,-19.59268072536377,-9.985916601773472,0.041170883967884875,-0.7250428669746434,4,14,19.09901184305553,1.5029783939732828,1.9611044388092387,350,-2.87,0.083,0,2,0,2,0,4,4,6,0,2,2.8102077761478617,0.43075577101002693,-2.3794520051378347,0.2554734341952602,18
351,Jackson St.,-21.57460833175864,95.0,116.6,73.7,19,-5.87,-2.416093589501329,0.2691104656494901,2.691104656494901,-19.626217722829015,-7.354066434777719,0.034079351812396054,-0.5374616567028357,5,14,26.26052510506804,1.2673199981264722,1.4870476878342833,351,1.89,0.133,0,7,0,1,0,2,5,4,0,7,-13.04343771089289,-11.307177136087942,1.7362605748049473,-1.1857670646266263,19
352,Delaware St.,-22.581234204329164,88.1,110.7,68.2,15,-14.94,-1.1755744929737175,0.7030028202432675,7.030028202432676,-20.1428309728755,-10.216545608420766,0.08911390159048033,-0.7995979547385945,2,13,25.453293296441053,1.3207254766536223,1.4830872051046513,352,-6.74,0.1,0,1,0,2,1,2,1,8,0,2,-4.1890098198935215,-8.416858191211057,-4.227848371317536,-0.3808190745357747,15
353,Canisius,-19.94101276586747,92.2,112.1,66.4,20,-20.64,0.10753649755885092,0.9215572074122224,9.215572074122223,-20.16149680152821,-9.875967287138291,0.03330055149974457,-0.7776208575105004,7,13,18.39337115128723,1.585543458670326,1.9181431032501222,353,-7.39,0.167,0,1,0,1,0,6,7,5,0,1,-17.66916498577178,-13.77071969953071,3.8984452862410697,-1.6062877259792527,20
354,Alcorn St.,-22.58932401587994,93.6,116.2,71.2,18,-14.57,-1.2337421562892212,0.684469074355577,6.84469074355577,-20.38000720740627,-9.752791136497741,0.06021148764097628,-0.6622283732947115,3,15,27.266611403157764,1.2875166993538667,1.3564656618932043,354,-1.11,0.125,0,5,0,2,0,2,3,6,0,6,-9.893735197528802,-9.854251558128336,0.03948363940046666,-0.8994304725026184,18
355,Rider,-23.211610134681763,93.3,116.5,67.7,18,-10.9,-1.8940938668741174,0.4461741846386329,4.461741846386329,-20.766063991823703,-12.370311045455088,0.047220354440806744,-0.7304430235232878,1,17,33.38187628786926,0.9974595940193737,1.2968267109086467,355,-2.12,0.0,0,4,0,1,0,3,1,9,0,4,1.437545966454233,-2.3490767595011297,-3.7866227259553624,0.13068599695038483,18
356,Chicago St.,-23.52861857553752,92.5,116.0,70.0,19,-15.22,-1.2782490116211571,0.6698764872634518,6.698764872634518,-21.362853702020328,-12.134549988571418,0.07736380846673307,-0.6784396553910085,1,18,25.99634255630582,1.229590709627524,1.5832535976451365,356,-0.36,0.071,0,4,0,3,0,4,1,7,0,7,2.932228436264909,-0.1283821827686904,-3.060610619033599,0.2665662214786281,19
357,Louisiana Monroe,-23.8347454283291,94.2,118.1,73.4,19,-15.56,-1.273037758204477,0.6716028264011537,6.716028264011537,-21.673703155252618,-14.185055251571837,0.0017331916916842882,-0.7881549135146401,1,18,24.598373120956516,1.3110959085624088,1.5914632574885683,357,-4.83,0.0,0,2,0,3,0,2,1,11,0,4,1.215351778928839,-1.6568046017262879,-2.872156380655127,0.11048652535716719,19
358,UTSA,-22.472454713962804,93.1,115.5,71.5,18,0.54,-3.5403776483019698,0.0638304369470513,0.6383043694705131,-21.684349202593154,-11.539885934118532,0.1227998365594698,-0.736592850452342,2,16,27.19141960293065,1.215752223635192,1.480288034378919,358,0.84,0.182,0,3,0,3,0,4,2,6,0,4,-2.988245003998184,-1.8169510831753972,1.171293920822787,-0.2716586367271076,18
359,Morgan St.,-25.23986060460807,93.8,119.0,73.7,17,-14.85,-1.598440093016626,0.5565914382606519,5.565914382606519,-22.67718693705934,-9.90498972620462,0.04143183188755198,-0.7746705425965253,4,13,27.207771163568253,1.2157791222636884,1.4785571582421635,359,-6.15,0.2,0,1,0,3,0,2,4,7,0,3,-7.313193484208194,-6.944173420015351,0.3690200641928441,-0.6648357712916539,17
360,Binghamton,-25.093687188585776,93.4,118.5,68.0,19,-11.52,-2.0882595674747346,0.3758057216718982,3.758057216718982,-22.852252754583375,-15.577335406006924,0.022283397305452368,-0.8666454890729098,1,18,30.962008535581006,1.1185571212946788,1.2903245757572335,360,-8.68,0.0,0,0,0,3,0,2,1,13,0,3,-0.8061386383375376,-4.444443458133945,-3.638304819796407,-0.07328533075795797,19
361,Western Illinois,-25.32402484189045,90.9,116.3,68.6,18,-15.07,-1.5775422833677613,0.5643133954674157,5.643133954674156,-22.876598207660148,-14.088585567783763,0.13275117557380556,-0.836549220197504,1,17,21.740075875411158,1.4547462353013183,1.6849653120774397,361,-6.41,0.077,0,1,0,2,0,1,1,13,0,1,1.1307661042082569,-1.1328456286531416,-2.2636117328613987,0.102796918564387,18
362,South Carolina St.,-26.279258412164225,93.3,119.6,70.7,18,-7.91,-2.826039755717573,0.16602574947349324,1.6602574947349324,-24.728022424553906,-11.48785139601079,0.020730594776801448,-0.7205820365977746,2,16,31.12474836827747,1.0989958330819762,1.3096189989427671,362,-3.68,0.071,0,3,0,1,0,5,2,7,0,4,-6.44033815805258,-7.717455270120921,-1.2771171120683416,-0.585485287095689,18
363,Gardner Webb,-30.917196041969447,91.6,122.5,72.5,19,-13.0,-2.7564916987645303,0.18097769175976558,1.809776917597656,-29.35898001912456,-12.60049106412286,0.020368874392752367,-0.7011588854730897,1,18,23.728384900048013,1.2965985991939906,1.722307874400137,363,0.44,0.0,0,2,0,5,0,5,1,6,0,4,-2.3845855332173316,-3.16311212304998,-0.7785265898326484,-0.2167805030197574,19
364,Mississippi Valley St.,-34.551573146291815,85.4,120.0,69.5,19,-23.82,-1.6510112532756638,0.537052729164948,5.37052729164948,-32.18665892942786,-14.317687067713653,0.0,-0.7535624772480869,0,19,22.336871511320254,1.4388644728144848,1.6388743296919084,364,-3.3,0.071,0,3,0,5,0,1,1,9,0,5,-5.121786148825247,-5.795067424959277,-0.6732812761340292,-0.46561692262047705,19
365,Coppin St.,-33.8202962473562,90.3,124.1,71.8,21,-13.31,-3.155430191900953,0.10830765941652781,1.083076594165278,-32.814357527260604,-14.421370650508504,0.027590576674757283,-0.761923779150422,2,19,27.592397461993848,1.1444435054375668,1.5745932260285072,365,-5.05,0.111,0,3,0,2,0,6,2,8,0,5,-7.363104984712599,-5.85317412777206,1.5099308569405396,-0.6693731804284181,21
