Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
344,North Carolina Central,-19.17973826548682,97.7,116.9,69.5,15,-13.94,-0.8061135793056645,0.8046838015040103,8.046838015040104,-17.350275801435817,-7.179357580588,0.015370600717891314,-0.6021224485618063,3,12,29.490680675359684,1.097948699113807,1.4673932425256877,344,-0.84,0.182,0,5,0,1,0,2,3,4,0,5,-3.333321607362244,-4.461413710364154,-1.1280921030019098,-0.3030292370329313,15
345,North Florida,-19.13740911724865,103.9,123.0,73.6,18,-13.29,-0.8996014026536389,0.7816995092838478,7.816995092838478,-17.366902200739563,-10.487635569132141,0.04206532628988441,-0.6607353888569945,2,16,33.89039181514763,0.998583672063344,1.2505900172918463,345,0.83,0.077,0,5,0,0,0,5,2,6,0,5,-3.051287604318175,-3.709721925811811,-0.6584343214936362,-0.2773897822107432,18
346,VMI,-20.15236985941098,96.5,116.7,69.8,17,-8.53,-1.7880569014478433,0.48573253623982776,4.857325362398278,-17.56954552233958,-10.826845181222088,0.03371900679856554,-0.7805715858298419,3,14,22.604929348352165,1.3127605803428484,1.8373690902666828,346,-4.21,0.1,0,2,0,2,0,3,3,7,0,2,-3.905372149878057,-6.264627169371365,-2.3592550194933075,-0.3550338318070961,17
347,The Citadel,-19.763771369695903,97.9,117.7,66.4,17,-14.38,-0.8282725184147541,0.7994068395124477,7.9940683951244775,-18.041833353336095,-10.97807180562324,0.043157865845721156,-0.7933961002257431,3,14,25.14812685150909,1.362432027269612,1.450382830817725,347,-4.24,0.1,0,1,0,3,0,3,3,7,0,1,-3.0670593579650216,-4.88716056420958,-1.820101206244558,-0.27882357799682017,17
348,Niagara,-20.02523471023939,94.7,114.7,64.3,18,-15.58,-0.683882263113752,0.831903272909374,8.31903272909374,-18.62016586049757,-10.858505444545747,0.02601550096718505,-0.7830405320296062,4,14,27.853043836871798,1.2329240373025165,1.3857107648475702,348,-7.73,0.154,0,2,0,0,0,4,4,8,0,2,-11.898775884236846,-12.860934063787502,-0.9621581795506552,-1.081706898566986,18
349,Bryant,-21.22788579215424,91.9,113.2,67.1,17,-8.34,-1.9827516603314215,0.4135940183422153,4.135940183422154,-18.70594807542402,-9.035508177766564,0.03801875259684845,-0.7067371683195353,4,13,18.995007141532817,1.527549687668103,1.9307087146936253,349,-2.75,0.083,0,2,0,2,0,4,4,5,0,2,2.7331256418194796,0.07021881099718193,-2.662906830822297,0.2484659674381345,17
350,North Alabama,-20.76886720157981,97.0,117.7,69.1,16,-2.66,-2.7859795694738168,0.17451370928025034,1.7451370928025034,-18.98795924370724,-8.841391505299962,0.19230431974383025,-0.8008840653562738,4,12,24.231177120510985,1.412969783510444,1.4702309200510797,350,-3.84,0.3,0,1,1,1,1,5,2,5,0,2,5.462857276800875,3.4697440281683325,-1.9931132486325427,0.49662338880007956,16
351,Chicago St.,-21.41911053083092,93.3,114.7,70.3,18,-15.22,-0.9537093124355261,0.7675335059333657,7.675335059333657,-19.56596040507728,-11.226505376286337,0.0787445265486254,-0.6650147001667623,1,17,27.460477275551792,1.1618522581109834,1.5535676067198667,351,0.31,0.077,0,5,0,2,0,4,1,6,0,7,0.23827852093158036,-1.896918537217643,-2.1351970581492234,0.02166168372105276,18
352,Alcorn St.,-21.75575238317326,94.7,116.5,71.8,17,-14.57,-1.10550036664204,0.7244711203452574,7.2447112034525745,-19.608533537844306,-8.671518160056449,0.07047310871842556,-0.6344955347294088,3,14,26.122471025462126,1.3181960070951846,1.419719833897813,352,0.0,0.133,0,6,0,2,0,1,3,5,0,6,-9.639829679073502,-9.863814855902602,-0.22398517682909916,-0.8763481526430457,17
353,Canisius,-19.3749153276066,93.5,112.8,66.5,19,-20.64,0.19462841113744608,0.9115780827850127,9.115780827850127,-19.785084786275434,-8.931837475126242,0.03140095961831694,-0.7626370160378717,7,12,17.751843511690158,1.605425111442511,1.9815643449946743,353,-7.07,0.182,0,1,0,1,0,6,7,4,0,1,-17.84612814446123,-13.778492427376769,4.067635717084462,-1.622375285860112,19
354,Saint Francis,-22.112966281681338,94.9,117.0,71.3,17,-14.09,-1.234302504874052,0.684287517514476,6.84287517514476,-19.810385053676928,-9.596177880736297,0.03218332231019938,-0.6923377034047782,3,14,31.012903721481166,1.1325901022800169,1.2626202044728327,354,-1.22,0.091,0,3,0,2,0,3,3,6,0,5,-3.144549241918051,-5.838779420131385,-2.6942301782133344,-0.285868112901641,17
355,Rider,-22.662640123154574,93.0,115.7,68.2,17,-10.9,-1.8096369420237806,0.47765104828429594,4.776510482842959,-20.082595267096348,-11.393817150518219,0.047745595923672335,-0.7150976716526183,1,16,33.76904531657338,0.9990284601605627,1.2601180584218052,355,-1.28,0.0,0,4,0,1,0,3,1,8,0,4,1.2887308779204492,-2.650627448547482,-3.9393583264679313,0.11715735253822265,17
356,Western Illinois,-22.6136253223509,91.5,114.1,68.2,17,-15.07,-1.1605577419001383,0.7076842336928749,7.076842336928749,-20.3963475619172,-13.187353678478964,0.12431149116707285,-0.8319790731028774,1,16,23.05647256815493,1.4098461796968196,1.601587915370085,356,-6.02,0.083,0,1,0,0,0,4,1,11,0,1,-0.06059411123361649,-2.224098208717775,-2.1635040974841586,-0.005508555566692408,17
357,Delaware St.,-23.01182910607696,87.6,110.6,68.8,15,-14.94,-1.2418198624733785,0.6818464170911254,6.818464170911254,-20.48931069587276,-10.212508919141339,0.0844191824300401,-0.7985651756924168,2,13,25.751362026399136,1.3105950222495584,1.4685649412364854,357,-7.02,0.1,0,1,0,2,1,2,1,8,0,2,-4.264654323349982,-8.330842202026057,-4.066187878676075,-0.38769584757727105,15
358,Binghamton,-23.888538521977125,93.0,116.9,68.0,18,-11.52,-1.902852080304173,0.4429302568122901,4.429302568122901,-21.446019443511407,-14.642496294910297,0.022058005553133864,-0.8626208412037312,1,17,31.29599771258627,1.1138461174411916,1.2691364603994602,358,-8.26,0.0,0,0,0,3,0,2,1,12,0,3,-1.7063251130547792,-5.612205606496403,-3.9058804934416234,-0.15512046482316175,18
359,UTSA,-22.83159378529838,92.8,115.6,72.0,17,0.54,-3.5956298131228275,0.059053375042013266,0.5905337504201327,-22.046983430254524,-10.438187510242376,0.12506148492390512,-0.7125540320060125,2,15,27.01518617514339,1.2128786109026775,1.5037889360321668,359,1.17,0.182,0,3,0,3,0,2,2,7,0,4,-3.5962996551864754,-1.9495811403074732,1.646718514879002,-0.32693633228967955,17
360,Louisiana Monroe,-24.73740374369072,96.2,120.9,73.2,18,-15.56,-1.4119082682601107,0.6241352211839823,6.241352211839823,-22.374523626522375,-13.423841639600317,0.001544743569349527,-0.7897286107746864,1,17,24.796871742363663,1.347818584670021,1.508787805858195,360,-4.74,0.0,0,2,0,3,0,2,1,10,0,4,1.3648366530997742,-0.9079027130780394,-2.2727393661778135,0.12407605937270676,18
361,South Carolina St.,-26.408829471132037,92.9,119.3,71.1,18,-7.91,-2.845973764789544,0.16192685686829733,1.6192685686829733,-24.8820359000483,-11.448690704774256,0.02478557650621721,-0.7186413661116682,2,16,30.480881166086593,1.1133409716649372,1.3425975707443816,361,-3.78,0.071,0,4,0,0,0,4,2,8,0,4,-5.81402364424495,-7.342057001783787,-1.5280333575388367,-0.5285476040222683,18
362,Morgan St.,-28.081921694564656,93.9,122.0,72.1,16,-14.85,-2.0356802607022546,0.39447970381434444,3.9447970381434443,-25.46483587464681,-10.227264755452337,0.012687741873276112,-0.789640613928628,3,13,27.389033038443042,1.1902692849494718,1.5061848255225634,362,-6.58,0.111,0,1,0,3,0,2,3,7,0,3,-7.080341637287308,-5.939964724596081,1.1403769126912273,-0.6436674215715734,16
363,Gardner Webb,-32.39188909772089,90.9,123.3,73.0,18,-13.0,-2.9833675534955217,0.13586687036329817,1.3586687036329816,-31.030888854121986,-12.655550292583742,0.0,-0.7030861273657633,0,18,24.631527050632926,1.274305416720662,1.6552983118984774,363,0.92,0.0,0,3,0,4,0,5,0,6,0,4,-0.18895711249771763,-2.0456640357182367,-1.8567069232205191,-0.017177919317974327,18
364,Coppin St.,-32.89996202040773,90.4,123.3,70.8,20,-13.31,-3.0138403108319576,0.13058905880934654,1.3058905880934655,-31.699244926804738,-13.599332670017272,0.02630192367796247,-0.7584409176318445,2,18,27.38043573685195,1.1637966784503426,1.5584422616746207,364,-4.9,0.118,0,3,0,2,0,6,2,7,0,5,-7.749368178285335,-6.6386389649435555,1.110729213341781,-0.7044880162077578,20
365,Mississippi Valley St.,-34.81341966667044,85.4,120.2,69.6,19,-23.82,-1.691295333333914,0.5220000360819962,5.220000360819962,-32.44406979995879,-14.326691008722312,0.0,-0.7540363688801217,0,19,22.329382525118255,1.4451813481124598,1.6298162533034648,365,-3.52,0.071,0,3,0,5,0,1,1,9,0,5,-4.979568033013622,-5.834884394449061,-0.855316361435439,-0.45268800300123835,19
