Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
295,Grambling St.,-10.678311507924562,98.8,109.5,70.2,16,-14.47,0.6319480820125731,0.8425172060351429,3.3700688241405716,-11.338002048727944,-6.800531488030156,0.05534722996430543,-0.7132614867815991,6,10,32.56266019077211,1.083196143373983,1.2131280002265528,295,-4.47,0.25,0,2,0,1,0,2,6,5,0,2,-3.5017781009744042,-3.080192371452797,0.42158572952160733,-0.3183434637249458,16,0.10576556152231238,-0.35961759437075597,-0.3055531139505101,4,12
296,Bellarmine,-11.077963328869998,111.3,122.3,66.4,19,-13.19,0.3520061118550002,0.890610359409552,3.562441437638208,-11.41143818689195,-8.719635155174082,0.06149011302348364,-0.6991212179473063,6,13,25.83116243114855,1.2875204933269626,1.4978306126557852,296,-3.78,0.231,0,2,0,3,0,2,6,6,0,5,-0.667369164699334,-1.7319401716875191,-1.064571006988185,-0.06066992406357582,19,0.645704932004423,-1.8681198639468195,-1.9390186839676056,6,13
297,Mount St. Mary's,-12.239605994482432,96.5,108.8,70.7,21,-6.42,-0.9699343324137386,0.7631628198527058,3.0526512794108234,-11.501008511886788,-9.244065983272925,0.04272511888130999,-0.7373743795633386,8,13,26.377523303268724,1.2343837613502389,1.5324405905231462,297,-5.76,0.308,0,3,0,0,0,5,8,5,0,3,-4.7879349285743285,-5.50463542506231,-0.716700496487982,-0.4352668116885753,21,-2.152714097742076,-1.4126557090718133,1.0117229481071497,8,13
298,New Hampshire,-11.564374905390466,97.9,109.4,68.9,17,-11.24,-0.054062484231744236,0.9271630645173599,3.7086522580694394,-11.50628354771321,-7.3608848430295275,0.024880724606061878,-0.6237740388383197,5,12,26.767175118904564,1.2902944118820088,1.399520952156278,298,-1.91,0.091,0,4,0,1,0,2,5,5,0,5,-5.320631381465419,-5.456448648981774,-0.13581726751635562,-0.4836937619514017,17,-2.5541152259885553,-1.2531507546799046,1.6264581738229118,6,11
299,Sacred Heart,-12.229105851226862,104.0,116.3,71.2,21,-8.83,-0.5665176418711436,0.8551060668977394,3.4204242675909575,-11.753013216051949,-10.105234125365385,0.06604800632897767,-0.8179706289228619,8,13,23.75500814499263,1.2982973324599585,1.7155956223271216,299,-7.96,0.308,0,1,0,1,1,3,7,8,0,1,-6.7614414287561155,-5.830462514997337,0.9309789137587781,-0.6146764935232832,21,0.6487174184054523,-1.7516707070256379,-2.063528374080006,8,13
300,East Texas A&M,-11.655876272318892,97.6,109.3,71.3,19,-12.36,0.1173539546135179,0.9204860280640444,3.681944112256178,-11.770176184204947,-7.757351737524871,0.08685728081864659,-0.6368073401874424,6,13,21.655839764906915,1.3949892903375765,1.8005912730576261,300,0.55,0.286,0,4,0,1,1,5,5,3,0,6,-6.234752732484784,-3.696548209828996,2.5382045226557888,-0.5667957029531623,19,0.4241239015606045,-1.1688299369263724,-1.1305595777248956,5,14
301,Central Michigan,-12.053066826307287,101.6,113.7,69.7,19,-10.28,-0.29551113771788123,0.8985971195351401,3.5943884781405604,-11.771001614512867,-10.638322109316876,0.05101276926725401,-0.7228248790923927,4,15,18.59681485812549,1.643367360905265,1.7989426655363352,301,-2.26,0.083,0,3,0,2,0,2,4,8,0,4,-5.149811658089968,-6.4426603656657635,-1.2928487075757953,-0.46816469618999706,19,3.2970202030647195,-6.746924712516079,-8.544628312799448,7,12
302,Albany,-12.699759990684072,99.7,112.4,68.8,18,-8.52,-0.6966266651140121,0.8292130156027303,3.3168520624109212,-12.04939916325545,-10.239607630397982,0.06469783146884184,-0.7498856397338106,4,14,24.932451857384407,1.347407539557845,1.495210589181753,302,-3.93,0.071,0,0,0,5,0,3,4,6,0,3,-6.223446086159109,-4.8641608677659445,1.3592852183931643,-0.5657678260144644,18,4.685455946908846,-4.983227015033241,-7.295717716688163,4,14
303,Lehigh,-12.9786178378056,97.7,110.7,69.5,20,-6.75,-1.0381029729676001,0.7441869813469753,2.976747925387901,-12.171670514932497,-9.62187610462334,0.06025046193576638,-0.7725868721672082,7,13,35.36221366661968,1.011831920507285,1.1094445168517937,303,-6.06,0.25,0,2,0,0,1,5,6,6,0,2,3.0266981418733683,1.741112558359541,-1.2855855835138277,0.2751543765339426,20,0.6398031651194422,-1.0344901881183641,-1.5018783218847456,8,12
304,Texas Southern,-13.351335300653204,102.1,115.5,71.3,17,-4.58,-1.461889216775534,0.6063908121766104,2.4255632487064416,-12.256106901097654,-8.425381164582138,0.01834122032971039,-0.6537496958385369,4,13,25.836092186896778,1.4036472322074465,1.3283074213852704,304,-2.99,0.1,0,5,0,0,0,1,4,7,0,5,-10.818395882384635,-9.663834765390003,1.1545611169946317,-0.9834905347622395,17,4.034234484859443,-7.951026394390445,-10.713096656147417,7,10
305,Cleveland St.,-13.058321055365553,105.1,118.2,71.8,18,-8.3,-0.7930535092275921,0.8077443690991472,3.2309774763965886,-12.33418915081986,-10.506942799970515,0.11964038219979864,-0.7846788806264078,4,14,30.899712691509997,1.1749734792812672,1.2063170045320266,305,-3.08,0.167,0,1,0,2,1,5,3,6,0,2,-5.209559830442415,-7.4568911861172,-2.247331355674785,-0.4735963482220377,18,-2.8107209767613313,-3.5536535290252345,0.2723970274575924,6,12
306,Eastern Illinois,-12.633709426478248,93.3,105.9,67.6,18,-12.39,-0.040618237746374554,0.9285132573148622,3.714053029259449,-12.592024452583649,-7.542789532302354,0.03568936893449535,-0.646410478825777,6,12,32.16620326921527,1.1551194054754186,1.1344243533083485,306,-2.12,0.091,0,3,0,1,0,3,6,5,0,4,-6.969396127573996,-7.140478649422732,-0.1710825218487362,-0.6335814661430905,18,1.045452266802079,-4.000676330068857,-4.270239854069704,7,11
307,Ball St.,-13.05881787330027,98.4,111.4,65.9,18,-10.32,-0.45646964555004504,0.8743846071423654,3.4975384285694617,-12.613226356273824,-9.819519746285156,0.05234350698785202,-0.7754797908634166,5,13,28.48160778845623,1.1807328496108715,1.4128413602393752,307,-4.06,0.182,0,2,0,0,0,5,5,6,0,3,2.0974482900645848,-0.1151011905881942,-2.2125494806527786,0.1906771172785986,18,-0.17016995149814101,-1.8484566402828044,-1.319798128244968,7,11
308,Houston Christian,-13.15260864908582,102.4,115.5,66.6,19,-9.78,-0.5621014415143035,0.8559248864950002,3.423699545980001,-12.637671375824265,-9.324726404986208,0.06260972135827408,-0.7461834410104503,6,13,30.986963496702852,1.065247738844253,1.3846344984757115,308,-3.4,0.2,0,1,0,3,1,4,5,5,0,3,-0.43774408179472557,-0.4724138191890003,-0.03466973739427473,-0.039794916526793234,19,0.07915540929903146,-1.0067841110677296,-1.038561444551809,9,10
309,USC Upstate,-13.140349667707866,96.6,109.8,70.2,19,-11.49,-0.27505827795131105,0.9013586403841446,3.6054345615365784,-12.877128550928331,-8.775080115428542,0.10545306883973227,-0.7236768098820718,6,13,31.98388335042805,1.1776694156787362,1.1168686907814789,309,-4.2,0.25,0,2,0,3,2,2,4,6,0,3,7.215642620200953,5.685101568194791,-1.5305410520061615,0.6559675109273593,19,-0.2820675313407415,1.5652785414987693,1.4995063969508953,7,12
310,Cal St. Bakersfield,-13.532426177411338,98.1,111.7,72.9,19,-10.21,-0.5537376962352228,0.857465082785137,3.429860331140548,-13.024377639399482,-8.639546337771332,0.11122304422026284,-0.7159142002379162,6,13,34.226756373421786,1.0200339675807477,1.1842176641561997,310,-1.61,0.2,0,2,0,2,2,7,4,2,0,3,-2.7296465308839717,-2.1896483102107887,0.539998220673183,-0.24814968462581558,19,0.9200583154617206,-2.150276100805908,-2.9691449527002916,9,10
311,Alabama A&M,-12.906954589188416,98.8,111.7,68.3,17,-15.51,0.43384090180193063,0.8780656574294606,3.5122626297178425,-13.352667443245112,-6.078748122189651,0.0371202654920916,-0.7084122495695984,8,9,18.25267293308895,1.545566847981597,2.0120372128605672,311,-7.74,0.3,0,2,0,1,0,2,8,4,0,3,-10.408699627261694,-8.451964691853107,1.9567349354085877,-0.946245420660154,17,4.080435292754338,-4.063396950161474,-7.493688730889977,7,10
312,Maryland Eastern Shore,-13.425242267223112,95.7,109.1,65.7,19,-13.38,-0.007540377870518533,0.9317374286389027,3.726949714555611,-13.417823072961198,-7.305155072319629,0.04574118018502038,-0.5830463194945963,6,13,20.064890835554877,1.4876054714935858,1.848005216084875,312,-2.46,0.2,0,6,0,1,1,1,5,5,0,6,-4.295276758248085,-5.629922752193061,-1.3346459939449764,-0.3904797052952804,19,1.1577348374924665,-4.288516436359752,-3.349643238298562,4,15
313,Norfolk St.,-14.70445742900975,96.9,111.6,71.6,19,-7.43,-1.212409571501625,0.6913387723597219,2.7653550894388874,-13.780215311591704,-9.643402346637716,0.03773376942906026,-0.759215766400929,6,13,41.15647704355773,0.8740207139111332,0.9294059745568826,313,-7.56,0.286,0,2,0,1,0,5,6,5,0,2,2.20416641996383,1.3792093873145552,-0.8249570326492742,0.20037876545125727,19,1.1269766495805846,-0.45566901632035656,-1.402381000103877,5,14
314,Florida A&M,-14.272176730040442,94.8,109.1,69.5,16,-11.87,-0.4003627883400738,0.8833409646890412,3.533363858756165,-13.837650219315297,-6.180500045663296,0.030162209315902466,-0.636147330155871,6,10,38.801511992924546,0.9522973555221318,0.9598904072793175,314,-4.52,0.2,0,4,0,1,0,2,6,3,0,4,-7.6900713207180305,-5.9809275000277164,1.7091438206903133,-0.6990973927925481,16,1.4536013829420287,-2.969711583684373,-3.7445217474985446,6,10
315,UNC Greensboro,-14.88678872672186,103.8,118.7,69.7,19,-5.04,-1.6411314544536435,0.5407352182002468,2.1629408728009873,-13.880405826969241,-9.550878010929138,0.05229876034672759,-0.7588208133084232,6,13,32.38211905223429,1.0382694663736793,1.3076303410143133,315,-2.94,0.273,0,1,0,3,0,5,6,4,0,3,-5.30610741589362,-4.059812875362901,1.2462945405307193,-0.48237340144487456,19,0.0982888075102204,-1.0192257141303658,-0.9785291969864454,8,11
316,Stetson,-14.423922394287018,99.8,114.2,69.7,19,-13.23,-0.19898706571450298,0.9110496786877947,3.644198714751179,-14.231780887776607,-9.55274987898192,0.040919981445086906,-0.6969535561576682,5,14,24.648240831714602,1.3619881373038187,1.5023704052427882,316,-1.91,0.083,0,2,0,3,1,6,4,3,0,4,-11.057513730599778,-9.107295566196026,1.950218164403753,-1.0052285209636163,19,3.1006057345975457,-6.954159483823994,-8.509396444238432,7,12
317,Northern Illinois,-14.154995515999445,96.8,110.9,69.6,18,-14.61,0.07583408066675901,0.924926655383812,3.699706621535248,-14.232571822981146,-9.335140572194634,0.04189150303452074,-0.7341998528744029,5,13,24.442290207893997,1.3506639870476933,1.5421810383703145,317,-3.41,0.091,0,1,0,2,0,5,5,5,0,2,-6.668019879831087,-3.062460193973933,3.605559685857155,-0.6061836254391898,18,0.7041464038192663,-0.5683850570596689,-1.162299207388575,7,11
318,Loyola MD,-15.230005974558424,99.4,114.7,71.2,20,-7.13,-1.3500009957597374,0.6456559645045182,2.582623858018073,-14.303662392364096,-11.386043977686402,0.03018505894540835,-0.8262253093827752,6,14,27.596381234404404,1.2111727278024778,1.4472019113937467,318,-9.49,0.167,0,1,0,1,0,4,6,8,0,2,-1.0612419370001556,-3.2687220381637765,-2.207480101163621,-0.09647653972728687,20,-0.06065797966986741,-2.677890407289237,-2.1709173597378304,8,12
319,Wagner,-14.367559433120519,103.1,117.4,68.2,15,-14.86,0.08207342781324674,0.9242741999170238,3.697096799668095,-14.464932862982057,-9.10075024904992,0.03486502548990197,-0.7671121104599689,3,12,33.53150153869669,1.0324680582229306,1.219352087312288,319,-7.1,0.182,0,2,0,1,0,2,3,7,0,3,3.1798767092832265,2.3799335751457056,-0.7999431341375208,0.2890797008439297,15,-0.41714518269783746,0.632581154230912,0.7813585745277565,4,11
320,West Georgia,-14.895883669605126,99.2,114.1,71.0,19,-12.55,-0.3909806116008543,0.8847834049351663,3.539133619740665,-14.527528971364706,-6.9886529565227296,0.08539124758412552,-0.6974348124723395,8,11,21.008075355738804,1.5191874218836663,1.6738471338193777,320,-4.38,0.273,0,3,1,1,0,1,7,6,0,3,5.323689961380706,2.188029391036711,-3.135660570343995,0.4839718146709732,19,-0.513621540395693,-1.1054496245956293,-0.4410849535732596,8,11
321,UMass Lowell,-15.205565862772687,98.3,113.6,71.7,18,-10.82,-0.7309276437954478,0.8218026349498201,3.2872105397992804,-14.52833864692225,-8.968411898503376,0.031466922776819485,-0.7019805009528827,5,13,28.955506257698474,1.234405535801446,1.2829037496726188,321,-4.71,0.231,0,3,0,0,0,5,5,5,0,3,-9.000554040989982,-8.640909619328644,0.3596444216613366,-0.8182321855445438,18,-0.47685201211456496,-2.7276471952023735,-1.2178400322419394,5,13
322,Arkansas Pine Bluff,-13.796374224938788,100.2,114.0,72.4,18,-18.84,0.8406042958435354,0.7964242024104403,3.1856968096417613,-14.554785085105872,-6.967028356328846,0.1171186235570868,-0.5809708826241754,5,13,28.945168863672748,1.2005792469092658,1.3359062862245077,322,0.97,0.214,0,5,0,2,1,3,4,3,0,7,-5.492894928947733,-3.9660759185933223,1.5268190103544106,-0.49935408444979384,18,1.6247497621809885,-2.202918181371913,-2.7786592857567527,4,14
323,Southern Indiana,-14.546258259223492,92.7,107.3,71.2,18,-15.48,0.15562362346275135,0.9161817935407228,3.6647271741628913,-14.70420664710602,-12.667081662093517,0.1158192136481964,-0.8676359535358737,3,15,27.64758791989388,1.275733532004034,1.3387717353022406,323,-8.16,0.182,0,1,0,0,1,3,2,11,0,1,-0.9989896652208183,-1.4076513007906637,-0.40866163556984536,-0.09081724229280166,18,-2.6537330383395257,0.4158406293316094,2.9889257880431868,7,11
324,Lafayette,-15.73821997124955,99.2,114.9,69.2,21,-7.1,-1.4397033285415917,0.614305085626258,2.457220342505032,-14.83333825353274,-12.292515282659913,0.030917333122962652,-0.7779438717671702,5,16,27.181988329258765,1.2398625025371883,1.4396400707220527,324,-5.19,0.083,0,2,0,2,0,3,5,9,0,2,-5.7548574405465125,-3.6116162738555757,2.143241166690937,-0.5231688582315012,21,0.6910572867560266,-0.6953268226564467,-1.3045809538058324,9,12
325,New Haven,-14.877534139412475,95.1,109.9,65.0,17,-15.56,0.1137443100979209,0.9208814198525309,3.6835256794101237,-14.999074372047833,-7.259536196271583,0.03210870724417919,-0.6774716763396963,6,11,19.60678477670449,1.5514768725374242,1.8028220151091736,325,-4.46,0.273,0,3,0,1,0,2,6,5,0,3,-8.268385356046656,-7.0864960320602215,1.1818893239864348,-0.7516713960042414,17,-3.259713827483173,-1.5788521862567557,2.090953118176224,6,11
326,Maine,-15.869889759327933,90.4,106.3,67.0,21,-9.44,-1.0716482932213223,0.7344907184533969,2.9379628738135874,-15.080734161786054,-13.650319288721168,0.04740460817501971,-0.8141139836130146,4,17,28.070589495166665,1.2577944547134972,1.326903101145626,326,-6.87,0.143,0,1,0,1,0,7,4,8,0,2,0.3017600206431919,-3.309807601878022,-3.6115676225212137,0.02743272914938108,21,-4.524521305109023,-0.9945963896781601,3.79515061934504,7,14
327,Oral Roberts,-15.818767259052635,97.5,113.3,69.0,19,-10.99,-0.8047945431754391,0.8049945790282211,3.2199783161128845,-15.119012936770948,-12.34926386917872,0.17614346494614713,-0.7471500470041774,2,17,26.315186182397028,1.329477987623362,1.3844492805012623,327,1.83,0.091,0,2,0,4,2,6,0,5,0,5,6.844960877767463,2.4195730770955697,-4.425387800671893,0.622269170706133,19,-1.0642673057328627,0.3425648854171121,1.360118797684005,8,11
328,Holy Cross,-15.974670474915968,98.7,114.7,67.2,20,-9.83,-1.0241117458193278,0.7481617876278882,2.992647150511553,-15.17490042376809,-10.134931340016081,0.09291406693612453,-0.7637439815452021,6,14,21.755031628863648,1.43835809516994,1.7101519137811056,328,-3.66,0.231,0,2,0,1,2,4,4,7,0,3,-0.6712989318789468,-1.8440703210974705,-1.1727713892185236,-0.06102717562535881,20,1.156942936625957,-2.112441172237206,-2.7493985895432353,7,13
329,Loyola Chicago,-15.647061018228499,99.8,115.5,68.8,22,3.19,-3.13951016970475,0.11063558797481976,0.44254235189927904,-15.275614808830055,-12.091170697546278,0.2078358914788466,-0.7723735385259127,5,17,25.983636406546324,1.3332148805957766,1.4108706976730514,329,0.77,0.2,1,1,1,3,0,9,3,4,1,6,6.664241715010358,2.7227898597435924,-3.9414518552667657,0.6058401559100326,22,-0.4951683361021968,0.9083146019342411,1.3668038020288678,12,10
330,IU Indy,-16.0327749511669,102.1,118.1,75.5,21,-14.57,-0.24379582519448326,0.9054502567985098,3.621801027194039,-15.817604671184593,-12.845174178497977,0.1536847461489336,-0.7917595978290418,4,17,23.84743034514453,1.328786897721376,1.6468318363440948,330,-3.61,0.143,0,2,0,1,1,5,3,9,0,3,9.132721597211122,5.585843232848244,-3.546878364362876,0.8302474179282837,21,0.6768716475163064,0.14391293503418812,-0.5713354951579018,7,14
331,Fairleigh Dickinson,-16.253692382488566,98.5,114.7,67.9,18,-14.31,-0.32394873041476097,0.8946436344966624,3.5785745379866496,-15.931351902703511,-9.943613030962137,0.06624171973070345,-0.7291842792774964,4,14,34.857223018806195,1.0331556696073905,1.1131219956983425,331,-4.5,0.167,0,4,0,1,0,2,4,7,0,4,-2.6140210504366284,-3.916113342954021,-1.3020922925173926,-0.23763827731242074,18,-1.3167694117451814,-1.583698218670057,0.18555639840942645,6,12
332,Stonehill,-16.659731625148453,90.2,106.9,68.4,19,-12.54,-0.6866219375247423,0.8313278138178648,3.325311255271459,-16.04610569244979,-10.745635353116874,0.05275304737435329,-0.7863857564277603,5,14,29.835015426122812,1.0981453510779065,1.4324244632815062,332,-7.58,0.154,0,1,0,3,0,1,5,9,0,3,-0.37651793373424053,-2.774741789686931,-2.3982238559526907,-0.034228903066749146,19,-1.9785729093782285,-1.1370975996419044,1.1913514942415258,6,13
333,Louisiana,-16.975195556339145,93.9,110.9,65.0,21,-6.16,-1.8025325927231908,0.48031046480296374,1.921241859211855,-16.06867371314983,-12.243880087273606,0.05855799985536856,-0.783541880409403,5,16,32.18919949276646,1.1015414466967153,1.2139622814695457,333,-4.75,0.167,0,2,0,1,1,6,4,7,0,3,-5.151160303816905,-4.9782097677718244,0.1729505360450806,-0.46828730034699134,21,0.9338812429046127,-3.1548118069604945,-3.717538719634461,9,12
334,NJIT,-16.768143570618705,95.9,112.7,70.8,20,-13.11,-0.6096905951031175,0.8468964713993904,3.3875858855975616,-16.238278043328485,-7.830360963098316,0.055806520442960375,-0.6897344272201663,8,12,19.3887795881794,1.5664400463781867,1.8084331297038259,334,-5.79,0.308,0,3,0,1,1,3,7,5,0,4,-14.549183680450593,-12.170391578584095,2.378792101866497,-1.322653061859145,20,0.6773776396623011,-3.9340475542423103,-3.643044257475735,7,13
335,Army,-17.016171782261495,101.0,118.1,68.7,20,-12.39,-0.7710286303769157,0.8128227526194843,3.2512910104779373,-16.36928164950218,-9.767465761200729,0.058057574687402726,-0.7826052910778883,7,13,32.14557771989505,1.0713992737375928,1.2683543846903258,335,-5.75,0.364,0,1,0,2,0,4,7,6,0,2,-4.564133250061905,-4.369977287780786,0.19415596228111942,-0.41492120455108233,20,-2.728231891069496,0.7011197045894729,3.3693627439293885,9,11
336,Alabama St.,-17.41527488410972,98.7,116.1,72.2,19,-10.45,-1.1608791473516202,0.7075844913107745,2.830337965243098,-16.51221594043979,-9.343473120090504,0.09302379112193415,-0.7006137196928696,5,14,17.143381089745606,1.532141786452635,2.235566996400495,336,-5.27,0.25,0,3,1,4,0,1,4,6,0,5,-0.94439359997798,-0.8257893204246204,0.11860427955335968,-0.08585396363436182,19,-0.8588002888633508,-0.6724449519773442,0.5837091721453463,3,16
337,Bucknell,-17.809279075785938,95.3,113.1,69.0,22,-6.87,-1.823213179297656,0.47257261761575503,1.8902904704630201,-16.943721789395486,-11.526727371661028,0.0348229491494772,-0.7334790666598683,6,16,24.404854382005837,1.329844161418432,1.5808120234186671,337,-4.02,0.143,0,3,0,1,0,6,6,6,0,3,-11.859355642597203,-8.66573080989001,3.193624832707195,-1.0781232402361094,22,1.5977951117605005,-2.2994305118532306,-3.404490513930896,8,14
338,Manhattan,-18.272723953876564,100.2,118.5,70.5,21,-4.59,-2.280453992312761,0.3109501545462824,1.2438006181851295,-17.507630757600797,-10.316413758422875,0.04630840733454088,-0.7600409006974758,7,14,26.347520809321438,1.2159481543639292,1.5701467580749549,338,-6.31,0.231,0,2,0,1,1,5,6,6,0,3,-2.9036088130870765,-3.4638168002992566,-0.56020798721218,-0.26396443755337057,21,2.1622542674916274,-3.112045475548229,-4.675829459280582,8,13
339,Prairie View A&M,-17.758052420645782,97.2,115.0,74.4,17,-16.56,-0.19967540344096393,0.9109659707326915,3.643863882930766,-17.546583290147467,-9.208833183239653,0.039793538423473745,-0.7206159489948883,4,13,29.5162716538012,1.182356681059745,1.3134843399374014,339,-6.39,0.154,0,2,0,3,0,1,4,7,0,5,3.65432585585125,1.4082348642199793,-2.24609099163127,0.3322114414410227,17,-3.5397605486670516,1.5219322906740411,4.3592625513376895,4,13
340,Air Force,-18.49514800081259,93.6,112.1,67.2,20,-12.68,-0.9691913334687653,0.763364201152348,3.053456804609392,-17.724924975980077,-11.632517542205226,0.023373750119233483,-0.6883905172095841,3,17,28.020245673393916,1.2943088509910128,1.2789812757294918,340,3.16,0.0,0,4,0,4,0,5,3,4,0,8,-7.304647651932579,-5.930880622491642,1.3737670294409363,-0.6640588774484163,20,-0.4518391757670771,-4.659427155714368,-4.282894509241803,12,8
341,North Florida,-18.50991801561507,105.1,123.7,73.7,19,-13.29,-0.8699863359358453,0.7891851165183387,3.1567404660733547,-17.76621988660965,-10.478932585207582,0.04183199622136905,-0.6627767858669806,3,16,35.86284679226474,0.9584689066493252,1.1628024918626663,341,0.37,0.077,0,4,0,1,0,5,3,6,0,5,-3.6212079390901,-3.261833418853681,0.35937452023641914,-0.3292007217354636,19,0.44679281167418516,-2.047565159245112,-1.8643379219208012,6,13
342,Niagara,-18.51546992336951,95.5,114.0,64.4,19,-15.58,-0.4892449872282514,0.8688846057509966,3.4755384230039863,-18.061539151335097,-11.75537383986836,0.02429092365337135,-0.7901691689654562,4,15,29.97577443187872,1.171941933271666,1.2893671854944473,342,-7.74,0.143,0,2,0,0,0,4,4,9,0,2,-10.759609332853305,-11.902423684142155,-1.1428143512888496,-0.978146302986664,19,0.34571870719936293,-5.1119117600648085,-3.4353357050407314,5,14
343,North Carolina Central,-18.96530902927313,98.2,117.2,68.8,15,-13.94,-0.837551504878855,0.7971656305407486,3.1886625221629945,-18.084319866688737,-7.251985594063029,0.019002716251685998,-0.6090828119015074,3,12,30.581133397395767,1.0585564815755582,1.43741666234638,343,-0.75,0.182,0,4,0,2,0,2,3,4,0,5,-3.7967686079311016,-4.266653971211461,-0.4698853632803591,-0.3451607825391911,15,-1.1959964405583912,-2.406589382647157,-0.18961562823845668,4,11
344,Tennessee Tech,-19.096953340349316,96.0,115.1,69.9,18,-11.68,-1.2361588900582194,0.6836856341167382,2.734742536466953,-18.11871800633585,-10.762636757131604,0.05314862242217494,-0.7839450890585933,4,14,22.03111462005009,1.452406693856835,1.6536142241178122,344,-5.99,0.25,0,2,0,0,0,4,4,8,0,2,-5.602828709960855,-4.672952475578936,0.929876234381919,-0.5093480645418959,18,-2.619540440585326,1.3013629347775473,3.54908539399786,6,12
345,Saint Francis,-19.62714347376155,96.2,115.8,71.1,18,-14.09,-0.922857245626925,0.7756882947410861,3.1027531789643445,-18.813013233508297,-9.605881650338368,0.02952318962684594,-0.6945696006318395,4,14,28.516954748025892,1.2514903678952471,1.2962866285227346,345,-2.24,0.091,0,3,0,2,0,3,4,6,0,5,-5.248290562264457,-6.136470790967242,-0.888180228702785,-0.47711732384222333,18,-0.3494816802567603,-4.706750050666242,-3.4444441181590593,7,11
346,Kansas City,-19.891949401965874,93.4,113.3,71.3,19,-6.55,-2.223658233660979,0.3294911624919782,1.3179646499679127,-19.026497671126325,-13.359843594786264,0.13767604679903434,-0.7498622023102944,1,18,30.858187915720713,1.053511575245292,1.4203422870295692,346,-0.66,0.083,0,3,0,2,0,4,1,9,0,4,2.175040702135235,-0.312157187013723,-2.487197889148958,0.197730972921385,19,-1.2589517102907855,-1.4438883152337423,0.13592746510898573,7,12
347,Jackson St.,-20.24621485446339,95.7,115.9,73.1,20,-5.87,-2.3960358090772313,0.2750691573335501,1.1002766293342003,-19.496565288226762,-7.296759138056496,0.037579842578810786,-0.5373027281092401,6,14,26.075953157474785,1.249387940930928,1.5378194152041436,347,1.01,0.188,0,7,0,1,0,2,6,4,0,7,-13.489765567404238,-11.45486299865192,2.034902568752319,-1.2263423243094762,20,0.8378063341257003,-5.520979910177126,-3.598296289214263,4,16
348,North Alabama,-20.42813106567148,96.9,117.4,69.0,16,-2.66,-2.9613551776119134,0.13979029852797625,0.559161194111905,-19.828146001974506,-8.743921471304805,0.21741818737210428,-0.8011328517327686,4,12,23.160482470418025,1.458742186630451,1.517279923614748,348,-3.67,0.3,0,1,1,1,1,3,2,7,0,2,7.607338781715147,5.504323284201762,-2.1030154975133852,0.6915762528831952,16,-1.720533696697669,2.442387835968796,3.604661455873597,6,10
349,Canisius,-19.746203941698454,92.1,111.9,66.4,20,-20.64,0.14896600971692445,0.9169454974628932,3.667781989851573,-19.884714981163178,-9.836534443660298,0.03310454694117585,-0.7744820209421946,7,13,18.865175093219744,1.567841244028994,1.879155060232261,349,-7.12,0.167,0,0,0,3,0,5,7,5,0,2,-16.35058627946156,-12.480448764445441,3.8701375150161184,-1.4864169344965052,20,1.9769124202167974,-4.1316134443771775,-5.419923623864445,8,12
350,The Citadel,-21.29125924431723,97.2,118.5,66.5,18,-14.38,-1.1518765407195384,0.7103707147908733,2.8414828591634933,-20.348993052863,-11.635747255698066,0.04912193725930188,-0.7855408711650648,3,15,24.95115124062969,1.3279489954689476,1.5242127000626515,350,-3.76,0.091,0,0,0,5,0,3,3,7,0,1,-3.444186009751294,-4.2228558489430785,-0.7786698391917846,-0.31310781906829943,18,-0.08649407926840051,-3.42967592350352,-2.6780325742223154,7,11
351,VMI,-21.848248770030565,96.1,118.0,69.1,18,-8.53,-2.2197081283384277,0.3308015083056472,1.3232060332225888,-20.93624756825459,-11.697102918523928,0.040099821789290314,-0.7878268255927865,3,15,20.17633020258024,1.43670521273592,1.9286119486694089,351,-4.72,0.091,0,1,0,3,0,4,3,7,0,2,-1.2437574572190475,-3.7782573352311117,-2.534499878012064,-0.11306885974718614,18,1.2045908925470494,-5.038778093505542,-5.266151416403031,7,11
352,Bryant,-21.86446826675062,91.5,113.4,66.5,18,-8.34,-2.2540780444584367,0.31948988606304196,1.2779595442521678,-20.967914704494454,-9.969773163036175,0.041818679357459365,-0.7240748486047153,4,14,19.098244433853793,1.5054830409464535,1.9564048675818502,352,-2.69,0.083,0,2,0,2,0,4,4,6,0,3,3.2320600513369064,1.5537683531212514,-1.6782916982156548,0.29382364103062786,18,3.777551474445425,-2.8550010919554007,-5.816837968699283,6,12
