Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
344,North Florida,-19.100203534796293,103.9,123.0,73.6,18,-13.29,-0.8938774668917375,0.7831611100571825,7.831611100571825,-17.338669795281103,-10.484474439743106,0.04263357034022586,-0.6606088487764723,2,16,33.650632053629046,1.0047673139267719,1.2594951051178,344,0.88,0.077,0,5,0,0,0,5,2,6,0,5,-2.9288482917952146,-3.654615666343485,-0.7257673745482706,-0.2662589356177468,18
345,North Carolina Central,-19.2385083159665,97.9,117.1,69.5,15,-13.94,-0.8151551255333076,0.8025434301910928,8.025434301910927,-17.39173184129263,-7.21200315594179,0.015410061234231201,-0.6048527783037071,3,12,29.23858172766956,1.1053126860701432,1.478423256116073,345,-0.9,0.182,0,5,0,1,0,2,3,4,0,5,-3.122773505276475,-4.40315345218986,-1.2803799469133856,-0.28388850047967956,15
346,VMI,-20.061505521124744,96.4,116.5,69.8,17,-8.53,-1.77407777248073,0.49097181667172796,4.90971816671728,-17.47742654229644,-10.749367575830627,0.039899212010639985,-0.7763618008473248,3,14,22.513111611983675,1.320492956214772,1.8335539349569296,346,-4.15,0.1,0,2,0,2,0,3,3,7,0,2,-3.5200527627544376,-6.116512263936441,-2.5964595011820033,-0.32000479661403974,17
347,Saint Francis,-19.664664511086343,96.2,115.8,71.1,18,-14.09,-0.8576406940132836,0.7922495711020963,7.922495711020963,-17.960922087061736,-9.577309213061124,0.028501273492605256,-0.6922367362165389,4,14,27.916059722227587,1.2714717968980196,1.3206494634567723,347,-2.33,0.091,0,3,0,2,0,3,4,6,0,5,-5.828457114455681,-7.0964883576254625,-1.2680312431697809,-0.5298597376777892,18
348,Bryant,-21.170152899710573,91.9,113.1,67.1,17,-8.34,-1.9738696768785498,0.4168289690640518,4.168289690640518,-18.64374217674834,-9.005565060889168,0.03811523895029931,-0.7044635397454129,4,13,19.14222939485746,1.520520638380944,1.9215911423243504,348,-2.69,0.083,0,2,0,2,0,4,4,5,0,2,2.549367919562642,-0.016725019717237433,-2.56609293927988,0.23176071996024022,17
349,Niagara,-20.05910845019804,94.7,114.7,64.3,18,-15.58,-0.6890936077227752,0.8308073016550621,8.30807301655062,-18.64460880098833,-10.863395965647102,0.025663403350332653,-0.7832892556463167,4,14,27.963234368289356,1.2288752637027247,1.3817720393698387,349,-7.75,0.154,0,2,0,0,0,4,4,8,0,2,-11.91697140917829,-12.86777635111887,-0.9508049419405822,-1.0833610371980262,18
350,North Alabama,-20.535594762607502,97.0,117.6,69.1,16,-2.66,-2.7500915019396155,0.18240505391415374,1.8240505391415374,-18.706269369223588,-8.765692711497842,0.20377488726167248,-0.7983993550453775,4,12,23.840484443140003,1.4282248555433745,1.4888511506438142,350,-3.63,0.3,0,1,1,1,1,5,2,5,0,2,6.133560333857571,3.7907688063385074,-2.342791527519063,0.5575963939870519,16
351,The Citadel,-21.096612715810394,97.2,118.3,66.4,18,-14.38,-1.033325033201599,0.7455489760070791,7.455489760070791,-19.129428513224997,-11.502121723489424,0.04789821964559756,-0.7763877588284144,3,15,24.562760838355743,1.3543313537789456,1.5233632807469684,351,-3.65,0.091,0,1,0,4,0,3,3,7,0,1,-3.7127247921705515,-4.961971328187854,-1.2492465360173024,-0.3375204356518683,18
352,Alcorn St.,-21.68755453867169,94.7,116.4,71.8,17,-14.57,-1.0950083905648755,0.7276014947657647,7.2760149476576474,-19.55427882081584,-8.646975687228153,0.07103900425074139,-0.6328637642843127,3,14,26.111270829623855,1.317692507873426,1.4215782534810926,352,0.08,0.133,0,6,0,2,0,1,3,5,0,6,-9.714191664314725,-9.856205078161757,-0.1420134138470312,-0.8831083331195204,17
353,Canisius,-19.431529491236518,93.4,112.8,66.5,19,-20.64,0.18591853980976664,0.9126255046341842,9.126255046341843,-19.823647462889216,-8.953748558845469,0.031600295761137986,-0.7645792190977861,7,12,17.767915586425886,1.6037114313096104,1.982055450003041,353,-7.11,0.182,0,1,0,1,0,6,7,4,0,1,-17.90041036224259,-13.86358531808959,4.036825044152999,-1.6273100329311447,19
354,Rider,-22.722892434740302,93.0,115.7,68.2,17,-10.9,-1.8189065284215848,0.4741830318372669,4.741830318372669,-20.14435378472905,-11.432674708009841,0.04767110089100324,-0.7175216130563029,1,16,33.51742137639627,1.0048144004840172,1.2708761068348593,354,-1.37,0.0,0,4,0,1,0,3,1,8,0,4,1.3294377579100578,-2.616825445717597,-3.946263203627655,0.12085797799182345,17
355,Delaware St.,-23.110970368501214,87.6,110.7,68.8,15,-14.94,-1.257072364384802,0.6768627695265858,6.768627695265858,-20.570329906104877,-10.245812053431381,0.08654440893171617,-0.801453913176524,2,13,25.90885053815131,1.3091757407114524,1.4548312166607547,355,-7.1,0.1,0,1,0,2,1,2,1,8,0,2,-4.38689200462378,-8.50211666845336,-4.115224663829579,-0.3988083640567072,15
356,Louisiana Monroe,-23.449379120572686,94.6,118.1,73.4,19,-15.56,-1.2137506339342594,0.6909093543122596,6.909093543122596,-21.345544100236214,-14.133632276415877,0.0015663095598429377,-0.7852888103319844,1,18,24.360042714825425,1.3188269674995745,1.6049594016801527,356,-4.52,0.0,0,2,0,3,0,3,1,10,0,4,1.185262631636477,-1.7291942672281806,-2.9144568988646573,0.1077511483305888,19
357,Chicago St.,-23.557234258790473,92.3,115.9,70.1,19,-15.22,-1.2826514244293035,0.6684145151147578,6.684145151147578,-21.387518910394466,-12.116468180957096,0.07640819454322778,-0.677382020861129,1,18,26.080608478122926,1.2227603560054505,1.5868869561195296,357,-0.44,0.071,0,5,0,2,0,4,1,7,0,7,2.7723165684193076,-0.20869297167630566,-2.9810095400956134,0.2520287789472098,19
358,Binghamton,-23.957068300636337,92.9,116.9,68.0,18,-11.52,-1.9133951231748212,0.43903172287713765,4.3903172287713765,-21.518394713398095,-14.644252498220432,0.022024550158979417,-0.862722179316436,1,17,31.172296278392082,1.1198668760455073,1.2697981371580198,358,-8.32,0.0,0,0,0,3,0,2,1,12,0,3,-1.4369532648362333,-5.428227322345727,-3.9912740575094934,-0.13063211498511212,18
359,UTSA,-23.04229732133342,92.7,115.8,72.0,17,0.54,-3.628045741743603,0.05640875923822319,0.5640875923822318,-22.284929126209956,-10.522486998171516,0.12407109197981164,-0.7180419454754092,2,15,26.979851005609344,1.2156655254026236,1.5024378992827736,359,1.08,0.182,0,3,0,3,0,2,2,7,0,4,-3.631553266721721,-1.8521977420721205,1.7793555246496005,-0.330141206065611,17
360,Western Illinois,-25.47778953454832,90.9,116.4,68.7,18,-15.07,-1.601198389930511,0.555570089777163,5.55570089777163,-23.02307311953482,-14.137144720197707,0.1204235455143885,-0.8386804862183584,1,17,21.60597446850675,1.4668643370912353,1.6818811434722016,360,-6.58,0.077,0,1,0,0,0,4,1,12,0,1,1.6463232331397284,-0.6905653251780907,-2.336888558317819,0.14966574846724803,18
361,South Carolina St.,-26.45971928961157,92.9,119.4,71.1,18,-7.91,-2.853802967632549,0.1603394663137778,1.603394663137778,-24.942506509745698,-11.454389814749915,0.024911280375874978,-0.7190132734688541,2,16,30.452611015856,1.113873517743677,1.344248926576757,361,-3.81,0.071,0,4,0,0,0,4,2,8,0,4,-5.681396030454075,-7.254988961444059,-1.5735929309899832,-0.5164905482230978,18
362,Morgan St.,-28.03092905499993,94.0,122.0,72.1,16,-14.85,-2.0278352392307584,0.3972940229936792,3.972940229936792,-25.409029489503776,-10.226881168932943,0.012577850575405022,-0.7895857477430123,3,13,27.38144507222626,1.1921788214195361,1.5034201745927303,362,-6.54,0.111,0,1,0,3,0,2,3,7,0,3,-6.949288347594651,-5.876045390886774,1.0732429567078774,-0.6317534861449683,16
363,Gardner Webb,-31.160522423192845,91.2,122.4,72.5,19,-13.0,-2.793926526645053,0.17280312432497455,1.7280312432497456,-29.646536373445134,-12.602223597676149,0.01848087161348999,-0.7011502482938687,1,18,23.773364711498957,1.294940949434613,1.7199422318482545,363,0.25,0.0,0,3,0,4,0,5,1,6,0,4,-2.5139904086819236,-3.091408342504678,-0.5774179338227544,-0.2285445826074476,19
364,Coppin St.,-32.91037183014376,90.3,123.2,70.8,20,-13.31,-3.0154418200221165,0.13031655840760278,1.303165584076028,-31.71137021212932,-13.597029161787134,0.026147229620751278,-0.7582957567238132,2,18,27.35734481839018,1.1651085607875036,1.558344228833077,364,-4.91,0.118,0,3,0,2,0,6,2,7,0,5,-7.596114917268572,-6.57720130031491,1.0189136169536621,-0.6905559015698702,20
365,Mississippi Valley St.,-34.727106401788745,85.5,120.2,69.5,19,-23.82,-1.678016369505961,0.5269676658714401,5.269676658714401,-32.358845595191525,-14.306503359525962,0.0,-0.7529738610276823,0,19,22.295449540296595,1.4441530863586163,1.6353946976238305,365,-3.41,0.071,0,3,0,5,0,1,1,9,0,6,-5.013259688487256,-5.834414031521815,-0.8211543430345587,-0.4557508807715687,19
