Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
294,South Dakota,-11.771289323584142,104.6,116.4,73.2,19,-8.52,-0.5418815539306904,0.8596248593619437,3.4384994374477746,-11.273058301438944,-7.214425707253952,0.036623763641264656,-0.6824923469440063,8,11,30.486618348208417,1.1065003629841597,1.3543299989136832,294,-4.19,0.2,0,1,0,5,0,3,8,2,0,3,-6.834081487172791,-4.047470113669847,2.7866113735029447,-0.6212801351975266,19,2.5869979861098287,-2.673889477384117,-5.135057370440576,9,10
295,Grambling St.,-10.678311507904922,98.8,109.5,70.2,16,-14.47,0.6319480820158464,0.8425172060344915,3.370068824137966,-11.3380020487113,-6.800531488030156,0.05534722996430543,-0.7132614867815991,6,10,32.562660190831394,1.0831961433724944,1.2131280002241203,295,-4.47,0.25,0,2,0,1,0,2,6,5,0,2,-3.501778100907689,-3.080192371383703,0.4215857295239861,-0.3183434637188808,16,0.10576556147436347,-0.35961759431235935,-0.30555311387011863,4,12
296,Bellarmine,-11.077963328852235,111.3,122.3,66.4,19,-13.19,0.35200611185796077,0.8906103594091195,3.562441437636478,-11.411438186876852,-8.719635155174082,0.06149011302348364,-0.6991212179473063,6,13,25.83116243114968,1.2875204933265616,1.4978306126563359,296,-3.78,0.231,0,2,0,3,0,2,6,6,0,5,-0.6673691646386789,-1.7319401716266927,-1.0645710069880139,-0.060669924058061715,19,0.6457049319385458,-1.8681198638768999,-1.9390186838533228,6,13
297,Mount St. Mary's,-12.239605994479035,96.5,108.8,70.7,21,-6.42,-0.9699343324131725,0.7631628198528594,3.0526512794114375,-11.501008511883693,-9.244065983272925,0.04272511888130999,-0.7373743795633386,8,13,26.37752330325742,1.2343837613504833,1.5324405905239173,297,-5.76,0.308,0,3,0,0,0,5,8,5,0,3,-4.787934928526308,-5.504635425007363,-0.7167004964810543,-0.4352668116842099,21,-2.1527140978132966,-1.4126557089926732,1.0117229482422914,8,13
298,New Hampshire,-11.564374905352892,97.9,109.4,68.9,17,-11.24,-0.05406248422548199,0.9271630645179941,3.7086522580719765,-11.506283547682333,-7.3608848430295275,0.024880724606061878,-0.6237740388383197,5,12,26.767175118853153,1.2902944118826434,1.3995209521602574,298,-1.91,0.091,0,4,0,1,0,2,5,5,0,5,-5.320631381394149,-5.456448648938289,-0.13581726754414042,-0.4836937619449226,17,-2.5541152260517035,-1.2531507546328018,1.626458173920928,6,11
299,Sacred Heart,-12.22910585121447,104.0,116.3,71.2,21,-8.83,-0.5665176418690784,0.8551060668981232,3.4204242675924927,-11.753013216041108,-10.105234125365385,0.06604800632897767,-0.8179706289228619,8,13,23.755008145028363,1.2982973324588492,1.7155956223248332,299,-7.96,0.308,0,1,0,1,1,3,7,8,0,1,-6.761441428747427,-5.830462514969744,0.9309789137776837,-0.6146764935224934,21,0.6487174183344124,-1.7516707069480824,-2.0635283739463253,8,13
300,East Texas A&M,-11.655876272329692,97.6,109.3,71.3,19,-12.36,0.11735395461171787,0.9204860280642422,3.6819441122569687,-11.770176184214016,-7.757351737524871,0.08685728081864659,-0.6368073401874424,6,13,21.655839764939714,1.3949892903367056,1.8005912730548714,300,0.55,0.286,0,4,0,1,1,5,5,3,0,6,-6.2347527324879355,-3.6965482097800813,2.5382045227078547,-0.5667957029534486,19,0.4241239015179014,-1.1688299368463728,-1.1305595776338413,5,14
301,Central Michigan,-12.053066826308438,101.6,113.7,69.7,19,-10.28,-0.2955111377180731,0.8985971195351137,3.5943884781404547,-11.771001614513839,-10.638322109316876,0.05101276926725401,-0.7228248790923927,4,15,18.596814858183656,1.6433673609014063,1.7989426655340872,301,-2.26,0.083,0,3,0,2,0,2,4,8,0,4,-5.14981165805165,-6.442660365615844,-1.2928487075641948,-0.46816469618651363,19,3.29702020300449,-6.746924712444975,-8.544628312683916,7,12
302,Albany,-12.699759990695128,99.7,112.4,68.8,18,-8.52,-0.6966266651158547,0.8292130156023388,3.3168520624093554,-12.049399163265043,-10.239607630397982,0.06469783146884184,-0.7498856397338106,4,14,24.932451857493028,1.3474075395535339,1.4952105891771321,302,-3.93,0.071,0,0,0,5,0,3,4,6,0,3,-6.2234460861273115,-4.864160867702786,1.3592852184245259,-0.5657678260115737,18,4.6854559468729615,-4.9832270149545055,-7.295717716611035,4,14
303,Lehigh,-12.978617837841924,97.7,110.7,69.5,20,-6.75,-1.038102972973654,0.7441869813452465,2.976747925380986,-12.171670514965747,-9.62187610462334,0.06025046193576638,-0.7725868721672082,7,13,35.362213666716634,1.0118319205054855,1.1094445168474096,303,-6.06,0.25,0,2,0,0,1,5,6,6,0,2,3.0266981419279673,1.741112558434757,-1.28558558349321,0.2751543765389061,20,0.6398031650755358,-1.0344901880315174,-1.501878321768467,8,12
304,Texas Southern,-13.351335300697826,102.1,115.5,71.3,17,-4.58,-1.4618892167829711,0.6063908121739477,2.425563248695791,-12.256106901140914,-8.425381164582138,0.01834122032971039,-0.6537496958385369,4,13,25.83609218705524,1.403647232202736,1.3283074213768806,304,-2.99,0.1,0,5,0,0,0,1,4,7,0,5,-10.818395882323514,-9.663834765313396,1.154561117010118,-0.9834905347566831,17,4.034234484813379,-7.9510263943042645,-10.713096656028961,7,10
305,Cleveland St.,-13.05832105541711,105.1,118.2,71.8,18,-8.3,-0.7930535092361849,0.8077443690971456,3.2309774763885826,-12.334189150865093,-10.506942799970515,0.11964038219979864,-0.7846788806264078,4,14,30.89971269151565,1.1749734792803617,1.2063170045329046,305,-3.08,0.167,0,1,0,2,1,5,3,6,0,2,-5.209559830392152,-7.456891186028878,-2.247331355636726,-0.4735963482174684,18,-2.8107209767920924,-3.5536535289295514,0.27239702755669865,6,12
306,Eastern Illinois,-12.633709426509526,93.3,105.9,67.6,18,-12.39,-0.04061823775158757,0.9285132573143433,3.7140530292573732,-12.592024452609598,-7.542789532302354,0.03568936893449535,-0.646410478825777,6,12,32.16620326934871,1.1551194054722127,1.134424353302617,306,-2.12,0.091,0,3,0,1,0,3,6,5,0,4,-6.969396127496225,-7.14047864933154,-0.1710825218353152,-0.6335814661360204,18,1.045452266758701,-4.000676329978989,-4.270239853953886,7,11
307,Ball St.,-13.05881787327371,98.4,111.4,65.9,18,-10.32,-0.45646964554561836,0.8743846071430947,3.497538428572379,-12.613226356251275,-9.819519746285156,0.05234350698785202,-0.7754797908634166,5,13,28.481607788550534,1.1807328496097416,1.4128413602321674,307,-4.06,0.182,0,2,0,0,0,5,5,6,0,3,2.097448290105821,-0.11510119057436344,-2.2125494806801846,0.1906771172823474,18,-0.17016995157691414,-1.8484566402368252,-1.3197981281291327,7,11
308,Houston Christian,-13.152608649125767,102.4,115.5,66.6,19,-9.78,-0.5621014415209613,0.8559248864937686,3.4236995459750745,-12.637671375858739,-9.324726404986208,0.06260972135827408,-0.7461834410104503,6,13,30.986963496728766,1.06524773884364,1.3846344984744365,308,-3.4,0.2,0,1,0,3,1,4,5,5,0,3,-0.4377440817654655,-0.472413819141088,-0.03466973737562249,-0.03979491652413322,19,0.07915540925608522,-1.0067841109792282,-1.0385614444245261,9,10
309,USC Upstate,-13.140349667722347,96.6,109.8,70.2,19,-11.49,-0.2750582779537245,0.9013586403838227,3.605434561535291,-12.877128550940583,-8.775080115428542,0.10545306883973227,-0.7236768098820718,6,13,31.98388335035778,1.177669415678976,1.1168686907864973,309,-4.2,0.25,0,2,0,3,2,2,4,6,0,3,7.215642620248164,5.685101568261338,-1.530541051986826,0.6559675109316513,19,-0.28206753139385476,1.5652785415834598,1.4995063970698792,7,12
310,Cal St. Bakersfield,-13.53242617742032,98.1,111.7,72.9,19,-10.21,-0.5537376962367198,0.8574650827848626,3.42986033113945,-13.024377639407227,-8.639546337771332,0.11122304422026284,-0.7159142002379162,6,13,34.226756373481805,1.0200339675790424,1.1842176641543147,310,-1.61,0.2,0,2,0,2,2,7,4,2,0,3,-2.729646530847086,-2.189648310184375,0.5399982206627109,-0.2481496846224624,19,0.9200583153987499,-2.1502761007270794,-2.969144952562202,9,10
311,Alabama A&M,-12.906954589179605,98.8,111.7,68.3,17,-15.51,0.43384090180339907,0.8780656574292248,3.5122626297168993,-13.35266744323771,-6.078748122189651,0.0371202654920916,-0.7084122495695984,8,9,18.25267293315268,1.5455668479785283,2.012037212856236,311,-7.74,0.3,0,2,0,1,0,2,8,4,0,3,-10.40869962722058,-8.451964691821935,1.9567349353986445,-0.9462454206564165,17,4.0804352926852,-4.063396950106343,-7.493688730774529,7,10
312,Maryland Eastern Shore,-13.425242267184501,95.7,109.1,65.7,19,-13.38,-0.007540377864083385,0.9317374286395167,3.726949714558067,-13.417823072928915,-7.305155072319629,0.04574118018502038,-0.5830463194945963,6,13,20.064890835603656,1.487605471491225,1.848005216082266,312,-2.46,0.2,0,6,0,1,1,1,5,5,0,6,-4.295276758179883,-5.629922752130476,-1.3346459939505935,-0.39047970528908027,19,1.1577348374394885,-4.2885164363031585,-3.3496432382166583,4,15
313,Norfolk St.,-14.704457428978813,96.9,111.6,71.6,19,-7.43,-1.2124095714964689,0.6913387723613722,2.765355089445489,-13.780215311562772,-9.643402346637716,0.03773376942906026,-0.759215766400929,6,13,41.15647704357728,0.8740207139112476,0.9294059745554217,313,-7.56,0.286,0,2,0,1,0,5,6,5,0,2,2.20416641999141,1.379209387342363,-0.824957032649047,0.20037876545376454,19,1.1269766495225226,-0.4556690162739087,-1.4023810000177424,5,14
314,Florida A&M,-14.272176730063151,94.8,109.1,69.5,16,-11.87,-0.4003627883438587,0.8833409646884561,3.5333638587538245,-13.837650219334137,-6.180500045663296,0.030162209315902466,-0.636147330155871,6,10,38.80151199307126,0.952297355519144,0.9598904072741388,314,-4.52,0.2,0,4,0,1,0,2,6,3,0,4,-7.690071320650631,-5.980927499952839,1.7091438206977918,-0.6990973927864209,16,1.4536013828967238,-2.969711583605501,-3.7445217473923957,6,10
315,UNC Greensboro,-14.886788726691506,103.8,118.7,69.7,19,-5.04,-1.6411314544485844,0.5407352182021314,2.1629408728085258,-13.880405826938839,-9.550878010929138,0.05229876034672759,-0.7588208133084232,6,13,32.38211905229553,1.038269466372555,1.3076303410109604,315,-2.94,0.273,0,1,0,3,0,5,6,4,0,3,-5.306107415874294,-4.059812875382753,1.2462945404915415,-0.48237340144311763,19,0.09828880742814516,-1.0192257141097394,-0.9785291968865565,8,11
316,Stetson,-14.423922394273589,99.8,114.2,69.7,19,-13.23,-0.19898706571226477,0.9110496786880667,3.644198714752267,-14.231780887765291,-9.55274987898192,0.040919981445086906,-0.6969535561576682,5,14,24.648240831793526,1.3619881372991511,1.5023704052416966,316,-1.91,0.083,0,2,0,3,1,6,4,3,0,4,-11.057513730532909,-9.107295566148712,1.9502181643841974,-1.0052285209575373,19,3.1006057345322993,-6.954159483755587,-8.509396444119979,7,12
317,Northern Illinois,-14.154995515984254,96.8,110.9,69.6,18,-14.61,0.07583408066929091,0.9249266553835483,3.6997066215341934,-14.232571822968527,-9.335140572194634,0.04189150303452074,-0.7341998528744029,5,13,24.442290207884266,1.3506639870478137,1.5421810383711763,317,-3.41,0.091,0,1,0,2,0,5,5,5,0,2,-6.668019879791304,-3.0624601939383806,3.6055596858529224,-0.606183625435573,18,0.7041464037543056,-0.5683850569946275,-1.162299207271187,7,11
318,Loyola MD,-15.230005974542578,99.4,114.7,71.2,20,-7.13,-1.3500009957570966,0.6456559645054246,2.5826238580216985,-14.303662392348913,-11.386043977686402,0.03018505894540835,-0.8262253093827752,6,14,27.596381234452085,1.2111727278007962,1.447201911391893,318,-9.49,0.167,0,1,0,1,0,4,6,8,0,2,-1.0612419369313535,-3.268722038112628,-2.207480101181275,-0.09647653972103214,20,-0.06065797973899478,-2.6778904072362364,-2.1709173596245357,8,12
319,Wagner,-14.367559433189072,103.1,117.4,68.2,15,-14.86,0.08207342780182121,0.9242741999182231,3.6970967996728925,-14.464932863037156,-9.10075024904992,0.03486502548990197,-0.7671121104599689,3,12,33.53150153870108,1.0324680582237482,1.2193520873104897,319,-7.1,0.182,0,2,0,1,0,2,3,7,0,3,3.1798767093320373,2.379933575252371,-0.7999431340796664,0.28907970084836704,15,-0.4171451827143564,0.6325811543308003,0.7813585746017868,4,11
320,West Georgia,-14.895883669631402,99.2,114.1,71.0,19,-12.55,-0.3909806116052336,0.8847834049344967,3.539133619737987,-14.527528971387088,-6.9886529565227296,0.08539124758412552,-0.6974348124723395,8,11,21.00807535576839,1.5191874218829853,1.6738471338168126,320,-4.38,0.273,0,3,1,1,0,1,7,6,0,3,5.323689961441821,2.1880293911144792,-3.1356605703273415,0.48397181467652917,19,-0.5136215404450684,-1.1054496245064365,-0.44108495344685406,8,11
321,UMass Lowell,-15.205565862740471,98.3,113.6,71.7,18,-10.82,-0.7309276437900785,0.8218026349509997,3.287210539803999,-14.528338646894188,-8.968411898503376,0.031466922776819485,-0.7019805009528827,5,13,28.955506257732637,1.2344055358009265,1.2829037496704014,321,-4.71,0.231,0,3,0,0,0,5,5,5,0,3,-9.000554040937754,-8.640909619273033,0.3596444216647194,-0.8182321855397958,18,-0.47685201217240986,-2.7276471951400083,-1.2178400321453466,5,13
322,Arkansas Pine Bluff,-13.796374224973974,100.2,114.0,72.4,18,-18.84,0.840604295837671,0.7964242024118666,3.1856968096474665,-14.55478508513692,-6.967028356328846,0.1171186235570868,-0.5809708826241754,5,13,28.94516886371884,1.200579246907183,1.335906286223639,322,0.97,0.214,0,5,0,2,1,3,4,3,0,7,-5.492894928860959,-3.9660759184861156,1.5268190103748434,-0.49935408444190543,18,1.624749762141373,-2.20291818127252,-2.7786592856650736,4,14
323,Southern Indiana,-14.546258259237334,92.7,107.3,71.2,18,-15.48,0.15562362346044445,0.9161817935409886,3.6647271741639544,-14.70420664711756,-12.667081662093517,0.1158192136481964,-0.8676359535358737,3,15,27.64758791981145,1.2757335320058023,1.3387717353071709,323,-8.16,0.182,0,1,0,0,1,3,2,11,0,1,-0.9989896651747171,-1.4076513007385687,-0.40866163556385177,-0.09081724228861066,18,-2.6537330383925504,0.41584062940127636,2.988925788152367,7,11
324,Lafayette,-15.738219971268762,99.2,114.9,69.2,21,-7.1,-1.4397033285447938,0.6143050856251199,2.4572203425004795,-14.83333825355144,-12.292515282659913,0.030917333122962652,-0.7779438717671702,5,16,27.18198832925126,1.239862502536882,1.4396400707233128,324,-5.19,0.083,0,2,0,2,0,3,5,9,0,2,-5.754857440493504,-3.6116162737893434,2.1432411667041613,-0.5231688582266822,21,0.691057286703732,-0.6953268225718022,-1.3045809536788517,9,12
325,New Haven,-14.877534139417435,95.1,109.9,65.0,17,-15.56,0.11374431009709429,0.9208814198526213,3.683525679410485,-14.999074372051918,-7.259536196271583,0.03210870724417919,-0.6774716763396963,6,11,19.60678477669181,1.551476872537953,1.8028220151100343,325,-4.46,0.273,0,3,0,1,0,2,6,5,0,3,-8.268385356016303,-7.086496032010657,1.1818893240056452,-0.751671396001482,17,-3.259713827536102,-1.5788521861819005,2.0909531182845655,6,11
326,Maine,-15.86988975936572,90.4,106.3,67.0,21,-9.44,-1.07164829322762,0.7344907184515548,2.937962873806219,-15.080734161820939,-13.650319288721168,0.04740460817501971,-0.8141139836130146,4,17,28.070589495129465,1.257794454715045,1.3269031011466859,326,-6.87,0.143,0,1,0,1,0,7,4,8,0,2,0.30176002069328406,-3.3098076018046774,-3.6115676224979616,0.02743272915393491,21,-4.524521305149283,-0.9945963895911526,3.7951506194491045,7,14
327,Oral Roberts,-15.818767259020888,97.5,113.3,69.0,19,-10.99,-0.8047945431701479,0.804994579029467,3.219978316117868,-15.119012936742877,-12.34926386917872,0.17614346494614713,-0.7471500470041774,2,17,26.31518618240245,1.3294779876235463,1.3844492805004798,327,1.83,0.091,0,2,0,4,2,6,0,5,0,5,6.844960877749639,2.419573077064176,-4.425387800685463,0.6222691707045126,19,-1.0642673058251608,0.34256488546073144,1.3601187978139744,8,11
328,Holy Cross,-15.974670474889109,98.7,114.7,67.2,20,-9.83,-1.0241117458148514,0.7481617876291532,2.992647150516613,-15.17490042374355,-10.134931340016081,0.09291406693612453,-0.7637439815452021,6,14,21.75503162890001,1.4383580951685904,1.7101519137788397,328,-3.66,0.231,0,2,0,1,2,4,4,7,0,3,-0.6712989318322033,-1.8440703210658125,-1.1727713892336094,-0.061027175621109396,20,1.1569429365483435,-2.1124411721799037,-2.749398589422425,7,13
329,Loyola Chicago,-15.647061018195942,99.8,115.5,68.8,22,3.19,-3.139510169699324,0.11063558797562062,0.4425423519024825,-15.275614808795503,-12.091170697546278,0.2078358914788466,-0.7723735385259127,5,17,25.98363640654899,1.3332148805963588,1.4108706976719345,329,0.77,0.2,1,1,1,3,0,9,3,4,1,6,6.664241715071091,2.722789859715562,-3.9414518553555293,0.6058401559155537,22,-0.4951683361983633,0.9083146019558132,1.3668038021394828,12,10
330,IU Indy,-16.0327749511562,102.1,118.1,75.5,21,-14.57,-0.2437958251926998,0.9054502567987388,3.6218010271949552,-15.817604671175419,-12.845174178497977,0.1536847461489336,-0.7917595978290418,4,17,23.847430345138726,1.3287868977220318,1.6468318363435996,330,-3.61,0.143,0,2,0,1,1,5,3,9,0,3,9.132721597250839,5.585843232891412,-3.5468783643594275,0.8302474179318946,21,0.6768716474577818,0.14391293509477165,-0.5713354950549493,7,14
331,Fairleigh Dickinson,-16.253692382520754,98.5,114.7,67.9,18,-14.31,-0.32394873042012556,0.894643634495904,3.578574537983616,-15.931351902730588,-9.943613030962137,0.06624171973070345,-0.7291842792774964,4,14,34.857223018844394,1.0331556696074662,1.113121995695324,331,-4.5,0.167,0,4,0,1,0,2,4,7,0,4,-2.6140210503681898,-3.916113342863444,-1.3020922924952543,-0.23763827730619907,18,-1.3167694117957496,-1.5836982185759965,0.18555639852718064,6,12
332,Stonehill,-16.65973162513194,90.2,106.9,68.4,19,-12.54,-0.6866219375219901,0.8313278138184437,3.3253112552737747,-16.046105692435372,-10.745635353116874,0.05275304737435329,-0.7863857564277603,5,14,29.83501542607013,1.098145351078935,1.4324244632847178,332,-7.58,0.154,0,1,0,3,0,1,5,9,0,3,-0.37651793366310576,-2.7747417896113573,-2.3982238559482516,-0.03422890306028234,19,-1.9785729094341273,-1.1370975995735104,1.191351494344774,6,13
333,Louisiana,-16.975195556391512,93.9,110.9,65.0,21,-6.16,-1.8025325927319187,0.48031046479969575,1.921241859198783,-16.068673713203456,-12.243880087273606,0.05855799985536856,-0.783541880409403,5,16,32.18919949282011,1.1015414466948068,1.2139622814682065,333,-4.75,0.167,0,2,0,1,1,6,4,7,0,3,-5.151160303791328,-4.978209767698358,0.17295053609297031,-0.46828730034466626,21,0.9338812428750007,-3.1548118068501254,-3.717538719507464,9,12
334,NJIT,-16.768143570597346,95.9,112.7,70.8,20,-13.11,-0.6096905950995577,0.8468964714000828,3.3875858856003314,-16.238278043309855,-7.830360963098316,0.055806520442960375,-0.6897344272201663,8,12,19.388779588206564,1.5664400463775299,1.808433129701188,334,-5.79,0.308,0,3,0,1,1,3,7,5,0,4,-14.549183680373451,-12.170391578528653,2.378792101844798,-1.322653061852132,20,0.6773776395928275,-3.9340475541822855,-3.643044257361012,7,13
335,Army,-17.016171782273574,101.0,118.1,68.7,20,-12.39,-0.7710286303789289,0.8128227526190249,3.2512910104760997,-16.36928164951289,-9.767465761200729,0.058057574687402726,-0.7826052910778883,7,13,32.14557771975868,1.0713992737397318,1.2683543846983558,335,-5.75,0.364,0,1,0,2,0,4,7,6,0,2,-4.564133250089998,-4.369977287797225,0.19415596229277296,-0.4149212045536361,20,-2.7282318911338,0.701119704658031,3.3693627440563847,9,11
336,Alabama St.,-17.415274884164432,98.7,116.1,72.2,19,-10.45,-1.160879147360739,0.7075844913079444,2.8303379652317777,-16.512215940490556,-9.343473120090504,0.09302379112193415,-0.7006137196928696,5,14,17.143381089710438,1.5321417864539195,2.235566996404276,336,-5.27,0.25,0,3,1,4,0,1,4,6,0,5,-0.9443935999084715,-0.8257893202958049,0.11860427961266673,-0.08585396362804286,19,-0.8588002888823331,-0.6724449518685891,0.5837091722088193,3,16
337,Bucknell,-17.809279075806472,95.3,113.1,69.0,22,-6.87,-1.8232131793010786,0.47257261761447544,1.8902904704579018,-16.943721789416553,-11.526727371661028,0.0348229491494772,-0.7334790666598683,6,16,24.404854382074028,1.3298441614154721,1.5808120234160727,337,-4.02,0.143,0,3,0,1,0,6,6,6,0,3,-11.859355642537395,-8.665730809808815,3.1936248327285788,-1.0781232402306722,22,1.597795111706863,-2.299430511760583,-3.404490513804464,8,14
338,Manhattan,-18.272723953871107,100.2,118.5,70.5,21,-4.59,-2.2804539923118514,0.3109501545465747,1.2438006181862988,-17.507630757594963,-10.316413758422875,0.04630840733454088,-0.7600409006974758,7,14,26.34752080945352,1.2159481543601824,1.5701467580674726,338,-6.31,0.231,0,2,0,1,1,5,6,6,0,3,-2.9036088130251083,-3.463816800246336,-0.5602079872212276,-0.26396443754773713,21,2.1622542674263032,-3.1120454754838573,-4.675829459163265,8,13
339,Prairie View A&M,-17.758052420572156,97.2,115.0,74.4,17,-16.56,-0.19967540342869286,0.9109659707341844,3.6438638829367376,-17.54658329008655,-9.208833183239653,0.039793538423473745,-0.7206159489948883,4,13,29.51627165374157,1.1823566810623336,1.3134843399385885,339,-6.39,0.154,0,2,0,3,0,1,4,7,0,5,3.6543258559341294,1.4082348642660574,-2.2460909916680722,0.33221144144855724,17,-3.539760548734615,1.521932290706979,4.359262551422988,4,13
340,Air Force,-18.495148000882608,93.6,112.1,67.2,20,-12.68,-0.9691913334804347,0.763364201149186,3.053456804596744,-17.72492497604359,-11.632517542205226,0.023373750119233483,-0.6883905172095841,3,17,28.020245673469297,1.294308850988409,1.278981275726515,340,3.16,0.0,0,4,0,4,0,5,3,4,0,8,-7.3046476519024885,-5.930880622461045,1.3737670294414444,-0.6640588774456808,20,-0.45183917580357347,-4.659427155631786,-4.282894509128807,12,8
341,North Florida,-18.50991801563589,105.1,123.7,73.7,19,-13.29,-0.8699863359393151,0.7891851165174728,3.1567404660698912,-17.766219886628203,-10.478932585207582,0.04183199622136905,-0.6627767858669806,3,16,35.86284679229722,0.9584689066481211,1.1628024918622866,341,0.37,0.077,0,4,0,1,0,5,3,6,0,5,-3.6212079390084098,-3.2618334187704536,0.359374520237956,-0.32920072172803727,19,0.4467928116282383,-2.047565159167254,-1.8643379218209526,6,13
342,Niagara,-18.51546992338153,95.5,114.0,64.4,19,-15.58,-0.4892449872302551,0.8688846057506542,3.4755384230026167,-18.06153915134541,-11.75537383986836,0.02429092365337135,-0.7901691689654562,4,15,29.975774431949,1.1719419332697423,1.2893671854913373,342,-7.74,0.143,0,2,0,0,0,4,4,9,0,2,-10.75960933280298,-11.90242368405747,-1.1428143512544908,-0.978146302982089,19,0.34571870715784175,-5.1119117599859765,-3.4353357049515636,5,14
343,North Carolina Central,-18.965309029284995,98.2,117.2,68.8,15,-13.94,-0.8375515048808326,0.797165630540269,3.188662522161076,-18.08431986669896,-7.251985594063029,0.019002716251685998,-0.6090828119015074,3,12,30.581133397397444,1.0585564815756885,1.437416662345947,343,-0.75,0.182,0,4,0,2,0,2,3,4,0,5,-3.796768607875827,-4.266653971128248,-0.46988536325242114,-0.3451607825341661,15,-1.1959964405969636,-2.4065893825616542,-0.1896156281506552,4,11
344,Tennessee Tech,-19.096953340331666,96.0,115.1,69.9,18,-11.68,-1.2361588900552778,0.6836856341176925,2.73474253647077,-18.118718006319344,-10.762636757131604,0.05314862242217494,-0.7839450890585933,4,14,22.031114620014893,1.452406693858367,1.6536142241195808,344,-5.99,0.25,0,2,0,0,0,4,4,8,0,2,-5.602828709896756,-4.67295247550931,0.9298762343874469,-0.5093480645360687,18,-2.61954044065091,1.3013629348502078,3.5490853941153446,6,12
345,Saint Francis,-19.627143473745477,96.2,115.8,71.1,18,-14.09,-0.9228572456242462,0.7756882947417855,3.102753178967142,-18.81301323349396,-9.605881650338368,0.02952318962684594,-0.6945696006318395,4,14,28.516954748039375,1.2514903678939122,1.2962866285235009,345,-2.24,0.091,0,3,0,2,0,3,4,6,0,5,-5.248290562174185,-6.136470790918049,-0.8881802287438647,-0.47711732383401684,18,-0.34948168032309895,-4.706750050617012,-3.444444118053038,7,11
346,Kansas City,-19.891949401944032,93.4,113.3,71.3,19,-6.55,-2.2236582336573387,0.3294911624931845,1.317964649972738,-19.026497671102934,-13.359843594786264,0.13767604679903434,-0.7498622023102944,1,18,30.858187915776362,1.0535115752451718,1.4203422870243596,346,-0.66,0.083,0,3,0,2,0,4,1,9,0,4,2.175040702183875,-0.31215718697413647,-2.4871978891580118,0.19773097292580685,19,-1.2589517103662575,-1.4438883151634898,0.13592746523909865,7,12
347,Jackson St.,-20.246214854480968,95.7,115.9,73.1,20,-5.87,-2.396035809080161,0.2750691573326738,1.1002766293306951,-19.49656528824569,-7.296759138056496,0.037579842578810786,-0.5373027281092401,6,14,26.075953157543232,1.249387940928633,1.5378194152008728,347,1.01,0.188,0,7,0,1,0,2,6,4,0,7,-13.489765567352041,-11.454862998570093,2.034902568781948,-1.226342324304731,20,0.8378063340957361,-5.520979910098816,-3.5982962891451438,4,16
348,North Alabama,-20.428131065736252,96.9,117.4,69.0,16,-2.66,-2.9613551776227087,0.13979029852602903,0.5591611941041161,-19.828146002045166,-8.743921471304805,0.21741818737210428,-0.8011328517327686,4,12,23.16048247039842,1.4587421866321115,1.5172799236145056,348,-3.67,0.3,0,1,1,1,1,3,2,7,0,2,7.6073387817584575,5.504323284298214,-2.103015497460243,0.6915762528871325,16,-1.720533696717152,2.442387836081354,3.604661455979911,6,10
349,Canisius,-19.746203941671254,92.1,111.9,66.4,20,-20.64,0.1489660097214577,0.9169454974623753,3.667781989849501,-19.884714981140124,-9.836534443660298,0.03310454694117585,-0.7744820209421946,7,13,18.86517509325403,1.5678412440267726,1.8791550602310625,349,-7.12,0.167,0,0,0,3,0,5,7,5,0,2,-16.35058627939819,-12.480448764404018,3.8701375149941737,-1.4864169344907447,20,1.976912420143194,-4.131613444317649,-5.419923623741235,8,12
350,The Citadel,-21.29125924433238,97.2,118.5,66.5,18,-14.38,-1.1518765407220632,0.7103707147900942,2.8414828591603767,-20.348993052876974,-11.635747255698066,0.04912193725930188,-0.7855408711650648,3,15,24.95115124067955,1.327948995468373,1.5242127000582608,350,-3.76,0.091,0,0,0,5,0,3,3,7,0,1,-3.4441860097172943,-4.222855848899778,-0.7786698391824833,-0.31310781906520857,18,-0.08649407932678438,-3.429675923429869,-2.6780325741045647,7,11
351,VMI,-21.848248770046013,96.1,118.0,69.1,18,-8.53,-2.219708128341002,0.3308015083047924,1.3232060332191695,-20.936247568271177,-11.697102918523928,0.040099821789290314,-0.7878268255927865,3,15,20.17633020265442,1.4367052127335938,1.9286119486630107,351,-4.72,0.091,0,1,0,3,0,4,3,7,0,2,-1.2437574571585965,-3.7782573351678654,-2.534499878009269,-0.1130688597416906,18,1.204590892501039,-5.038778093434915,-5.266151416300092,7,11
