Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
294,Texas St.,-11.71997778006866,97.7,109.4,69.7,20,-5.46,-1.0433296300114434,0.7426916068656915,2.970766427462766,-10.910386516128192,-8.534151554608925,0.026848312620640198,-0.7977987607449719,9,11,31.07554890686165,1.1615105099668668,1.2120075245688229,294,-7.24,0.091,0,0,0,2,0,5,9,4,0,0,-6.210983287579512,-5.549804814480307,0.6611784730992051,-0.5646348443254102,20,2.9359805701208295,-4.541894026276039,-7.089263342811752,9,11
295,Grambling St.,-10.31327439920426,99.1,109.4,70.2,16,-14.47,0.6927876001326233,0.83002699581354,3.32010798325416,-11.027596382464438,-6.811639086154521,0.05376024242697899,-0.7134200540716396,6,10,33.65665163441702,1.0536193096586381,1.1732054963653415,295,-4.24,0.25,0,2,0,1,0,3,6,4,0,2,-3.916037852837902,-3.1940651544113807,0.7219726984265212,-0.35600344116708205,16,-0.07471184123807391,-0.3128642961231745,-0.09910165660813415,4,12
296,Northern Arizona,-11.623801096391631,102.4,114.0,66.0,18,-8.0,-0.6039668493986051,0.8480063945434441,3.3920255781737763,-11.049193237764342,-9.969536604388821,0.04378534384530422,-0.7246198556978597,4,14,26.7295091103374,1.1675916255117302,1.6241529155618006,296,0.47,0.0,0,1,0,4,0,5,4,4,0,2,-0.043867763512404206,-2.102462659008933,-2.0585948954965287,-0.003987978501127655,18,-0.3082142551264089,-2.9301840755957276,-2.328951412909746,8,10
297,Bellarmine,-10.727049473747002,111.1,121.9,66.9,18,-13.19,0.4104917543754996,0.8817661423509566,3.5270645694038265,-11.13058733230335,-8.777331538733373,0.0646952645763907,-0.700062143201179,5,13,25.49688551336689,1.3025837202559636,1.5079170521135097,297,-3.18,0.231,0,2,0,3,0,2,5,6,0,5,-0.7802321686754455,-1.9777021027212,-1.1974699340457546,-0.07093019715231322,18,0.4623038143976698,-1.9384726807721562,-1.6666803320371752,5,13
298,Mount St. Mary's,-12.355768049433735,96.4,108.8,70.7,21,-6.42,-0.9892946749056225,0.7578738338482592,3.031495335393037,-11.606990126849288,-9.318157029104075,0.03946995943950134,-0.7410705157400064,8,13,26.94477586277401,1.2102156318707995,1.5161008307641763,298,-5.83,0.308,0,2,0,1,0,5,8,5,0,3,-5.163855913692027,-5.646336067481687,-0.48248015378965914,-0.4694414466992752,21,-2.197440348454868,-1.340823540937633,1.1144674884667798,8,13
299,New Hampshire,-11.689544546644512,97.6,109.3,68.9,17,-11.24,-0.07492409110741871,0.9250213813046342,3.7000855252185367,-11.609189648209245,-7.465866190299762,0.024330938690972026,-0.6322934069795519,5,12,26.36320855727032,1.3034023162228732,1.4186550943761913,299,-2.04,0.091,0,3,0,2,0,2,5,5,0,5,-5.248841848808284,-5.400556158511294,-0.1517143097030098,-0.477167440800753,17,-2.545736911257895,-1.28672802324612,1.5932239589847934,6,11
300,Sacred Heart,-12.311224052305008,104.0,116.3,71.2,21,-8.83,-0.5802040087175012,0.8525438733303101,3.4101754933212405,-11.824886502082187,-10.140043926173899,0.06306430872454137,-0.8188121843054023,8,13,23.757295455381247,1.2960382277722213,1.7197822221510508,300,-7.99,0.308,0,1,0,1,1,3,7,8,0,1,-6.688195613346204,-5.748040129086353,0.9401554842598515,-0.6080177830314731,21,0.5571072481252288,-1.6343980983214605,-1.8771980198464084,8,13
301,Cleveland St.,-12.6546560706429,105.1,117.7,71.7,18,-8.3,-0.7257760117738167,0.8229314534527353,3.2917258138109413,-11.981421128423902,-10.4828646472731,0.12095142348316276,-0.7833335958004107,4,14,30.51160596650908,1.1835260467016646,1.2256804717330956,301,-2.69,0.167,0,2,0,1,1,6,3,5,0,2,-5.050271804194198,-7.275001878483641,-2.2247300742894436,-0.4591156185631089,18,-2.839459229319085,-3.4983470162973673,0.34063993196382275,6,12
302,Lehigh,-12.949572933098821,98.6,111.6,69.4,19,-6.75,-1.0332621555164703,0.7455668679756435,2.982267471902574,-12.108495700201882,-8.771941240052668,0.05832987856251385,-0.7650208658325218,7,12,35.131723202114394,1.0194573964673537,1.114447709918538,302,-5.78,0.273,0,2,0,0,1,4,6,6,0,2,2.643720471041675,1.4820459125484862,-1.161674558493189,0.24033822464015228,19,0.3505870737849325,-0.8249354644142269,-1.0630313385063102,8,11
303,Albany,-12.815064807280493,99.7,112.6,68.8,18,-8.52,-0.7158441345467489,0.8250918591934452,3.3003674367737807,-12.14956961942243,-10.380343948471522,0.061860457644602906,-0.7591275556464238,4,14,25.134490900653766,1.3501989122269584,1.4700682378034202,303,-4.15,0.071,0,0,0,4,0,4,4,6,0,3,-5.959833519045076,-4.821189850473791,1.1386436685712844,-0.541803047185916,18,4.6661973962236045,-5.065768977755062,-7.319695432190542,4,14
304,Norfolk St.,-12.970209115295631,98.0,110.9,71.4,18,-7.43,-0.9233681858826053,0.7755549142519922,3.1022196570079688,-12.155747608366095,-8.610712945171137,0.03941277311999083,-0.7372657986575902,6,12,42.00814098127607,0.8591051118765589,0.8990720040686184,304,-6.53,0.286,0,2,0,1,0,5,6,4,0,2,1.779388132976876,0.5935890853406869,-1.185799047636189,0.16176255754335236,18,1.689933920597329,-1.3306139811762416,-2.386922196451551,4,14
305,Eastern Illinois,-12.399059935681976,93.4,105.8,67.7,18,-12.39,-0.0015099892803291937,0.9323105109964345,3.729242043985738,-12.397505040532266,-7.582390253210177,0.036680492015784584,-0.6502061004420737,6,12,32.32536884030068,1.1564540079692684,1.1203161291090498,305,-1.91,0.091,0,3,0,1,0,3,6,5,0,4,-6.4346499253509215,-6.860037587415921,-0.42538766206500006,-0.584968175031902,18,1.1118249911780118,-4.040940193443795,-4.369067692559979,7,11
306,Florida A&M,-12.729672576274297,95.8,108.5,70.2,15,-11.87,-0.1432787627123829,0.9175928717176169,3.6703714868704678,-12.560671240965004,-5.265012510642155,0.029574408778156924,-0.6047176625901218,6,9,38.213728009977125,0.9729357674577248,0.9676347584359117,306,-3.6,0.2,0,4,0,1,0,3,6,1,0,4,-8.498320607897154,-6.687475897282914,1.8108447106142405,-0.7725746007179232,15,1.764293815031984,-3.723760253432114,-4.342281682792679,5,10
307,Ball St.,-13.375006250481874,98.6,112.0,65.8,18,-10.32,-0.5091677084136457,0.8654423972354742,3.461769588941897,-12.882235713172841,-9.927158307317443,0.041136540820246405,-0.7794493085706675,5,13,29.156053782226397,1.145436901164055,1.4101010825435618,307,-4.25,0.182,0,2,0,1,0,5,5,5,0,3,1.85889385275744,-0.03477336572207456,-1.8936672184795145,0.16899035025067635,18,0.25290099109407627,-2.106584190217559,-1.9509355201785326,7,11
308,USC Upstate,-13.188479949479799,96.6,109.8,70.2,19,-11.49,-0.28307999157996644,0.9002836309494641,3.6011345237978563,-12.917853942736206,-8.832458856213181,0.10315721358804004,-0.727030933672417,6,13,32.08288238585065,1.1732466621893325,1.1154140607862317,308,-4.26,0.25,0,2,0,3,2,2,4,6,0,3,7.187212251559466,5.656214802170628,-1.5309974493888379,0.6533829319599515,19,-0.27664840715283767,1.5477498577171942,1.4804538520439887,7,12
309,Cal St. Bakersfield,-13.462145215820271,98.1,111.6,72.9,19,-10.21,-0.5420242026367118,0.8595990372544425,3.43839614901777,-12.963795712056275,-8.705526707019796,0.10960097898936354,-0.7202409677658443,6,13,34.14962326206562,1.0240699792183334,1.183469553645877,309,-1.52,0.2,0,2,0,3,2,6,4,2,0,3,-2.6440927790724706,-2.1082646187322185,0.5358281603402524,-0.24037207082477008,19,0.9224789783456064,-2.1245581390825934,-2.9470579108831365,9,10
310,Houston Christian,-13.746612383572398,102.4,116.1,65.7,18,-9.78,-0.661102063928733,0.8366276153735119,3.3465104614940477,-13.12476321238061,-9.37479191405844,0.06172102148595893,-0.7448766939606334,5,13,31.75414998872786,1.056080541446075,1.3307802626982306,310,-3.01,0.2,0,1,0,3,1,3,4,6,0,3,-0.26464743187663337,-0.26841341035731914,-0.0037659784806857205,-0.02405885744333031,18,-0.3206345396620059,-0.6141561883995227,-0.23210602989756451,8,10
311,Maryland Eastern Shore,-13.1709512364896,95.9,109.0,65.7,19,-13.38,0.0348414605850668,0.929086288391684,3.716345153566736,-13.205151164069456,-7.232470054056117,0.046407173837953175,-0.5777625459295257,6,13,20.552430489865333,1.4633223212145108,1.8239938897960268,311,-2.19,0.2,0,6,0,1,1,1,5,5,0,6,-4.2778901109605885,-5.6060128506418225,-1.3281227396812347,-0.3888991009964171,19,0.9211021305196443,-4.104927008402331,-3.019175934814169,4,15
312,Loyola Chicago,-14.353689840638424,100.0,114.3,69.0,21,3.19,-2.9239483067730707,0.14667484582135426,0.586699383285417,-13.876874380002372,-11.264968743575512,0.18991115671052178,-0.7634077829455075,5,16,25.876026355318043,1.3211284862400139,1.4396004898415866,312,0.58,0.2,1,1,1,3,0,8,3,4,1,7,7.344402395084058,2.361591120924667,-4.982811274159391,0.6676729450076416,21,-0.6408394738205467,0.12570350525765842,0.7406504750854558,11,10
313,Alabama St.,-14.600133222553836,100.1,114.7,72.2,18,-10.45,-0.6916888704256395,0.8302593861369842,3.321037544547937,-13.953694313650857,-8.55777988984721,0.09645606471458161,-0.695389247186163,5,13,18.29226291042245,1.4658376837571356,2.1765674954640666,313,-5.1,0.267,0,3,1,4,0,1,4,5,0,4,-2.272002346230864,-2.1965237690123813,0.0754785772184828,-0.20654566783916947,18,-1.9884046050822024,-0.713542756592236,1.6900139977799948,3,15
314,UNC Greensboro,-14.962241356218726,103.9,118.9,69.7,19,-5.04,-1.653706892703121,0.5360472663941372,2.144189065576549,-13.9560471079535,-9.605719522905664,0.05220667676487626,-0.762996891038071,6,13,31.679820247271103,1.0592537122957082,1.3316001522881455,314,-3.02,0.273,0,1,0,3,0,4,6,5,0,3,-4.831518693126097,-3.8458958132534478,0.9856228798726488,-0.4392289721023725,19,0.04001158242786751,-0.9801680994056285,-0.8865203955509103,8,11
315,Arkansas Pine Bluff,-13.60124607259661,100.4,114.0,72.2,18,-18.84,0.8731256545672318,0.788400607720205,3.15360243088082,-14.382245298342095,-6.9996860997199875,0.1106404433160384,-0.5809914089461676,5,13,30.269552069366398,1.1749142213501442,1.2592135484624296,315,1.04,0.214,0,6,1,1,0,3,4,3,0,7,-6.127653838982577,-4.15533951528036,1.9723143237022165,-0.5570594399075071,18,1.685627913568697,-2.3102435081562964,-2.89575546546009,4,14
316,Stetson,-14.649583059995308,99.9,114.6,69.7,19,-13.23,-0.23659717666588462,0.9063706338222696,3.6254825352890783,-14.422110625611737,-9.699219775935427,0.03806581034266483,-0.7063963448320539,5,14,24.633365755668116,1.3592972615951893,1.5080949235311296,316,-2.11,0.083,0,3,0,2,1,5,4,4,0,4,-11.008465990513262,-9.168733779390784,1.839732211122477,-1.0007696355012057,19,3.16422366338597,-7.005275035016084,-8.612770912842926,7,12
317,Southern Indiana,-14.264493199448438,93.0,107.3,71.2,18,-15.48,0.20258446675859373,0.9106114175080912,3.6424456700323646,-14.469064233150716,-12.655433628827506,0.11187073457555037,-0.8660697221702771,3,15,27.651690963410463,1.2713802111754764,1.3448653507379469,317,-7.87,0.182,0,1,0,0,1,3,2,11,0,1,-0.8296438049796306,-1.2103798532332521,-0.38073604825362156,-0.07542216408905733,18,-2.7099919175190648,0.5137836755133584,3.1241326983874083,7,11
318,UMass Lowell,-15.193299865304084,98.3,113.5,71.7,18,-10.82,-0.7288833108840139,0.8222512594557154,3.2890050378228617,-14.517655077614837,-9.022916867463017,0.030129838672072373,-0.7056589277556445,5,13,29.292691779928397,1.2223198132767141,1.2714773895563294,318,-4.68,0.231,0,3,0,0,0,5,5,5,0,3,-8.83854992759797,-8.502792501858993,0.33575742573897766,-0.8035045388725428,18,-0.5171145452551027,-2.6714509773045187,-1.1426626891648646,5,13
319,Wagner,-14.599378858224284,103.1,117.7,68.1,15,-14.86,0.043436856962619196,0.9282321137338367,3.712928454935347,-14.651090040447158,-9.24851878670945,0.0324314761719167,-0.7788177679354331,3,12,33.97292570824159,1.0187755936325456,1.207037566061959,319,-7.39,0.182,0,2,0,1,0,2,3,7,0,3,2.636466265134578,1.96611102645396,-0.6703552386806182,0.23967875137587075,15,-0.30249135490913015,0.48909975033644226,0.5840942414664756,4,11
320,Fairleigh Dickinson,-14.759554523323004,98.1,112.8,68.0,17,-14.31,-0.07492575388716727,0.9250212083167636,3.7000848332670544,-14.679197853924197,-9.112782811982843,0.06802845504215646,-0.721915125550113,4,13,35.38998988029597,1.0521568675772714,1.044540191299608,320,-4.46,0.167,0,2,0,3,0,2,4,6,0,4,-2.8182726036274492,-4.665866104986256,-1.8475935013588065,-0.2562066003297681,17,-0.9771667097370095,-2.4388473227555574,-0.5861969586960403,5,12
321,IU Indy,-14.783411147677043,103.0,117.8,76.3,20,-14.57,-0.03556852461284047,0.9290144008849115,3.716057603539646,-14.749971858092628,-12.003975055513013,0.16521557754305546,-0.7915523353553272,4,16,24.873008628835045,1.3357167340532752,1.5199718881543185,321,-3.15,0.154,0,3,0,0,2,4,2,9,0,3,9.532032702071747,5.701484427869967,-3.8305482742017802,0.866548427461068,20,0.2201230653941686,0.4555068479021118,0.1232590199474234,7,13
322,West Georgia,-15.32920853380179,98.7,114.1,71.4,18,-12.55,-0.4632014223002982,0.873271319093878,3.493085276375512,-14.877527805578422,-6.228501042273264,0.08381797272811166,-0.6899044824098157,8,10,20.536119192549524,1.5514903559308553,1.683672564239722,322,-4.14,0.3,0,3,1,1,0,1,7,5,0,3,5.778201057420005,2.468537883214016,-3.3096631742059888,0.5252910052200005,18,-0.33718012106084405,-1.1336517765448961,-0.6831064778295624,8,10
323,Prairie View A&M,-14.60799398660042,99.2,113.8,74.8,16,-16.56,0.3253343355665965,0.8944475705158182,3.577790282063273,-14.964718011357625,-8.131603173613772,0.03987059572866744,-0.69092379637737,4,12,30.083086799709136,1.1167689995562853,1.3734433107479624,323,-5.49,0.154,0,4,0,1,0,1,4,6,0,5,2.854832713911778,0.43345515632289167,-2.4213775575888867,0.25953024671925257,16,-2.0014308506533474,0.18231050928306494,2.081749466631201,3,13
324,Maine,-15.897007904777809,90.4,106.3,67.0,21,-9.44,-1.0761679841296348,0.7331665131832218,2.932666052732887,-15.105777715761425,-13.727733455035576,0.04767846416234839,-0.8187321948049979,4,17,28.169028222069592,1.25700368276252,1.3191867984815395,324,-6.9,0.143,0,1,0,1,0,7,4,8,0,2,0.11023342817299588,-3.475429076611296,-3.5856625047842923,0.010021220742999624,21,-4.589247752123212,-0.9447238740035416,3.896450244520614,7,14
325,New Haven,-15.053488027685646,94.9,109.9,65.0,17,-15.56,0.0844186620523925,0.9240276127785961,3.6961104511143845,-15.143945807127231,-7.385027158131237,0.030997066039977983,-0.6882735958519187,6,11,18.900500236393952,1.5799667941451232,1.8541448303981152,325,-4.62,0.273,0,3,0,1,0,2,6,5,0,3,-7.893563457086399,-6.924579852558038,0.9689836045283615,-0.7175966779169455,17,-3.0336170021968547,-1.755333745007656,1.7342141000483307,6,11
326,Oral Roberts,-15.918366470863447,97.5,113.4,69.0,19,-10.99,-0.8213944118105744,0.8010561439286845,3.204224575714738,-15.207168792681934,-12.452766085842432,0.1665511688490252,-0.752109907267087,2,17,26.344999559723583,1.3292698083017844,1.3819180873295962,326,1.73,0.091,0,2,0,4,2,6,0,5,0,5,7.1204725034861225,2.4419824096383107,-4.678490093847811,0.647315682135102,19,-1.1005891204750355,0.35562799833188974,1.4077223917616677,8,11
327,Central Michigan,-16.09677011262245,99.1,115.2,68.9,18,-10.28,-0.9694616854370753,0.7632909390443748,3.0531637561774994,-15.253212731339826,-10.722762321329798,0.051248127487259855,-0.7251004469194384,3,15,23.64720861138747,1.3755730782860234,1.58973646062299,327,-1.94,0.083,0,4,0,0,0,2,3,9,0,4,-3.4453613865417463,-4.690029297841167,-1.2446679112994203,-0.3132146715037951,18,1.4461689010243848,-4.564034757674224,-4.7061937279345445,6,12
328,Lafayette,-16.27262710451285,97.7,114.0,69.2,20,-7.1,-1.528771184085475,0.5822077938996305,2.328831175598522,-15.31594917564419,-12.46914483683696,0.03269444982255118,-0.7874951647579478,4,16,26.542630793365014,1.255419317375214,1.4780943473961161,328,-4.87,0.083,0,2,0,1,0,4,4,9,0,2,-5.9837605403300955,-3.4705612513505555,2.5131992889795405,-0.5439782309390997,20,0.9686112424365927,-0.6157891259649714,-1.4817688474074022,8,12
329,Loyola MD,-16.638246643900374,99.4,116.0,70.9,19,-7.13,-1.5847077739833957,0.5616689909764351,2.2466759639057403,-15.632821172639433,-11.410115979320931,0.025266629013421825,-0.8240320803134314,5,14,28.505772861474377,1.167552169807899,1.433883805629815,329,-9.55,0.167,0,1,0,1,0,4,5,8,0,2,-1.0432415176351715,-2.852782298802728,-1.8095407811675561,-0.09484013796683377,19,-0.7148617953610715,-1.729219288308288,-0.6300865399898192,7,12
330,Holy Cross,-16.73565028831125,97.7,114.5,67.2,19,-9.83,-1.1509417147185415,0.7106591321521598,2.8426365286086392,-15.836937638048564,-9.457318518865348,0.09043994005559138,-0.7692275507076075,6,13,21.144959810790837,1.4598425648321232,1.7512417764909816,330,-3.78,0.25,0,1,0,2,2,2,4,8,0,2,-0.8436066710859322,-1.8469983764279942,-1.003391705342062,-0.07669151555326657,19,1.4241128167750816,-2.199718863155765,-3.135005265896232,7,12
331,NJIT,-16.566482580632425,96.0,112.6,70.8,20,-13.11,-0.5760804301054042,0.8533197589773477,3.4132790359093907,-16.062583083583597,-7.818557776402905,0.05073215044844996,-0.6853679149992091,8,12,19.91464740656116,1.537086068538037,1.7847177467895252,331,-5.58,0.308,0,2,0,2,1,4,7,4,0,4,-14.654926475785295,-12.194075213994495,2.4608512617908014,-1.3322660432532087,20,0.6212512655999305,-3.852270801662697,-3.5252707930071945,7,13
332,Northern Illinois,-16.445345768231434,94.5,110.9,70.2,17,-14.61,-0.3058909613719057,0.8971695693903876,3.5886782775615504,-16.125438613363468,-9.375640441809873,0.039949488682741646,-0.7334952612723721,4,13,27.304443465382988,1.2304187352404077,1.443344678643859,332,-3.07,0.091,0,2,0,1,0,6,4,4,0,2,-4.663833053234503,-1.988747581149653,2.6750854720848505,-0.4239848230213185,17,-1.4252710115491392,0.871463855913807,2.0703806191736454,6,11
333,Alabama A&M,-16.304765110578202,97.5,113.8,68.6,16,-15.51,-0.13246085176303377,0.9188116004682196,3.6752464018728785,-16.156306608289324,-6.2288768047086815,0.03580020576787535,-0.7199420272315342,7,9,18.983091760998626,1.5140862729006694,1.9576299554165608,333,-7.5,0.222,0,2,0,1,0,2,7,4,0,3,-8.049233515530233,-6.5410562547111955,1.508177260819037,-0.7317485014118393,16,5.231516723599699,-4.6538102334556815,-9.333764262719892,7,9
334,Stonehill,-16.9438760466697,91.1,108.0,68.3,18,-12.54,-0.7339793411116169,0.8211312973385259,3.2845251893541034,-16.264291152132586,-10.836909350656823,0.058305149361870534,-0.7907235677217361,4,14,28.583066835955407,1.1194645862934873,1.5183026323736897,334,-7.55,0.154,0,1,0,3,0,1,4,9,0,3,0.4493860870081801,-2.4220612089784326,-2.871447295986613,0.04085328063710728,18,-2.62639567878765,-1.0559139612611426,1.9703544602526206,5,13
335,Texas Southern,-17.36051970304709,100.2,117.6,71.3,16,-4.58,-2.130086617174515,0.36120684570021633,1.4448273828008653,-16.30200278979898,-8.576529411588437,0.015645052779360347,-0.6633434284558859,3,13,29.594831001536782,1.1785544036308773,1.3125637236087004,335,-2.76,0.1,0,4,0,1,0,1,3,7,0,5,-8.196091325294098,-7.372914054143916,0.823177271150184,-0.7450992113903726,16,3.0466255159260562,-6.018588797441152,-7.689536873952087,6,10
336,Louisiana,-17.21338885006537,93.8,111.0,65.0,21,-6.16,-1.8422314750108952,0.4654682572982954,1.8618730291931815,-16.31319985177805,-12.377457808038649,0.05638130299436728,-0.7912102701881553,5,16,31.35508410998306,1.1274896720556795,1.2417273417129318,336,-4.98,0.167,0,2,0,1,1,5,4,8,0,3,-4.6879778238048875,-4.778973142927388,-0.09099531912249971,-0.42617980216408075,21,1.0643446107227739,-3.2442018475626426,-3.9268756526898114,9,12
337,Army,-17.54074148531987,101.5,119.1,68.7,19,-12.39,-0.8584569142199783,0.7920479862420596,3.1681919449682385,-16.80461750529866,-9.919772086690466,0.06252739508471118,-0.7919181890152871,6,13,31.7977777504148,1.1007508243388373,1.2480136181110097,337,-5.59,0.364,0,1,0,1,0,5,6,6,0,2,-4.790490153370502,-4.657036330616385,0.13345382275411768,-0.4354991048518639,19,-3.387335109062234,1.0217467474199333,4.269752754561267,8,11
338,Bucknell,-17.90186530466859,94.1,112.0,69.2,21,-6.87,-1.8386442174447648,0.46680730807470705,1.8672292322988282,-17.001055627448697,-10.69048378887269,0.03156930711034047,-0.7253266421023152,6,15,23.908577325437868,1.3386406099190573,1.6221878118477793,338,-3.83,0.154,0,3,0,1,0,6,6,5,0,3,-11.51235722082285,-8.52333942621551,2.9890177946073395,-1.0465779291657136,21,1.3351107552619226,-2.5309175227783887,-3.379313369813698,8,13
339,Air Force,-18.378527013222524,93.5,111.9,67.1,20,-12.68,-0.949754502203754,0.7685902860608786,3.0743611442435146,-17.619271755000824,-11.762071699409285,0.025564215713005118,-0.6963979027381352,3,17,27.566157736350775,1.3222242401010234,1.2806469003731398,339,3.3,0.0,0,3,0,6,0,3,3,5,0,8,-7.8504227719470645,-6.014698237771635,1.8357245341754291,-0.7136747974497332,20,-0.45080453132592646,-4.622937657632262,-4.247267214860656,12,8
340,North Florida,-18.500956710188547,105.5,124.0,73.7,19,-13.29,-0.8684927850314246,0.7895576025461557,3.158230410184623,-17.75823485724181,-10.578662775293653,0.04059460670204255,-0.6687779122124863,3,16,35.01700957040445,0.9702470685766318,1.2093018311925414,340,0.36,0.077,0,4,0,1,0,5,3,6,0,5,-3.831278224713228,-3.3981964289167226,0.4330817957965055,-0.3482980204284753,19,0.5553495565782661,-2.126159607772752,-2.0273062081132482,6,13
341,Manhattan,-18.612621316005914,100.0,118.6,70.5,21,-4.59,-2.3371035526676525,0.2930419970449094,1.1721679881796376,-17.871292465090193,-10.51642372070291,0.04434910926542338,-0.7733476775400623,7,14,26.058668622605815,1.2253868050205323,1.5843009094945786,341,-6.64,0.231,0,2,0,1,1,5,6,6,0,3,-2.8349390134371246,-3.4278470844672047,-0.5929080710300801,-0.25772172849428404,21,2.261337085756797,-3.1515291695757632,-4.806802953491067,8,13
342,North Carolina Central,-18.856881858177687,98.3,117.2,68.9,15,-13.94,-0.8194803096962812,0.8015133103441363,3.2060532413765452,-17.99102780349163,-7.240743162891032,0.0182751613547808,-0.6079640539129478,3,12,29.823612594448992,1.0764653224730707,1.4771149229341343,342,-0.6,0.182,0,4,0,2,0,2,3,4,0,5,-3.2684476563385236,-3.9061190912451607,-0.6376714349066374,-0.29713160512168396,15,-1.1078996623849673,-2.404123795547574,-0.27629282596060545,4,11
343,Tennessee Tech,-18.990196034219736,96.1,115.1,69.8,18,-11.68,-1.2183660057032892,0.6894289596096455,2.757715838438582,-18.01901772430531,-10.800713695689614,0.050557113280955635,-0.7859244392009597,4,14,22.31346339397421,1.4390333744143409,1.641361135745627,343,-5.9,0.25,0,2,0,0,0,4,4,8,0,2,-5.678514978386011,-4.707451558242102,0.9710634201439098,-0.5162286343987283,18,-2.624452153986606,1.3019347026290915,3.554405513007385,6,12
344,Kansas City,-19.19817095225993,95.3,114.5,71.6,18,-6.55,-2.108028492043321,0.36887578452266706,1.4755031380906682,-18.239920179540924,-12.487239614723633,0.12228083064373085,-0.7417364967863156,1,17,30.651994761253846,1.0610093271191638,1.425427542037705,344,-0.26,0.083,0,3,0,1,0,5,1,8,0,4,2.0697245653110103,-0.9010676158760256,-2.970792181187036,0.18815677866463731,18,-1.5486423893716397,-1.907125038479161,0.18641021902938196,6,12
345,Niagara,-18.78643704183243,95.4,114.2,64.4,19,-15.58,-0.5344061736387381,0.860972491683152,3.443889966732608,-18.294427128502146,-11.834974031828686,0.023381916441170714,-0.7952334465062246,4,15,29.29196929889875,1.195403285927032,1.3127835963685044,345,-8.01,0.143,0,2,0,0,0,4,4,9,0,2,-11.191203712232966,-12.367143833289006,-1.1759401210560403,-1.0173821556575424,19,0.5068305415731141,-5.227422156814389,-3.666261515471921,5,14
346,Saint Francis,-19.866449729234148,96.1,115.9,71.1,18,-14.09,-0.9627416215390247,0.7651073532667633,3.060429413067053,-19.027035854629926,-9.694611218280937,0.028370591490880226,-0.7005781131603185,4,14,28.440223541694625,1.258463347101971,1.2928855553753769,346,-2.45,0.091,0,3,0,2,0,3,4,6,0,5,-5.270119132228017,-6.22740471040378,-0.9572855781757632,-0.47910173929345606,18,-0.37688715225079483,-4.67766009113624,-3.393590375755993,7,11
347,Canisius,-19.94101276586747,92.2,112.1,66.4,20,-20.64,0.11649787235542182,0.9205799642468869,3.6823198569875477,-20.04969699053677,-9.941170877807249,0.03209063825932996,-0.7819850265863504,7,13,18.918845036546536,1.5595038585530419,1.885511437310399,347,-7.32,0.167,0,0,0,3,0,5,7,5,0,2,-16.751629525777123,-13.081531558431921,3.6700979673452023,-1.522875411434284,20,1.9268380860830965,-4.118757911553756,-5.359136345711226,8,12
348,North Alabama,-20.717219577088215,96.8,117.5,69.1,16,-2.66,-3.0095365961813694,0.13132374526495016,0.5252949810598007,-20.143228805570327,-8.88376606160886,0.20993414118713355,-0.8102918855297828,4,12,23.057576839672933,1.4530218804136448,1.5363989326572387,348,-4.05,0.3,0,1,1,1,1,3,2,7,1,1,7.074801703043275,5.230384316891361,-1.844417386151914,0.6431637911857523,16,-1.7202380835651891,2.3924501903381072,3.565842516111729,6,10
349,The Citadel,-21.27109171131748,97.2,118.4,66.4,18,-14.38,-1.1485152852195801,0.711406951542074,2.845627806168296,-20.330391705977352,-11.661453583100254,0.0472227153358582,-0.786874781940522,3,15,24.939870502797767,1.3322383171595071,1.5184620862998746,349,-3.73,0.091,0,0,0,5,0,3,3,7,0,1,-3.079327395985215,-3.9312009097282026,-0.8518735137429879,-0.27993885418047404,18,-0.1294092587775746,-3.3742438926284684,-2.5904358183108274,7,11
350,Jackson St.,-21.57460833175864,95.0,116.6,73.7,19,-5.87,-2.617434721959773,0.21397118713595434,0.8558847485438174,-20.897663691757536,-7.408288208070587,0.03288816465660098,-0.5409092165252567,5,14,26.84985584803613,1.243953434431317,1.4661701062040895,350,1.76,0.133,0,7,0,0,0,3,5,4,0,7,-12.389468315967953,-10.2060914729243,2.1833768430436558,-1.126315301451632,19,1.1336834585671358,-5.17354245728756,-3.7779384922918884,4,15
351,VMI,-21.89560522042575,96.1,118.0,69.1,18,-8.53,-2.2276008700709586,0.32818593177480854,1.3127437270992341,-20.987105907229818,-11.72356262674622,0.03843183083760119,-0.7892572079506015,3,15,20.884653071762592,1.4114511852393214,1.875574545264549,351,-4.72,0.091,0,2,0,2,0,4,3,7,0,2,-1.764345225045829,-4.116777455468418,-2.3524322304225884,-0.16039502045871173,18,1.1036322940007774,-4.912520660812075,-5.063421675140207,7,11
