Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
295,South Dakota,-11.696284787662023,104.5,116.2,73.2,19,-8.52,-0.5293807979436705,0.8618723365286965,3.447489346114786,-11.208470413553119,-7.204199351426171,0.034545727753572966,-0.6800513794049778,8,11,30.94258175155625,1.0956720866524052,1.3319512112570728,295,-4.08,0.2,0,1,0,5,0,3,8,2,0,3,-6.930868082327071,-4.082879724888717,2.8479883574383527,-0.6300789165751882,19,2.5999641341769335,-2.643034738445376,-5.118620767283703,9,10
296,Grambling St.,-10.590086620770037,98.9,109.5,70.3,16,-14.47,0.6466522298716605,0.839568587012751,3.358274348051004,-11.263174177019064,-6.829582048962907,0.054042254408916725,-0.7153835575416407,6,10,32.62569439067282,1.0801631907920441,1.2129427425156538,296,-4.4,0.25,0,2,0,1,0,2,6,5,0,2,-3.63874863146128,-3.126307222272935,0.512441409188345,-0.3307953301328436,16,0.13773331807697203,-0.3800460706598398,-0.34887002399910527,4,12
297,New Hampshire,-11.539396895596838,97.8,109.4,68.9,17,-11.24,-0.04989948259947289,0.9275836432580712,3.7103345730322848,-11.485758812210296,-7.387132224160824,0.024780240585192348,-0.6259194522572323,5,12,26.67849108895013,1.2934639096387577,1.4032237433571297,297,-1.89,0.091,0,4,0,1,0,2,5,5,0,5,-5.335679257750689,-5.487321764377975,-0.1516425066272861,-0.48506175070460805,17,-2.5204343857034526,-1.2752952094791845,1.5763846851799008,6,11
298,Mount St. Mary's,-12.396364782501763,96.4,108.8,70.7,21,-6.42,-0.9960607970836272,0.756006576725024,3.024026306900096,-11.64408936908674,-9.326028660777848,0.04023458112958399,-0.7421465622934249,8,13,26.566222034150314,1.227771706762142,1.5242444292601154,298,-5.91,0.308,0,2,0,1,0,5,8,5,0,3,-4.895188614021295,-5.588561603658708,-0.6933729896374125,-0.44501714672920867,21,-2.1321298742072967,-1.4336737992715771,0.9741625747956384,8,13
299,Central Michigan,-11.955042427951838,101.7,113.6,69.8,19,-10.28,-0.27917373799197315,0.9008084128588988,3.603233651435595,-11.688020048010412,-10.636484705860818,0.05030030899634105,-0.7225123961230788,4,15,18.599843578342682,1.6429603017185774,1.7991230956855282,299,-2.17,0.083,0,3,0,2,0,3,4,7,0,4,-4.916974328418614,-6.319762579726576,-1.4027882513079621,-0.4469976662198739,19,3.2760708729589028,-6.7270108945656615,-8.508190457621085,7,12
300,Sacred Heart,-12.19614594283307,104.1,116.3,71.2,21,-8.83,-0.5610243238055116,0.8561240130965094,3.4244960523860377,-11.724187239232265,-10.091802661001662,0.06399737055301329,-0.8156755096481363,8,13,23.862030127472604,1.2921401398554604,1.714382731155649,300,-7.9,0.308,0,1,0,1,1,3,7,8,0,1,-6.673998493562724,-5.746840778137279,0.9271577154254455,-0.6067271357784295,21,0.5646342617191684,-1.657269254630417,-1.9031978904591207,8,13
301,East Texas A&M,-11.77329099830257,97.6,109.4,71.3,19,-12.36,0.09778483361623813,0.9226081230566113,3.6904324922264453,-11.868714916030351,-7.825868007969799,0.08285021704987967,-0.6402284084822368,6,13,21.827800363143233,1.3896314127251395,1.787757239020035,301,0.39,0.286,0,4,0,1,1,4,5,4,0,6,-6.302291909078659,-3.800039095395167,2.502252813683492,-0.5729356280980599,19,0.3541468138000957,-1.1721168002176827,-1.0625690556899041,5,14
302,Albany,-12.544926349755883,99.8,112.3,68.9,18,-8.52,-0.6708210582926473,0.834625208808293,3.338500835233172,-11.915209197451299,-10.203814365998399,0.06383840011290443,-0.7470834261750011,4,14,25.174463284195703,1.34161433982616,1.4791213378353991,302,-3.82,0.071,0,0,0,5,1,3,3,6,0,3,-6.030603878628431,-4.807883729686001,1.222720148942429,-0.5482367162389482,18,4.627197796525685,-4.963109279665906,-7.226921704922113,4,14
303,Lehigh,-12.862665525670323,98.6,111.5,69.4,19,-6.75,-1.0187775876117204,0.7496663510840594,2.9986654043362377,-12.02944049573313,-8.721347774694143,0.05953461820572175,-0.761507508511183,7,12,35.152147847885644,1.019085264639323,1.113504124965377,303,-5.71,0.273,0,2,0,1,1,3,6,6,0,2,2.6665030930219653,1.492319645081063,-1.1741834479409026,0.24240937209290592,19,0.3469725836461043,-0.8294513833049678,-1.0633169601367582,8,11
304,Cleveland St.,-12.915547264424049,105.2,118.1,71.8,18,-8.3,-0.7692578774040081,0.8132265255382722,3.252906102153089,-12.209105435289917,-10.523462993400337,0.11984847328446835,-0.7859183490384435,4,14,30.61676679773283,1.1822765007711358,1.2188035105379385,304,-2.96,0.167,0,1,0,2,1,5,3,6,0,2,-5.243158135678019,-7.495007760848871,-2.251849625170852,-0.4766507396070927,18,-2.8102632295488954,-3.562208748916608,0.2658284088941756,6,12
305,Texas Southern,-13.466020101922439,102.1,115.6,71.3,17,-4.58,-1.4810033503204065,0.5995270749191042,2.3981082996764167,-12.367478005533219,-8.477407672013651,0.017413049545569576,-0.6574661438612253,4,13,25.794968783318687,1.4015615478002443,1.334712201747728,305,-3.12,0.1,0,4,0,1,0,1,4,7,0,5,-10.82203444544109,-9.663895368589737,1.1581390768513533,-0.9838213132219173,17,4.021663670115943,-7.9565302685893995,-10.705149095731038,7,10
306,Ball St.,-12.981250138231317,98.5,111.5,65.9,18,-10.32,-0.4435416897052195,0.8764991250468936,3.5059965001875746,-12.54740213352801,-9.82989715496521,0.051225795472313165,-0.7758481640251367,5,13,28.3524559399785,1.1831806799284845,1.4211728273265036,306,-3.98,0.182,0,2,0,0,0,6,5,5,0,3,2.3975288090690396,0.07101680781558775,-2.3265120012534517,0.21795716446082178,18,-0.1099707987307158,-1.8855946389315827,-1.4099327587111055,7,11
307,Eastern Illinois,-12.640334110611292,93.3,106.0,67.7,18,-12.39,-0.04172235176854855,0.9284032486161934,3.7136129944647736,-12.59752023130153,-7.593285514708409,0.0348715694200298,-0.6502095776023823,6,12,32.21425550652556,1.1596133921263774,1.1243629719759185,307,-2.17,0.091,0,3,0,1,0,3,6,5,0,4,-6.850695365170337,-7.112410054380738,-0.2617146892104013,-0.6227904877427578,18,1.0911077973706036,-4.075783136804352,-4.376436022794718,7,11
308,Houston Christian,-13.11355262203405,102.4,115.5,66.6,19,-9.78,-0.5555921036723417,0.8571247796914352,3.4284991187657408,-12.603974064570952,-9.342288761880985,0.06121244444737245,-0.7468894945050171,6,13,30.972085490306824,1.0671325613393121,1.3823963364267038,308,-3.35,0.2,0,1,0,3,1,4,5,5,0,3,-0.4043151720104209,-0.4317454507341372,-0.027430278723716336,-0.03675592472822008,19,0.07774184771421362,-0.9873423497041182,-1.0186210280204908,9,10
309,USC Upstate,-13.062805283953068,96.7,109.7,70.2,19,-11.49,-0.262134213992178,0.9030689213694392,3.6122756854777567,-12.81155209899109,-8.78536864537412,0.10479738510166953,-0.7241656119987798,6,13,31.945818442224517,1.1775695754222946,1.1199057649827069,309,-4.14,0.25,0,2,0,3,2,2,4,6,0,3,7.139988144706157,5.632989342709257,-1.5069988019969003,0.6490898313369233,19,-0.2995980297495108,1.5767878287093675,1.52598856319013,7,12
310,Cal St. Bakersfield,-13.507182502454341,98.1,111.6,72.9,19,-10.21,-0.5495304170757235,0.8582346565003234,3.4329386260012935,-13.002610838511409,-8.66419009778499,0.1105778041429634,-0.7175120709725209,6,13,34.06577776399131,1.0234693773156782,1.19127133361862,310,-1.59,0.2,0,2,0,2,2,7,4,2,0,3,-2.6162842142765657,-2.143828308002244,0.47245590627432116,-0.23784401947968778,19,0.9080807946055056,-2.1441479479828716,-2.9513276626833007,9,10
311,Maryland Eastern Shore,-13.256056803377248,95.9,109.1,65.7,19,-13.38,0.020657199437125406,0.9304753488480922,3.721901395392369,-13.276358993252659,-7.2731921389137515,0.04534888354434511,-0.5804065723215248,6,13,20.10428105521963,1.4860746446315904,1.8452333631771158,311,-2.3,0.2,0,6,0,1,1,1,5,5,0,6,-4.4480961890304735,-5.678912998051335,-1.2308168090208613,-0.40437238082095217,19,1.1113744658469495,-4.242897443710674,-3.279966492632405,4,15
312,Alabama A&M,-12.949965463673465,98.8,111.8,68.3,17,-15.51,0.4266724227210892,0.8792122396859241,3.5168489587436964,-13.388787955934927,-6.1003737482014575,0.03632030659046313,-0.710104022325018,8,9,18.271864246325453,1.5458775428510552,2.0083672887019777,312,-7.77,0.3,0,2,0,1,0,2,8,4,0,3,-10.299158411753169,-8.37493909799535,1.9242193137578185,-0.9362871283411972,17,4.1170842235253735,-4.086187219218053,-7.5494814876685385,7,10
313,Norfolk St.,-14.483672851982163,96.9,111.4,71.6,19,-7.43,-1.1756121419970273,0.7029910290069173,2.8119641160276694,-13.574324439319149,-9.587434785834605,0.040107799622391326,-0.7560062756591501,6,13,40.780089337725954,0.8801488489696341,0.9439569696736629,313,-7.34,0.286,0,2,0,1,0,5,6,5,0,2,2.4431835176038708,1.5099175464731043,-0.9332659711307664,0.22210759250944276,19,1.064546763304022,-0.4032047164237255,-1.3082419215820977,5,14
314,UNC Greensboro,-14.870246771433571,103.9,118.8,69.7,19,-5.04,-1.6383744619055953,0.5417620537051125,2.16704821482045,-13.863841981257666,-9.566040764760126,0.053073644611419724,-0.7603448178791267,6,13,31.971333681511997,1.0518924279691353,1.3189601529314214,314,-2.94,0.273,0,1,0,3,0,4,6,5,0,3,-4.8374566068669616,-3.875375017446548,0.9620815894204133,-0.439768782442451,19,0.07770106793486664,-1.0217099557822658,-0.9600869388377326,8,11
315,Florida A&M,-14.313541958057598,95.0,109.3,69.5,16,-11.87,-0.4072569930095999,0.8822710642406889,3.5290842569627556,-13.871971562746591,-6.21244639654871,0.02968773561404599,-0.6390572810232985,6,10,38.509073662072936,0.9594142897497513,0.9684929219052726,315,-4.58,0.2,0,4,0,1,0,2,6,3,0,4,-7.614650064072457,-5.971270789254083,1.6433792748183724,-0.6922409149156779,16,1.4706728666714182,-3.003844624379699,-3.787924434050043,6,10
316,Northern Illinois,-14.060103282986205,96.8,110.9,69.6,18,-14.61,0.09164945283563242,0.9232626937523435,3.693050775009374,-14.153718354374984,-9.329941683202456,0.0412070694457457,-0.7335366946485528,5,13,24.42536090709343,1.3525361442261958,1.5410026723101038,316,-3.3,0.091,0,2,0,1,0,5,5,5,0,2,-6.5381603927010294,-2.9384041286675164,3.5997562640335126,-0.5943782175182754,18,0.6830650888899565,-0.5246291017297503,-1.1059479405872703,7,11
317,Stetson,-14.441436563198522,100.1,114.5,69.7,19,-13.23,-0.20190609386642025,0.9106942104717286,3.6427768418869144,-14.246540279555827,-9.570771488850703,0.03971175001805556,-0.6978093027814986,5,14,24.614283419182236,1.3562740570128782,1.514825392900422,317,-1.93,0.083,0,3,0,2,1,5,4,4,0,4,-10.918597015102952,-9.1198537995554,1.7987432155475518,-0.992599728645723,19,3.1175669214184367,-6.962354046046895,-8.532731179454911,7,12
318,Arkansas Pine Bluff,-13.63672341284078,100.3,113.9,72.4,18,-18.84,0.8672127645265366,0.7898764505701716,3.1595058022806866,-14.413668901153121,-6.923646462662811,0.11577645575842628,-0.577117595496534,5,13,28.777626566609904,1.2026144854132412,1.3480077403606563,318,1.12,0.214,0,5,1,2,0,3,4,3,0,7,-5.460629330161225,-3.918912270718398,1.541717059442827,-0.49642084819647503,18,1.5522761639804754,-2.150994823310571,-2.6789877380955365,4,14
319,UMass Lowell,-15.135693178322569,98.3,113.5,71.7,18,-10.82,-0.7192821963870948,0.8243463636993297,3.2973854547973187,-14.467512384779981,-8.977792558530407,0.030503205605262852,-0.7023314297351321,5,13,29.027559695385897,1.2329772500626088,1.2787275305526515,319,-4.65,0.231,0,3,0,0,0,5,5,5,0,3,-8.967891109087477,-8.613918294296843,0.3539728147906324,-0.8152628280988615,18,-0.5105189834013764,-2.699158227844135,-1.1664728149633228,5,13
320,Wagner,-14.580859843530135,102.9,117.5,68.2,15,-14.86,0.046523359411644094,0.927923080103681,3.711692320414724,-14.636230697077046,-9.206754749023364,0.03354303604753961,-0.7756153214304988,3,12,33.75266726154982,1.0249858879063858,1.2142150721699445,320,-7.36,0.182,0,2,0,1,0,2,3,7,0,3,2.7462248989410822,2.00374166491864,-0.7424832340224424,0.24965680899464385,15,-0.37441421103810846,0.541118639286273,0.6859673669908111,4,11
321,Southern Indiana,-14.489582492305516,92.8,107.3,71.2,18,-15.48,0.16506958461574742,0.9150872861997559,3.6603491447990235,-14.65695162624923,-12.672546447379244,0.11246391634816773,-0.8673292130949164,3,15,27.624128002557327,1.2737001680873596,1.3439410844724704,321,-8.09,0.182,0,1,0,0,1,4,2,10,0,1,-0.8116007540567415,-1.2654667367837251,-0.4538659827269837,-0.07378188673243104,18,-2.677933865409376,0.4498984793080591,3.040579306306175,7,11
322,West Georgia,-15.221316122491714,98.8,114.0,71.4,18,-12.55,-0.44521935374861893,0.8762264601572048,3.5049058406288194,-14.785940513350551,-6.160969462869593,0.08484415184824158,-0.6839722677655529,8,10,20.553558972022472,1.5536820606660242,1.6783795602026412,322,-4.03,0.3,0,3,1,1,0,1,7,5,0,3,5.904775862398407,2.551549240595193,-3.353226621803214,0.5367978056725824,18,-0.3572690671431107,-1.09522370723513,-0.6284322693685064,8,10
323,Maine,-15.779852645414394,90.4,106.2,67.0,21,-9.44,-1.0566421075690657,0.73885711406338,2.95542845625352,-14.997692520375153,-13.655945087561655,0.04816015176889557,-0.8146226879198374,4,17,28.088423548681384,1.2605298019047912,1.3212200436836856,323,-6.78,0.143,0,1,0,2,0,7,4,7,0,2,0.3271606313351094,-3.3083348945805224,-3.6354955259156316,0.029741875575919043,21,-4.5728406174149505,-0.9451847262608724,3.8797051514903114,7,14
324,IU Indy,-15.202284241350227,102.8,118.0,76.2,20,-14.57,-0.10538070689170453,0.9217906505945389,3.6871626023781556,-15.103862372597339,-12.08959893459706,0.1476888930872527,-0.7925221566841294,4,16,25.070978226808393,1.3296553704511562,1.5087334505417211,324,-3.62,0.154,0,3,0,0,1,4,3,9,0,3,9.230472169684683,5.479817396453021,-3.7506547732316604,0.8391338336076984,20,0.3272855864753064,0.26373394860451105,-0.12847076368113655,7,13
325,Lafayette,-16.07657706737865,97.9,113.9,69.2,20,-7.1,-1.496096177896442,0.5940794787751292,2.376317915100517,-15.1232834565877,-12.3657572181421,0.0321674973621382,-0.7809017004744161,4,16,26.667946824885313,1.2515978978543556,1.471732744447167,325,-4.68,0.083,0,2,0,2,0,3,4,9,0,2,-6.056810064847332,-3.4137910138620495,2.6430190509852824,-0.5506190968043029,20,0.9527578103243763,-0.6100629679321042,-1.4611436169344634,8,12
326,New Haven,-15.0435993176703,94.9,110.0,65.0,17,-15.56,0.08606678038828353,0.9238538824469829,3.6954155297879314,-15.135808874822104,-7.332458299899399,0.03092844671853412,-0.6834571800191457,6,11,19.522145387673678,1.5532950781480968,1.8113479079931367,326,-4.62,0.273,0,3,0,1,0,2,6,5,0,3,-8.20885683076248,-7.073182604868453,1.1356742258940276,-0.7462597118874982,17,-3.2366776344344457,-1.6169855794272507,2.0396883094038833,6,11
327,Oral Roberts,-15.938605446563173,97.4,113.4,69.0,19,-10.99,-0.8247675744271955,0.8002485684049858,3.2009942736199433,-15.225103271767543,-12.399135360663026,0.16960316507926237,-0.7493142171071501,2,17,26.29524124372923,1.331386210417936,1.383587580811806,327,1.7,0.091,0,2,0,4,2,6,0,5,0,5,7.2141958902423005,2.493323598557684,-4.720872291684616,0.6558359900220273,19,-1.1098721103918745,0.35871713513269593,1.41967327255193,8,11
328,Loyola Chicago,-15.600235525206813,99.9,115.5,68.8,22,3.19,-3.131705920867802,0.11179270168532744,0.44717080674130977,-15.22591464303388,-12.104128800711855,0.20124005106938753,-0.771195826826988,5,17,25.89053160566239,1.3281656336829082,1.4274966047603188,328,0.86,0.2,1,2,1,2,0,9,3,4,1,7,6.673831294957799,2.7025384287978524,-3.9712928661599474,0.6067119359052545,22,-0.41167983347998877,0.862594424212024,1.2437794552120138,12,10
329,Loyola MD,-16.637918373375115,99.5,116.1,70.8,19,-7.13,-1.584653062229186,0.5616891956735048,2.2467567826940193,-15.632495272185315,-11.413163598809064,0.025650350013989277,-0.8243868106342147,5,14,28.184263074183878,1.1765353018779674,1.449711141972693,329,-9.58,0.167,0,1,0,1,0,4,5,8,0,2,-1.248816251877721,-3.0463778355788342,-1.7975615837011132,-0.11352875017070191,19,-0.6952612551439472,-1.7752363396141548,-0.6854781201115067,7,12
330,Holy Cross,-16.616620128073336,97.8,114.4,67.2,19,-9.83,-1.1311033546788893,0.7167393947792117,2.8669575791168467,-15.726832331011508,-9.385919780960304,0.09132624614473507,-0.7641444044483627,6,13,21.112980489991333,1.461095547446,1.7532436383997583,330,-3.67,0.25,0,2,0,1,2,2,4,8,0,2,-0.6262950816554836,-1.674804587002982,-1.0485095053474982,-0.05693591651413488,19,1.4111984772400832,-2.1944449932711563,-3.1179890275620936,7,12
331,Fairleigh Dickinson,-16.46714851041658,98.3,114.8,67.9,18,-14.31,-0.35952475173609627,0.8895067706304054,3.5580270825216216,-16.11112368533849,-10.026598712986416,0.06410953449942061,-0.7345026322131497,4,14,34.53500046713924,1.038410493226439,1.129265003427709,331,-4.7,0.167,0,3,0,2,0,2,4,7,0,4,-2.6414847190742803,-3.9511864764058147,-1.309701757331534,-0.24013497446129822,18,-1.296504163030067,-1.6127959705817956,0.14450704118592742,6,12
332,Stonehill,-16.745280727878452,90.2,107.0,68.4,19,-12.54,-0.7008801213130754,0.8283075628426695,3.313230251370678,-16.12085014718039,-10.76426991877916,0.05048330473552676,-0.7869061744611996,5,14,29.576394611051228,1.106522571516019,1.441817570829449,332,-7.67,0.154,0,1,0,3,0,1,5,9,0,3,-0.03631538901209755,-2.518693095156784,-2.482377706144687,-0.0033013990010997765,19,-1.9815099605997304,-1.1441065488005902,1.1894361960454758,6,13
333,Louisiana,-17.107241871646096,93.9,111.0,65.0,21,-6.16,-1.824540311941016,0.47207646765376404,1.8883058706150562,-16.204084547109836,-12.317533143487964,0.057712474551310324,-0.7878809697652819,5,16,31.61080779670042,1.1189520154498027,1.2339568968196082,333,-4.87,0.167,0,2,0,1,1,5,4,8,0,3,-4.782927578892104,-4.7797634845395525,0.003164094352551655,-0.4348115980811003,21,1.039390602045824,-3.2291159810322396,-3.8886105853095647,9,12
334,NJIT,-16.856071255744382,95.8,112.7,70.7,20,-13.11,-0.6243452092907305,0.844024448274104,3.376097793096416,-16.315044134312867,-7.89523875620009,0.05079952751009856,-0.6918029146900732,8,12,19.71835506127352,1.5509704228247103,1.7886815108410994,334,-5.94,0.308,0,2,0,2,1,3,7,5,0,4,-14.93279973072933,-12.571219335075842,2.36158039565349,-1.3575272482481209,20,0.683407165240271,-4.001114946649593,-3.699632278868426,7,13
335,Alabama St.,-17.60044404124531,98.6,116.2,72.2,19,-10.45,-1.1917406735408853,0.6979150222578958,2.7916600890315832,-16.684423455055754,-9.481746953279085,0.09312338034534047,-0.7105259896432706,5,14,16.768782666379394,1.5518400575162177,2.262514759496898,335,-5.47,0.25,0,2,1,5,0,1,4,6,0,4,-0.6517376714246715,-0.5681109012816009,0.08362677014307061,-0.05924887922042468,19,-0.8313118489943069,-0.7010146751441892,0.5445331182535021,3,16
336,Army,-17.456230063955104,101.6,119.0,68.7,19,-12.39,-0.8443716773258506,0.7955064439486658,3.182025775794663,-16.729476123059303,-9.837878123048501,0.06199833496569981,-0.7853744717571308,6,13,32.276260648641696,1.0877681147873806,1.2293263660758738,336,-5.48,0.364,0,1,0,2,0,4,6,6,0,2,-4.02279590328804,-4.0599249309862975,-0.03712902769825801,-0.3657087184807309,19,-3.1610806561318627,0.8679564835099591,3.910679437345009,8,11
337,Bucknell,-17.86101845964332,94.1,111.9,69.2,21,-6.87,-1.8318364099405529,0.4693498247893747,1.8773992991574988,-16.9590570922985,-10.656320348842954,0.0320547959187219,-0.7232432749570189,6,15,23.942952398881864,1.3372949369278881,1.620555608936572,337,-3.8,0.154,0,3,0,1,0,6,6,5,0,3,-11.740629544662001,-8.730186238716271,3.0104433059457314,-1.0673299586056364,21,1.357497536836172,-2.5620138490204916,-3.426816414891184,8,13
338,Prairie View A&M,-17.59058276207125,97.4,114.9,74.5,17,-16.56,-0.1717637936785419,0.9143037915404977,3.6572151661619907,-17.408125307031227,-9.151705103911398,0.04021190199210961,-0.7163502086061414,4,13,28.907094013226256,1.1984460330009292,1.342828975683789,338,-6.23,0.154,0,3,0,2,0,1,4,7,0,5,4.218182082185207,1.749150533282656,-2.469031548902551,0.3834710983804734,17,-3.643800049529775,1.6034404415305608,4.507191056507769,4,13
339,Manhattan,-18.457079633017372,100.0,118.5,70.5,21,-4.59,-2.311179938836229,0.30116215185242007,1.2046486074096803,-17.70476157277214,-10.419100640849777,0.04483651224387638,-0.7666397304683507,7,14,26.176597992100163,1.2227412894016623,1.5761659267988928,339,-6.5,0.231,0,2,0,1,1,5,6,6,0,3,-2.8739459435289296,-3.4786719633532885,-0.604726019824359,-0.2612678130480845,21,2.2399258076690503,-3.156374663130468,-4.789305343274428,8,13
340,Air Force,-18.54861351312563,93.5,112.0,67.1,20,-12.68,-0.9781022521876052,0.760941214620683,3.043764858482732,-17.7734502666263,-11.722017919226971,0.023077874159177614,-0.6936030318649709,3,17,27.84961840863466,1.299559653556245,1.2866506850589492,340,3.08,0.0,0,3,0,5,0,4,3,5,0,8,-7.371004723507945,-6.042445475746465,1.328559247761481,-0.6700913385007223,20,-0.47649564625820257,-4.676913898528632,-4.279834193313463,12,8
341,North Florida,-18.589020348166144,105.4,124.0,73.7,19,-13.29,-0.8831700580276909,0.7858761986069266,3.1435047944277064,-17.836768343577333,-10.56079472523631,0.04165484907704379,-0.6678599545292151,3,16,35.138700964651804,0.9738234250418157,1.192761471066384,341,0.24,0.077,0,4,0,1,0,5,3,6,0,5,-3.699778183984286,-3.4135163579302654,0.2862618260540208,-0.3363434712712987,19,0.5902868569847995,-2.193257263856474,-2.1086957319623583,6,13
342,North Carolina Central,-18.903866218342245,98.3,117.2,68.8,15,-13.94,-0.8273110363903742,0.7996380081113845,3.198552032445538,-18.031424039801916,-7.262046423751547,0.018580897405812296,-0.6098157596640822,3,12,30.44589450118719,1.0624358509553098,1.4429590744431369,342,-0.7,0.182,0,4,0,2,0,2,3,4,0,5,-3.8544271939562926,-4.297235523899921,-0.4428083299436288,-0.35040247217784476,15,-1.172611686185147,-2.4143817062555715,-0.21748687196200014,4,11
343,Niagara,-18.504852662496546,95.5,114.0,64.4,19,-15.58,-0.48747544374942436,0.8691867003807034,3.476746801522814,-18.05243077826856,-11.758733074071827,0.023659717438927697,-0.7902247962551691,4,15,29.979916196594157,1.1728184440641023,1.2876092224617892,343,-7.72,0.143,0,2,0,0,0,4,4,9,0,2,-10.565977330039146,-11.743597788228275,-1.1776204581891292,-0.9605433936399224,19,0.3215787273972673,-5.0803221269105245,-3.3921030898157167,5,14
344,Tennessee Tech,-19.109508608840997,96.1,115.2,69.8,18,-11.68,-1.238251434806833,0.6830064437861229,2.7320257751444914,-18.130462507116285,-10.799253219309723,0.05169547131735222,-0.7861453646127952,4,14,22.05023373167952,1.450806083291438,1.6538699676905035,344,-6.03,0.25,0,2,0,0,0,4,4,8,0,2,-5.696578048036149,-4.744109370206376,0.952468677829774,-0.5178707316396498,18,-2.6271653236775125,1.292751844224534,3.550559498123608,6,12
345,Kansas City,-19.261474188891725,95.2,114.5,71.5,18,-6.55,-2.118579031481954,0.36519914054289887,1.4607965621715955,-18.307305754113436,-12.443024548793655,0.12380754623220036,-0.7392254173544622,1,17,30.65265955159405,1.0619016872315117,1.4235636886771987,345,-0.31,0.083,0,3,0,1,0,5,1,8,0,4,2.098621573887409,-0.8948536512850169,-2.993475225172426,0.19078377944430994,18,-1.5464918610535947,-1.8991233156948624,0.18997520698583584,6,12
346,Saint Francis,-19.79390849555618,96.2,115.9,71.1,18,-14.09,-0.9506514159260302,0.7683509129846772,3.0734036519387087,-18.962034656374353,-9.640087354801414,0.02793312944462098,-0.6965585623271355,4,14,28.62311221863272,1.2513621183157244,1.287129508367581,346,-2.38,0.091,0,3,0,2,0,3,4,6,0,5,-5.542434016060333,-6.325760491666968,-0.7833264756066356,-0.5038576378236665,18,-0.3658199592014663,-4.688088123220069,-3.4130631946668317,7,11
347,Jackson St.,-20.321031623497234,95.7,116.0,73.2,20,-5.87,-2.408505270582872,0.2713551606191679,1.0854206424766717,-19.577131452132917,-7.34252754078935,0.036299442017800866,-0.5400231566354396,6,14,26.206334930194117,1.2459504049562573,1.5299470043749306,347,0.89,0.188,0,7,0,0,0,2,6,5,0,7,-13.375669393399226,-11.477030855612089,1.898638537787139,-1.2159699448544752,20,0.8692368838681903,-5.560079165454189,-3.6492764665952855,4,16
348,North Alabama,-20.373236008329158,97.0,117.4,69.1,16,-2.66,-2.952206001388193,0.141448739429288,0.565794957717152,-19.76825087818919,-8.798053587837153,0.21409528422935042,-0.8045362270628796,4,12,23.048252806601425,1.454358707798566,1.5354928662450185,348,-3.72,0.3,0,1,1,1,1,3,2,7,1,1,7.06128621449465,5.104471008525092,-1.9568152059695585,0.6419351104086045,16,-1.7674439075466122,2.3845560033754367,3.606958538721949,6,10
349,Canisius,-19.762353918466715,92.2,111.9,66.4,20,-20.64,0.14627434692221422,0.9172524615311999,3.6690098461247995,-19.898400678998424,-9.88218680236379,0.03195311183189347,-0.7773737373220805,7,13,19.02256876117626,1.5611319022084138,1.867897657769547,349,-7.17,0.167,0,0,0,3,0,5,7,5,0,2,-16.463842074493474,-12.738804908733107,3.7250371657603685,-1.4967129158630432,20,1.9674758802972065,-4.152332642786274,-5.427753082619102,8,12
350,The Citadel,-21.14198774259644,97.2,118.4,66.4,18,-14.38,-1.1269979570994069,0.7179879659342514,2.8719518637370056,-20.211547531412492,-11.592066090099713,0.04828901798698874,-0.7824622096040452,3,15,24.889887849349392,1.3323311280598853,1.5236383538566616,350,-3.61,0.091,0,0,0,5,0,3,3,7,0,1,-3.131639165583317,-3.939959141402977,-0.8083199758196595,-0.2846944695984834,18,-0.11677114369368931,-3.389919309876014,-2.615709269721522,7,11
351,Bryant,-21.884003777650165,91.5,113.4,66.6,18,-8.34,-2.257333962941694,0.31842898980479106,1.2737159592191643,-20.988939546143424,-10.01072813500924,0.04033666872459399,-0.7265767721362584,4,14,19.125917126647145,1.503909082660746,1.9551867272944132,351,-2.72,0.083,0,2,0,2,0,4,4,6,0,3,3.187052747147659,1.5451230409227588,-1.6419297062249,0.28973206792251444,18,3.763795788158503,-2.8454876177062642,-5.796286943662977,6,12
352,VMI,-21.90632377882673,96.1,118.0,69.1,18,-8.53,-2.229387296471122,0.3275953972694638,1.3103815890778552,-20.998620928499168,-11.737842112744787,0.03853059890172661,-0.7902289272966646,3,15,20.35795862675135,1.4281840273359403,1.9187795023892273,352,-4.79,0.091,0,1,0,3,0,4,3,7,0,2,-1.3356954387269981,-3.8169064226470417,-2.4812109839200436,-0.12142685806609073,18,1.1538120139760504,-5.0053023676115345,-5.18838907392959,7,11
