Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
295,Central Connecticut,-11.379467832032105,104.7,116.1,67.4,17,-9.71,-0.27824463867201743,0.9009328695013833,3.603731478005533,-11.087466658155707,-6.499799789548719,0.11173549666008882,-0.8215204180921589,8,9,22.801420483328982,1.3660884218299363,1.7062057072019554,295,-8.58,0.417,0,1,1,0,1,3,6,5,0,1,5.790251846501146,4.420451369587526,-1.3698004769136203,0.5263865315001042,17,-2.3004214354435586,1.2426818984454258,3.097012395985498,5,12
296,Bellarmine,-10.713392957463753,111.1,121.8,66.9,18,-13.19,0.4127678404227077,0.8814097394585299,3.5256389578341194,-11.119031196101698,-8.74751329646922,0.06577121431736596,-0.6981822590812349,5,13,25.502994921740104,1.3020976706402347,1.5080766368396974,296,-3.17,0.231,0,2,0,3,0,2,5,6,0,5,-0.8335852531378108,-2.039382023543857,-1.2057967704060462,-0.0757804775579828,18,0.476362280512719,-1.9515680378687879,-1.6888749667625576,5,13
297,Grambling St.,-10.630817804968572,98.9,109.5,70.2,16,-14.47,0.6398636991719048,0.8409354022140759,3.3637416088563037,-11.297735240362414,-6.8282720241806345,0.054444150045644034,-0.7154936924454498,6,10,33.50421298362422,1.0553313598783238,1.182578267542113,297,-4.47,0.25,0,2,0,1,0,3,6,4,0,2,-3.850706770312166,-3.1529321766588927,0.6977745936532733,-0.35006425184656054,16,0.025165997989953816,-0.33989001604199753,-0.21399378467995245,4,12
298,Mount St. Mary's,-12.34891955639388,96.4,108.7,70.7,21,-6.42,-0.9881532593989801,0.7581878715974323,3.032751486389729,-11.60073474669693,-9.303448500114662,0.040524409759523844,-0.740587982937758,8,13,26.75497774177415,1.2169659398348145,1.5238678782520847,298,-5.83,0.308,0,2,0,1,0,5,8,5,0,3,-5.236401987889643,-5.713130135580675,-0.4767281476910327,-0.4760365443536039,21,-2.1728272884244606,-1.3689557804790717,1.067132234960595,8,13
299,New Hampshire,-11.69214955367299,97.7,109.4,68.9,17,-11.24,-0.07535825894549841,0.9249762000458107,3.699904800183243,-11.611332259091974,-7.45076297138376,0.024948299012431695,-0.6312920388704931,5,12,26.349117366680478,1.3041544440244752,1.4188814785861925,299,-2.05,0.091,0,3,0,2,0,2,5,5,0,5,-5.2108319433226695,-5.398347004026852,-0.1875150607041824,-0.4737119948475154,17,-2.5315717452080375,-1.3005152223895255,1.5688526844781292,6,11
300,Sacred Heart,-12.258408378837956,104.1,116.3,71.2,21,-8.83,-0.5714013964729926,0.8541960602398441,3.4167842409593763,-11.778651028124424,-10.099874394048065,0.06422876988410262,-0.8164388117785297,8,13,23.85145099347051,1.2924116380409276,1.7151683170982626,300,-7.95,0.308,0,1,0,1,1,3,7,8,0,1,-6.731537847632002,-5.774077536224968,0.9574603114070354,-0.6119579861483638,21,0.5577016629173355,-1.6438210626591006,-1.8854032904496858,8,13
301,Cleveland St.,-12.635777096471983,105.1,117.7,71.7,18,-8.3,-0.7226295160786638,0.8236181442903974,3.2944725771615895,-11.96498805986856,-10.443395955184872,0.12262832537528753,-0.7809935183347159,4,14,30.50834444527306,1.1835734234895814,1.225881571857826,301,-2.67,0.167,0,2,0,1,1,5,3,6,0,2,-5.0402814420689275,-7.271783313737256,-2.2315018716683293,-0.4582074038244479,18,-2.8392924209857355,-3.501834074090301,0.3379823680640918,6,12
302,Lehigh,-12.936308407909877,98.6,111.6,69.4,19,-6.75,-1.0310514013183127,0.7461954154247179,2.9847816616988716,-12.096419243956449,-8.744750401945483,0.0596267720025313,-0.7635114838302668,7,12,35.114852217125616,1.0197790187999762,1.1152046447622985,302,-5.78,0.273,0,2,0,0,1,4,6,6,0,2,2.651172063767433,1.4704094285854117,-1.1807626351820215,0.2410156421606757,19,0.35666869934130085,-0.8424545297207637,-1.084243065918324,8,11
303,Albany,-12.831041807936316,99.7,112.5,68.8,18,-8.52,-0.7185069679893861,0.8245146791504255,3.298058716601702,-12.16346598792903,-10.351901012240264,0.06294189116107807,-0.7574048983488983,4,14,25.094400733480324,1.351073409880307,1.4728382479336446,303,-4.17,0.071,0,0,0,4,0,4,4,6,0,3,-6.006409803785546,-4.8464900663415245,1.1599197374440222,-0.5460372548895952,18,4.676295102035827,-5.074915521152344,-7.334584184544198,4,14
304,Eastern Illinois,-12.38517552862757,93.4,105.8,67.7,18,-12.39,0.0008040785620716898,0.9323773029358341,3.7295092117433364,-12.386003568978133,-7.557726679422238,0.03761725974522442,-0.648619186491132,6,12,32.31906824447228,1.1566405669165745,1.1205343934485126,304,-1.91,0.091,0,3,0,1,0,3,6,5,0,4,-6.479028868473218,-6.899126071174465,-0.42009720270124695,-0.5890026244066562,18,1.1159774416361499,-4.052407171519734,-4.382463222315693,7,11
305,USC Upstate,-13.098475742237582,96.6,109.7,70.2,19,-11.49,-0.2680792903729303,0.9022855032762436,3.6091420131049743,-12.841711581306354,-8.801868981671568,0.10472667113729396,-0.7254022314227178,6,13,32.13499023946866,1.17123598237777,1.1142239805162335,305,-4.17,0.25,0,2,0,3,2,2,4,6,0,3,6.959496313417555,5.496969992151673,-1.4625263212658817,0.6326814830379596,19,-0.27894986298321234,1.5578867902099127,1.4906395887020334,7,12
306,Ball St.,-13.35177768185629,98.5,111.9,65.9,18,-10.32,-0.5052962803093818,0.8661172157278088,3.464468862911235,-12.86243413251697,-9.901751463763516,0.04448134737579128,-0.778781400049421,5,13,28.82365597658393,1.1543521595303257,1.4264124369474824,306,-4.23,0.182,0,2,0,1,0,5,5,5,0,3,1.8825984586754392,-0.08328500486515386,-1.965883463540593,0.17114531442503994,18,0.22520002742691372,-2.0832855960466565,-1.9044544775736127,7,11
307,Cal St. Bakersfield,-13.431166454943622,98.2,111.6,72.9,19,-10.21,-0.5368610758239368,0.860531132023773,3.442124528095092,-12.937110909990292,-8.6466679288049,0.11059508544221798,-0.7161721878044776,6,13,34.0692143611728,1.0233493544134213,1.191200888152952,307,-1.52,0.2,0,2,0,3,2,6,4,2,0,3,-2.471803118833874,-2.0702524090865038,0.4015507097473703,-0.22470937443944308,19,0.8997690141308202,-2.1271021986966536,-2.926772285829984,9,10
308,Houston Christian,-13.776157271416167,102.4,116.2,65.7,18,-9.78,-0.6660262119026946,0.835615541075307,3.342462164301228,-13.150315492736688,-9.358392328665403,0.06236994976797265,-0.7438647751927127,5,13,31.867250829394827,1.0536779131763327,1.3250203079850202,308,-3.03,0.2,0,1,0,3,1,4,4,5,0,3,-0.28861148489896304,-0.27387943757677213,0.014732047322190887,-0.02623740771808755,18,-0.30760477850989615,-0.6179263164608761,-0.24852890630489238,8,10
309,Maryland Eastern Shore,-13.151488458795768,95.9,109.1,65.7,19,-13.38,0.03808525686737211,0.9287650422584907,3.7150601690339626,-13.188861642867264,-7.225369089159482,0.04555621696230546,-0.576823568533332,6,13,20.491397616710792,1.4671928747164513,1.8254182167736581,309,-2.18,0.2,0,6,0,1,1,1,5,5,0,6,-4.411231425017041,-5.7207563094731455,-1.3095248844561045,-0.40102103863791283,19,1.0652917483329267,-4.19026557846894,-3.2069830439948293,4,15
310,Norfolk St.,-14.506815293203118,96.9,111.4,71.6,19,-7.43,-1.179469215533853,0.7017816075700885,2.807126430280354,-13.595850920374133,-9.589707229567784,0.04030492992718426,-0.7562720622408379,6,13,40.857430239879115,0.8786121239289304,0.9414049533964343,310,-7.35,0.286,0,2,0,1,0,5,6,5,0,2,2.530950509134942,1.5830388234453434,-0.9479116856895987,0.23008640992135834,19,1.0579581743665947,-0.3950709998768628,-1.2967373501163468,5,14
311,Alabama St.,-14.467374151819683,100.1,114.6,72.2,18,-10.45,-0.6695623586366141,0.8348856440515636,3.3395425762062545,-13.83867313929135,-8.526085133306086,0.09830631856811592,-0.6936628250882049,5,13,18.383943455971192,1.4622151494602695,2.16846039847879,311,-5.0,0.267,0,3,1,4,0,1,4,5,0,4,-2.456269603190614,-2.309871853793587,0.14639774939702707,-0.2232972366536922,18,-1.8521884844456502,-0.7923718160635568,1.5208329977281627,3,15
312,Loyola Chicago,-14.326128173562694,100.0,114.3,69.1,21,3.19,-2.9193546955937824,0.1475393608770171,0.5901574435080684,-13.847332525586642,-11.234207745496246,0.1913934155124158,-0.7619484264411452,5,16,25.914331268842403,1.3184468963191844,1.4398939063578196,312,0.58,0.2,1,1,1,3,0,8,3,4,1,7,7.263403275043237,2.3346789108666886,-4.928724364176548,0.6603093886402943,21,-0.6583164356629996,0.1142434833256366,0.7459612751234644,11,10
313,UNC Greensboro,-14.911185038370789,103.9,118.9,69.7,19,-5.04,-1.6451975063951316,0.5392201975695906,2.1568807902783624,-13.90484721392512,-9.572596559063419,0.05358059014220364,-0.7610830846089722,6,13,31.652563862219864,1.0603091299225818,1.332108272317122,313,-2.99,0.273,0,1,0,3,0,4,6,5,0,3,-4.8377224699743815,-3.87797755498656,0.9597449149878217,-0.4397929518158529,19,0.05101156368130033,-1.006047520611271,-0.9198707860273979,8,11
314,Florida A&M,-14.400843387537051,94.9,109.3,69.5,16,-11.87,-0.42180723125617536,0.8799851083798023,3.519940433519209,-13.944468123430248,-6.242932006649676,0.030000648329077156,-0.6422935896624138,6,10,38.477849245782096,0.9592733156021532,0.9708123500652593,314,-4.64,0.2,0,4,0,1,0,3,6,2,0,4,-7.590448778448108,-5.946708563273253,1.6437402151748555,-0.690040798040737,16,1.4727050626882003,-2.9949345625027415,-3.7830831537617433,6,10
315,Stetson,-14.576907037864274,100.0,114.5,69.7,19,-13.23,-0.22448450631071223,0.9079011659083349,3.6316046636333397,-14.360774158517522,-9.652537745575422,0.039430761403717686,-0.703549396613858,5,14,24.578025983825928,1.3619814820512368,1.5097701774718626,315,-2.05,0.083,0,3,0,2,1,5,4,4,0,4,-10.99819652709491,-9.16586034666132,1.8323361804335894,-0.999836047917719,19,3.1813233275296424,-7.023368853911434,-8.643943547238536,7,12
316,Southern Indiana,-14.234056560030282,93.0,107.2,71.2,18,-15.48,0.207657239994953,0.9099901068767957,3.639960427507183,-14.443631102996505,-12.624212294544296,0.11328289697162357,-0.8642707323639445,3,15,27.67591106171707,1.2708098796747662,1.3434897472463287,316,-7.84,0.182,0,1,0,0,1,3,2,11,0,1,-0.9587221645673425,-1.3209448075755765,-0.362222643008234,-0.08715656041521294,18,-2.705557701651228,0.5070547746189968,3.1142745805865406,7,11
317,Arkansas Pine Bluff,-13.68833501641383,100.3,114.0,72.3,18,-18.84,0.8586108305976948,0.7920099567959911,3.1680398271839643,-14.459340739076493,-6.959004141788766,0.11207744846893646,-0.5784147218564188,5,13,30.312908090027555,1.1744173468962975,1.2562721262982213,317,1.01,0.214,0,6,1,1,0,3,4,3,0,7,-5.935678260097789,-4.070562592294728,1.8651156678030605,-0.5396071145543444,18,1.590525929473106,-2.2254107483979197,-2.7562172738720165,4,14
318,UMass Lowell,-15.182006088742384,98.4,113.6,71.7,18,-10.82,-0.7270010147903972,0.8226635420730433,3.290654168292173,-14.507820438805291,-8.992122603928268,0.030910051760252966,-0.703590220209964,5,13,29.279283977481164,1.222915749063581,1.2717539804346232,318,-4.67,0.231,0,3,0,0,0,5,5,5,0,3,-8.78872187823099,-8.484625746812744,0.304096131418247,-0.7989747162028172,18,-0.529703963417463,-2.6659237732922643,-1.1266392093380857,5,13
319,Wagner,-14.589043198200713,103.0,117.5,68.2,15,-14.86,0.04515946696654775,0.9280597898212428,3.7122391592849713,-14.64279713120423,-9.218596569390563,0.034369396932313924,-0.7768087300156253,3,12,33.701006227885244,1.0262872005267285,1.21618927399819,319,-7.37,0.182,0,2,0,1,0,2,3,7,0,3,2.7186374044417967,1.9796632066522635,-0.7389741977895332,0.24714885494925426,15,-0.36331382810431445,0.5337954018469261,0.6706505746222415,4,11
320,IU Indy,-14.795983784395816,102.9,117.7,76.2,20,-14.57,-0.037663964065969203,0.9288068403696916,3.7152273614787665,-14.76058116622815,-11.988228264328729,0.16713334991585493,-0.7910476039995092,4,16,24.969524718149053,1.3319994900591006,1.5156973759200723,320,-3.17,0.154,0,3,0,0,2,4,2,9,0,3,9.36073298604334,5.572530345165927,-3.788202640877413,0.85097572600394,20,0.2362409997631505,0.4306759444378358,0.08842240450537188,7,13
321,West Georgia,-15.310205925378071,98.7,114.0,71.4,18,-12.55,-0.46003432089634505,0.8737961351086817,3.495184540434727,-14.861387769820952,-6.205235807941923,0.08519079495466848,-0.6886762167579271,8,10,20.50541379978941,1.5528191752712075,1.68549404950739,321,-4.14,0.3,0,3,1,1,0,1,7,5,0,3,5.8025619423716135,2.4546093021139352,-3.347952640257678,0.5275056311246922,18,-0.32454659494513227,-1.1547392895406208,-0.7147187656414264,8,10
322,Prairie View A&M,-14.500587858785764,99.2,113.7,74.8,16,-16.56,0.34323535686903917,0.8918855052353769,3.5675420209415076,-14.876058592123448,-8.107355556184945,0.04050117603370465,-0.689113355026647,4,12,30.23194212731834,1.1124545458655541,1.3672879294698617,322,-5.4,0.154,0,4,0,1,0,1,4,6,0,5,2.702944100356181,0.3805250782173677,-2.3224190221388135,0.24572219094147102,16,-2.0247958076953565,0.18915437797395349,2.1081295546349303,3,13
323,Maine,-15.903221556133303,90.3,106.2,66.9,21,-9.44,-1.0772035926888839,0.7328625037312139,2.9314500149248555,-15.111518131753519,-13.69503550609728,0.04857207525839008,-0.8170190474782844,4,17,28.168841602784564,1.256807838800294,1.3194946172592275,323,-6.91,0.143,0,1,0,1,0,7,4,8,0,2,0.10448997472829571,-3.479986890953451,-3.5844768656817463,0.009499088611663247,21,-4.5808021995508925,-0.957205777398497,3.8788512961253283,7,14
324,New Haven,-15.12904993392199,94.8,109.9,65.0,17,-15.56,0.07182501101300165,0.9253431585053749,3.7013726340214994,-15.20610312307088,-7.353963190732397,0.03163231061033241,-0.6857960958540357,6,11,19.330571406872153,1.5592045789096773,1.8279768363291256,324,-4.69,0.273,0,3,0,1,0,2,6,5,0,3,-8.342023646672917,-7.161928305444712,1.1800953412282051,-0.7583657860611743,17,-3.2171954693675464,-1.6277238028283443,2.01225706987124,6,11
325,Oral Roberts,-15.927568887601694,97.5,113.4,69.0,19,-10.99,-0.8229281479336157,0.8006892537364559,3.2027570149458238,-15.215322503925131,-12.420128616915369,0.16891619836483424,-0.7504682949202962,2,17,26.34098326716819,1.3296204900376725,1.38179276025773,325,1.71,0.091,0,2,0,4,2,6,0,5,0,5,7.134666926691486,2.445977837016736,-4.6886890896747495,0.6486060842446805,19,-1.0972540381979305,0.3451989293542159,1.3953803862765715,8,11
326,Lafayette,-16.235817427057142,97.7,113.9,69.2,20,-7.1,-1.522636237842857,0.5844444997973641,2.3377779991894565,-15.279701156837215,-12.441248167898276,0.03241357648009499,-0.785681404613666,4,16,26.839927709506455,1.2474935659375999,1.461171838489251,326,-4.83,0.083,0,2,0,1,0,4,4,9,0,2,-6.254000970934509,-3.5886604189369877,2.665340551997522,-0.5685455428122281,20,0.9974017351443845,-0.6407752896921325,-1.5313811432211617,8,12
327,Central Michigan,-16.159007430718844,99.1,115.3,68.9,18,-10.28,-0.9798345717864742,0.7604682056005317,3.041872822402127,-15.309121440192158,-10.721673352150761,0.052538511259657174,-0.7252859257286485,3,15,23.656389384424255,1.3753560166026728,1.589054872190011,327,-2.0,0.083,0,4,0,0,0,2,3,9,0,4,-3.5496902534408914,-4.7641032042159885,-1.2144129507750967,-0.32269911394917195,18,1.4702650884875585,-4.589285172420277,-4.7483259259306125,6,12
328,Loyola MD,-16.620801129970445,99.4,116.1,70.9,19,-7.13,-1.5818001883284076,0.5627424585702263,2.2509698342809052,-15.615505502838165,-11.3885326230163,0.025904312161581466,-0.8227181559874435,5,14,28.481170567863288,1.168417584760567,1.4347604922090222,328,-9.54,0.167,0,1,0,1,0,4,5,8,0,2,-1.0565072919494154,-2.875812580831176,-1.8193052888817602,-0.09604611744994686,19,-0.7270632984473689,-1.7321166055176405,-0.6201385058441293,7,12
329,Holy Cross,-16.7269022849962,97.7,114.4,67.2,19,-9.83,-1.1494837141660332,0.7111086219687975,2.84443448787519,-15.828834324947275,-9.428380074868695,0.09170550175534359,-0.7675856219539041,6,13,21.1456987812211,1.4595491081143106,1.751645323157978,329,-3.78,0.25,0,1,0,2,2,2,4,8,0,2,-0.8279749103222768,-1.8353424465868424,-1.0073675362645655,-0.07527044639293426,19,1.430683642144082,-2.2130099399787646,-3.151913595460899,7,12
330,Alabama A&M,-16.11832924543991,97.6,113.7,68.7,16,-15.51,-0.10138820757331828,0.9222213062384151,3.6888852249536606,-16.004353429147052,-6.204769365926143,0.03693843085150101,-0.7181487090985169,7,9,18.998330591877735,1.514321032732449,1.9548505584034448,330,-7.37,0.222,0,2,0,1,0,2,7,4,0,3,-8.12524318079792,-6.591110888919095,1.5341322918788238,-0.7386584709816291,16,5.29387587802144,-4.723677606346585,-9.457710212504727,7,9
331,Fairleigh Dickinson,-16.470099859361042,98.3,114.8,67.9,18,-14.31,-0.3600166432268403,0.8894342318407307,3.5577369273629227,-16.11361220658309,-10.077828117052107,0.06477696704941421,-0.7383525703749833,4,14,34.39322479518839,1.0403436453177688,1.137068044488615,331,-4.69,0.167,0,2,0,3,0,2,4,7,0,4,-2.7786882063625282,-4.006880367882031,-1.228192161519503,-0.25260801876022987,18,-1.1985757682024436,-1.6689996953448307,0.006433128670421847,6,12
332,Northern Illinois,-16.48313594082596,94.5,110.9,70.2,17,-14.61,-0.31218932347099343,0.896294697447953,3.585178789791812,-16.15690475702025,-9.363332102604417,0.04101863450225304,-0.7328774338933408,4,13,27.31011248698652,1.229469752318695,1.4443900808995327,332,-3.12,0.091,0,2,0,1,0,6,4,4,0,2,-4.77129522732618,-2.075803854650398,2.6954913726757823,-0.43375411157510735,17,-1.4074048622190731,0.8373098490801484,2.0272316336160663,6,11
333,Stonehill,-16.799488284565996,90.2,107.0,68.4,19,-12.54,-0.7099147140943328,0.8263717091728485,3.305486836691394,-16.16826769930113,-10.797530550094121,0.05129742200441963,-0.7895726900083014,5,14,29.477144033413133,1.106932195395009,1.4509564912605484,333,-7.74,0.154,0,1,0,3,0,1,5,9,0,3,-0.07092205552663045,-2.5343369943210163,-2.463414938794386,-0.006447459593330041,19,-1.9725242848106332,-1.1693432978072242,1.1629789247902473,6,13
334,Texas Southern,-17.247766985594183,100.2,117.5,71.3,16,-4.58,-2.1112944975990304,0.3677359982863471,1.4709439931453885,-16.1812203947897,-8.559236691347193,0.016832998973385343,-0.66228736063595,3,13,29.643857598052577,1.1796452325959885,1.3064308992745486,334,-2.68,0.1,0,4,0,1,0,1,3,7,0,5,-8.257121318294692,-7.446850680590368,0.8102706377043241,-0.7506473925722448,16,3.0038395657321764,-6.022572346138974,-7.649823947039383,6,10
335,NJIT,-16.718614144274056,95.9,112.6,70.8,20,-13.11,-0.6014356907123428,0.8484951156615771,3.3939804626463084,-16.195079215173333,-7.826263383149863,0.05113024400642113,-0.6862754446001024,8,12,19.831117635288496,1.543115717558686,1.7861675402807498,335,-5.75,0.308,0,2,0,2,1,4,7,4,0,4,-14.886029363565932,-12.354586582066933,2.531442781499,-1.3532753966878122,20,0.5979545883036124,-3.8755882324045063,-3.5195518711931633,7,13
336,Louisiana,-17.246526879736592,93.8,111.1,65.0,21,-6.16,-1.8477544799560988,0.46340761052464696,1.8536304420985878,-16.34731203623548,-12.352484398619684,0.05673615934019958,-0.7897603247075424,5,16,31.66265684607263,1.1164377920447195,1.2336687567728324,336,-4.99,0.167,0,2,0,1,1,5,4,8,0,3,-4.809991744060758,-4.798999929711428,0.01099181434932942,-0.43727197673279616,21,1.0720215517127258,-3.23423163650042,-3.925755348624861,9,12
337,Army,-17.49506187176371,101.5,119.0,68.7,19,-12.39,-0.8508436452939515,0.7939226626703874,3.1756906506815494,-16.763986681696853,-9.853364958088218,0.06207089174076726,-0.7865992545025248,6,13,32.550809379802715,1.0801968340758112,1.219075690679099,337,-5.52,0.364,0,1,0,1,0,5,6,6,0,2,-4.305903864261877,-4.221782716740725,0.08412114752115239,-0.39144580584198885,19,-3.2283131696783456,0.9197299060902794,4.022625361301769,8,11
338,Bucknell,-17.889507851277884,94.1,112.0,69.2,21,-6.87,-1.8365846418796472,0.46757632343723443,1.8703052937489377,-16.988346121950805,-10.657114052119212,0.03246749858051915,-0.7234612695734882,6,15,23.880163950380712,1.339327053371746,1.6242853283138357,338,-3.83,0.154,0,3,0,1,0,6,6,5,0,3,-11.57892743929906,-8.5744685501486,3.0044588891504596,-1.0526297672090055,21,1.3346939074735986,-2.544802356216489,-3.3901111951869165,8,13
339,Air Force,-18.358961205813642,93.5,111.9,67.1,20,-12.68,-0.9464935343022738,0.7694591328388293,3.077836531355317,-17.601571567679468,-11.734424037222835,0.0263196059421813,-0.6949048738264341,3,17,27.583319926725032,1.321660217291897,1.2799052175046648,339,3.31,0.0,0,3,0,6,0,3,3,5,0,8,-7.878450070475999,-6.054023270227765,1.8244268002482342,-0.7162227336796363,20,-0.45417825517303373,-4.632088924144606,-4.253607044833744,12,8
340,North Florida,-18.465182824826158,105.5,123.9,73.7,19,-13.29,-0.8625304708043599,0.7910397693284602,3.164159077313841,-17.726372854422493,-10.5452466464126,0.041674689538679144,-0.6668919196892898,3,16,34.972790866228365,0.971181744182044,1.211195809537118,340,0.39,0.077,0,4,0,1,0,5,3,6,0,5,-3.8643218879022005,-3.408509552724361,0.4558123351778396,-0.35130198980929095,19,0.5534423492325818,-2.132535425909199,-2.029813028708181,6,13
341,Manhattan,-18.496624319795117,100.0,118.5,70.5,21,-4.59,-2.317770719965853,0.2990855723947164,1.1963422895788656,-17.747082680816703,-10.42098757224403,0.04558525023479106,-0.7671488802776832,7,14,26.178083206175906,1.2227909929456948,1.575905229037164,341,-6.52,0.231,0,2,0,1,1,5,6,6,0,3,-2.7432587532526904,-3.371823484277149,-0.6285647310244585,-0.24938715938660821,21,2.233685503711438,-3.129898896200067,-4.761680766026876,8,13
342,North Carolina Central,-18.750482219858313,98.4,117.1,68.8,15,-13.94,-0.8017470366430522,0.8057111673291477,3.222844669316591,-17.899712910211665,-7.2114496196705815,0.018940859691193152,-0.6056893498953468,3,12,29.90012040194939,1.0762412853904348,1.469741823779487,342,-0.54,0.182,0,4,0,2,0,2,3,4,0,5,-3.473351199637024,-4.022115950311454,-0.5487647506744299,-0.31575919996700214,15,-1.2174841074615825,-2.364392219307224,-0.14383262486681905,4,11
343,Tennessee Tech,-18.961187607215606,96.1,115.1,69.8,18,-11.68,-1.2135312678692678,0.6909796195230785,2.763918478092314,-17.991977051352887,-10.768716274292279,0.05219626892415813,-0.7841072392849223,4,14,22.298048631237045,1.4398098908675858,1.6419451373082732,343,-5.88,0.25,0,2,0,0,0,4,4,8,0,2,-5.673817182379564,-4.718561239011895,0.9552559433676684,-0.5158015620345058,18,-2.621916029754002,1.2926932091962886,3.545268322037065,6,12
344,Niagara,-18.542261752699147,95.5,114.1,64.4,19,-15.58,-0.49371029211652456,0.8681196595220061,3.4724786380880244,-18.084528948840173,-11.766209858844421,0.023784536538494466,-0.79075653366656,4,15,30.016571004811556,1.1714524344538702,1.2865661988441448,344,-7.74,0.143,0,2,0,0,0,4,4,9,0,2,-10.537055226770269,-11.739622677575808,-1.202567450805539,-0.9579141115245698,19,0.34107365184424454,-5.087546991445744,-3.4159646906301333,5,14
345,Kansas City,-19.21582184854674,95.3,114.5,71.5,18,-6.55,-2.110970308091123,0.36784906967893993,1.4713962787157597,-18.258702858821284,-12.464079788635193,0.12440081059688446,-0.7404988587783575,1,17,30.637515415305064,1.061327318004936,1.4262109931797844,345,-0.28,0.083,0,3,0,1,0,5,1,8,0,4,2.026032041246379,-0.9283147442397767,-2.954346785486156,0.1841847310223981,18,-1.5512165780035585,-1.9096030214212176,0.18721441984554593,6,12
346,Saint Francis,-19.814661828425372,96.1,115.9,71.1,18,-14.09,-0.954110304737562,0.7674261675915136,3.0697046703660544,-18.980619708428332,-9.666860826292389,0.028630907363129038,-0.6986703182674933,4,14,28.56688112305656,1.2541105703009314,1.2880664833237074,346,-2.41,0.091,0,3,0,2,0,3,4,6,0,5,-5.545943972055857,-6.324852708305247,-0.7789087362493904,-0.5041767247323506,18,-0.342851649152005,-4.708100586796001,-3.4521627632350746,7,11
347,Jackson St.,-20.385140818570548,95.6,116.0,73.1,20,-5.87,-2.4191901364284245,0.2681978561803868,1.072791424721547,-19.646191797297544,-7.3583780506114955,0.03951819248675812,-0.5425348003951461,6,14,26.01080739247921,1.2523261511017056,1.539587432525691,347,0.85,0.188,0,7,0,0,0,3,6,4,0,7,-13.089812648820185,-11.366985379996809,1.722827268823377,-1.1899829680745624,20,0.7810886478204613,-5.492848519399992,-3.527512907520457,4,16
348,Canisius,-19.920445882699596,92.1,112.1,66.4,20,-20.64,0.11992568621673409,0.9202032263505148,3.680812905402059,-20.03228934397243,-9.913626346386817,0.03248164413841232,-0.780076758104285,7,13,18.97996705109799,1.5575392022903345,1.8800459308799073,348,-7.33,0.167,0,0,0,3,0,5,7,5,0,2,-16.90416520417775,-13.209884642475846,3.6942805617019046,-1.5367422912888862,20,1.8910378361778533,-4.116858630230773,-5.321753361370164,8,12
349,North Alabama,-20.67898129964493,96.8,117.5,69.1,16,-2.66,-3.003163549940822,0.1324181287860752,0.5296725151443008,-20.101585762221138,-8.843666975890134,0.21283142503201688,-0.8079160563348499,4,12,23.045861276076238,1.4530097180543504,1.5376815535838908,349,-4.02,0.3,0,1,1,1,1,3,2,7,1,1,7.022788526812533,5.170959417925805,-1.8518291088867285,0.6384353206193212,16,-1.7346863913914625,2.389821461950855,3.57826294775355,6,10
350,The Citadel,-21.227443929075136,97.2,118.4,66.4,18,-14.38,-1.1412406548458558,0.7136420731563754,2.8545682926255016,-20.290167450790005,-11.624504513764672,0.04846384114032202,-0.7846597358123758,3,15,24.906379632641258,1.3334637963991478,1.520048651531182,350,-3.7,0.091,0,0,0,5,0,3,3,7,0,1,-3.082063905783029,-3.939834987727726,-0.8577710819446974,-0.28018762779845713,18,-0.12384947920400673,-3.3952461672350904,-2.61292470408246,7,11
351,VMI,-21.84594521585656,96.1,118.0,69.1,18,-8.53,-2.21932420264276,0.3309290062494776,1.3237160249979103,-20.93377438663193,-11.684705539966563,0.03966434750969505,-0.7869132388330434,3,15,20.914996020263438,1.4102369535785304,1.8736485246736203,351,-4.69,0.091,0,2,0,2,0,4,3,7,0,2,-1.716916672609469,-4.106253047430924,-2.389336374821455,-0.15608333387358808,18,1.0947602275217532,-4.927829831014056,-5.066889727672477,7,11
352,Bryant,-21.927120246353,91.4,113.3,66.6,18,-8.34,-2.2645200410588333,0.31609416904808135,1.2643766761923254,-21.035358305394897,-10.02147993578314,0.040576403895148744,-0.7274132536688381,4,14,19.010984103745383,1.5107196400127754,1.9597659987977745,352,-2.73,0.083,0,2,0,2,0,4,4,6,0,3,3.4902478385251436,1.8147534693393732,-1.6754943691857707,0.31729525804774034,18,3.741452797434657,-2.8009852420901873,-5.742156541784791,6,12
