Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
294,Central Connecticut,-11.20311134068831,106.0,117.2,67.3,16,-9.71,-0.2488518901147181,0.904798982013319,3.619195928053276,-10.927673830192663,-5.558947383704611,0.1101478184158925,-0.8050162413789694,8,8,22.681283842943692,1.3757828939052352,1.703627536937098,294,-8.11,0.455,0,1,1,0,1,3,6,4,0,1,5.1736754224915416,4.205181333146369,-0.9684940893451728,0.47033412931741286,16,-2.272715683363126,1.4750663826051629,3.2526548885903317,5,11
295,Grambling St.,-10.287287235596821,99.1,109.4,70.2,16,-14.47,0.6971187940671966,0.8291084481346159,3.3164337925384637,-11.005416166916795,-6.779407714340918,0.05505705977267692,-0.7109750072976977,6,10,33.68218221270456,1.0528781227581927,1.1723924387363485,295,-4.22,0.25,0,2,0,1,0,3,6,4,0,2,-3.9031744250058584,-3.192796224593359,0.7103782004124994,-0.3548340386368962,16,-0.07281068617771247,-0.31673172112561704,-0.103151381114297,4,12
296,Northern Arizona,-11.620701614492674,102.3,114.0,66.0,18,-8.0,-0.6034502690821123,0.8481062418696702,3.392424967478681,-11.046528346363035,-9.92627977983012,0.04501559707974087,-0.7218815834392203,4,14,26.728504532823056,1.1676415084111653,1.6241640475396895,296,0.47,0.0,0,1,0,4,0,5,4,4,0,2,-0.044895236761814505,-2.1045843000546207,-2.059689063292806,-0.004081385160164955,18,-0.3095552379730191,-2.929134307211009,-2.326665638516889,8,10
297,Bellarmine,-10.718946105009294,111.1,121.9,66.9,18,-13.19,0.41184231583178416,0.8815547755605672,3.5262191022422686,-11.123730494028116,-8.742718655902223,0.06618387149829756,-0.697972154876439,5,13,25.496263952646288,1.3025910671025116,1.5079704255993431,297,-3.18,0.231,0,2,0,3,0,2,5,6,0,5,-0.8237487968225128,-2.015676841492802,-1.1919280446702896,-0.07488625425659207,18,0.4615531766871009,-1.940887879194685,-1.667430261393858,5,13
298,Mount St. Mary's,-12.352813105452654,96.4,108.8,70.7,21,-6.42,-0.988802184242109,0.7580093668802241,3.0320374675208965,-11.60429098585115,-9.279833141644463,0.04048813695408629,-0.7387490951751658,8,13,26.93573448783644,1.2103802866330415,1.5167569448093725,298,-5.83,0.308,0,2,0,1,0,5,8,5,0,3,-5.205297543993131,-5.682353153288786,-0.4770556092956552,-0.4732088676357392,21,-2.19949657420159,-1.3410327415488479,1.1163547444890591,8,13
299,New Hampshire,-11.702253891289473,97.6,109.3,68.9,17,-11.24,-0.07704231521491216,0.9248007135431535,3.699202854172614,-11.619643419472887,-7.445310914993538,0.02505651925073149,-0.6308827926039328,5,12,26.34217776492246,1.3039390746187358,1.4198910107683629,299,-2.06,0.091,0,3,0,2,0,2,5,5,0,5,-5.2386244870300205,-5.403667526196731,-0.16504303916671106,-0.4762385897300018,17,-2.5517735305843225,-1.2859105744473285,1.5998657027466896,6,11
300,Sacred Heart,-12.320678306518971,104.0,116.3,71.2,21,-8.83,-0.5817797177531618,0.8522464954423363,3.4089859817693453,-11.833166313080277,-10.113262117628672,0.06427244516119622,-0.8174955137629417,8,13,23.737263407579377,1.296718678457585,1.7209509103071572,300,-8.0,0.308,0,1,0,1,1,3,7,8,0,1,-6.698914890009686,-5.749195853186427,0.9497190368232589,-0.6089922627281532,21,0.558937140230753,-1.6406974169795228,-1.8841158231757522,8,13
301,Cleveland St.,-12.638410596838838,105.1,117.7,71.7,18,-8.3,-0.7230684328064729,0.8235224809083302,3.294089923633321,-11.967280030428963,-10.445036205635038,0.12271549276342295,-0.7811355840491949,4,14,30.501645855147704,1.183888597048544,1.2259698153085237,301,-2.68,0.167,0,2,0,1,1,6,3,5,0,2,-5.010971175331428,-7.249439908622955,-2.238468733291527,-0.45554283412103896,18,-2.842690583755489,-3.5010772622647193,0.3419211107092612,6,12
302,Lehigh,-12.959006657185725,98.6,111.6,69.4,19,-6.75,-1.0348344428642875,0.7451192218425725,2.98047688737029,-12.117086760265584,-8.739698597837355,0.05948104883636358,-0.7630054949743249,7,12,35.100314055305965,1.0201204419048127,1.1157525819061942,302,-5.79,0.273,0,2,0,0,1,4,6,6,0,2,2.6611540952683352,1.483648844573147,-1.1775052506951882,0.24192309956984867,19,0.35341804526692877,-0.8323350948798401,-1.0722528999358816,8,11
303,Norfolk St.,-12.958256003201896,98.0,110.9,71.4,18,-7.43,-0.9213760005336494,0.7760746539227719,3.1042986156910874,-12.145087190040483,-8.584110250152039,0.04037381546972679,-0.7355294285808668,6,12,42.00664060539278,0.8589966517359793,0.8993439151420854,303,-6.53,0.286,0,2,0,1,0,5,6,4,0,2,1.7711946558388207,0.5871002959899446,-1.184094359848876,0.16101769598534735,18,1.6864055933247344,-1.3323154810306832,-2.3842851310074735,4,14
304,Albany,-12.844310324486202,99.7,112.6,68.8,18,-8.52,-0.720718387414367,0.8240342062278319,3.2961368249113274,-12.175009661174814,-10.352915681220102,0.06304692428169892,-0.7575073841676356,4,14,25.099776902405694,1.350576680795226,1.4730436211848463,304,-4.18,0.071,0,0,0,4,0,4,4,6,0,3,-5.986294214262632,-4.842932178687585,1.1433620355750462,-0.5442085649329664,18,4.667769433098376,-5.069951042492816,-7.323458074404137,4,14
305,Eastern Illinois,-12.389762104253037,93.4,105.8,67.7,18,-12.39,3.964929116051508e-05,0.932449562849526,3.729798251398104,-12.389802937726536,-7.553294415401483,0.037594044517271406,-0.6482382235420926,6,12,32.3322183894682,1.156303942316626,1.1200047163503632,305,-1.91,0.091,0,3,0,1,0,3,6,5,0,4,-6.428279650192649,-6.855979280081507,-0.42769962988885846,-0.5843890591084226,18,1.109719802892851,-4.042758218159378,-4.368427942378895,7,11
306,Florida A&M,-12.690959847425574,95.8,108.5,70.2,15,-11.87,-0.1368266412375959,0.9183217475463595,3.673286990185438,-12.529465991062846,-5.233240043823059,0.03039877532296677,-0.6017369661956511,6,9,38.257352565865034,0.9719645836011137,0.9661810429926141,306,-3.55,0.2,0,4,0,1,0,3,6,1,0,4,-8.493001662950862,-6.675402784249711,1.817598878701151,-0.7720910602682601,15,1.761251958354682,-3.7125638467528144,-4.331488467645093,5,10
307,USC Upstate,-13.180656977182878,96.6,109.8,70.2,19,-11.49,-0.2817761628638129,0.900459066505416,3.601836266021664,-12.911233309913221,-8.801972220208002,0.1047745707825411,-0.7254322803771729,6,13,32.10344130012663,1.1726228450288345,1.1147103865259085,307,-4.26,0.25,0,2,0,3,2,2,4,6,0,3,7.169252447228977,5.632516914179754,-1.5367355330492218,0.6517502224753614,19,-0.27842709953541156,1.5449261868619668,1.480036355983608,7,12
308,Cal St. Bakersfield,-13.417350608550322,98.2,111.6,72.9,19,-10.21,-0.5345584347583868,0.860945151205514,3.443780604822056,-12.925213743862885,-8.644068880065488,0.11154293918915642,-0.7164097319384942,6,13,34.03362308267613,1.0243524305696714,1.1923471823204763,308,-1.5,0.2,0,2,0,3,2,6,4,2,0,3,-2.4928521590648702,-2.069620654399975,0.4232315046648952,-0.22662292355135183,19,0.9080095776362047,-2.1337905301758826,-2.941386435803811,9,10
309,Ball St.,-13.430430895828195,98.6,112.0,65.9,18,-10.32,-0.5184051493046992,0.8638206355020525,3.45528254200821,-12.92950915073184,-9.915994349000888,0.04219265149007263,-0.7789967389577885,5,13,29.05041075687999,1.147421049833496,1.416787916729443,309,-4.32,0.182,0,2,0,1,0,5,5,5,0,3,1.7289708942196949,-0.1406615215966633,-1.869632415816358,0.15717917220179042,18,0.26600371005713347,-2.1365712321106627,-1.98820961230391,7,11
310,Houston Christian,-13.730597696569475,102.4,116.1,65.7,18,-9.78,-0.658432949428246,0.8371741073668097,3.348696429467239,-13.110918062055424,-9.339367602341666,0.06292316914371768,-0.7426141113892503,5,13,31.751150890445786,1.0562265448488004,1.330779234165066,310,-3.0,0.2,0,1,0,3,1,3,4,6,0,3,-0.252461004993721,-0.2640062667646616,-0.011545261770940618,-0.022951000453974635,18,-0.3216575409715377,-0.6175174848109467,-0.23410819535831434,8,10
311,Maryland Eastern Shore,-13.176963996912718,95.9,109.0,65.7,19,-13.38,0.033839333847880404,0.9291852621507984,3.7167410486031938,-13.210183209360679,-7.21044316915823,0.04740393048979515,-0.576528211699769,6,13,20.560141651603352,1.4630333566865903,1.8234562299290449,311,-2.2,0.2,0,6,0,1,1,1,5,5,0,6,-4.2913698849002255,-5.629396237454546,-1.3380263525543203,-0.39012453499092964,19,0.9196430825416524,-4.110697618281631,-3.020666309663375,4,15
312,Loyola Chicago,-14.3444213269091,100.0,114.3,69.1,21,3.19,-2.92240355448485,0.1469650982099905,0.587860392839962,-13.866940389850743,-11.225094094515995,0.1916347421948954,-0.7614542378431547,5,16,25.911114002465215,1.3186603499894343,1.439886851679957,312,0.57,0.2,1,1,1,3,0,8,3,4,1,7,7.314674084651295,2.3657613431143916,-4.948912741536905,0.6649703713319359,21,-0.6559935203681896,0.12125093911457105,0.7507396707810156,11,10
313,Alabama St.,-14.58074735700933,100.1,114.6,72.1,18,-10.45,-0.6884578928348883,0.8309412997283914,3.3237651989135655,-13.936881971011207,-8.527623458626463,0.09832766261224506,-0.6937893670528991,5,13,18.28255112330877,1.4662830813772212,2.1772831381364846,313,-5.09,0.267,0,3,1,4,0,1,4,5,0,4,-2.2823884153610416,-2.206761842259565,0.0756265731014768,-0.20748985594191288,18,-1.988508142225056,-0.7171877473176345,1.688593266074045,3,15
314,UNC Greensboro,-14.955607632517754,103.9,118.9,69.7,19,-5.04,-1.6526012720862926,0.5364596944010654,2.145838777604262,-13.949390968088233,-9.575214981398563,0.05357467266359778,-0.761281770567704,6,13,31.666923006085163,1.0596103463973248,1.3321071888562361,314,-3.02,0.273,0,1,0,3,0,4,6,5,0,3,-4.824779538883354,-3.858792520064145,0.9659870188192102,-0.4386163217166686,19,0.03716924147919609,-0.9841595616630086,-0.8871252265517944,8,11
315,Arkansas Pine Bluff,-13.553086147644251,100.4,114.0,72.2,18,-18.84,0.8811523087259582,0.7863850624667201,3.1455402498668805,-14.339549871136418,-6.94488234738966,0.11235464100698356,-0.5774350424941981,5,13,30.356638248233367,1.1716822879215385,1.2567674435944909,315,1.09,0.214,0,6,1,1,0,3,4,3,0,7,-6.089490942601319,-4.146005868335581,1.943485074265738,-0.553590085691029,18,1.6782078200202357,-2.3041856505690577,-2.8851622084135515,4,14
316,Stetson,-14.6420323472516,99.9,114.6,69.7,19,-13.23,-0.2353387245419333,0.9065307048449026,3.6261228193796105,-14.415736275364038,-9.659616410790075,0.039077358628232625,-0.7039288002808027,5,14,24.626024788378995,1.359464540545593,1.508609313860577,316,-2.11,0.083,0,3,0,2,1,5,4,4,0,4,-11.009244809459867,-9.170168912106488,1.8390758973533776,-1.0008404372236241,19,3.16151365085566,-7.005490934432701,-8.610228822081094,7,12
317,Southern Indiana,-14.25278571594663,93.0,107.3,71.2,18,-15.48,0.20453571400889517,0.9103728888053396,3.6414915552213585,-14.459282132352328,-12.623579671519735,0.11344629386216531,-0.8642612368737488,3,15,27.648988272137533,1.2715052482484983,1.3449272834343016,317,-7.86,0.182,0,1,0,0,1,3,2,11,0,1,-0.8112777653695148,-1.2072347102812746,-0.39595694491175976,-0.07375252412450134,18,-2.711154675851105,0.5130243616279622,3.124683403708796,7,11
318,UMass Lowell,-15.196650823971098,98.3,113.5,71.7,18,-10.82,-0.7294418039951829,0.8221287872913416,3.2885151491653666,-14.520573491362942,-8.993694062194773,0.031019006904357594,-0.7037530074397356,5,13,29.293771633721178,1.222305528386936,1.2714051221843716,318,-4.69,0.231,0,3,0,0,0,5,5,5,0,3,-8.83337557800489,-8.497391654635305,0.3359839233695866,-0.8030341434549901,18,-0.5210750532150942,-2.673294419030473,-1.1398475148215903,5,13
319,Wagner,-14.596966422567391,103.1,117.7,68.2,15,-14.86,0.043838929572101414,0.9281919258943201,3.7127677035772804,-14.649154457320876,-9.226753978843638,0.034530162285927646,-0.7775287054751182,3,12,34.05533572620969,1.0195266080375298,1.1989812168534983,319,-7.38,0.182,0,2,0,1,0,2,3,7,0,3,2.567650653894897,1.9389119410136728,-0.6287387128812241,0.23342278671771788,15,-0.3779700728483886,0.5436857518973347,0.6910012633347328,4,11
320,Fairleigh Dickinson,-14.758149036233476,98.1,112.8,68.0,17,-14.31,-0.07469150603891261,0.925045574759965,3.70018229903986,-14.678041860980251,-9.102616238682849,0.06558690426303523,-0.7203818350565379,4,13,35.52089169966153,1.0464593931332664,1.0436428927434909,320,-4.47,0.167,0,2,0,3,0,2,4,6,0,4,-3.021731098620683,-4.751294020074334,-1.7295629214536508,-0.2747028271473348,17,-0.9034892937647536,-2.4910096950121745,-0.6933117927815123,5,12
321,IU Indy,-14.771046029353911,103.0,117.7,76.3,20,-14.57,-0.03350767155898519,0.929217990235389,3.716871960941556,-14.739538402606385,-11.96378893108883,0.1673612144877946,-0.7895771118150006,4,16,24.883975257974747,1.335387359708876,1.5193345525261381,321,-3.14,0.154,0,3,0,0,2,4,2,9,0,3,9.507248402405109,5.679036647153795,-3.8282117552513135,0.8642953093095553,20,0.22053439471033032,0.4525095687305511,0.1205882032557774,7,13
322,West Georgia,-15.324473118032401,98.7,114.0,71.4,18,-12.55,-0.4624121863387334,0.8734022765751076,3.4936091063004304,-14.873505367460329,-6.204277981480381,0.0851043595598749,-0.688511285795938,8,10,20.537775286164596,1.551437735943383,1.6835468392295263,322,-4.15,0.3,0,3,1,1,0,1,7,5,0,3,5.767289117141876,2.4524472115518465,-3.314841905590029,0.5242990106492614,18,-0.3367642500908441,-1.1393015390413317,-0.6886071350463543,8,10
323,Prairie View A&M,-14.582366639015902,99.2,113.8,74.8,16,-16.56,0.32960556016401615,0.8938411634924694,3.575364653969878,-14.94357372467498,-8.102871527693724,0.04081562608354475,-0.6888445026689919,4,12,30.080626437537727,1.1167754950099078,1.3736633716903697,323,-5.47,0.154,0,4,0,1,0,1,4,6,0,5,2.841220379110492,0.4276638465973009,-2.4135565325131907,0.25829276173731747,16,-1.9960830389403585,0.1768170027196243,2.073981438739913,3,13
324,Maine,-15.909399084376176,90.4,106.3,66.9,21,-9.44,-1.0782331807293628,0.7325600435360884,2.9302401741443536,-15.11722596109537,-13.690513643293343,0.04877115998432288,-0.8167998990135666,4,17,28.16827962928452,1.2569764522845737,1.3192946779380776,324,-6.92,0.143,0,1,0,1,0,7,4,8,0,2,0.10875848337803404,-3.4692624787259154,-3.5780209621039494,0.009887134852548548,21,-4.593729210691083,-0.9462431517381338,3.8998175660831182,7,14
325,New Haven,-15.070290929097183,94.9,109.9,65.0,17,-15.56,0.08161817848380289,0.9243219813807617,3.697287925523047,-15.157770769034828,-7.367534131818408,0.032381579953353425,-0.6874385101398661,6,11,18.854110220859468,1.5817373433640642,1.8578090627939294,325,-4.63,0.273,0,3,0,1,0,2,6,5,0,3,-7.917555064134796,-6.935285697002951,0.9822693671318449,-0.7197777331031633,17,-3.1018664840154435,-1.7056577445556484,1.8392367250586648,6,11
326,Oral Roberts,-15.918814718837552,97.5,113.4,69.0,19,-10.99,-0.8214691198062587,0.8010382845443725,3.20415313817749,-15.207565924498038,-12.405473636130232,0.16917644583407138,-0.7496368545763751,2,17,26.33985936852215,1.3296004527471326,1.3819283421330697,326,1.72,0.091,0,2,0,4,2,6,0,5,0,5,7.122553688819971,2.4422679374160823,-4.680285751403889,0.6475048808018156,19,-1.101800354905484,0.3535367978411421,1.4071275894046522,8,11
327,Central Michigan,-16.158368016913542,99.1,115.2,68.9,18,-10.28,-0.9797280028189238,0.7604973227035814,3.0419892908143256,-15.308546628461329,-10.71781222903303,0.05244050764303824,-0.7250089167974763,3,15,23.64907204899339,1.3757836891034583,1.589182740768082,327,-2.0,0.083,0,4,0,0,0,2,3,9,0,4,-3.5560682592519495,-4.757755944461841,-1.2016876852098912,-0.3232789326592681,18,1.4651231372011175,-4.581014816686631,-4.737276577691568,6,12
328,Lafayette,-16.32415778814321,97.7,114.0,69.2,20,-7.1,-1.5373596313572018,0.5790709100747252,2.316283640298901,-15.366750805663862,-12.441180451415065,0.032497446485692416,-0.7856981398348647,4,16,26.670272334580055,1.2517665744929105,1.4712087870530148,328,-4.92,0.083,0,2,0,1,0,4,4,9,0,2,-6.093487328210738,-3.526934532469147,2.566552795741591,-0.5539533934737035,20,0.9292643536050584,-0.5914047236294683,-1.422101623296282,8,12
329,Loyola MD,-16.639999294221354,99.4,116.0,70.9,19,-7.13,-1.5849998823702258,0.5615611137786765,2.246244455114706,-15.634561216545139,-11.380105724553545,0.02607564741647588,-0.8221774258311373,5,14,28.503849522620136,1.1675572602298092,1.4340652266061036,329,-9.55,0.167,0,1,0,1,0,4,5,8,0,2,-1.0723179709558717,-2.8765991757686713,-1.8042812048127996,-0.09748345190507926,19,-0.7180883444784134,-1.7303022385782678,-0.6277022855269061,7,12
330,Holy Cross,-16.74231660788594,97.7,114.5,67.2,19,-9.83,-1.15205276798099,0.7103163251711679,2.8412653006846718,-15.84311388061917,-9.42311023487098,0.09208745727546545,-0.767356536809521,6,13,21.140574952801575,1.4599991953379197,1.7515416807706061,330,-3.79,0.25,0,1,0,2,2,2,4,8,0,2,-0.8279115482775373,-1.8423247890819585,-1.014413240804421,-0.07526468620704886,19,1.424441222452573,-2.2040357161589625,-3.138691223909544,7,12
331,NJIT,-16.56950642166514,96.0,112.6,70.8,20,-13.11,-0.5765844036108566,0.8532251138250085,3.412900455300034,-16.065213881569296,-7.788568729264284,0.05184018193712003,-0.6836075153967706,8,12,19.916075139755975,1.5370399806918131,1.784602151427326,331,-5.59,0.308,0,2,0,2,1,4,7,4,0,4,-14.637338113338997,-12.181800712194606,2.4555374011443907,-1.330667101212636,20,0.619012227883883,-3.855320691645329,-3.5253309031242077,7,13
332,Alabama A&M,-16.279482936808506,97.5,113.8,68.6,16,-15.51,-0.12824715613475104,0.9192818466948098,3.6771273867792393,-16.13568721271826,-6.206251157585841,0.036845398955121525,-0.7182409944746326,7,9,18.988107046560543,1.513705920963519,1.9575840533599642,332,-7.49,0.222,0,2,0,1,0,2,7,4,0,3,-8.039402139222048,-6.529008906639146,1.5103932325829013,-0.7308547399292771,16,5.226042893659841,-4.651396012847833,-9.326162342022005,7,9
333,Northern Illinois,-16.490165602591475,94.5,110.9,70.2,17,-14.61,-0.3133609337652459,0.8961312309766444,3.5845249239065775,-16.162759432739392,-9.363636170275015,0.04097623959675872,-0.7328877791278501,4,13,27.315694212843475,1.2296921321785255,1.4434544118576529,333,-3.13,0.091,0,2,0,1,0,6,4,4,0,2,-4.792555780600433,-2.103808277911889,2.6887475026885443,-0.43568688914549397,17,-1.4143895866048481,0.8417287412112844,2.0374874859430716,6,11
334,Texas Southern,-17.33317391731201,100.2,117.5,71.2,16,-4.58,-2.125528986218668,0.3627857551533925,1.45114302061357,-16.272688692996446,-8.55726084137124,0.01615064071972694,-0.6619779048869555,3,13,29.584698083072304,1.1790458803532946,1.3126792963338505,334,-2.75,0.1,0,4,0,1,0,1,3,7,0,5,-8.20921181835552,-7.400450267508362,0.8087615508471577,-0.7462919834868653,16,3.0444414235879247,-6.027612425772461,-7.694313866326681,6,10
335,Stonehill,-16.95972083538554,91.1,108.0,68.4,18,-12.54,-0.7366201392309234,0.8205487574648481,3.2821950298593925,-16.278100084381443,-10.826313968951188,0.05600783587319852,-0.7893103794602847,4,14,28.803998444438285,1.1146643282255373,1.5047247907109549,335,-7.56,0.154,0,1,0,3,0,1,4,9,0,3,0.2952911653309893,-2.485367809286518,-2.780658974617507,0.0268446513937263,18,-2.5557835308465697,-1.0956077670570679,1.8750804803081547,5,13
336,Louisiana,-17.206842170111898,93.8,111.0,65.0,21,-6.16,-1.8411403616853164,0.46587549608761064,1.8635019843504426,-16.30646337779477,-12.339487906073686,0.057636231057046336,-0.7892293163349324,5,16,31.360622841781385,1.127612446757286,1.241062428342674,336,-4.98,0.167,0,2,0,1,1,5,4,8,0,3,-4.670669561050254,-4.7762806185046545,-0.10561105745440001,-0.4246063237318413,21,1.0624896046157641,-3.249955457624791,-3.9300973613435213,9,12
337,Army,-17.537465923822865,101.5,119.0,68.7,19,-12.39,-0.8579109873038107,0.7921828317597576,3.1687313270390303,-16.801702731646454,-9.882804256545114,0.06388045037637276,-0.7896989968310268,6,13,31.797792199840018,1.1008475482049356,1.2478513214696676,337,-5.59,0.364,0,1,0,1,0,5,6,6,0,2,-4.804609481577522,-4.668551484148692,0.13605799742882954,-0.4367826801434111,19,-3.390992411031865,1.022001719017101,4.273630259273907,8,11
338,Bucknell,-17.9028628579983,94.1,112.0,69.2,21,-6.87,-1.83881047633305,0.4667452362705357,1.8669809450821429,-17.002081737173636,-10.655392537252371,0.032444741046989044,-0.723337398902287,6,15,23.91299530475313,1.3383991809946405,1.6220973244530161,338,-3.83,0.154,0,3,0,1,0,6,6,5,0,3,-11.544933334164591,-8.542466942229524,3.0024663919350663,-1.0495393940149629,21,1.3287427969599,-2.5301243575935324,-3.3723047780931377,8,13
339,Air Force,-18.371266268333514,93.5,111.9,67.1,20,-12.68,-0.9485443780555857,0.7689129763224641,3.0756519052898565,-17.612702479385945,-11.723543145017775,0.02630898244570438,-0.6942629466091109,3,17,27.568226105198185,1.3217973147479882,1.281037950327833,339,3.3,0.0,0,3,0,6,0,3,3,5,0,8,-7.866169141883458,-6.036695777660869,1.829473364222589,-0.7151062856257688,20,-0.4572393824436865,-4.623709961159335,-4.242677142456263,12,8
340,North Florida,-18.49676965782605,105.5,124.0,73.7,19,-13.29,-0.8677949429710085,0.7897314762108386,3.1589259048433544,-17.754504458542904,-10.549793245830017,0.04164596188956534,-0.6671706957186696,3,16,35.00932914619389,0.9704197690850634,1.2096111495986146,340,0.36,0.077,0,4,0,1,0,5,3,6,0,5,-3.8462638851297664,-3.4069889372787423,0.4392749478510242,-0.3496603531936151,19,0.5521211498393919,-2.1286432021757973,-2.0257972128841746,6,13
341,Manhattan,-18.528549147231843,100.0,118.5,70.5,21,-4.59,-2.3230915245386403,0.29741513240622675,1.189660529624907,-17.78125777976995,-10.42153054586154,0.04555735829246791,-0.7671737181363439,7,14,26.206241577453262,1.2219089502582223,1.5744517190876897,341,-6.54,0.231,0,2,0,1,1,5,6,6,0,3,-2.685250896397913,-3.3207511472029605,-0.6355002508050474,-0.24411371785435573,21,2.2157904206967256,-3.1007312358525803,-4.720227188116118,8,13
342,North Carolina Central,-18.860327787893723,98.3,117.2,68.9,15,-13.94,-0.8200546313156206,0.8013762217424764,3.2055048869699054,-17.99398901467598,-7.22671443805255,0.01876551138364413,-0.606917581016957,3,12,29.82373933637527,1.0764691605584416,1.47709395419269,342,-0.61,0.182,0,4,0,2,0,2,3,4,0,5,-3.290194206960038,-3.916572989115708,-0.6263787821556701,-0.2991085642690944,15,-1.1076133518037754,-2.409886494736103,-0.27989705425640504,4,11
343,Tennessee Tech,-18.979671031158603,96.1,115.1,69.8,18,-11.68,-1.2166118385264337,0.6899920732590014,2.7599682930360054,-18.009204202346076,-10.771093308704613,0.052028671857690334,-0.7842291425810981,4,14,22.313490750682785,1.4390552624967208,1.6413231715902714,343,-5.9,0.25,0,2,0,0,0,4,4,8,0,2,-5.677432578662046,-4.713087301141726,0.9643452775203212,-0.5161302344238224,18,-2.626223521034516,1.298602169752844,3.5537964994294042,6,12
344,Kansas City,-19.203935604912147,95.3,114.5,71.5,18,-6.55,-2.1089892674853576,0.3685403359053012,1.4741613436212049,-18.246053908017217,-12.452479250539495,0.1246134763962965,-0.7398289839373996,1,17,30.64667644186866,1.06121149107646,1.4255429570024234,344,-0.27,0.083,0,3,0,1,0,5,1,8,0,4,2.0542743241746915,-0.9100013113000834,-2.9642756354747752,0.18675221128860833,18,-1.5542396103890685,-1.9070153260886882,0.19208580604000564,6,12
345,Niagara,-18.782175138062826,95.4,114.2,64.4,19,-15.58,-0.5336958563438042,0.8610999788944802,3.444399915577921,-18.29075759886838,-11.806955624139349,0.023973929503812386,-0.7935234228103065,4,15,29.299033702264644,1.1950374482633146,1.31272973455105,345,-8.01,0.143,0,2,0,0,0,4,4,9,0,2,-11.182079193591562,-12.359914715552573,-1.177835521961012,-1.016552653962869,19,0.5050447942413976,-5.2325003725597465,-3.6675450194148707,5,14
346,Saint Francis,-19.796388937073985,96.1,115.9,71.1,18,-14.09,-0.9510648228456642,0.7682405225440075,3.07296209017603,-18.96425547617799,-9.668039314954594,0.029309650151906563,-0.6989484225401588,4,14,28.273477170064425,1.2655950991219274,1.29727849980501,346,-2.4,0.091,0,3,0,2,0,3,4,6,0,5,-5.3306898776685,-6.2760690078134,-0.9453791301449,-0.4846081706971364,18,-0.3503127501334376,-4.716362447412986,-3.4513612226297568,7,11
347,Canisius,-19.971230880881066,92.1,112.1,66.4,20,-20.64,0.11146151985315574,0.92113054272022,3.68452217088088,-20.07526906365782,-9.910462567703366,0.032428903568516874,-0.7798049917448453,7,13,18.990341663081473,1.5568760337923941,1.8796811463431826,347,-7.37,0.167,0,0,0,3,0,5,7,5,0,2,-16.92365845911542,-13.230446562003324,3.693211897112096,-1.5385144053741293,20,1.874800881593424,-4.100490409774364,-5.2918762230720615,8,12
348,North Alabama,-20.707142255631425,96.8,117.5,69.1,16,-2.66,-3.0078570426052376,0.13161141201642662,0.5264456480657065,-20.132255210780865,-8.85064899514446,0.21218206601195125,-0.8082814382660221,4,12,23.054417525527974,1.4531138559192396,1.5366082575664883,348,-4.05,0.3,0,1,1,1,1,3,2,7,1,1,7.066188221751588,5.22033272630218,-1.845855495449407,0.6423807474319625,16,-1.7240381156040192,2.388479367251961,3.5665793417698173,6,10
349,The Citadel,-21.263337932916826,97.2,118.4,66.4,18,-14.38,-1.147222988819471,0.7118047648343533,2.847219059337413,-20.323242714524476,-11.626328547857243,0.04842196570004268,-0.784772962997158,3,15,24.93711902871378,1.3323159399269002,1.5186294508283906,349,-3.73,0.091,0,0,0,5,0,3,3,7,0,1,-3.101257145157468,-3.9405512258084006,-0.8392940806509324,-0.281932467741588,18,-0.13029894838269368,-3.380645294482952,-2.594706046564171,7,11
350,Jackson St.,-21.563597066532623,95.0,116.6,73.7,19,-5.87,-2.6155995110887704,0.21443454102382897,0.8577381640953159,-20.88572544668026,-7.3896384942813995,0.03392403410675886,-0.5399470474867994,5,14,26.83538422112499,1.2445845629838352,1.46656851935666,350,1.76,0.133,0,7,0,0,0,3,5,4,0,7,-12.41225638328991,-10.218776106501213,2.193480276788698,-1.1283869439354464,19,1.1352637572997375,-5.182585207449038,-3.7841406411070233,4,15
351,VMI,-21.884329846999023,96.1,118.0,69.1,18,-8.53,-2.225721641166504,0.3288077308854997,1.3152309235419988,-20.974994222305796,-11.690929276320468,0.03947702109234034,-0.7872906893064993,3,15,20.891660141788634,1.411174679152338,1.875121457996937,351,-4.72,0.091,0,2,0,2,0,4,3,7,0,2,-1.7616382821899406,-4.116885974266734,-2.355247692076794,-0.16014893474454003,18,1.0999434137223532,-4.916262298769536,-5.062748781821433,7,11
