Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
343,Jackson St.,-19.50319176676699,97.7,117.2,73.7,18,-5.87,-2.097414117964152,0.3725901024140491,3.725901024140491,-17.165156482998572,-6.4973957074048325,0.03176694820721961,-0.5120177268031485,5,13,28.09434828252011,1.2158490137750575,1.3905508854305255,343,2.28,0.143,0,7,0,1,0,1,5,4,0,7,-14.166934201808496,-12.68894625234519,1.4779879494633075,-1.287903109255318,18
344,North Carolina Central,-19.179738265490457,97.7,116.9,69.5,15,-13.94,-0.8061135793062242,0.8046838015038783,8.046838015038784,-17.35027580143838,-7.179357580588,0.015370600717891314,-0.6021224485618063,3,12,29.490680675366548,1.0979486991138256,1.4673932425249503,344,-0.84,0.182,0,5,0,1,0,2,3,4,0,5,-3.3333216073319654,-4.461413710323726,-1.1280921029917614,-0.3030292370301787,15
345,North Florida,-19.137409117254975,103.9,123.0,73.6,18,-13.29,-0.8996014026546117,0.7816995092835987,7.816995092835986,-17.366902200744363,-10.487635569132141,0.04206532628988441,-0.6607353888569945,2,16,33.890391815178155,0.9985836720625686,1.2505900172906994,345,0.83,0.077,0,5,0,0,0,5,2,6,0,5,-3.0512876042905246,-3.7097219257777994,-0.6584343214872747,-0.27738978220822946,18
346,VMI,-20.152369859424823,96.5,116.7,69.8,17,-8.53,-1.788056901449973,0.4857325362390298,4.857325362390298,-17.569545522353646,-10.826845181222088,0.03371900679856554,-0.7805715858298419,3,14,22.60492934838586,1.3127605803417954,1.837369090264274,346,-4.21,0.1,0,2,0,2,0,3,3,7,0,2,-3.905372149855692,-6.264627169349403,-2.359255019493711,-0.3550338318050629,17
347,The Citadel,-19.7637713696963,97.9,117.7,66.4,17,-14.38,-0.8282725184148153,0.799406839512433,7.99406839512433,-18.041833353336386,-10.97807180562324,0.043157865845721156,-0.7933961002257431,3,14,25.148126851528882,1.3624320272691208,1.4503828308164601,347,-4.24,0.1,0,1,0,3,0,3,3,7,0,1,-3.0670593579530476,-4.887160564200388,-1.8201012062473412,-0.2788235779957316,17
348,Niagara,-20.025234710232596,94.7,114.7,64.3,18,-15.58,-0.6838822631127071,0.8319032729095932,8.319032729095932,-18.620165860492673,-10.858505444545747,0.02601550096718505,-0.7830405320296062,4,14,27.853043836922012,1.2329240373011126,1.3857107648450542,348,-7.73,0.154,0,2,0,0,0,4,4,8,0,2,-11.898775884217745,-12.860934063761245,-0.9621581795434989,-1.0817068985652496,18
349,Bryant,-21.227885792156968,91.9,113.2,67.1,17,-8.34,-1.9827516603318414,0.41359401834206244,4.135940183420624,-18.705948075426967,-9.035508177766564,0.03801875259684845,-0.7067371683195353,4,13,18.99500714156224,1.527549687667114,1.9307087146910251,349,-2.75,0.083,0,2,0,2,0,4,4,5,0,2,2.73312564183961,0.0702188110286901,-2.66290683081092,0.24846596743996455,17
350,North Alabama,-20.768867201619585,97.0,117.7,69.1,16,-2.66,-2.7859795694799363,0.17451370927892795,1.7451370927892795,-18.987959243755277,-8.841391505299962,0.19230431974383025,-0.8008840653562738,4,12,24.231177120483604,1.412969783511647,1.4702309200521726,350,-3.84,0.3,0,1,1,1,1,5,2,5,0,2,5.462857276815595,3.4697440282161804,-1.993113248599414,0.49662338880141776,16
351,Chicago St.,-21.41911053083203,93.3,114.7,70.3,18,-15.22,-0.9537093124356967,0.76753350593332,7.6753350593332,-19.565960405078133,-11.226505376286337,0.0787445265486254,-0.6650147001667623,1,17,27.46047727552483,1.161852258111716,1.5535676067213482,351,0.31,0.077,0,5,0,2,0,4,1,6,0,7,0.23827852095574228,-1.8969185371834214,-2.1351970581391635,0.0216616837232493,18
352,Alcorn St.,-21.75575238314181,94.7,116.5,71.8,17,-14.57,-1.1055003666372016,0.724471120346706,7.244711203467061,-19.608533537819245,-8.671518160056449,0.07047310871842556,-0.6344955347294088,3,14,26.122471025481907,1.318196007094289,1.4197198338972272,352,0.0,0.133,0,6,0,2,0,1,3,5,0,6,-9.639829679044396,-9.863814855881147,-0.22398517683675145,-0.8763481526403997,17
353,Canisius,-19.37491532759664,93.5,112.8,66.5,19,-20.64,0.19462841113897866,0.9115780827848272,9.115780827848273,-19.785084786268644,-8.931837475126242,0.03140095961831694,-0.7626370160378717,7,12,17.751843511709694,1.605425111441323,1.9815643449937004,353,-7.07,0.182,0,1,0,1,0,6,7,4,0,1,-17.84612814443341,-13.778492427357666,4.0676357170757464,-1.6223752858575828,19
354,Saint Francis,-22.112966281663773,94.9,117.0,71.3,17,-14.09,-1.2343025048713498,0.6842875175153516,6.842875175153516,-19.810385053662305,-9.596177880736297,0.03218332231019938,-0.6923377034047782,3,14,31.012903721484058,1.1325901022798304,1.262620204472888,354,-1.22,0.091,0,3,0,2,0,3,3,6,0,5,-3.1445492418883374,-5.8387794201216305,-2.6942301782332936,-0.28586811289893976,17
355,Rider,-22.662640123196127,93.0,115.7,68.2,17,-10.9,-1.8096369420301732,0.47765104828190347,4.776510482819035,-20.082595267138874,-11.393817150518219,0.047745595923672335,-0.7150976716526183,1,16,33.76904531653333,0.9990284601611449,1.2601180584241427,355,-1.28,0.0,0,4,0,1,0,3,1,8,0,4,1.2887308779470152,-2.650627448490653,-3.9393583264376684,0.11715735254063776,17
356,Western Illinois,-22.613625322342003,91.5,114.1,68.2,17,-15.07,-1.1605577418987696,0.7076842336932997,7.076842336932997,-20.39634756190998,-13.187353678478964,0.12431149116707285,-0.8319790731028774,1,16,23.056472568152525,1.409846179697145,1.601587915369843,356,-6.02,0.083,0,1,0,0,0,4,1,11,0,1,-0.06059411120617098,-2.2240982086878063,-2.1635040974816353,-0.005508555564197362,17
357,Delaware St.,-23.011829106100336,87.6,110.6,68.8,15,-14.94,-1.241819862476975,0.6818464170899551,6.818464170899551,-20.489310695891803,-10.212508919141339,0.0844191824300401,-0.7985651756924168,2,13,25.751362026411762,1.310595022248874,1.4685649412362822,357,-7.02,0.1,0,1,0,2,1,2,1,8,0,2,-4.264654323330146,-8.330842201988869,-4.066187878658724,-0.38769584757546777,15
358,Binghamton,-23.888538521964094,93.0,116.9,68.0,18,-11.52,-1.9028520803021682,0.44293025681303205,4.42930256813032,-21.446019443497665,-14.642496294910297,0.022058005553133864,-0.8626208412037312,1,17,31.29599771258479,1.1138461174410872,1.2691364603997624,358,-8.26,0.0,0,0,0,3,0,2,1,12,0,3,-1.7063251130230053,-5.612205606478682,-3.905880493455676,-0.1551204648202732,18
359,UTSA,-22.831593785297557,92.8,115.6,72.0,17,0.54,-3.595629813122701,0.059053375042023806,0.590533750420238,-22.04698343025359,-10.438187510242376,0.12506148492390512,-0.7125540320060125,2,15,27.015186175130047,1.2128786109032181,1.5037889360325847,359,1.17,0.182,0,3,0,3,0,2,2,7,0,4,-3.5962996551702657,-1.9495811402860403,1.6467185148842254,-0.326936332288206,17
360,Louisiana Monroe,-24.73740374369379,96.2,120.9,73.2,18,-15.56,-1.411908268260583,0.6241352211838161,6.241352211838161,-22.374523626525125,-13.423841639600317,0.001544743569349527,-0.7897286107746864,1,17,24.796871742381683,1.347818584669581,1.5087878058569866,360,-4.74,0.0,0,2,0,3,0,2,1,10,0,4,1.3648366531288834,-0.9079027130544263,-2.2727393661833095,0.12407605937535303,18
361,South Carolina St.,-26.40882947113471,92.9,119.3,71.1,18,-7.91,-2.8459737647899552,0.1619268568682136,1.619268568682136,-24.882035900051473,-11.448690704774256,0.02478557650621721,-0.7186413661116682,2,16,30.480881166127297,1.1133409716635823,1.3425975707430513,361,-3.78,0.071,0,4,0,0,0,4,2,8,0,4,-5.814023644231128,-7.342057001751373,-1.528033357520245,-0.5285476040210116,18
362,Morgan St.,-28.081921694553586,93.9,122.0,72.1,16,-14.85,-2.0356802607005515,0.3944797038149546,3.944797038149546,-25.464835874634684,-10.227264755452337,0.012687741873276112,-0.789640613928628,3,13,27.389033038499374,1.190269284947659,1.5061848255200232,362,-6.58,0.111,0,1,0,3,0,2,3,7,0,3,-7.080341637254984,-5.939964724580678,1.1403769126743055,-0.6436674215686349,16
363,Gardner Webb,-32.39188909777057,90.9,123.3,73.0,18,-13.0,-2.983367553503165,0.1358668703619521,1.358668703619521,-31.030888854180716,-12.655550292583742,0.0,-0.7030861273657633,0,18,24.63152705063297,1.2743054167208263,1.655298311898155,363,0.92,0.0,0,3,0,4,0,5,0,6,0,4,-0.18895711246456476,-2.0456640356462734,-1.8567069231817086,-0.017177919314960433,18
364,Coppin St.,-32.89996202039839,90.4,123.3,70.8,20,-13.31,-3.0138403108305214,0.13058905880959112,1.3058905880959113,-31.69924492679386,-13.599332670017272,0.02630192367796247,-0.7584409176318445,2,18,27.380435736838116,1.163796678450523,1.5584422616757794,364,-4.9,0.118,0,3,0,2,0,6,2,7,0,5,-7.749368178270984,-6.638638964931027,1.1107292133399573,-0.7044880162064531,20
365,Mississippi Valley St.,-34.813419666731846,85.4,120.2,69.6,19,-23.82,-1.691295333343361,0.5220000360784605,5.220000360784605,-32.44406980001955,-14.326691008722312,0.0,-0.7540363688801217,0,19,22.329382525136733,1.445181348111878,1.6298162533022174,365,-3.52,0.071,0,3,0,5,0,1,1,9,0,5,-4.9795680329909855,-5.834884394375919,-0.8553163613849339,-0.4526880029991805,19
